,x,z,IC
0,0,0,1.1050570847660945
1,0,1,1.1341406696004768
2,0,2,1.163542209208497
3,0,3,1.8531699700831983
4,0,4,1.8527430041971304
5,0,5,1.8545885835084
6,0,6,1.8586852980557707
7,0,7,1.864987035008397
8,0,8,1.8734230648929717
9,0,9,1.8838985199234084
10,0,10,1.8962952824992931
11,0,11,1.9104732909937094
12,0,12,1.926272258161045
13,0,13,1.9435137852779416
14,0,14,1.9620038429271847
15,0,15,1.9815355775942294
16,0,16,2.0018923924085503
17,0,17,2.0228512408397075
18,0,18,2.0441860643209
19,0,19,2.065671298933257
20,0,20,2.087085372685082
21,0,21,2.108214113725215
22,0,22,2.128853991115705
23,0,23,2.1488151135439053
24,0,24,2.167923917475713
25,0,25,2.1860254845517004
26,0,26,2.2029854382383354
27,0,27,2.2186913815294886
28,0,28,2.233053850453568
29,0,29,2.246006771840633
30,0,30,2.2575074277767175
31,0,31,2.2675359429448187
32,0,32,2.2760943241573734
33,0,33,2.283205093382476
34,0,34,2.2889095660564194
35,0,35,2.2932658351153035
36,0,36,2.2963465276943675
37,0,37,2.2982364056397624
38,0,38,2.299029882743621
39,0,39,2.29882853092852
40,0,40,2.2977386445397237
41,0,41,2.295868926607185
42,0,42,2.2933283536475035
43,0,43,3.3356717857944753
44,0,44,3.3949758379520363
45,0,45,3.451028278657248
46,0,46,3.5028231818984694
47,0,47,3.54945200184952
48,0,48,3.5901273475474045
49,0,49,3.624203568416839
50,0,50,3.6511935302147633
51,0,51,3.6707810732267623
52,0,52,3.6828287729456815
53,0,53,3.687380763908456
54,0,54,2.244475732099985
55,0,55,2.241009811918889
56,0,56,2.237862241888395
57,0,57,2.235064847597105
58,0,58,2.232646892449458
59,0,59,2.230635436465297
60,0,60,2.229055540704205
61,0,61,3.513057831886916
62,0,62,3.4773644128808177
63,0,64,3.4078013897180126
64,1,0,1.0972772933919135
65,1,1,1.1266531025162287
66,1,2,1.156349014972843
67,1,3,1.1857240494153205
68,1,4,1.856313351187099
69,1,5,1.8577583983137458
70,1,6,1.8613706208914453
71,1,7,1.867104998706853
72,1,8,1.8748926624740059
73,1,9,1.8846414379428547
74,1,10,1.8962367919552638
75,1,11,1.90954318481135
76,1,12,1.924405821654037
77,1,13,1.940652783584611
78,1,14,1.9580975073247098
79,1,15,1.9765415708836023
80,1,16,1.9957777323043167
81,1,17,2.015593159550004
82,1,18,2.035772782309518
