,x,z,IC
0,0,0,1.2857650642497906
1,0,1,1.304296063335089
2,0,2,1.321106835545934
3,0,3,2.1223810398405103
4,0,4,2.085881884919361
5,0,5,2.0495082488921827
6,0,6,2.771081043836542
7,0,7,2.7625631641045763
8,0,8,2.7602588431332244
9,0,9,2.7641597135673055
10,0,10,2.7741187432754577
11,0,11,2.789855468048006
12,0,12,2.810965254310387
13,0,13,2.8369321848744344
14,0,14,2.8671450274878048
15,0,15,2.900915638186351
16,0,16,2.937499073578522
17,0,17,2.9761146411185395
18,0,18,3.0159671055080604
19,0,19,3.0562672923404333
20,0,20,3.0962513851222075
21,0,21,3.135198295557738
22,0,22,3.172444594860712
23,0,23,1.2513592062846988
24,0,24,1.2433990343489683
25,0,25,1.2367513912773136
26,0,26,1.2315102595852885
27,0,27,1.2277288539698787
28,0,28,1.2254200452122004
29,0,29,1.2245578959688619
30,0,30,1.2250802338248459
31,0,31,1.2268921560386805
32,0,32,1.229870333069099
33,0,33,1.2338679551424916
34,0,34,1.2387201485770312
35,0,35,1.2442496769322209
36,0,36,1.2502727367221689
37,0,37,1.2566046586287207
38,0,38,1.263065332866199
39,0,39,1.2694841913438035
40,0,40,1.2757045990781064
41,0,41,1.2815875322417312
42,0,42,1.2870144494094589
43,0,43,1.2918892949186982
44,0,44,1.2961396075947995
45,0,45,1.299716743098923
46,0,46,1.3025952524781774
47,0,47,1.3047714917714206
48,0,48,1.3062615664359611
49,0,49,1.3070987387006034
50,0,50,1.307330444665945
51,0,51,1.307015080215688
52,0,52,1.306218719973575
53,0,53,1.3050119313226451
54,0,54,1.303466835886837
55,0,55,1.3016545541689641
56,0,56,1.2996431458707804
57,0,57,1.297496129721122
58,0,58,1.295271633611678
59,0,59,1.2930221899243446
60,0,60,1.2907951537440596
61,0,61,1.2886336849144249
62,0,62,1.2865782003776713
63,0,64,1.2829441254790792
64,1,0,1.286011679806547
65,1,1,1.3048351087604664
66,1,2,1.3219034984321614
67,1,3,2.141618009539365
68,1,4,2.1049485365165452
69,1,5,2.06824623437965
70,1,6,2.0316333378705256
71,1,7,2.787360376469075
72,1,8,2.7868465723035256
73,1,9,2.7925171469691636
74,1,10,2.804217859879513
75,1,11,2.8216601623102484
76,1,12,2.8444302766853067
77,1,13,2.8720019609367897
78,1,14,2.9037524273475297
79,1,15,2.9389807740988867
80,1,16,2.9769282061485267
81,1,17,3.0167992731527997
82,1,18,3.0577833374579684
83,1,19,3.0990755046254677
84,1,20,3.1398963008459684
85,1,21,3.1795094627622666
86,1,22,3.217237311173176
87,1,23,3.25247330526288
88,1,24,1.2464342412531288
89,1,25,1.240042476641063
90,1,26,1.2350553328052105
91,1,27,1.2315170398707247
92,1,28,1.2294310590161315
93,1,29,1.2287619120393967
94,1,30,1.2294380558136961
95,1,31,1.2313556863599175
96,1,32,1.2343833301094158
97,1,33,1.238367057604716
98,1,34,1.2431361381379147
99,1,35,1.2485089432317136
100,1,36,1.2542989028038594
101,1,37,1.260320320484439
102,1,38,1.2663938638125742
103,1,39,1.2723515606290534
104,1,40,1.2780411543813113
105,1,41,1.2833296975273902
106,1,42,1.2881062928296216
107,1,43,1.292283925960845
108,1,44,1.2958003682653412
109,1,45,1.2986181643899402
110,1,46,1.300723754448594
111,1,47,1.3021258130324294
112,1,48,1.3028529164124503
113,1,49,1.302950673502075
114,1,50,1.3024784745152955
115,1,51,1.301506022950054
116,1,52,1.3001098209765012
117,1,53,1.298369775234737
118,1,54,1.2963660794748617
119,1,55,1.29417651275266
120,1,56,1.291874267693586
121,1,57,1.2895263936240617
122,1,58,1.287192905381369
123,1,59,1.2849265718183291
124,1,60,1.2827733600553166
125,1,61,1.2807734741450074
126,1,62,1.2789628917830842
127,1,64,1.2760440795554646
128,2,0,1.2865883740003117
129,2,1,1.3056744523021246
130,2,2,1.3229738674322602
131,2,3,2.1613603008153257
132,2,4,2.1245263339794427
133,2,5,2.0875032076602578
134,2,6,2.050409625053712
135,2,7,2.8132807908552966
136,2,8,2.8145944033138246
137,2,9,2.822065841205778
138,2,10,2.8355335239318356
139,2,11,2.8547007749337636
140,2,12,2.8791447155525867
141,2,13,2.9083289038972944
142,2,14,2.941619198020274
143,2,15,2.9783022081369857
144,2,16,3.0176056173507426
145,2,17,3.0587195976226953
146,2,18,3.1008185292732833
147,2,19,3.1430822482020346
148,2,20,3.184716093748416
149,2,21,3.224969108658709
150,2,22,3.2631498466012725
151,2,23,3.298639366604282
152,2,24,1.2499782817333882
153,2,25,1.2438669924515762
154,2,26,1.2391574306025164
155,2,27,1.2358847490922424
156,2,28,1.2340429499048433
157,2,29,1.233587004976034
158,2,30,1.2344360285820015
159,2,31,1.2364773764062098
160,2,32,1.2395715195013133
161,2,33,1.243557519556077
162,2,34,1.2482589159335855
163,2,35,1.25348982540734
164,2,36,1.2590610527209831
165,2,37,1.2647860141481384
166,2,38,1.270486287013409
167,2,39,1.2759966153026492
168,2,40,1.2811692244613868
169,2,41,1.2858773264615186
170,2,42,1.2900177282219594
171,2,43,1.293512491348778
172,2,44,1.2963096276373427
173,2,45,1.298382851491009
174,2,46,1.2997304459595718
175,2,47,1.3003733321025805
176,2,48,1.300352460522802
177,2,49,1.2997256680012454
178,2,50,1.2985641601778737
179,2,51,1.2969487923628005
180,2,52,1.2949663242930123
181,2,53,1.2927058207230564
182,2,54,1.2902553582211744
183,2,55,1.2876991798230044
184,2,56,1.285115413978568
185,2,57,1.2825744435193644
186,2,58,1.2801379754431164
187,2,59,1.2778588246591962
188,2,60,1.2757813861194618
189,2,61,1.2739427317388796
190,2,62,1.2723742329762353
191,2,64,1.2701570319539888
192,3,0,1.2874645170130248
193,3,1,1.3067818815046857
194,3,2,1.3242841525820745
195,3,3,2.181557516706548
196,3,4,2.1445655168342403
197,3,5,2.1072305278418
198,3,6,2.0696674765149554
199,3,7,2.8402336127330523
200,3,8,2.8434080057603635
201,3,9,2.8527081516747046
202,3,10,2.8679650090130875
203,3,11,2.88887374021291
204,3,12,2.91500241837329
205,3,13,2.9458045368312225
206,3,14,2.9806348109610785
207,3,15,3.018767643735287
208,3,16,3.0594175376744603
209,3,17,3.101760679313456
210,3,18,3.144956900105613
211,3,19,3.1881712300436273
212,3,20,3.2305943058379176
213,3,21,3.2714609713782346
214,3,22,3.310066510160598
215,3,23,3.345780071996974
216,3,24,1.2539816621024928
217,3,25,1.2481756327136495
218,3,26,1.2437675045203327
219,3,27,1.2407832638048175
220,3,28,1.2392074077199957
221,3,29,1.238985353777573
222,3,30,1.2400269064368503
223,3,31,1.2422106465414056
224,3,32,1.245389082634288
225,3,33,1.2493943819089888
226,3,34,1.2540444834231668
227,3,35,1.2591493877205064
228,3,36,1.264517415464946
229,3,37,1.26996123315492
230,3,38,1.2753034562821277
231,3,39,1.2803816590234296
232,3,40,1.2850526440719325
233,3,41,1.2891958556782013
234,3,42,1.2927158523499314
235,3,43,1.2955437917556147
236,3,44,1.2976379178816926
237,3,45,1.298983078014322
238,3,46,1.299589333239413
239,3,47,1.2994897594857453
240,3,48,1.2987375653615756
241,3,49,1.297402676972101
242,3,50,1.2955679575519472
243,3,51,1.2933252403296334
244,3,52,1.290771356051798
245,3,53,1.288004331822512
246,3,54,1.2851199254610508
247,3,55,1.2822086398766301
248,3,56,1.2793533357440594
249,3,57,1.276627529080073
250,3,58,1.2740944244708177
251,3,59,1.271806696208609
252,3,60,1.2698069901443878
253,3,61,1.268129080428032
254,3,62,1.266799579289568
255,3,64,1.2652694782348135
256,4,0,1.2886085318266816
257,4,1,1.3081243372638527
258,4,2,1.325799810094367
259,4,3,2.2021549080972984
260,4,4,2.1650119294826813
261,4,5,2.1273751092514814
262,4,6,2.0893553584092883
263,4,7,2.8681255917063178
264,4,8,2.8731904093984038
265,4,9,2.8843436141622867
266,4,10,2.9014085945801056
267,4,11,2.9240723300632885
268,4,12,2.9518939091659133
269,4,13,2.984316906352679
270,4,14,3.020685116953805
271,4,15,3.060261028918755
272,4,16,3.1022463174865123
273,4,17,3.1458035886397715
274,4,18,3.1900785712714717
275,4,19,3.234221966803114
276,4,20,3.277410207366193
277,4,21,3.3188644468543145
278,4,22,3.357867209044921
279,4,23,3.3937762382748904
280,4,24,1.2583942219127424
281,4,25,1.2529183832246156
282,4,26,1.2488357551230493
283,4,27,1.2461630709853764
284,4,28,1.2448752812824952
285,4,29,1.2449082487786296
286,4,30,1.2461625053399898
287,4,31,1.2485079268422639
288,4,32,1.2517891562009151
289,4,33,1.2558315838247616
290,4,34,1.26044768048588
291,4,35,1.2654434701781159
292,4,36,1.2706249302513108
293,4,37,1.2758041129741802
294,4,38,1.2808047964718314
295,4,39,1.2854674932436503
296,4,40,1.2896536705056822
297,4,41,1.2932490675209425
298,4,42,1.2961660297989104
299,4,43,1.298344817327353
300,4,44,1.2997538824981016
301,4,45,1.3003891516883745
302,4,46,1.3002723811266481
303,4,47,1.299448691307008
304,4,48,1.297983413505486
305,4,49,1.2959584057231925
306,4,50,1.2934680126508336
307,4,51,1.290614854268448
308,4,52,1.287505629985808
309,4,53,1.284247119616034
310,4,54,1.2809425490985835
311,4,55,1.277688468212341
312,4,56,1.274572260325311
313,4,57,1.271670371589362
314,4,58,1.2690473102418218
315,4,59,1.2667554273693948
316,4,60,1.2648354503275407
317,4,61,1.2633177007820087
318,4,62,1.2622238928538856
319,4,64,1.261365652105235
320,5,0,1.2899881300380844
321,5,1,1.3096681592422816
322,5,2,1.327485797614077
323,5,3,2.223093622804682
324,5,4,2.185807271217931
325,5,5,2.147879669825615
326,5,6,2.109417481677624
327,5,7,2.896861534596803
328,5,8,2.90384252772355
329,5,9,2.916869477747286
330,5,10,2.935758106976341
331,5,11,2.9601872018853603
332,5,12,2.989706941932445
333,5,13,3.023751140275639
334,5,14,3.061652906642734
335,5,15,3.102663118302771
336,5,16,3.145970989059289
337,5,17,3.1907259622216033
338,5,18,3.2360601238553874
339,5,19,3.28111033788164
340,5,20,3.3250393437605186
341,5,21,3.3670551279754184
342,5,22,3.406427978317779
343,5,23,3.442504749857082
344,5,24,1.263165462592709
345,5,25,1.2580448445345351
346,5,26,1.2543119487848704
347,5,27,1.2519741726037361
348,5,28,1.2509968816087442
349,5,29,1.251306387587842
350,5,30,1.2527939913166595
351,5,31,1.2553209377793872
352,5,32,1.2587241049999576
353,5,33,1.26282222753329
354,5,34,1.2674224421916416
355,5,35,1.2723269372241037
356,5,36,1.2773394871339336
357,5,37,1.2822716635758258
358,5,38,1.2869485280473967
359,5,39,1.2912136338619682
360,5,40,1.2949331924217629
361,5,41,1.2979992911535603
362,5,42,1.3003320864938082
363,5,43,1.301880933742178
364,5,44,1.302624455061163
365,5,45,1.3025695859442807
366,5,46,1.3017496776570048
367,5,47,1.300221767065888
368,5,48,1.2980631546019323
369,5,49,1.2953674546921021
370,5,50,1.2922402998733242
371,5,51,1.2887948892527747
372,5,52,1.285147573550195
373,5,53,1.2814136625100243
374,5,54,1.2777036261811077
375,5,55,1.2741198399311546
376,5,56,1.270753994908753
377,5,57,1.2676852620961057
378,5,58,1.26497926047629
379,5,59,1.2626878397435315
380,5,60,1.2608496471371424
381,5,61,1.259491408184604
382,5,62,1.258629814208878
383,5,64,1.2584275859745677
384,6,0,1.2915705498617809
385,6,1,1.3113793327483638
386,6,2,1.3293068302195636
387,6,3,2.2443109831745343
388,6,4,2.2068893756207095
389,6,5,2.168683009803223
390,6,6,2.129794077484383
391,6,7,2.9263448293418945
392,6,8,2.935263693289073
393,6,9,2.950181250378448
394,6,10,2.970905474063898
395,6,11,2.997106961000154
396,6,12,3.0283270696029785
397,6,13,3.063990021729055
398,6,14,3.10341848843608
399,6,15,3.145852053358873
400,6,16,3.1904678477278243
401,6,17,3.236402583416537
402,6,18,3.2827751770558664
403,6,19,3.3287091599810856
404,6,20,3.3733541047307134
405,6,21,3.415905366551153
406,6,22,3.4556215340013807
407,6,23,3.4918391011854166
408,6,24,1.2682448684980387
409,6,25,1.263504547328496
410,6,26,1.260145726943427
411,6,27,1.2581663883523608
412,6,28,1.2575222777844701
413,6,29,1.2581301638339937
414,6,30,1.2598721618589637
415,6,31,1.262600964115455
416,6,32,1.2661457882153049
417,6,33,1.2703188369220644
418,6,34,1.2749220496683404
419,6,35,1.279753920887301
420,6,36,1.284616162465341
421,6,37,1.289319997260432
422,6,38,1.293691887364104
423,6,39,1.2975785240470339
424,6,40,1.300850935325334
425,6,41,1.303407600818686
426,6,42,1.3051765008684604
427,6,43,1.3061160664297637
428,6,44,1.306215036633601
429,6,45,1.3054912706702242
430,6,46,1.303989598307816
431,6,47,1.3017788275193107
432,6,48,1.298948057037312
433,6,49,1.2956024650422209
434,6,50,1.2918587616665131
435,6,51,1.2878405018706023
436,6,52,1.2836734560971315
437,6,53,1.2794812288327728
438,6,54,1.2753813000137788
439,6,55,1.271481641641871
440,6,56,1.2678780328827035
441,6,57,1.2646521624415616
442,6,58,1.2618705685446192
443,6,59,1.2595844259966233
444,6,60,1.257830148279458
445,6,61,1.256630732317499
