,x,z,IC
0,0,0,1.0430377545774054
1,0,1,1.042822933649659
2,0,2,1.0456580664449464
3,0,3,1.0515899423409272
4,0,4,1.0606423874326734
5,0,5,1.0728131630725823
6,0,6,1.0880708659401115
7,0,7,1.1063519750486428
8,0,8,1.1275581984433272
9,0,9,1.1515542737338527
10,0,10,1.1781663717893984
11,0,11,1.2071812418743084
12,0,12,1.238346219427038
13,0,13,2.4687358005959292
14,0,14,2.458892784718888
15,0,15,2.448169476737691
16,0,16,2.4370552564786174
17,0,17,2.4260365219230753
18,0,18,2.415583050761761
19,0,19,2.406134701837575
20,0,20,2.398088831137878
21,0,21,2.3917887884636033
22,0,22,2.3875138423440414
23,0,23,2.3854708518924217
24,0,24,2.385787965065371
25,0,25,2.3885105734617174
26,0,26,2.3935996949964737
27,0,27,3.7176174341364603
28,0,28,3.737877827161457
29,0,29,3.755663413531142
30,0,30,3.770727968038085
31,0,31,3.7828562624178472
32,0,32,3.7918713299516953
33,0,33,3.797640721535913
34,0,34,3.8000813269788534
35,0,35,3.799162394037881
36,0,36,3.794906461938847
37,0,37,3.7873880316559303
38,0,38,3.7767299165230455
39,0,39,3.763097347173744
40,0,40,3.746690037019178
41,0,41,3.7277325408126663
42,0,42,3.7064633517695276
43,0,43,1.5792860114411924
44,0,44,1.5609558444394125
45,0,45,1.5438603916329412
46,0,46,1.5283140684000556
47,0,47,1.5145748469533113
48,0,48,1.5028385372929673
49,0,49,1.4932348292267268
50,0,50,1.485825215404326
51,0,51,1.480602860471909
52,0,52,1.4774944240113257
53,0,53,1.4763637866557315
54,0,54,1.477017571475289
55,0,55,1.4792122982051839
56,0,56,1.4826629578746455
57,0,57,1.487052751497703
58,0,58,1.492043700134145
59,0,59,1.4972878060277022
60,0,60,1.5024384266168398
61,0,61,1.507161515632119
62,0,62,1.5111463885611927
63,0,64,1.515834212076776
64,1,0,1.0522152108993468
65,1,1,1.0518345251856724
66,1,2,1.0545876091013584
67,1,3,1.0605158432674437
68,1,4,1.0696350978471192
69,1,5,1.0819328707022264
70,1,6,1.0973654897826255
71,1,7,1.115855516290943
72,1,8,1.1372894910517835
73,1,9,1.161516166756544
74,1,10,1.1883453631335228
75,1,11,1.2175475706032857
76,1,12,1.2488544108354132
77,1,13,2.474014537566338
78,1,14,2.4640834682951387
79,1,15,2.4533057851956026
80,1,16,2.442171982907601
81,1,17,2.4311677127928646
82,1,18,2.4207601331771267
83,1,19,2.4113846663652505
84,1,20,2.4034325351572914
85,1,21,2.3972394407357136
86,1,22,2.393075723094637
87,1,23,2.3911383144329017
88,1,24,2.391544755158839
89,1,25,2.3943294916726323
90,1,26,2.3994426155621817
91,1,27,3.715713544877655
92,1,28,3.736059053247909
93,1,29,3.753916164162444
