,x,z,IC
0,0,0,1.8394265716860234
1,0,1,1.8579384151792113
2,0,2,1.8777862224000077
3,0,3,1.8987742670734586
4,0,4,1.9207456874749476
5,0,5,1.9435786319776782
6,0,6,1.9671798510098588
7,0,7,1.991476242325968
8,0,8,2.0164049682366887
9,0,9,2.04190283933998
10,0,10,2.0678956954849674
11,0,11,2.0942885094989863
12,0,12,2.120956893195935
13,0,13,2.1477406011566575
14,0,14,2.1744395105762093
15,0,15,2.200812411731422
16,0,16,2.226578781364977
17,0,17,2.2514235395024325
18,0,18,2.2750046183796777
19,0,19,2.2969630096777625
20,0,20,2.316934812001054
21,0,21,2.334564682319717
22,0,22,2.3495200093014477
23,0,23,2.3615050776607247
24,0,24,2.3702744834058778
25,0,25,2.375645090554822
26,0,26,2.377505888740298
27,0,27,2.375825214294532
28,0,28,2.370654929209667
29,0,29,2.362131305609297
30,0,30,2.3504725297100246
31,0,31,2.335972909708144
32,0,32,2.3189940374318363
33,0,33,2.299953305118491
34,0,34,2.279310308282363
35,0,35,2.257551766542344
36,0,36,2.2351756612988503
37,0,37,2.212675318974737
38,0,38,2.190524159905549
39,0,39,2.1691617867191124
40,0,40,2.1489820050664754
41,0,41,2.130323258610787
42,0,42,2.1134618256024886
43,0,43,2.0986079737630368
44,0,44,2.085905111974058
45,0,45,1.3983017842455732
46,0,46,1.4142047287895134
47,0,47,1.4297979807890437
48,0,48,1.4450855034925734
49,0,49,1.4600776570730438
50,0,50,1.474787259729761
51,0,51,1.489225289702422
52,0,52,1.5033964641185094
53,0,53,1.517294954168515
54,0,54,1.5309005065345318
55,0,55,1.5441752369084722
56,0,56,1.5570613422063633
57,0,57,1.5694799439242475
58,0,58,1.5813312270529267
59,0,59,3.324245729602313
60,0,60,3.3138388818227953
61,0,61,3.3069601737220866
62,0,62,1.620460056177795
63,0,64,2.1782722738489535
64,1,0,1.8517049090565658
65,1,1,1.8701416205583035
66,1,2,1.88986150232692
67,1,3,1.9106833735908682
68,1,4,1.9324644017324613
69,1,5,1.955095799532391
70,1,6,1.9784960136021588
71,1,7,2.002601923696553
72,1,8,2.02735868219236
73,1,9,2.052708896427799
74,1,10,2.0785818900474045
75,1,11,2.1048837714094755
76,1,12,2.13148898817326
77,1,13,2.158233960292133
78,1,14,2.1849132637451087
79,1,15,2.211278691158263
80,1,16,2.2370413511113716
81,1,17,2.261876794453681
82,1,18,2.2854329828801347
83,1,19,2.3073407517955693
84,1,20,2.327226274993877
85,1,21,2.344724920723128
86,1,22,2.3594958036454106
87,1,23,2.371236289572313
88,1,24,2.3796957021582577
89,1,25,2.3846875132878766
90,1,26,2.386099369845968
91,1,27,2.383900414988264
92,1,28,2.3781454961732296
93,1,29,2.3689760077825537
94,1,30,2.3566172847446607
95,1,31,2.341372636118018
96,1,32,2.323614274863325
97,1,33,2.3037715531492773
98,1,34,2.282317043428644
99,1,35,2.2597511073761214
100,1,36,2.2365856623992757
101,1,37,2.2133278855103624
102,1,38,2.190464585628827
103,1,39,2.1684479287334706
104,1,40,2.1476831186132723
105,1,41,2.1285185240694524
106,1,42,2.1112386076960674
107,1,43,2.0960598594527
108,1,44,2.0831297785963785
109,1,45,1.4071921843706274
110,1,46,1.4236285376622453
111,1,47,1.4397598032059153
112,1,48,1.4555822441617252
113,1,49,1.4710974235776728
114,1,50,1.4863085987586806
115,1,51,1.5012167771808205
116,1,52,1.5158166532975481
117,1,53,1.5300926697738366
118,1,54,1.544015458544763
119,1,55,1.5575389151465757
120,1,56,1.5705981432490526
121,1,57,1.5831084752654492
122,1,58,1.5949657302025562
123,1,59,3.3390489118478492
124,1,60,3.3280773339946736
125,1,61,3.3204518185451675
126,1,62,1.6332252569128571
127,1,64,2.1810014606339623
128,2,0,1.8640047542801579
129,2,1,1.8823586706724424
130,2,2,1.9019405834829
131,2,3,1.9225841700561699
132,2,4,1.944161017866245
133,2,5,1.9665758678797554
134,2,6,1.9897593910246172
135,2,7,2.013659030442203
136,2,8,2.0382285497441504
137,2,9,2.0634169984996307
138,2,10,2.089157836964434
139,2,11,2.1153589511491684
140,2,12,2.1418942374997934
141,2,13,2.1685973467349258
142,2,14,2.1952580537993396
143,2,15,2.2216215722607404
144,2,16,2.2473909649904864
145,2,17,2.272232627756934
146,2,18,2.2957846479883566
147,2,19,2.317667676915341
148,2,20,2.33749780847059
149,2,21,2.354900840525895
150,2,22,2.369527209610597
151,2,23,2.381066843687214
152,2,24,2.3892631713016135
153,2,25,2.393925559738058
154,2,26,2.394939527767308
155,2,27,2.39227418618001
156,2,28,2.3859864957025203
157,2,29,2.376222089731182
158,2,30,2.3632125801115795
159,2,31,2.3472694387974915
160,2,32,2.328774717362837
161,2,33,2.308169021070715
162,2,34,2.2859372864200758
163,2,35,2.262593013951352
164,2,36,2.238661676385096
165,2,37,2.2146640525808565
166,2,38,2.1911002290947876
167,2,39,2.168434964164151
168,2,40,2.147085026695837
169,2,41,2.127409010111434
170,2,42,2.1096999841398936
171,2,43,2.094181194533255
172,2,44,2.0810048597106947
173,2,45,1.4158575326535063
174,2,46,1.4328341706457535
175,2,47,1.4495093978037776
176,2,48,1.4658716462417223
