,x,z,IC
0,0,0,1.4398787327457154
1,0,1,1.4089665981435768
2,0,2,1.3794528115336713
3,0,3,1.35176426938347
4,0,4,1.326280877561985
5,0,5,1.3033276119688848
6,0,6,1.2831680453712795
7,0,7,1.2659994820864737
8,0,8,1.2519497912985942
9,0,9,1.2410759781850926
10,0,10,1.2333644815249927
11,0,11,1.2287331387917861
12,0,12,1.2270347164189017
13,0,13,1.2280618652193085
14,0,14,1.2315533297932528
15,0,15,1.2372012167904836
16,0,16,1.244659110389594
17,0,17,1.2535508142725078
18,0,18,3.849663783028501
19,0,19,3.8059246109875593
20,0,20,3.7601087476478923
21,0,21,3.7126038176353315
22,0,22,3.663824651895921
23,0,23,3.6142045008503496
24,0,24,3.56418559934293
25,0,25,3.514209371694048
26,0,26,3.464706578027097
27,0,27,3.4160877056178913
28,0,28,3.3687339012666357
29,0,29,3.3229887229422976
30,0,30,3.2791509618670296
31,0,31,3.237468750785557
32,0,32,3.1981351316758495
33,0,33,3.1612852081127443
34,0,34,3.126994955585532
35,0,35,3.095281709102063
36,0,36,3.066106293247739
37,0,37,3.039376707357233
38,0,38,3.014953229372129
39,0,39,2.9926547579322627
40,0,40,2.9722661747215455
41,0,41,2.9535464792571644
42,0,42,2.936237427089837
43,0,43,2.9200723903783317
44,0,44,2.904785157293504
45,0,45,2.890118393643808
46,0,46,2.1024938167436606
47,0,47,2.104650407949324
48,0,48,2.1086952995318557
49,0,49,2.1145464392790663
50,0,50,2.1220706776030895
51,0,51,2.131085779263518
52,0,52,2.141364101359819
53,0,53,2.15263786275839
54,0,54,2.1646058684729286
55,0,55,2.176941494997849
56,0,56,2.189301691641216
57,0,57,2.2013367107007165
58,0,58,2.2127002477057816
59,0,59,2.2230596533081326
60,0,60,2.2321058716393907
61,0,61,2.2395627664249784
62,0,62,2.245195515647387
63,0,64,2.250297451881144
64,1,0,1.4465083747994656
65,1,1,1.415336767564145
66,1,2,1.3855814351087739
67,1,3,1.3576710974603299
68,1,4,1.3319870508402747
69,1,5,1.3088551900847791
70,1,6,1.288539506999402
71,1,7,1.2712372078524607
72,1,8,1.2570755421043387
73,1,9,1.2461103825372595
74,1,10,1.2383265460696036
75,1,11,1.2336397964494523
76,1,12,1.231900426255792
77,1,13,1.2328982774625454
78,1,14,1.2363690282067035
79,1,15,1.2420015489851748
80,1,16,1.249446114586135
81,1,17,1.2583232486107772
82,1,18,1.268232975125311
83,1,19,3.842158691960746
84,1,20,3.7964937214296994
85,1,21,3.7490962404797417
86,1,22,3.700387678305442
87,1,23,3.6508068999657644
88,1,24,3.6008006121766303
89,1,25,3.5508134608192945
90,1,26,3.501278124070252
91,1,27,3.452605705524433
92,1,28,3.405176721835233
93,1,29,3.359332959635493
94,1,30,3.3153704475783776
95,1,31,3.2735337523061987
96,1,32,3.2340117633509853
97,1,33,3.1969350829493473
98,1,34,3.1623750842380542
99,1,35,3.1303446471119307
100,1,36,3.100800527036478
101,1,37,3.0736472601509246
102,1,38,3.0487424598181048
103,1,39,3.025903316968897
104,1,40,3.0049140805379193
105,1,41,2.9855342661296747
106,1,42,2.967507321637563
107,1,43,2.9505694683963344
108,1,44,2.9344584357878465
109,1,45,2.9189218159168933
110,1,46,2.096651812026108
111,1,47,2.0987081982757756
112,1,48,2.1026781256688314
113,1,49,2.1084849034072777
114,1,50,2.1160008840675646
115,1,51,2.1250492959895313
116,1,52,2.135407731330846
117,1,53,2.1468132200264964
118,1,54,2.158968758597126
119,1,55,2.1715511054594447
120,1,56,2.1842196035320582
121,1,57,2.196625748674968
122,1,58,2.2084231906754006
123,1,59,2.219277833489156
124,1,60,2.2288776941626876
125,1,61,2.236942185657608
126,1,62,2.2432305074842516
127,1,64,2.249756231067082
128,2,0,1.4531446814275113
129,2,1,1.4217712040999528
130,2,2,1.3918305711148555
131,2,3,1.3637527967469136
132,2,4,1.3379201186864649
133,2,5,1.314658992224664
134,2,6,1.294233567357186
135,2,7,1.2768407933714114
136,2,8,1.2626072442076821
137,2,9,1.2515877057247249
138,2,10,1.243765514836257
139,2,11,1.239054592067498
140,2,12,1.2373030649492813
141,2,13,1.2382983411060366
142,2,14,1.2417734578821977
143,2,15,1.2474145105421175
144,2,16,1.2548689437867315
145,2,17,1.2637544815417787
146,2,18,1.2736684673658072
147,2,19,3.8782729575279737
148,2,20,3.8327840849891586
149,2,21,3.785523473799814
150,2,22,3.736918647064262
151,2,23,3.6874134922451787
152,2,24,3.6374585300855142
153,2,25,3.5875009287207114
154,2,26,3.53797456875108
155,2,27,3.489290463376414
156,2,28,3.4418278257554222
157,2,29,3.395926054023445
158,2,30,3.3518778737027786
159,2,31,3.309923838695588
160,2,32,3.270248347047077
161,2,33,3.232977277803905
162,2,34,3.198177302319675
163,2,35,3.1658568691137896
164,2,36,3.1359688077334984
165,2,37,3.1084144458199754
166,2,38,3.083049086450302
167,2,39,3.059688651366089
168,2,40,3.0381172612371437
169,2,41,3.018095497715958
170,2,42,2.9993690744924355
171,2,43,2.9816776363183557
172,2,44,2.9647634061695367
173,2,45,2.9483794111554693
174,2,46,2.091261481244038
175,2,47,2.0932448140720705
176,2,48,2.0971656857744425
177,2,49,2.1029523992978523
178,2,50,2.1104824708023395
179,2,51,2.1195842905450673
180,2,52,2.13004042769394
181,2,53,2.1415925142148247
182,2,54,2.1539475820725564
183,2,55,2.1667856709682174
184,2,56,2.179768473114902
185,2,57,2.192548739293595
186,2,58,2.2047801384454306
187,2,59,2.216127242733545
188,2,60,2.226275302242615
189,2,61,2.2349394786408876
190,2,62,2.241873225023991
191,2,64,2.2497967773131595
192,3,0,1.4597682796033924
193,3,1,1.4282515566196017
194,3,2,1.3981829790818174
195,3,3,1.3699933172690444
196,3,4,1.3440652906639683
197,3,5,1.3207255441680954
198,3,6,1.300238111513073
199,3,7,1.2827995115780058
200,3,8,1.2685355719696154
201,3,9,1.2575000219264243
202,3,10,1.249674845256349
203,3,11,1.2449723353617994
204,3,12,1.243238749997838
205,3,13,1.24425942453923
206,3,14,1.2477651701925625
207,3,15,1.253439758445074
208,3,16,1.2609282754209388
209,3,17,1.269846119717325
210,3,18,1.2797884144079958
211,3,19,3.914130182185695
212,3,20,3.868843784299396
213,3,21,3.8217509066658835
214,3,22,3.7732846300894893
215,3,23,3.723893242168664
216,3,24,3.6740303922556596
217,3,25,3.6241450467915377
218,3,26,3.5746715517709577
219,3,27,3.5260201052735236
220,3,28,3.4785679289831544
221,3,29,3.432651403964174
222,3,30,3.3885594035640114
223,3,31,3.346528016354514
224,3,32,3.306736805944555
225,3,33,3.2693067039307744
226,3,34,3.234299578972668
227,3,35,3.201719470828131
228,3,36,3.1715154250183972
229,3,37,3.143585813401833
230,3,38,3.1177839799990648
231,3,39,3.0939250114250676
232,3,40,3.071793398517881
233,3,41,3.051151331211048
234,3,42,3.031747353081168
235,3,43,3.013325095697475
236,3,44,2.995631815964456
237,3,45,2.978426471814692
238,3,46,2.0863568612028693
239,3,47,2.0882945089064275
240,3,48,2.092192306785174
241,3,49,2.0979831824019803
242,3,50,2.1055494761804883
243,3,51,2.114724438825778
244,3,52,2.125295359809512
245,3,53,2.137008266788862
246,3,54,2.1495740753582067
247,3,55,2.1626760118323656
248,3,56,2.1759780812261176
249,3,57,2.18913431037594
250,3,58,2.2017984640512074
251,3,59,2.213633911303656
252,3,60,2.224323311098247
253,3,61,2.233577790821481
254,3,62,2.241145308397388
255,3,64,2.2504376969757507
256,4,0,1.4663600776425003
257,4,1,1.434759510907016
258,4,2,1.4046212076762143
259,4,3,1.3763761481160932
260,4,4,1.3504070639870658
261,4,5,1.327040407431026
262,4,6,1.3065398085669264
263,4,7,1.2891011685234037
264,4,8,1.2748494831933683
265,4,9,1.2638374406569226
266,4,10,1.2560457837721146
267,4,11,1.2513853806330126
268,4,12,1.2497009009964677
269,4,13,1.2507759576815798
270,4,14,1.2543395393495247
271,4,15,1.260073535651095
272,4,16,1.2676211378248925
273,4,17,1.2765958874513021
274,4,18,1.2865911429192538
275,4,19,3.9495897161329596
276,4,20,3.904533268106513
277,4,21,3.8576403570922455
278,4,22,3.8093490555343945
279,4,23,3.7601114010259775
280,4,24,3.7103834607524533
281,4,25,3.6606152530514904
282,4,26,3.611240832942514
283,4,27,3.5626688425029847
284,4,28,3.5152738108989117
285,4,29,3.46938846335293
286,4,30,3.425297264314373
287,4,31,3.3832313788285546
288,4,32,3.343365189070828
289,4,33,3.305814451882042
