,x,z,IC
0,0,0,1.3383789063498663
1,0,1,1.360096298216567
2,0,2,1.3841605515425288
3,0,3,1.4105182116486308
4,0,4,3.8236279743407255
5,0,5,3.826414735691817
6,0,6,3.8282981633642974
7,0,7,3.829009728450806
8,0,8,3.828248174036534
9,0,9,3.8256903694827935
10,0,10,3.821003580057692
11,0,11,3.8138587682620546
12,0,12,3.8039444891023204
13,0,13,3.790980901347515
14,0,14,3.7747333926753033
15,0,15,3.7550253102155047
16,0,16,3.7317493003507
17,0,17,3.7048767930366826
18,0,18,3.674465215914312
19,0,19,3.6406625908924317
20,0,20,3.60370924874231
21,0,21,3.5639364929249258
22,0,22,3.52176214913591
23,0,23,3.477683048170523
24,0,24,3.432264602596292
25,0,25,3.386127748085364
26,0,26,3.3399336237785144
27,0,27,3.2943664585431116
28,0,28,3.2501152075750857
29,0,29,3.207854543083766
30,0,30,3.1682258410190127
31,0,31,3.131818820937749
32,0,32,3.0991544870028034
33,0,33,3.0706699845253067
34,0,34,3.046705929122579
35,0,35,3.027496686135829
36,0,36,3.013163979009541
37,0,37,3.0037140902727337
38,0,38,2.9990387916806283
39,0,39,2.998920005628701
40,0,40,3.00303806317563
41,0,41,3.01098329013167
42,0,42,3.0222705268930414
43,0,43,1.5509197584069325
44,0,44,1.534626196574229
45,0,45,1.5210892676025254
46,0,46,2.5334946425837526
47,0,47,2.548393885485641
48,0,48,2.5578628064377256
49,0,49,2.5619894741414226
50,0,50,2.5609666429181512
51,0,51,2.555085149535247
52,0,52,2.5447246108161066
53,0,53,2.5303417414835825
54,0,54,2.512456687396008
55,0,55,2.491637830754264
56,0,56,2.468485568936287
57,0,57,2.443615595904021
58,0,58,2.4176422238292288
59,0,59,2.391162272575448
60,0,60,2.364740026504543
61,0,61,2.338893712947736
62,0,62,2.3140838963929484
63,0,64,2.269073957463378
64,1,0,1.3365167674622362
65,1,1,1.3586900780821674
66,1,2,1.3831871476846027
67,1,3,1.4099483680492595
68,1,4,3.816578405016888
69,1,5,3.819154361116758
70,1,6,3.8206433162432503
71,1,7,3.820771819318164
72,1,8,3.81924013405253
73,1,9,3.8157331207803673
74,1,10,3.8099323272452663
75,1,11,3.801528909730796
76,1,12,3.7902369584073674
77,1,13,3.7758067667694313
78,1,14,3.7580375665499193
79,1,15,3.7367892479855236
80,1,16,3.7119926016138307
81,1,17,3.6836576520795616
82,1,18,3.6518797061663135
83,1,19,3.6168428051843895
84,1,20,3.5788203539685126
85,1,21,3.5381727924602773
86,1,22,3.495342277996366
87,1,23,3.4508444533689153
88,1,24,3.405257483522884
89,1,25,3.3592086482893078
90,1,26,3.3133588756967316
91,1,27,3.2683856861869653
92,1,28,3.224965088841144
93,1,29,3.183753023333353
94,1,30,3.145366973230755
95,1,31,3.1103683856524365
96,1,32,3.079246518221621
97,1,33,3.0524042966317375
98,1,34,3.0301467058531832
99,1,35,3.0126721568040793
100,1,36,3.000067170826864
101,1,37,2.9923046099649957
102,1,38,2.9892455558911917
103,1,39,2.990644808984693
104,1,40,2.996159846414336
105,1,41,3.005362949233014
106,1,42,3.017756088456152
107,1,43,1.5657492140807912
108,1,44,1.5493912057109978
109,1,45,1.5356711427794676
110,1,46,1.52456646288358
111,1,47,2.565621665344369
112,1,48,2.5741601506252714
113,1,49,2.5773791244504696
114,1,50,2.575482621416621
115,1,51,2.56877067935078
116,1,52,2.557629880347845
117,1,53,2.542521591615548
118,1,54,2.523968302113127
119,1,55,2.502538509579875
120,1,56,2.478830654902932
121,1,57,2.453456625519251
122,1,58,2.4270253559777704
123,1,59,2.4001270418627785
124,1,60,2.3733184536179484
125,1,61,2.347109790666192
126,1,62,2.3219534554300933
127,1,64,2.2762668457320956
128,2,0,1.3346460629505448
129,2,1,1.357245407266781
130,2,2,1.3821436815790975
131,2,3,1.4092752256679526
132,2,4,3.8091545176221002
133,2,5,3.81158623487866
134,2,6,3.8127529376504405
135,2,7,3.812374952614669
136,2,8,3.8101526579769347
137,2,9,3.8057774327070018
138,2,10,3.7989436101047107
139,2,11,3.789361060743298
140,2,12,3.7767679889026007
141,2,13,3.760943498875317
142,2,14,3.741719474786659
143,2,15,3.7189913210787626
144,2,16,3.6927271312509484
145,2,17,3.6629748898420393
146,2,18,3.629867366336934
147,2,19,3.593624428339662
148,2,20,3.5545525829838533
149,2,21,3.5130416475518085
150,2,22,3.469558549527185
151,2,23,3.424638359283763
152,2,24,3.3788727615002236
153,2,25,3.3328962702364047
154,2,26,3.2873705834766764
155,2,27,3.242967552085272
156,2,28,3.200351302109022
157,2,29,3.160160095272658
158,2,30,3.12298853802949
159,2,31,3.0893707530762313
160,2,32,3.0597651080536745
161,2,33,3.0345410543445266
162,2,34,3.013968565447566
163,2,35,2.9982105812296775
164,2,36,2.987318764133672
165,2,37,2.981232759584685
166,2,38,2.979783029442312
167,2,39,2.9826971989093196
168,2,40,2.989609728650051
169,2,41,3.0000745999258043
170,2,42,3.0135805861737017
171,2,43,1.580325345359121
172,2,44,1.5639149346598833
173,2,45,1.5500223656608767
174,2,46,1.538627249196334
175,2,47,2.582736104596889
176,2,48,2.5903327148457573
177,2,49,2.5926386244222166
178,2,50,2.589869202230151
179,2,51,2.582333601965966
180,2,52,2.5704251482517817
181,2,53,2.554609505777858
182,2,54,2.5354110280926547
183,2,55,2.5133977383830612
184,2,56,2.4891654341283607
185,2,57,2.463321429638702
186,2,58,2.4364684545886446
187,2,59,2.4091892127700394
188,2,60,2.3820320741057817
189,2,61,2.3554983257945814
190,2,62,2.330031347169979
191,2,64,2.283732442488032
192,3,0,1.3328033345323356
193,3,1,1.3557963369532318
194,3,2,1.3810617593684036
195,3,3,1.4085280143933516
196,3,4,3.8013473333002814
197,3,5,3.8036982704141957
198,3,6,3.8046127527517517
199,3,7,3.803803637426512
200,3,8,3.8009700294967756
201,3,9,3.7958083380566263
202,3,10,3.7880241350128667
203,3,11,3.7773444438327086
204,3,12,3.7635300511599423
205,3,13,3.746387412752937
206,3,14,3.725779718264161
207,3,15,3.701636688027656
208,3,16,3.6739626997468138
209,3,17,3.6428428836583238
210,3,18,3.6084468806193546
211,3,19,3.571030027209816
212,3,20,3.530931813326644
213,3,21,3.4885715482797335
214,3,22,3.4444412680079406
215,3,23,3.3990960152751644
216,3,24,3.3531417228921274
217,3,25,3.307221023345787
218,3,26,3.261997392958389
219,3,27,3.218138111295972
220,3,28,3.176296573807167
221,3,29,3.13709453489693
222,3,30,3.1011048777446244
223,3,31,3.0688355048038733
224,3,32,3.0407149185154663
225,3,33,3.017080015614897
226,3,34,2.9981665516741365
227,3,35,2.984102647173778
228,3,36,2.974905605230207
229,3,37,2.97048219756892
230,3,38,2.970632453478186
231,3,39,2.975056860760145
232,3,40,2.9833667628407
233,3,41,2.995097617001746
234,3,42,3.009724669842525
235,3,43,1.5945941918265158
236,3,44,1.5781434995310606
237,3,45,1.5640895238880677
238,3,46,1.5524142316016258
239,3,47,2.5996638583594733
240,3,48,2.6063086487383904
241,3,49,2.6076975912650435
242,3,50,2.6040574289025016
243,3,51,2.5957063361216917
244,3,52,2.583044151829212
245,3,53,2.566540481996756
246,3,54,2.5467210691151236
247,3,55,2.5241528783009257
248,3,56,2.4994283865292353
249,3,57,2.473149580902234
250,3,58,2.445912173573818
251,3,59,2.4182905250591498
252,3,60,2.3908237349267116
253,3,61,2.364003310661083
254,3,62,2.3382627637065694
255,3,64,2.2914185608067412
256,4,0,1.3310261973374677
257,4,1,1.3543782128345034
258,4,2,1.379974500763278
259,4,3,1.4077376930324539
260,4,4,3.79314664937161
261,4,5,3.7954767457248715
262,4,6,3.7962064014889023
263,4,7,3.7950398228319764
264,4,8,3.7916734864580866
265,4,9,3.7858073411344098
266,4,10,3.7771566144375117
267,4,11,3.7654638528060786
268,4,12,3.750510795072026
269,4,13,3.732129664458407
270,4,14,3.710213462937433
271,4,15,3.684724865704724
272,4,16,3.6557033426666607
273,4,17,3.6232701779801557
274,4,18,3.5876311169381516
275,4,19,3.549076440358483
276,4,20,3.5079783480303894
277,4,21,3.4647856221032023
278,4,22,3.4200156355316067
279,4,23,3.3742438664552328
280,4,24,3.3280911731145184
281,4,25,3.2822091719463837
282,4,26,3.237264140295767
283,4,27,3.19391993137889
284,4,28,3.152820439766915
285,4,29,3.1145721882517505
286,4,30,3.079727619656873
287,4,31,3.0487696688289794
288,4,32,3.022098160340596
289,4,33,3.000018526824299
290,4,34,2.982733272652456
291,4,35,2.9703365199837446
292,4,36,2.9628118718739915
293,4,37,2.9600337136995667
