,x,z,IC
0,0,0,1.7971431871398307
1,0,1,1.7831796673263218
2,0,2,1.7703040865050024
3,0,3,1.7587241540238132
4,0,4,1.748614335984304
5,0,5,1.7401126818690253
6,0,6,1.7333185001247107
7,0,7,1.7282908928131635
8,0,8,1.7250481452020074
9,0,9,1.7235679533943644
10,0,10,1.7237884617563954
11,0,11,1.7256100718947684
12,0,12,1.7288979761137075
13,0,13,1.7334853604638911
14,0,14,1.7391772154920118
15,0,15,1.7457546864263382
16,0,16,1.7529798886303205
17,0,17,1.7606011086030198
18,0,18,1.7683583055330216
19,0,19,1.387333944888827
20,0,20,1.3714022225877287
21,0,21,1.3562076369860019
22,0,22,1.341954311087023
23,0,23,1.3288268433581942
24,0,24,1.3169826092584658
25,0,25,1.3065444852661203
26,0,26,1.2975943942247057
27,0,27,1.2901680532010213
28,0,28,1.2842512656799911
29,0,29,1.2797780402269685
30,0,30,1.2766307403012966
31,0,31,1.274642378311771
32,0,32,1.2736010657279493
33,0,33,1.2732565251946724
34,0,34,1.2733284656026425
35,0,35,1.273516522488876
36,0,36,1.2735113793076063
37,0,37,1.2730066148541237
38,0,38,1.271710772504575
39,0,39,1.2693591210232278
40,0,40,1.2657245763819898
41,0,41,1.2606272799399696
42,0,42,1.2539423797040024
43,0,43,1.2456056361673942
44,0,44,1.23561656909637
45,0,45,1.224038972206895
46,0,46,3.205754795135738
47,0,47,3.224523833109551
48,0,48,3.2409516699004968
49,0,49,3.2546625925667927
50,0,50,3.265409835871266
51,0,51,3.273074138184466
52,0,52,3.277656306747299
53,0,53,3.279264414547294
54,0,54,3.2780964986931895
55,0,55,3.274419830101477
56,0,56,3.26854796725308
57,0,57,3.2608168863765825
58,0,58,3.251561493522805
59,0,59,3.2410937708250414
60,0,60,3.229683693320706
61,0,61,3.217543880693737
62,0,62,3.2048187295949964
63,0,64,3.1778187016102843
64,1,0,1.7995057851782592
65,1,1,1.7856586179521363
66,1,2,1.7729385349418496
67,1,3,1.761554889724452
68,1,4,1.751682787623002
69,1,5,1.743459937803445
70,1,6,1.7369843778868705
71,1,7,1.7323130781640452
72,1,8,1.7294614178150631
73,1,9,1.7284035124709003
74,1,10,1.729073360975059
75,1,11,1.7313667692097634
76,1,12,1.7351440001848146
77,1,13,1.740233092054603
78,1,14,1.7464337791203568
79,1,15,1.7535219449838408
80,1,16,1.761254531660754
81,1,17,1.7693748234899043
82,1,18,1.7776180199918377
83,1,19,1.3880151592547738
84,1,20,1.372459818658156
85,1,21,1.357725497842859
86,1,22,1.3440021862340763
87,1,23,1.331458986359998
88,1,24,1.3202368028885276
89,1,25,1.3104414951091223
90,1,26,1.3021378814927895
91,1,27,1.2953449651514508
92,1,28,1.2900327078003417
93,1,29,1.2861206187523357
94,1,30,1.2834783472249682
95,1,31,1.281928374512558
96,1,32,1.2812508018867799
97,1,33,1.2811901255552036
98,1,34,1.281463787075273
99,1,35,1.2817721917809068
100,1,36,1.281809804270191
101,1,37,1.2812768635306524
102,1,38,1.279891214753901
103,1,39,1.2773997332086267
104,1,40,1.273588819408288
105,1,41,1.268293474638862
106,1,42,1.261404520774666
107,1,43,1.2528736059651502
108,1,44,1.242715734764415
109,1,45,1.2310091730834194
110,1,46,1.2178926996200399
111,1,47,3.25848022835077
112,1,48,3.275124299858054
113,1,49,3.288917886859072
114,1,50,3.2996119670859554
115,1,51,3.307087882776053
116,1,52,3.3113501519959514
117,1,53,3.312513794376679
118,1,54,3.310787023836209
119,1,55,3.306450367620529
120,1,56,3.2998334215996197
121,1,57,3.291290539426347
122,1,58,3.2811767743117235
123,1,59,3.269825346546887
124,1,60,3.2575278006100996
125,1,61,3.244517849000355
126,1,62,3.2309596849319235
127,1,64,3.202473020624373
128,2,0,1.8030900822568314
129,2,1,1.789406435288296
130,2,2,1.776884145226468
131,2,3,1.7657334718202629
132,2,4,1.756129520864312
133,2,5,1.7482091345319333
134,2,6,1.7420686752686225
135,2,7,1.7377627071062376
136,2,8,1.7353035631898153
137,2,9,1.7346617750126534
138,2,10,1.735767327302205
139,2,11,1.7385116925827426
140,2,12,1.7427505909930723
141,2,13,1.7483074137498003
142,2,14,1.754977242489376
143,2,15,1.762531391365088
144,2,16,1.7707223940076011
145,2,17,1.779289353104526
146,2,18,1.787963566292027
147,2,19,1.3889202772459728
148,2,20,1.3737499025864497
149,2,21,1.3594814102434174
150,2,22,1.3462900098807362
151,2,23,1.3343287323962651
152,2,24,1.3237215295383702
153,2,25,1.3145568760296138
154,2,26,1.3068822518206547
155,2,27,1.3006998601616577
156,2,28,1.2959638942091243
157,2,29,1.2925796025569167
158,2,30,1.2904043251822919
159,2,31,1.2892505796054194
160,2,32,1.288891177144045
161,2,33,1.2890662461343425
162,2,34,1.2894919383082657
163,2,35,1.2898705015955383
164,2,36,1.2899013225967777
165,2,37,1.2892924794271354
166,2,38,1.2877723043091103
167,2,39,1.285100437913938
168,2,40,1.2810778655296093
169,2,41,1.2755554588866123
170,2,42,1.2684406057831734
171,2,43,1.259701590106095
172,2,44,1.2493694838350704
173,2,45,1.2375374255180784
174,2,46,1.2243572810850292
175,2,47,3.292503662907641
176,2,48,3.3093549338776747
177,2,49,3.3232239842859657
178,2,50,3.333859648871362
179,2,51,3.341143841529462
180,2,52,3.3450846304904296
181,2,53,3.345803718301293
182,2,54,3.3435191602850503
183,2,55,3.3385243684182115
184,2,56,3.3311646056243647
185,2,57,3.3218122711299385
186,2,58,3.31084230673199
187,2,59,3.298609015889884
188,2,60,3.285425485133831
189,2,61,3.2715466362491217
190,2,62,3.257156726803054
191,2,64,3.227187845868813
192,3,0,1.8078982619817188
193,3,1,1.7944266022376985
194,3,2,1.782145423237849
195,3,3,1.7712651405733988
196,3,4,1.7619602146656725
197,3,5,1.7543660921635358
198,3,6,1.748577059324764
199,3,7,1.744645007814705
200,3,8,1.7425790979655944
201,3,9,1.742346291078221
202,3,10,1.7438727107861827
203,3,11,1.7470457837293087
204,3,12,1.7517171016180861
205,3,13,1.7577059399894055
206,3,14,1.7648033633050044
207,3,15,1.772776841272697
208,3,16,1.7813752971386747
209,3,17,1.7903345050033492
210,3,18,1.7993827498004291
211,3,19,1.3900859960267942
212,3,20,1.3753072654493461
213,3,21,1.3615077110955192
214,3,22,1.3488471722162678
215,3,23,1.3374620963544157
216,3,24,1.3274590710652583
217,3,25,1.3189088951797405
218,3,26,1.31184155543902
219,3,27,1.3062424503369279
220,3,28,1.3020501583843194
221,3,29,1.299155984552959
222,3,30,1.2974054392598524
223,3,31,1.2966017127661187
224,3,32,1.2965111089012826
225,3,33,1.2968703007224576
226,3,34,1.2973951724715826
227,3,35,1.2977909223624517
228,3,36,1.297763024349551
229,3,37,1.2970285885390405
230,3,38,1.2953276228859996
231,3,39,1.2924336858125074
232,3,40,1.2881634316998436
233,3,41,1.2823845888751075
234,3,42,1.2750219714227202
235,3,43,1.2660612093196955
236,3,44,1.2555499822697904
237,3,45,1.2435966564559124
238,3,46,1.2303663447447286
239,3,47,3.326432658994715
240,3,48,3.3434834222224925
241,3,49,3.3574225987201323
242,3,50,3.3679970063237175
243,3,51,3.3750891014168074
244,3,52,3.378710334806986
245,3,53,3.3789888106978094
246,3,54,3.3761520619801453
247,3,55,3.3705059745229016
248,3,56,3.3624110584225724
249,3,57,3.3522573676810343
250,3,58,3.3404394070447454
251,3,59,3.327332334604639
252,3,60,3.3132706734399355
253,3,61,3.298530590545659
254,3,62,3.28331659491676
255,3,64,3.2518823005071766
256,4,0,1.8139268479977315
257,4,1,1.800716745231989
258,4,2,1.7887208464790643
259,4,3,1.7781489641301185
260,4,4,1.7691742633786665
261,4,5,1.7619302675086215
262,4,6,1.7565087908732093
263,4,7,1.7529587963738658
264,4,8,1.75128615860092
265,4,9,1.7514543002375942
266,4,10,1.7533856578267566
267,4,11,1.7569639234365342
268,4,12,1.7620370009446065
269,4,13,1.7684206093482062
270,4,14,1.7759024604242155
271,4,15,1.7842469339306533
272,4,16,1.7932001700904792
273,4,17,1.8024954960981003
274,4,18,1.8118591006554479
275,4,19,1.3915476567202028
276,4,20,1.3771655140947643
277,4,21,1.363835748687825
278,4,22,1.3517022959346905
279,4,23,1.3408845734395072
280,4,24,1.3314714647080335
281,4,25,1.323515877301469
282,4,26,1.3170302287046456
283,4,27,1.3119831872233214
284,4,28,1.3082979490501447
285,4,29,1.3058522681829143
286,4,30,1.3044803761333652
287,4,31,1.3039768372506488
288,4,32,1.3041022876516333
289,4,33,1.3045909063390233
290,4,34,1.3051593714532512
291,4,35,1.3055169680288758
292,4,36,1.3053764410352358
293,4,37,1.3044651331668726
294,4,38,1.302535914229153
295,4,39,1.2993774003820562
296,4,40,1.2948229780840783
297,4,41,1.2887581891412503
298,4,42,1.2811260983202823
299,4,43,1.271930350776253
300,4,44,1.2612357291828018
301,4,45,1.2491661350916354
302,4,46,1.2359000401270244
303,4,47,3.360100582968368
304,4,48,3.3773443607792974
305,4,49,3.3913501096149483
306,4,50,3.401862767483436
307,4,51,3.4087653060408307
308,4,52,3.4120723830614885
309,4,53,3.411918204483124
310,4,54,3.4085393873106686
311,4,55,3.402253839963214
312,4,56,3.39343684890672
313,4,57,3.382495671652169
314,4,58,3.3698439815052303
315,4,59,3.355877487223729
316,4,60,3.340951962738167
317,4,61,3.3253647733507816
318,4,62,3.309340783384227
319,4,64,3.2764703287142236
320,5,0,1.8211667341731101
321,5,1,1.8082686601675142
322,5,2,1.7966028872013284
323,5,3,1.7863778602441032
324,5,4,1.777764798429915
325,5,5,1.7708947769974521
326,5,6,1.7658567498297164
327,5,7,1.7626965055845418
328,5,8,1.7614165345684976
329,5,9,1.7619767699162057
330,5,10,1.764296155263428
331,5,11,1.7682549818178204
332,5,12,1.7736979303299691
333,5,13,1.780437747686311
334,5,14,1.7882594833878316
335,5,15,1.7969252077359787
336,5,16,1.8061791308241162
337,5,17,1.8157530391651566
338,5,18,1.8253719647608269
339,5,19,1.3933389429699288
340,5,20,1.3793567802164226
341,5,21,1.366495606163791
342,5,22,1.3548829776613922
343,5,23,1.344620901718273
344,5,24,1.3357802894787845
345,5,25,1.3283960172249567
346,5,26,1.3224629344668397
347,5,27,1.3179331312900353
348,5,28,1.3147147295037047
349,5,29,1.3126723968042713
350,5,30,1.3116297032248323
351,5,31,1.3113733485632366
352,5,32,1.3116591929543993
353,5,33,1.3122199254070352
354,5,34,1.312774112271493
355,5,35,1.313036284444103
356,5,36,1.312727653449734
357,5,37,1.3115869965204874
358,5,38,1.3093812226472679
359,5,39,1.305915127473848
360,5,40,1.3010398657540336
361,5,41,1.294659715525863
362,5,42,1.286736776492138
363,5,43,1.277293333414165
364,5,44,1.2664117195972184
365,5,45,1.254231630827078
366,5,46,1.2409449607884426
367,5,47,3.3933368289067714
368,5,48,3.4107682450915844
369,5,49,3.4248386832594284
370,5,50,3.435291348698499
371,5,51,3.4420097021530114
372,5,52,3.4450114238309704
373,5,53,3.444436501933199
374,5,54,3.440530213611102
375,5,55,3.433621997048417
376,5,56,3.4241013923382306
377,5,57,3.4123923476375784
378,5,58,3.3989272403942334
379,5,59,3.3841219491956154
380,5,60,3.3683532312979456
381,5,61,3.351939518755108
382,5,62,3.3351260499294755
383,5,64,3.300861109642164
384,6,0,1.829603246236653
385,6,1,1.8170683706487105
