,x,z,IC
0,0,0,1.8176703879982263
1,0,1,1.8044500268911623
2,0,2,1.7919584771574717
3,0,3,1.7803722852257475
4,0,4,1.7698947331799424
5,0,5,1.7607510505357988
6,0,6,1.7531816503438837
7,0,7,1.7474336872718785
8,0,8,1.7437513348942715
9,0,9,1.7423652580156723
10,0,10,1.7434818091657946
11,0,11,1.7472725034808216
12,0,12,1.7538643215960448
13,0,13,1.7633313560811144
14,0,14,1.775688255100893
15,0,15,1.790885830624419
16,0,16,1.808809092195729
17,0,17,1.8292778466659547
18,0,18,1.2952283639661257
19,0,19,1.308773458067544
20,0,20,1.324312293988133
21,0,21,1.3416401871313037
22,0,22,1.3605344274369706
23,0,23,1.3807638663880242
24,0,24,1.4020977594856394
25,0,25,2.5540434444873332
26,0,26,2.5112534792874914
27,0,27,2.4716415971944734
28,0,28,2.4356868873309163
29,0,29,2.403815207591366
30,0,30,2.3763929103719303
31,0,31,1.5659025193970508
32,0,32,1.5896253195768764
33,0,33,1.6131376861375246
34,0,34,1.6363746256248315
35,0,35,1.6592741017739518
36,0,36,1.6817724354207957
37,0,37,1.7038003311968588
38,0,38,1.7252798419350799
39,0,39,1.7461225139954064
40,0,40,1.7662288747162187
41,0,41,1.7854893317212863
42,0,42,1.8037864581932241
43,0,43,1.8209985440250192
44,0,44,1.8370042054680304
45,0,45,1.851687770618952
46,0,46,1.8649450992834222
47,0,47,1.8766894569699892
48,0,48,2.6825560286289436
49,0,49,2.7303108385153223
50,0,50,2.7791080223730895
51,0,51,2.828642993061422
52,0,52,2.878633029416657
53,0,53,2.9288179634839993
54,0,54,2.9789600363710913
55,0,55,3.0288430181593524
56,0,56,3.0782707092884096
57,0,57,3.1270649578297487
58,0,58,3.1750633385953733
59,0,59,3.222116645787108
60,0,60,3.2680863507857656
61,0,61,3.3128421708142857
62,0,62,3.356259882891176
63,0,64,3.4386039155323425
64,1,0,1.8214518630180956
65,1,1,1.8074662402560289
66,1,2,1.7941892204107583
67,1,3,1.7818198745404992
68,1,4,1.7705830449451399
