,x,z,IC
0,0,0,2.552468711276523
1,0,1,2.5861058076972485
2,0,2,2.6240036438652163
3,0,3,2.6663970952930462
4,0,4,2.7134256182668373
5,0,5,2.7651132822919333
6,0,6,2.821352634744261
7,0,7,2.8818933967921576
8,0,8,2.946336771584977
9,0,9,3.014135883868204
10,0,10,3.084602578091669
11,0,11,3.1569204948570646
12,0,12,3.23016403913634
13,0,13,3.3033225639658292
14,0,14,3.3753288352641957
15,0,15,3.445090630321701
16,0,16,3.511524165253217
17,0,17,3.5735879532219923
18,0,18,3.6303156700793706
19,0,19,3.680846648189689
20,0,20,3.7244527299635792
21,0,21,3.76056038390127
22,0,22,3.7887672085480286
23,0,23,3.808852211904444
24,0,24,0.9178321491822632
25,0,25,0.91662688266409
26,0,26,0.9196195683604229
27,0,27,0.9267453340600149
28,0,28,0.9378926026853235
29,0,29,0.9529047223184419
30,0,30,0.9715812392741191
31,0,31,0.9936788588143696
32,0,32,1.0189122011044727
33,0,33,1.0469545143522778
34,0,34,1.07743854922784
35,0,35,1.1099578258023786
36,0,36,1.1440685343982757
37,0,37,1.1792923038891767
38,0,38,1.2151200451330704
39,0,39,1.251017034387181
40,0,40,1.2864293437430019
41,0,41,1.3207916557103012
42,0,42,1.3535364206787193
43,0,43,1.3841042332491424
44,0,44,1.4119552208413173
45,0,45,1.4365811601357945
46,0,46,1.457517968244867
47,0,47,1.474358160102546
48,0,48,1.4867628249025122
49,0,49,1.4944726552018741
50,0,50,1.497317564326727
51,0,51,1.4952244517104334
52,0,52,2.101937854678876
53,0,53,2.101397104716158
54,0,54,2.101399331957362
55,0,55,1.439639341365122
56,0,56,1.4153901125219912
57,0,57,1.3879187961395698
58,0,58,1.3578300482631214
59,0,59,2.1122930009390184
60,0,60,2.117360419267917
61,0,61,2.1236226498328077
62,0,62,2.131148055366845
63,0,64,2.1501077562272157
64,1,0,2.545874066965667
65,1,1,2.580745440091385
66,1,2,2.619815508235634
67,1,3,2.663294525444992
68,1,4,2.7113005518120668
69,1,5,2.7638400275634347
70,1,6,2.820792050742759
71,1,7,2.88189735013177
72,1,8,2.9467527318794695
73,1,9,3.0148115211465094
74,1,10,3.0853902322522724
75,1,11,3.157681397319803
76,1,12,3.2307721800716824
77,1,13,3.3036681140489943
78,1,14,3.375321048057254
79,1,15,3.4446601693822196
80,1,16,3.5106248181984614
81,1,17,3.5721977126138587
82,1,18,3.628437177607271
83,1,19,3.6785070138030025
84,1,20,3.721702751053391
85,1,21,3.75747320118972
86,1,22,3.7854364449672824
87,1,23,3.805389648494929
88,1,24,0.9261224411161938
89,1,25,0.9237318651524251
90,1,26,0.9255599603309991
91,1,27,0.9315516875993004
92,1,28,0.9416046487503037
93,1,29,0.9555707149464041
94,1,30,0.9732573031095246
95,1,31,0.9944283397655379
96,1,32,1.0188050154805548
97,1,33,1.0460664881801394
98,1,34,1.0758507368278463
99,1,35,1.1077557952698716
100,1,36,1.1413416074847502
101,1,37,1.1761327389222465
102,1,38,1.2116221540032879
103,1,39,1.247276228138426
104,1,40,1.2825411057435798
105,1,41,1.3168504465122963
106,1,42,1.3496345242093348
107,1,43,1.3803305596083455
108,1,44,1.4083940863811408
109,1,45,1.4333110703493044
110,1,46,1.4546104329982215
111,1,47,1.4718765736394828
112,1,48,1.4847614446239608
113,1,49,1.4929957133225344
114,1,50,1.4963985450529689
115,1,51,1.4948855635621416
116,1,52,2.107573500451904
117,1,53,2.1077822175662555
118,1,54,2.1084528129903357
119,1,55,1.4416118960325845
120,1,56,1.4178825285346273
121,1,57,1.3908878126538207
122,1,58,1.3612241487954986
123,1,59,2.1211684069131422
124,1,60,2.126274114536431
125,1,61,2.132472575048337
126,1,62,2.1398407619318767
127,1,64,2.158251677630807
128,2,0,2.540304145632753
129,2,1,2.576398404070817
130,2,2,2.616632102250075
131,2,3,2.661190898388888
132,2,4,2.710171460230508
133,2,5,2.7635625854573815
134,2,6,2.821229897156768
135,2,7,2.8829050982979125
136,2,8,2.9481805609167853
137,2,9,3.016509773237952
138,2,10,3.087213884451501
139,2,11,3.1594942871417744
140,2,12,3.232450877144513
141,2,13,3.3051053456276946
142,2,14,3.376428603366747
143,2,15,3.445371225817838
144,2,16,3.5108956506588713
145,2,17,3.572008765039237
146,2,18,3.6277934926072897
147,2,19,3.677438031662462
148,2,20,3.7202615030996777
149,2,21,3.755734934322061
150,2,22,3.783496724027495
151,2,23,3.8033619911516023
152,2,24,0.9350621490725648
153,2,25,0.9314966797194515
154,2,26,0.932162004640359
155,2,27,0.9370129536762123
156,2,28,0.9459565233790876
157,2,29,0.958853500334202
158,2,30,0.9755197336510255
159,2,31,0.9957270913159278
160,2,32,1.0192041992480374
161,2,33,1.0456371179205002
