,x,z,IC
0,0,0,2.3808580021378836
1,0,1,2.4041496881718185
2,0,2,2.4270997456874372
3,0,3,2.4493462239848998
4,0,4,2.4705014842491164
5,0,5,2.49015800221378
6,0,6,2.507896037502946
7,0,7,2.523293145261572
8,0,8,2.5359353712853956
9,0,9,2.5454298346092505
10,0,10,2.5514182708806676
11,0,11,2.553590995260825
12,0,12,3.8736011553800522
13,0,13,3.824040254946003
14,0,14,3.7657176382925974
15,0,15,3.699426150409336
16,0,16,3.626090747280059
17,0,17,3.5467477083766683
18,0,18,3.4625220411015145
19,0,19,3.3746036761767146
20,0,20,3.284223058125361
21,0,21,3.1926267238446275
22,0,22,3.101053435961576
23,0,23,3.010711397710988
24,0,24,2.922757024327161
25,0,25,1.227866662801395
26,0,26,1.2452829770449647
27,0,27,2.683619269746778
28,0,28,2.615120325630233
29,0,29,2.5534264143115357
30,0,30,2.4990676687646745
31,0,31,2.45244302517034
32,0,32,2.413820192253004
33,0,33,2.3833382721253042
34,0,34,2.361012823025125
35,0,35,2.346743110715525
36,0,36,2.3403212607398283
37,0,37,2.3414429983495118
38,0,38,2.3497196466380053
39,0,39,2.364691045860715
40,0,40,2.385839057533337
41,0,41,2.412601324944495
42,0,42,2.444384976341169
43,0,43,2.480579977315526
44,0,44,2.5205718638754413
45,0,45,2.563753616357108
46,0,46,2.60953646581401
47,0,47,2.657359457933783
48,0,48,2.7066976341183357
49,0,49,2.757068724434904
50,0,50,2.8080382821288814
51,0,51,2.859223223804127
52,0,52,2.910293772833643
53,0,53,1.8556089104423328
54,0,54,1.8650625760136579
55,0,55,1.8730659929366085
56,0,56,1.8798641503842153
57,0,57,1.8857150109648815
58,0,58,1.890876442991462
59,0,59,1.895593338700638
60,0,60,1.900085530302735
61,0,61,1.9045370802521269
62,0,62,1.9090874595683804
63,0,64,1.9187832268593914
64,1,0,2.3761805120759716
65,1,1,2.3990591178725102
66,1,2,2.4216411174697288
67,1,3,2.4435688765160815
68,1,4,2.4644599932723317
69,1,5,2.4839127919490216
70,1,6,2.501513598120531
71,1,7,2.5168457974834872
72,1,8,2.529500549032252
73,1,9,2.539088888797353
74,1,10,2.5452548299542785
75,1,11,2.5476889487648724
76,1,12,2.546141852326436
77,1,13,3.8033273045873086
78,1,14,3.744744852560219
79,1,15,3.678339049848592
80,1,16,3.6050430315547906
81,1,17,3.5258985041467685
82,1,18,3.4420329597572255
83,1,19,3.354635745995742
84,1,20,3.264933599843273
85,1,21,3.1741662414251692
86,1,22,3.083562595408464
87,1,23,2.9943181660061677
88,1,24,2.90757403798838
89,1,25,2.8243979128394816
90,1,26,1.2385917120570913
91,1,27,1.2555435052328616
92,1,28,2.6055240669218667
93,1,29,2.5453052283078685
94,1,30,2.4924071058719286
95,1,31,2.4472058204846077
96,1,32,2.409947119643642
97,1,33,2.380749483271014
98,1,34,2.359609642021339
99,1,35,2.3464102431730387
100,1,36,2.340929365526236
101,1,37,2.3428515605916616
102,1,38,2.3517800825815685
103,1,39,2.3672499639105844
104,1,40,2.388741595470013
105,1,41,2.4156944810689125
106,1,42,2.4475208522297716
107,1,43,2.483618851994633
108,1,44,2.5233850235131814
109,1,45,2.566225869924831
110,1,46,2.611568285429758
111,1,47,2.65886869255408
112,1,48,2.707620756627025
113,1,49,2.757361584680555
114,1,50,2.807676351741998
115,1,51,2.8582013323128628
116,1,52,2.908625348307899
117,1,53,1.8354291971900991
118,1,54,1.8449084780454046
119,1,55,1.8530428970962536
120,1,56,1.8600846633827328
121,1,57,1.8662978186024153
122,1,58,1.8719448858834546
123,1,59,1.8772737308075322
124,1,60,1.8825052581700406
125,1,61,1.8878225310604406
126,1,62,1.8933618344262275
127,1,64,1.905381128321385
128,2,0,2.371028405982255
129,2,1,2.3934893795780945
130,2,2,2.4156974571190086
131,2,3,2.4372993599120565
132,2,4,2.4579180444324007
133,2,5,2.477157894937167
134,2,6,2.494611608688559
135,2,7,2.5098688000400804
136,2,8,2.522526223981945
137,2,9,2.53219938750233
138,2,10,2.538535187449103
139,2,11,2.541225095830024
140,2,12,2.5400183166140886
141,2,13,3.7815224513358707
142,2,14,3.72272186081647
143,2,15,3.656248574449167
144,2,16,3.5830437507548925
145,2,17,3.5041543023883435
146,2,18,3.4207099230756954
147,2,19,3.3338990360245253
148,2,20,3.2449442766880234
149,2,21,3.1550781083300503
150,2,22,3.0655191390158043
151,2,23,2.97744966505319
152,2,24,2.891994910472003
153,2,25,2.810204367043033
154,2,26,1.2317519561100236
155,2,27,1.2483513762980094
156,2,28,2.5958551522831614
157,2,29,2.5371913565754975
158,2,30,2.485832481863846
159,2,31,2.442131397309817
160,2,32,2.406311493814004
161,2,33,2.3784702785456524
162,2,34,2.3585853512831805
163,2,35,2.346522485909664
164,2,36,2.34204550773118
165,2,37,2.344827634421889
166,2,38,2.354463935176482
167,2,39,2.370484558633637
168,2,40,2.3923683846652812
169,2,41,2.4195567673697633
170,2,42,2.451467055594671
171,2,43,2.487505601995973
172,2,44,2.527080000925639
173,2,45,2.5696103282454654
174,2,46,2.614539191447723
175,2,47,2.6613404352526535
176,2,48,2.7095263852730254
177,2,49,2.7586535496216644
178,2,50,2.8083267348419607
179,2,51,2.8582015677341746
180,2,52,2.907985448113971
181,2,53,1.8149542644768697
182,2,54,1.8244698182184615
183,2,55,1.8327467271296631
184,2,56,1.8400435238003063
185,2,57,1.8466294383122444
186,2,58,1.8527708066102813
187,2,59,1.8587177153774272
188,2,60,1.8646915166921878
189,2,61,1.8708738075917744
190,2,62,1.8773974036220618
191,2,64,1.8917190568059195
192,3,0,2.3654111074803925
193,3,1,2.3874500997417845
194,3,2,2.4092784331715853
195,3,3,2.430547224358915
196,3,4,2.4508849078363357
197,3,5,2.469902137177554
198,3,6,2.4871982845585285
199,3,7,2.5023695892969977
200,3,8,2.5150188850864788
201,3,9,2.5247667064464636
202,3,10,2.531263446276136
203,3,11,2.534202117613051
204,3,12,2.533331172764711
205,3,13,3.758611829852983
206,3,14,3.6996336347871153
207,3,15,3.633138437404269
208,3,16,3.560075252643978
209,3,17,3.4814959701245796
210,3,18,3.3985321968034126
211,3,19,3.3123710883865534
212,3,20,3.2242307865666504
213,3,21,3.1353360630374
214,3,22,3.046894739611907
215,3,23,2.9600754083125764
216,3,24,2.875986917989501
217,3,25,2.7956600271033136
218,3,26,1.224801412101066
219,3,27,1.2410716631934018
220,3,28,2.586071547652318
221,3,29,2.529040471521285
222,3,30,2.479297244477585
223,3,31,2.4371710765737404
224,3,32,2.402862635701426
225,3,33,2.3764481341171027
226,3,34,2.3578857647742666
227,3,35,2.347024199060529
228,3,36,2.3436128258729205
229,3,37,2.3473133904158834
230,3,38,2.3577126794709935
231,3,39,2.3743358976909805
232,3,40,2.396660386008379
233,3,41,2.424129347631266
234,3,42,2.456165268299451
235,3,43,2.492182744381543
236,3,44,2.5316004638552356
237,3,45,2.573852120082892
238,3,46,2.6183960754695375
239,3,47,2.6647236305436723
240,3,48,2.712365792807426
241,3,49,2.7608984780533405
242,3,50,2.809946114059926
243,3,51,2.859183652103573
244,3,52,2.9083370251297893
245,3,53,1.794253125288202
246,3,54,1.8038147204524182
247,3,55,1.812244445788604
248,3,56,1.8198062390020509
249,3,57,1.8267736083947552
250,3,58,1.8334158450337346
251,3,59,1.8399844935693839
252,3,60,1.8467007229088428
253,3,61,1.853744198714648
254,3,62,1.861243992273302
255,3,64,1.8778389745749575
256,4,0,2.359341623791642
257,4,1,2.3809544396221423
258,4,2,2.4023971982793313
259,4,3,2.423325452165106
260,4,4,2.443373232839448
261,4,5,2.4621576703844843
262,4,6,2.4792851126058877
263,4,7,2.4943588180697356
264,4,8,2.506988181344381
265,4,9,2.516799323018695
266,4,10,2.523446749840697
267,4,11,2.5266256708598314
268,4,12,2.5260844528012494
269,4,13,3.7345825310113843
270,4,14,3.675466018253613
271,4,15,3.608993146324425
272,4,16,3.5361206082110033
273,4,17,3.4579050327298035
274,4,18,3.3754796462987846
275,4,19,3.2900299919792757
276,4,20,3.2027693269418074
277,4,21,3.114914301655408
278,4,22,3.027661490652873
279,4,23,2.942165297383716
280,4,24,2.859517696467368
281,4,25,2.780730207892455
282,4,26,1.217777598717629
283,4,27,1.2337443753217905
284,4,28,2.5761314954453893
285,4,29,2.520808506010546
286,4,30,2.4727550865791557
287,4,31,2.432276409040742
288,4,32,2.399550080156362
289,4,33,2.3746307228319137
290,4,34,2.3574568739061474
291,4,35,2.3478598982972243
292,4,36,2.3455745887374153
293,4,37,2.350251100130168
294,4,38,2.3614678575523227
295,4,39,2.3787450765818146
296,4,40,2.401558543204552
297,4,41,2.429353317099337
298,4,42,2.461557045532113
299,4,43,2.497592604236054
300,4,44,2.5368898152972195
301,4,45,2.5788960289975247
302,4,46,2.6230853956247038
303,4,47,2.668966693360229
304,4,48,2.7160896185254617
305,4,49,2.764049483853902
306,4,50,2.8124903083492647
307,4,51,2.861106318109704
308,4,52,2.909641910804673
309,4,53,1.7733940769347187
310,4,54,1.7830104050988125
311,4,55,1.7916019203865372
312,4,56,1.7994370299759255
313,4,57,1.8067925956585398
314,4,58,1.8139399949243054
315,4,59,1.821131460677762
316,4,60,1.8285873468159752
317,4,61,1.8364849267540344
318,4,62,1.844949263420843
319,4,64,1.8637805673611307
320,5,0,2.3528365480559716
321,5,1,2.3740191032396862
322,5,2,2.395070403591097
323,5,3,2.4156504792879883
324,5,4,2.4353990773667418
325,5,5,2.453940009680449
326,5,6,2.4708868977962735
327,5,7,2.4858504114841584
328,5,8,2.498446987291354
329,5,9,2.5083088916392504
330,5,10,2.51509536742516
331,5,11,2.5185044833421046
332,5,12,2.5182852000960843
333,5,13,3.7094229893791373
334,5,14,3.650206137962792
335,5,15,3.5837984367952966
336,5,16,3.5111640670557405
337,5,17,3.4333641502772005
338,5,18,3.3515332329288725
339,5,19,3.2668548979553766
340,5,20,3.1805371283779933
341,5,21,3.093788028454672
342,5,22,3.0077924725987413
343,5,23,2.9236902030149214
344,5,24,2.8425558359097973
345,5,25,2.765381165513494
346,5,26,1.2107177481884508
347,5,27,1.2264091715016945
348,5,28,2.5659941479846102
349,5,29,2.5124522925779176
350,5,30,2.466160589403859
351,5,31,2.427399820752402
352,5,32,2.396324221681206
353,5,33,2.3729665582831103
354,5,34,2.3572454879054288
355,5,35,2.3489748894122644
356,5,36,2.3478748220555303
357,5,37,2.353583752715668
358,5,38,2.3656716829207696
359,5,39,2.3836538085961365
360,5,40,2.4070043561328105
361,5,41,2.4351702570945752
362,5,42,2.467584349563481
363,5,43,2.5036778255176984
364,5,44,2.5428916794637386
365,5,45,2.584686952536013
366,5,46,2.6285536072072313
367,5,47,2.674017909485461
368,5,48,2.7206482369829073
369,5,49,2.7680592716369166
370,5,50,2.8159145743988523
371,5,51,2.8639275752842694
372,5,52,2.9118610453445233
373,5,53,1.7524443186910705
374,5,54,1.7621228101170616
375,5,55,1.7708835491687476
376,5,56,1.7789984646120958
377,5,57,1.7867468373651452
378,5,58,1.794401256348551
379,5,59,1.8022138707373059
380,5,60,1.8104035899358935
381,5,61,1.8191448417178866
382,5,62,1.8285584295189046
383,5,64,1.8495809947191273
384,6,0,2.345916035834745
385,6,1,2.366664319888501
386,6,2,2.3873181881003087
387,6,3,2.4075421922718836
388,6,4,2.4269819131221237
389,6,5,2.4452680476816835
390,6,6,2.46202178667457
391,6,7,2.476861600314504
392,6,8,2.489411446546096
393,6,9,2.499310297779402
394,6,10,2.506222758848746
395,6,11,2.5098504292152435
396,6,12,2.509943555368004
397,6,13,3.6831233953533884
398,6,14,3.6238428383505212
399,6,15,3.557541728729991
400,6,16,3.4851915343726274
401,6,17,3.407857614120456
402,6,18,3.326675529176888
403,6,19,3.24282655224374
404,6,20,3.1575130033204255
405,6,21,3.071934019703191
406,6,22,2.9872623305533392
407,6,23,2.904622555244149
408,6,24,2.8250714816805105
409,6,25,2.7495807083050887
410,6,26,1.2036587111416797
411,6,27,1.2191052476813078
412,6,28,2.5556201985490548
413,6,29,2.503930197910457
414,6,30,2.4594698587440917
415,6,31,2.4224952491333998
416,6,32,2.3931369486125917
417,6,33,2.37140562517713
418,6,34,2.357199858429733
419,6,35,2.3503158852122654
420,6,36,2.3504589156741815
421,6,37,2.357255650350315
422,6,38,2.370267622161237
423,6,39,2.389004990708887
424,6,40,2.4129404289660026
425,6,41,2.4415227633953553
426,6,42,2.474190056478909
427,6,43,2.5103818542879726
428,6,44,2.5495503597409415
429,6,45,2.5911703332403837
430,6,46,2.6347475651730647
431,6,47,2.67982580810175
432,6,48,2.7259920993031153
433,6,49,2.77288044567958
434,6,50,2.820173882217591
435,6,51,2.8676049514619475
436,6,52,2.9149546844626872
437,6,53,1.731469588195788
438,6,54,1.7412162325042078
439,6,55,1.750151909438579
440,6,56,1.758551114224488
441,6,57,1.7666946078605046
442,6,58,1.7748553141213912
443,6,59,1.783284528482326
444,6,60,1.7921990924208422
445,6,61,1.801770145109476
446,6,62,1.8121139944217397
447,6,64,1.8352746722363085
448,7,0,2.3386037555933363
449,7,1,2.358913800934566
450,7,2,2.379164142620184
451,7,3,2.3990239001859117
452,7,4,2.4181446061982745
453,7,5,2.4361640444119574
454,7,6,2.452711267134928
455,7,7,2.467412931079247
456,7,8,2.479900992614578
457,7,9,2.48982168976399
458,7,10,2.4968456174585762
459,7,11,2.5006785832808025
460,7,12,2.501072822183515
461,7,13,3.655676127241692
462,7,14,3.596367135090593
463,7,15,3.5302126002562657
464,7,16,3.4581910640192484
465,7,17,3.3813718579591594
466,7,18,3.3008912464924647
467,7,19,3.217927838943796
468,7,20,3.133677903762245
469,7,21,3.0493311943027206
470,7,22,2.966047856531268
471,7,23,2.8849369359208468
472,7,24,2.8070369358640836
473,7,25,2.73329880558521
474,7,26,1.1966368686348374
475,7,27,1.2118712320632472
476,7,28,2.544972503083182
477,7,29,2.495202745667629
478,7,30,2.4526411472022844
479,7,31,2.4175187629578057
480,7,32,2.389942259043632
481,7,33,2.369899989421337
482,7,34,2.3572702820022755
483,7,35,2.351831598460604
484,7,36,2.3532742051554365
485,7,37,2.361212976639348
486,7,38,2.375200948296039
487,7,39,2.3947432400543676
488,7,40,2.4193109879656234
489,7,41,2.4483549435942478
490,7,42,2.4813184313933934
491,7,43,2.517649390152239
492,7,44,2.5568112648055394
493,7,45,2.598292557989273
494,7,46,2.6416148953669802
495,7,47,2.6863395036907565
496,7,48,2.7320720446777065
497,7,49,2.778465790104706
498,7,50,2.8252231632439417
499,7,51,2.8720957082406464
500,7,52,2.9188825818013977
501,7,53,1.710533819050588
502,7,54,1.7203529923989147
503,7,55,1.729467429830395
504,7,56,1.738153235663713
505,7,57,1.746691712189061
506,7,58,1.7553552445547962
507,7,59,1.7643935108155677
508,7,60,1.7740206707591437
509,7,61,1.7844041452976884
510,7,62,1.795655527732965
511,7,64,1.8208930872302476
512,8,0,2.3309268131512697
513,8,1,2.3507946708194893
514,8,2,2.3706352482324293
515,8,3,2.3901222813313368
516,8,4,2.40891337277826
517,8,5,2.426653592655214
518,8,6,2.4429801440008307
519,8,7,2.457528252342078
520,8,8,2.4699383463186324
521,8,9,2.4798644876424327
522,8,10,2.4869838906595882
523,8,11,2.491007253286055
524,8,12,2.4916895110228445
525,8,13,3.6270761982280493
526,8,14,3.5677726821402573
527,8,15,3.5018032735620395
528,8,16,3.430153361863514
529,8,17,3.3538959773721833
530,8,18,3.274167769679397
531,8,19,3.1921443282193716
532,8,20,3.109015481279222
533,8,21,3.025961184580884
534,8,22,2.9441285696042705
535,8,23,2.8646106667820375
536,8,24,2.788427251824081
537,8,25,2.716508187218909
538,8,26,1.1896880513336159
539,8,27,1.2047450877474142
540,8,28,2.5340166856943087
541,8,29,2.4862332208318763
542,8,30,2.4456354557889406
