,x,z,IC
0,0,0,2.1331481051165233
1,0,1,1.3720336670372488
2,0,2,1.3701571981917091
3,0,3,1.3702186889827066
4,0,4,1.372087284647272
5,0,5,1.3755768848716379
6,0,6,1.3804492559454313
7,0,7,1.3864189344240776
8,0,8,1.3931598170427453
9,0,9,1.400313271339144
10,0,10,1.407497546019653
11,0,11,1.414318211583953
12,0,12,1.4203793219064222
13,0,13,1.4252949578468266
14,0,14,1.4287007956517042
15,0,15,1.4302653366265592
16,0,16,1.4297004405886282
17,0,17,1.4267708237869001
18,0,18,1.4213022116989844
19,0,19,1.413187877367473
20,0,20,1.4023933453302153
21,0,21,1.3889590980149766
22,0,22,1.3730011837368592
23,0,23,1.3547096909997902
24,0,24,1.3343451204007895
25,0,25,1.3122327507867555
26,0,26,1.2887551582008696
27,0,27,1.264343102505914
28,0,28,1.2394650455295684
29,0,29,1.2146156045700702
30,0,30,1.1903032748945117
31,0,31,1.1670377735988744
32,0,32,1.1453173644239394
33,0,33,1.1256165187926817
34,0,34,1.1083742528180083
35,0,35,1.0939834540763305
36,0,36,1.0827814766549033
37,0,37,1.0750422397646942
38,0,38,1.070970015715901
39,0,39,1.0706950391082997
40,0,40,1.0742710126278885
41,0,41,1.0816745278310418
42,0,42,1.0928063636620005
43,0,43,2.2322501643386796
44,0,44,2.237059114011671
45,0,45,2.2445000542381233
46,0,46,2.2546912022344823
47,0,47,1.1961315641503627
48,0,48,1.223884904218754
49,0,49,1.2529914416177657
50,0,50,1.2829691203835096
51,0,51,1.3133290313488608
52,0,52,1.3435851236260188
53,0,53,1.3732634387423444
54,0,54,1.401910676816909
55,0,55,1.4291019353453098
56,0,56,1.454447494844632
57,0,57,1.4775985604097361
58,0,58,1.4982519028057344
59,0,59,1.5161533758310113
60,0,60,1.531100317241481
61,0,61,1.5429428676285353
62,0,62,1.5515842646061169
63,0,64,1.5591372456054946
64,1,0,2.1146990128632703
65,1,1,2.1267120708194005
66,1,2,1.3663433590021137
67,1,3,1.366307536925212
68,1,4,1.3680456953263382
69,1,5,1.3713737960012433
70,1,6,1.37605605191971
71,1,7,1.3818096672034315
72,1,8,1.3883112639907425
73,1,9,1.3952048382994144
74,1,10,1.4021110311788774
75,1,11,1.4086374522078353
76,1,12,1.4143897515704043
77,1,13,1.4189831060642417
78,1,14,1.4220537646336673
79,1,15,1.4232702911561785
80,1,16,1.4223441465903675
81,1,17,1.4190392691242302
82,1,18,1.4131803391147701
