,x,z,IC
0,0,0,2.646000808008726
1,0,1,2.6333742805763416
2,0,2,2.621660379436517
3,0,3,2.6110071982518432
4,0,4,2.601466028580557
5,0,5,2.5929913593880616
6,0,6,2.5854449931989976
7,0,7,2.5786040609257004
8,0,8,2.5721725471189485
9,0,9,2.565795786375766
10,0,10,2.559077266979576
11,0,11,2.5515969852730507
12,0,12,3.155996131621293
13,0,13,3.1818526694669025
14,0,14,3.208002255288414
15,0,15,3.2337837273437895
16,0,16,3.2585325550268656
17,0,17,3.2815976790616954
18,0,18,3.3023584152986603
19,0,19,3.320240861333406
20,0,20,3.334733243989687
21,0,21,3.3453996671591186
22,0,22,3.3518917633078296
23,0,23,3.3539578168931565
24,0,24,3.3514490117873255
25,0,25,3.344322554515298
26,0,26,3.332641536866624
27,0,27,3.3165715208254105
28,0,28,3.2963739509542784
29,0,29,1.9199367471088842
30,0,30,1.9412676394617792
31,0,31,1.961410612124027
32,0,32,1.9801090543866715
33,0,33,1.9970611728543468
34,0,34,2.0119289458854457
35,0,35,2.0243507767529696
36,0,36,2.03395720161906
37,0,37,2.0403888100706706
38,0,38,2.0433153857183775
39,0,39,2.042455180989944
40,0,40,2.037593209264273
41,0,41,2.02859747082766
42,0,42,2.0154321250559173
43,0,43,1.9981667744268548
44,0,44,1.9769812278791312
45,0,45,1.9521653503161864
46,0,46,1.9241138682441754
47,0,47,1.8933162738092415
48,0,48,1.8603422355244996
49,0,49,1.8258231687665254
50,0,50,1.7904308288922821
51,0,51,1.7548539527780291
52,0,52,1.7197740815560254
53,0,53,1.6858417423287204
54,0,54,1.653654147177112
55,0,55,1.6237354849889842
56,0,56,1.596520740219848
57,0,57,1.572343780668274
58,0,58,1.5514302245429923
59,0,59,1.5338953385918959
60,0,60,1.5197469484067565
61,0,61,1.5088930744243085
62,0,62,1.5011537576234868
63,0,64,1.4939531429605708
64,1,0,2.640590196355318
65,1,1,2.6277635221976854
66,1,2,2.615839906612493
67,1,3,2.604973679143855
68,1,4,2.5952226839959236
69,1,5,2.586548084855398
70,1,6,2.5788182862501037
71,1,7,2.571816757793456
72,1,8,2.565253377176876
73,1,9,2.55877875653732
74,1,10,2.552000891922247
75,1,11,2.544503382731795
76,1,12,3.1847489278391135
77,1,13,3.2095552029845367
78,1,14,3.234571771892623
79,1,15,3.2591431635425603
80,1,16,3.2826108602507453
81,1,17,3.3043301896761226
82,1,18,3.323687276060265
83,1,19,3.3401154854579547
84,1,20,3.3531107988632467
85,1,21,3.362245569119158
86,1,22,3.367180162027594
87,1,23,3.367672047871346
88,1,24,3.363581994389947
89,1,25,3.354877113010153
90,1,26,3.341630622960712
91,1,27,3.324018318342505
92,1,28,3.3023118464086183
93,1,29,1.9090616031461478
94,1,30,1.929529973107328
95,1,31,1.948853612333338
96,1,32,1.9668006161014748
97,1,33,1.9830920226091446
98,1,34,1.9974098628494767
99,1,35,2.009409026266177
100,1,36,2.0187323357420426
101,1,37,2.0250280194971406
102,1,38,2.027968608052586
103,1,39,2.027270180813235
104,1,40,2.022710845087683
105,1,41,2.0141473530027527
106,1,42,2.00152884760984
107,1,43,1.9849068737461806
108,1,44,1.964440983804107
109,1,45,1.940399502515233
110,1,46,1.9131552749812153
111,1,47,1.8831764938044255
112,1,48,1.8510129689700023
113,1,49,1.8172784530068968
114,1,50,1.7826298498886695
115,1,51,1.7477443069735243
116,1,52,1.7132953054311815
117,1,53,1.6799289195606346
