,x,z,IC
0,0,0,1.9439584892399615
1,0,1,1.9230187264206267
2,0,2,1.9034714356642384
3,0,3,2.1774552107861527
4,0,4,2.1773148130115927
5,0,5,2.1747087319033485
6,0,6,2.169419250262845
7,0,7,2.1613250772822656
8,0,8,2.1504080795898948
9,0,9,2.1367560544543176
10,0,10,2.120561372509603
11,0,11,2.1021154981425996
12,0,12,2.0817995782917578
13,0,13,2.0600714662337043
14,0,14,2.0374497075965032
15,0,15,2.0144951535969153
16,0,16,1.9917909746423044
17,0,17,1.9699219206244578
18,0,18,1.9494537087651034
19,0,19,1.9309134138932267
20,0,20,1.9147716896299234
21,0,21,1.9014275641693712
22,0,22,1.8911964350835782
23,0,23,1.8843017394383084
24,0,24,1.8808706055010531
25,0,25,1.8809336085422645
26,0,26,1.8844285644563572
27,0,27,1.891208110192294
28,0,28,1.9010506481273532
29,0,29,1.9136740807570827
30,0,30,3.1960963086418666
31,0,31,3.1896440494769847
32,0,32,3.1802040535397986
33,0,33,3.168485542303447
34,0,34,3.1552644599548385
35,0,35,3.1413599446508376
36,0,36,3.127609585466737
37,0,37,3.114844198342123
38,0,38,3.103862870066849
39,0,39,3.095409012214546
40,0,40,3.090148137072765
41,0,41,3.0886480159004224
42,0,42,3.0913618078162157
43,0,43,3.098614657478541
44,0,44,3.110594154224235
45,0,45,3.1273449277435934
46,0,46,3.1487675293211934
47,0,47,3.1746216170759154
48,0,48,3.2045333325464727
49,0,49,3.238006628467642
50,0,50,3.2744381876344897
51,0,51,3.3131354640892754
52,0,52,3.353337283866899
53,0,53,3.3942363661175436
54,0,54,3.4350030689541375
55,0,55,3.4748096295838664
56,0,56,3.5128541562306594
57,0,57,1.5143269658579097
58,0,58,1.5459671270462814
59,0,59,1.5781907765591987
60,0,60,1.6106176605392302
61,0,61,1.642892302091442
62,0,62,1.6746895117767056
63,0,64,1.7357280503939814
64,1,0,1.9407747245477076
65,1,1,1.9195869398777288
66,1,2,1.899823788314181
67,1,3,1.881921943066974
68,1,4,2.1923327395932715
69,1,5,2.1895063598690983
70,1,6,2.1838976955495464
71,1,7,2.1753866534111865
72,1,8,2.16395768654674
73,1,9,2.1497025121378637
74,1,10,2.1328186751560403
75,1,11,2.1136039680953504
76,1,12,2.0924468998765997
77,1,13,2.0698135832587483
78,1,14,2.0462315710608405
79,1,15,2.0222713094894003
80,1,16,1.998525985167336
81,1,17,1.975590615725899
82,1,18,1.9540412683523316
83,1,19,1.934415284624759
84,1,20,1.917193343401911
85,1,21,1.9027841085142967
86,1,22,1.8915120884399979
87,1,23,1.8836091866441564
88,1,24,1.8792102508386626
89,1,25,1.8783527451811923
90,1,26,1.880980480170736
91,1,27,1.886951149755997
92,1,28,1.8960472528098424
93,1,29,1.9079898248664418
94,1,30,1.9224542830626123
95,1,31,3.181277932036376
96,1,32,3.171409696868674
97,1,33,3.1592288688909083
98,1,34,3.1455185525973417
99,1,35,3.1311053622512746
100,1,36,3.1168345530938133
101,1,37,3.103544676583594
102,1,38,3.0920425100256916
103,1,39,3.0830790034630824
104,1,40,3.0773269565158508
105,1,41,3.075361085837591
106,1,42,3.077641071577327
107,1,43,3.0844980808896865
108,1,44,3.0961251608976728
109,1,45,3.11257177583748
110,1,46,3.1337426370416557
111,1,47,3.1594008438523686
112,1,48,3.1891752225518006
113,1,49,3.2225716230202215
114,1,50,3.2589878130407404
115,1,51,3.297731501682815
116,1,52,3.3380409293792823
117,1,53,3.3791073860678407
118,1,54,3.420098962447983
119,1,55,3.460184804731723
120,1,56,3.4985591312822715
121,1,57,1.5251125986249756
122,1,58,1.5574752678460542
123,1,59,1.5904628693773284
124,1,60,1.6236844317424501
125,1,61,1.6567725684396688
126,1,62,1.6893892281319245
127,1,64,1.7520299271164494
128,2,0,1.9376625067025661
129,2,1,1.9162738465606846
130,2,2,1.8963390557288577
131,2,3,1.8782983876908728
132,2,4,2.207373946013282
133,2,5,2.2043057245473596
134,2,6,2.198356829481027
135,2,7,2.1894085566651387
136,2,8,2.1774481134778063
137,2,9,2.1625712785853937
138,2,10,2.1449808846796174
139,2,11,2.124981136299082
140,2,12,2.1029679582863157
141,2,13,2.0794157469765344
142,2,14,2.054861057465278
143,2,15,2.0298838985073377
144,2,16,2.005087415039565
145,2,17,1.981076811648185
146,2,18,1.9584384048171246
147,2,19,1.9377196856405792
148,2,20,1.919411227952222
149,2,21,1.9039311915649582
150,2,22,1.8916130504491409
151,2,23,1.8826970268129584
152,2,24,1.8773255412172836
153,2,25,1.8755428041726843
154,2,26,1.87729848493024
155,2,27,1.8824552074486665
156,2,28,1.8907994506674686
157,2,29,1.9020552784819782
158,2,30,1.9159002014091366
159,2,31,3.172555443424702
160,2,32,3.162290751470456
161,2,33,3.1496861772738303
162,2,34,3.135531029078862
163,2,35,3.1206583348407784
164,2,36,3.105919874049993
165,2,37,3.0921607400669457
166,2,38,3.080194183932442
167,2,39,3.0707774827720695
168,2,40,3.0645895454032654
169,2,41,3.0622109154678068
170,2,42,3.0641067599230127
171,2,43,3.0706133402396363
172,2,44,3.081928357948661
173,2,45,3.0981054485097714
174,2,46,3.119052971476546
175,2,47,3.144537114508036
176,2,48,3.1741891979655783
177,2,49,3.207516939694113
178,2,50,3.2439193200617247
179,2,51,3.2827045791238985
180,2,52,3.3231107842386263
181,2,53,3.364328330472151
182,2,54,3.4055236800370747
183,2,55,3.4458636125028153
184,2,56,3.484539245641046
185,2,57,1.5359034698701588
186,2,58,1.56894338174266
187,2,59,1.6026474160330997
188,2,60,1.6366142647713569
189,2,61,1.670465029109405
190,2,62,1.7038492027693442
191,2,64,1.7679866225313692
192,3,0,1.9346287247444411
193,3,1,1.9130873615698412
194,3,2,1.8930263276190713
195,3,3,1.8748888234219991
196,3,4,2.222408761935597
197,3,5,2.2190769287090775
198,3,6,2.212766627510984
199,3,7,2.203360735737656
200,3,8,2.1908493827471727
201,3,9,2.175332549081353
202,3,10,2.1570184663686742
203,3,11,2.1362178320609875
204,3,12,2.1133340369860347
205,3,13,2.0888497805704622
206,3,14,2.063310610101714
207,3,15,2.037306058795756
208,3,16,2.0114491659984175
209,3,17,1.9863552362222543
210,3,18,1.9626207282077657
211,3,19,1.9408031589417671
212,3,20,1.9214028606608582
213,3,21,1.9048473433683926
214,3,22,1.8914788952251413
215,3,23,1.881545903953464
216,3,24,1.875198211162063
217,3,25,1.8724866263773583
218,3,26,1.8733665373710255
219,3,27,1.8777053671717292
220,3,28,1.8852934548245002
221,3,29,1.8958577847689453
222,3,30,1.9090778658680814
223,3,31,3.163418454704358
224,3,32,3.152790972858213
225,3,33,3.1398034343426633
226,3,34,3.1252503814009147
227,3,35,3.109970175549432
228,3,36,3.094819956558954
229,3,37,3.080650139936514
230,3,38,3.0682792037687463
231,3,39,3.058469507566832
232,3,40,3.0519048549285777
233,3,41,3.0491704593037023
234,3,42,3.0507358994952973
235,3,43,3.0569415609671653
236,3,44,3.0679889533305458
237,3,45,3.0839351768094247
238,3,46,3.104691684661175
239,3,47,3.1300273583500524
240,3,48,3.1595757817652625
241,3,49,3.1928464739845417
242,3,50,3.229239720934184
243,3,51,3.2680645384730003
244,3,52,3.308559206259973
245,3,53,3.349913736121199
246,3,54,3.3912935828268553
247,3,55,3.4318638709143916
248,3,56,3.4708133994632764
249,3,57,1.5467221296138025
250,3,58,1.5803925344135492
251,3,59,1.614763692770003
252,3,60,1.649424347378595
253,3,61,1.6839844966436444
254,3,62,1.7180816047936345
255,3,64,1.7836043170331055
256,4,0,1.9316774772197907
257,4,1,1.910032397948367
258,4,2,1.889891499927239
259,4,3,1.8717002860357501
260,4,4,2.237406220781832
261,4,5,2.233788943778234
262,4,6,2.2270961103809293
263,4,7,2.2172123719440613
264,4,8,2.2041309462544767
265,4,9,2.1879561537491496
266,4,10,2.16890173279166
267,4,11,2.1472849502431806
268,4,12,2.1235167077580295
269,4,13,2.0980880214127056
270,4,14,2.071553414032713
271,4,15,2.0445118981531496
272,4,16,2.017586336211991
273,4,17,1.9914020379787525
274,4,18,1.9665654896656346
275,4,19,1.9436441027989053
276,4,20,1.9231478238424553
277,4,21,1.905513359821591
278,4,22,1.8910916547252177
279,4,23,1.880139101892266
280,4,24,1.8728128059619857
281,4,25,1.869170022421361
282,4,26,1.8691717121399183
283,4,27,1.8726899616246664
284,4,28,1.8795188459496566
285,4,29,1.8893881586832928
286,4,30,1.901979308884434
287,4,31,3.1538125860752184
288,4,32,3.14285752014612
289,4,33,3.129529627817365
290,4,34,3.1146277063715666
291,4,35,3.09899435743776
292,4,36,3.0834908997891772
293,4,37,3.068971830202166
294,4,38,3.05625958242077
295,4,39,3.046120325664248
296,4,40,3.039241512981232
297,4,41,3.036211837006514
298,4,42,3.037504177903511
299,4,43,3.043462037694976
300,4,44,3.0542898495738795
301,4,45,3.0700474333959136
302,4,46,3.090648743006876
303,4,47,3.1158649212314247
304,4,48,3.145331548259292
305,4,49,3.1785598428345407
306,4,50,3.2149514569882593
307,4,51,3.253816397719366
308,4,52,3.294393516328947
309,4,53,3.3358729308965587
310,4,54,3.37741969194725
311,4,55,3.4181979673677456
312,4,56,3.4573950110865725
313,4,57,1.5575903246088096
314,4,58,1.5918431856122683
315,4,59,1.626830586213528
316,4,60,1.6621317114263194
317,4,61,1.6973458770473535
318,4,62,1.732098959727487
319,4,64,1.798890105158582
320,5,0,1.928810039313345
321,5,1,1.907110824199848
322,5,2,1.8869372215386004
323,5,3,1.8687363827212988
324,5,4,2.2523342077698194
325,5,5,2.248409763688934
326,5,6,2.241313503632628
327,5,7,2.2309320441802205
328,5,8,2.2172618555864627
329,5,9,2.2004117325990658
330,5,10,2.180601023403937
331,5,11,2.1581536350519888
332,5,12,2.1334880182604485
333,5,13,2.1071035119450943
334,5,14,2.079563589815643
335,5,15,2.051476690091115
336,5,16,2.0234754181383776
337,5,17,1.9961949852541774
338,5,18,1.9702517811992588
339,5,19,1.9462229716001906
340,5,20,1.9246279640608779
341,5,21,1.9059125008345297
342,5,22,1.8904360151359578
343,5,23,1.8784627382544234
344,5,24,1.8701568726156692
345,5,25,1.865581959981454
346,5,26,1.8647043828998178
347,5,27,1.8674007504223602
348,5,28,1.8734687448914253
349,5,29,1.8826408535491965
350,5,30,1.8946002840760965
351,5,31,3.143687874508837
352,5,32,3.1324416275462497
353,5,33,3.118817438402596
354,5,34,3.1036173751306615
355,5,35,3.0876871770596552
356,5,36,3.071891148119226
357,5,37,3.0570866094093994
358,5,38,3.044098659534652
359,5,39,3.0336959822114173
360,5,40,3.0265684092212526
361,5,41,3.0233068938401773
362,5,42,3.024386477024686
363,5,43,3.030152738096982
364,5,44,3.0408121162215904
365,5,45,3.056426371846767
366,5,46,3.076911332108008
367,5,47,3.1020399348221233
368,5,48,3.131449456134945
369,5,49,3.1646526811263818
370,5,50,3.2010526586049117
371,5,51,3.239960574579411
372,5,52,3.280616186761143
373,5,53,3.3222101877442345
374,5,54,3.363907809510769
375,5,55,3.404872948258342
376,5,56,3.4442920772330825
377,5,57,1.5685286137230632
378,5,58,1.603314813682791
379,5,59,1.638866228908708
380,5,60,1.6747528813567565
381,5,61,1.7105638330875308
382,5,62,1.7459138294917347
383,5,64,1.8138517141323298
384,6,0,1.926024857046329
385,6,1,1.9043214502380237
386,6,2,1.8841628706406213
387,6,3,1.8659972575634285
388,6,4,2.267159619773412
389,6,5,2.2629065692087424
390,6,6,2.2553864061058873
391,6,7,2.2444879012682026
392,6,8,2.2302109378486517
393,6,9,2.2126689144513967
394,6,10,2.1920868861378433
395,6,11,2.168795463843218
396,6,12,2.143220677571836
397,6,13,2.1158701864657394
398,6,14,2.0873163810161315
399,6,15,2.058177061544289
400,6,16,2.0290944858897846
401,6,17,2.0007136526579625
402,6,18,1.9736607206972931
403,6,19,1.948522458850374
404,6,20,1.925827572554278
405,6,21,1.906030667624499
406,6,22,1.8894994904859157
407,6,23,1.87650593385199
408,6,24,1.8672211244648973
409,6,25,1.8617147231467979
410,6,26,1.8599583759198584
411,6,27,1.8618330674333479
412,6,28,1.8671399533063702
413,6,29,1.875614094544379
414,6,30,1.886940392170851
415,6,31,3.1329993977271045
416,6,32,3.1214992357982423
417,6,33,3.1076238758124597
418,6,34,3.092177670795338
419,6,35,3.0760083906729143
420,6,36,3.059982122813782
421,6,37,3.0449577446758638
422,6,38,3.0317617148412497
423,6,39,3.021163919296839
424,6,40,3.013855278082205
425,6,41,3.010427764313746
426,6,42,3.0113574147087214
427,6,43,3.0169908202959297
428,6,44,3.0275354807833255
429,6,45,3.0430542892923893
430,6,46,3.063464289462004
431,6,47,3.088539718117875
432,6,48,3.117919217772043
433,6,49,3.1511169781387323
434,6,50,3.187537448483041
435,6,51,3.226493156569571
436,6,52,3.2672250785028614
437,6,53,3.308924929644693
438,6,54,3.3507586923014134
439,6,55,3.39189066262637
440,6,56,3.4315072881390316
441,6,57,1.5795559911526995
442,6,58,1.6148255465841328
443,6,59,1.6508876399078634
444,6,60,1.687303526123398
445,6,61,1.7236524493469927
446,6,62,1.7595384923289474
447,6,64,1.8284972184881683
448,7,0,1.9233175687800714
449,7,1,1.9016600420840735
450,7,2,1.8815645611316725
451,7,3,1.863479588222265
452,7,4,2.281848536027889
453,7,5,2.2772459016945334
454,7,6,2.2692819663298858
455,7,7,2.257847840539321
456,7,8,2.2429469759709155
457,7,9,2.2246974984733354
458,7,10,2.2033302596611954
459,7,11,2.1791826295776757
460,7,12,2.152688238307792
461,7,13,2.124363052363214
462,7,14,2.094788334011908
463,7,15,2.0645911706952034
464,7,16,2.0344233705322368
465,7,17,2.00493959330653
466,7,18,1.9767756205650697
467,7,19,1.950527661689479
468,7,20,1.9267335451298297
469,7,21,1.9058565574973834
470,7,22,1.88827257184299
471,7,23,1.8742609558482228
472,7,24,1.8639995778996206
473,7,25,1.8575640422637847
474,7,26,1.8549310926859663
475,7,27,1.8559859358104884
476,7,28,1.8605330607943915
477,7,29,1.8683099776559928
478,7,30,1.8790031715319278
479,7,31,3.1217078487609733
480,7,32,3.1099915776023614
481,7,33,3.09591087260014
482,7,34,3.0802713880581214
483,7,35,3.0639218168600952
484,7,36,3.0477288248383765
485,7,37,3.032551571823108
486,7,38,3.01921656271583
487,7,39,3.008493562072514
488,7,40,3.0010732736490615
489,7,41,2.9975474331016705
490,7,42,2.9983918891540484
491,7,43,3.0039531582650456
492,7,44,3.014438832920297
493,7,45,3.0299121073544786
494,7,46,3.050290560368439
495,7,47,3.0753492067640837
496,7,48,3.1047277007299416
497,7,49,3.137941450222254
498,7,50,3.1743962848259937
499,7,51,3.2134062143283852
500,7,52,3.2542137245173746
501,7,53,3.2960119832935955
502,7,54,3.3379682762756206
503,7,55,3.379247958289169
504,7,56,3.4190381964019445
505,7,57,1.5906895211852492
506,7,58,1.626391803068166
507,7,59,1.6629103739631685
508,7,60,1.6997981180369095
509,7,61,1.7366249023732387
510,7,62,1.7729846258871773
511,7,64,1.842834753701118
512,8,0,1.9206810540355135
513,8,1,1.8991193653883935
514,8,2,1.8791351792326547
515,8,3,1.8611766140512631
516,8,4,2.2963663986049148
517,8,5,2.291393845157933
518,8,6,2.282967065639258
519,8,7,2.2709796914415254
520,8,8,2.255438892231556
521,8,9,2.23646763703422
522,8,10,2.2143026549716067
523,8,11,2.1892881205602635
524,8,12,2.161865273912496
525,8,13,2.1325583643742827
526,8,14,2.1019574686405513
527,8,15,2.070698873449594
