,x,z,IC
0,0,0,1.8782349612208686
1,0,1,1.8613677434650253
2,0,2,1.8411007578659748
3,0,3,1.8177599338489285
4,0,4,1.7917163567767345
5,0,5,1.7633761242554429
6,0,6,1.733169502801397
7,0,7,1.7015398120209397
8,0,8,1.6689324630759879
9,0,9,1.6357845598588783
10,0,10,1.6025154360192162
11,0,11,1.56951845052755
12,0,12,1.5371543012105835
13,0,13,1.5057460425603229
14,0,14,1.4755759144114646
15,0,15,1.4468840053556884
16,0,16,1.419868692673714
17,0,17,1.3946887227108595
18,0,18,1.3714667253789146
19,0,19,1.3502938968562754
20,0,20,1.3312355381109047
21,0,21,1.3143371055229411
22,0,22,1.2996304148952873
23,0,23,1.2871396420427783
24,0,24,1.2768867817265244
25,0,25,1.268896260996484
26,0,26,1.2631984513761976
27,0,27,1.2598318845038605
28,0,28,3.3570485628102182
29,0,29,3.349273994718674
30,0,30,3.3422076888535615
31,0,31,3.3359488728297038
32,0,32,3.3305544340250783
33,0,33,3.3260393372570407
34,0,34,3.3223781460891204
35,0,35,3.319507524356534
36,0,36,3.317329572823395
37,0,37,3.3157158414003325
38,0,38,3.3145118501787887
39,0,39,3.313541952472842
40,0,40,1.8565894155583094
41,0,41,1.8565783940053788
42,0,42,1.858098372764833
43,0,43,1.861118846345807
44,0,44,1.5885335694608815
45,0,45,1.626327206902959
46,0,46,1.6645748737622583
47,0,47,1.702860488723597
48,0,48,1.740761291777794
49,0,49,1.7778586528349236
50,0,50,1.8137491947870852
51,0,51,1.8480558026967502
52,0,52,1.880438083319008
53,0,53,1.910601850107259
54,0,54,1.9383072380162818
55,0,55,1.96337509883968
56,0,56,1.985691389791474
57,0,57,2.005209343176406
58,0,58,2.0219492903191503
59,0,59,2.035996105004447
60,0,60,2.0474943267608556
61,0,61,2.0566411184753046
62,0,62,2.0636773021246753
63,0,64,2.07253485407839
64,1,0,1.8862481200999317
65,1,1,1.8692214504922866
66,1,2,1.8487807274459063
67,1,3,1.8252475633877594
68,1,4,1.798990502080297
69,1,5,1.770415022738252
70,1,6,1.7399527590916106
71,1,7,1.7080503581712922
72,1,8,1.6751584068055674
73,1,9,1.641720838985191
74,1,10,1.6081652052842272
75,1,11,1.5748941380333874
76,1,12,1.5422782852018224
77,1,13,1.5106509147638476
78,1,14,1.4803043129408082
79,1,15,1.451488017624575
80,1,16,1.4244088461420599
81,1,17,1.3992325979116271
82,1,18,1.3760872408865898
83,1,19,1.3550673290590844
84,1,20,1.3362393493254763
85,1,21,1.3196476617327149
86,1,22,1.3053206789135832
87,1,23,1.2932769290396748
88,1,24,1.283530661793372
89,1,25,1.2760966878664441
90,1,26,1.270994187817245
91,1,27,1.268249283614857
92,1,28,3.3487111798796003
93,1,29,3.3399864810931175
94,1,30,3.3318872475537287
95,1,31,3.324528926735559
96,1,32,3.317985468710967
97,1,33,3.3122893745572415
98,1,34,3.3074328505847914
99,1,35,3.303369955173337
100,1,36,3.3000196026744386
101,1,37,3.297269273384151
102,1,38,3.294979270169069
103,1,39,3.292987360787395
104,1,40,1.8545534629431843
105,1,41,1.8554071778080694
106,1,42,1.857785395921365
