,x,z,IC
0,0,0,1.1026819396114667
1,0,1,1.074947723979361
2,0,2,1.0478177014144205
3,0,3,1.021696897428297
4,0,4,0.9970133336582729
5,0,5,0.9742090817559396
6,0,6,0.953730345014398
7,0,7,0.9360168419495986
8,0,8,0.9214907989858837
9,0,9,0.9105458823706876
10,0,10,0.9035364114234185
11,0,11,0.9007671955615272
12,0,12,0.9024843260129372
13,0,13,0.9088672299203813
14,0,14,0.9200222603016747
15,0,15,0.9359780510941642
16,0,16,0.956682813702832
17,0,17,0.9820036918404871
18,0,18,1.0117282270134944
19,0,19,1.0455679199823815
20,0,20,1.0831638062434426
21,0,21,1.1240938983970743
22,0,22,1.1678822874963233
23,0,23,3.033234713960655
24,0,24,3.0267913536166406
25,0,25,3.020789591609373
26,0,26,3.015091162201366
27,0,27,3.009566335377545
28,0,28,3.004097690041603
29,0,29,2.9985833026317805
30,0,30,2.99293928096665
31,0,31,1.9375098278368208
32,0,32,1.9760612174782157
33,0,33,2.0162743081862624
34,0,34,2.057909278724773
35,0,35,2.100702082718266
36,0,36,2.1443647102558336
37,0,37,2.188586143762619
38,0,38,2.233034087729046
39,0,39,2.277357523060666
40,0,40,2.3211901039387914
41,0,41,2.3641543794462603
42,0,42,2.4058667852585156
43,0,43,2.4459433139775664
44,0,44,2.4840057377873226
45,0,45,2.5196882256003117
46,0,46,2.552644170223186
47,0,47,2.5825530206093283
48,0,48,2.6091269010916367
49,0,49,2.632116794427238
50,0,50,2.651318069055979
51,0,51,2.6665751433506966
52,0,52,2.677785100634409
53,0,53,2.6849000978114628
54,0,54,2.6879284467117013
55,0,55,2.686934289464421
56,0,56,2.682035835910336
57,0,57,2.673402180509894
58,0,58,2.6612487665430895
59,0,59,2.6458316146632286
60,0,60,2.627440479103353
61,0,61,2.6063911361528898
62,0,62,2.58301704419078
63,0,64,2.5306645618406267
64,1,0,1.1095293841043852
65,1,1,1.0813880696793474
66,1,2,1.0538524477789548
67,1,3,1.0273351822095165
