,x,z,IC
0,0,0,1.4625224317482248
1,0,1,1.4657918199881426
2,0,2,1.470795419444991
3,0,3,1.4776734702420382
4,0,4,1.4865343918366354
5,0,5,1.4974514463576303
6,0,6,1.5104600014353948
7,0,7,1.5255554874152721
8,0,8,1.5426921333127046
9,0,9,1.5617825518579453
10,0,10,1.5826982266373282
11,0,11,1.6052709339625586
12,0,12,1.6292951091329309
13,0,13,1.654531141781477
14,0,14,1.6807095587240541
15,0,15,1.7075360259743708
16,0,16,1.7346970752401467
17,0,17,2.892120647441439
18,0,18,2.9110487881046403
19,0,19,2.927667878689891
20,0,20,2.9414827995374013
21,0,21,2.952126966668394
22,0,22,2.959387208667115
23,0,23,2.963219953373944
24,0,24,2.963757625297748
25,0,25,2.9613047634632177
26,0,26,2.9563240116866307
27,0,27,2.9494127679831488
28,0,28,2.9412718663563817
29,0,29,2.93266816506919
30,0,30,2.9243932985768923
31,0,31,2.917221091085259
32,0,32,2.9118662127473978
33,0,33,2.908946579501709
34,0,34,2.9089517595752876
35,0,35,2.9122192689301265
36,0,36,2.9189201387269397
37,0,37,2.9290545520880924
38,0,38,2.9424577124239426
39,0,39,2.9588154618163727
40,0,40,2.977688556409758
41,0,41,1.9206385999618374
42,0,42,1.9111778836109368
43,0,43,1.9021779137251698
44,0,44,1.8938042941403432
45,0,45,1.8861870538198884
46,0,46,1.8794187928720543
47,0,47,1.8735541201492338
48,0,48,1.8686103817787787
49,0,49,1.8645696353146997
50,0,50,1.8613817810176068
51,0,51,1.8589687216450042
52,0,52,1.8572293865467706
53,0,53,1.8560454261382762
54,0,54,1.855287360085603
55,0,55,1.8548209476513955
56,0,56,1.854513542196231
57,0,57,1.8542401940764022
58,0,58,1.8538892770671795
59,0,59,2.055374421889737
60,0,60,2.0603778358483433
61,0,61,2.0665376407238005
62,0,62,2.0737472452773447
63,0,64,2.090839600159213
64,1,0,1.4607145137985478
65,1,1,1.4634617108474197
66,1,2,1.4679330045637722
67,1,3,1.4742741785925637
68,1,4,1.4825984691072427
69,1,5,1.492983155151553
70,1,6,1.5054667840202394
71,1,7,1.5200471266460003
