,x,z,IC
0,0,0,2.464577160672007
1,0,1,2.4621496208569353
2,0,2,2.4567284286708784
3,0,3,2.448525410677774
4,0,4,2.4377800809370958
5,0,5,2.4247552424995336
6,0,6,2.4097326961176977
7,0,7,2.3930091002376996
8,0,8,2.3748920053855285
9,0,9,1.2742786475142964
10,0,10,1.2892181762939303
11,0,11,1.3068065824497443
12,0,12,1.32673903193247
13,0,13,1.3486758766268625
14,0,14,1.3722491422899954
15,0,15,1.3970701635584766
16,0,16,1.4227381300856994
17,0,17,1.4488492525512526
18,0,18,1.475006214232722
19,0,19,1.5008275457881497
20,0,20,1.5259565498777174
21,0,21,1.550069409410577
22,0,22,2.14282078681733
23,0,23,2.137438211543276
24,0,24,2.134264016165643
25,0,25,2.133281870854464
26,0,26,2.13443297807611
27,0,27,2.1376157936105944
28,0,28,2.959511855296417
29,0,29,1.682393870742704
30,0,30,1.6903449051185246
31,0,31,1.6965433025500585
32,0,32,1.7011110054185241
33,0,33,1.7041776937455029
34,0,34,1.70587209343822
35,0,35,1.7063138768424215
36,0,36,1.7056065542631413
37,0,37,1.7038317072597091
38,0,38,1.7010448487189698
39,0,39,1.697273114068175
40,0,40,1.6925148964122025
41,0,41,1.6867414403789338
42,0,42,1.679900309920058
43,0,43,1.6719205492596387
44,0,44,1.6627192684982446
45,0,45,1.65220931057287
46,0,46,1.6403075982306972
47,0,47,1.626943721462733
48,0,48,1.6120683095379278
49,0,49,1.595660738353439
50,0,50,1.5777357530855818
51,0,51,1.5583486367436603
52,0,52,1.5375986247537885
53,0,53,1.5156303507136795
54,0,54,1.4926332047376984
55,0,55,1.468838588537083
56,0,56,1.4445151553885565
57,0,57,1.4199622231879636
58,0,58,1.3955016398029747
59,0,59,1.371468457317014
60,0,60,1.348200831568278
61,0,61,1.326029602596108
62,0,62,1.3052680282232416
63,0,64,1.2690821303768554
64,1,0,2.4630944157734427
65,1,1,2.4605612061878475
66,1,2,2.455008735485594
67,1,3,2.44665321577898
68,1,4,2.4357381146074353
69,1,5,2.4225296450241602
70,1,6,2.4073123952939683
71,1,7,2.390385144559234
72,1,8,2.3720568884341757
73,1,9,2.3526430779852836
74,1,10,1.2902437482541262
75,1,11,1.3084007408785878
76,1,12,1.3288530327046573
77,1,13,1.3512486501325693
78,1,14,1.375208935121244
79,1,15,1.400336456379954
80,1,16,1.4262237716744333
81,1,17,1.4524627411719626
82,1,18,1.4786540512169253
83,1,19,1.5044165827544427
84,1,20,1.5293962506960088
85,1,21,1.5532739508668005
86,1,22,1.5757722798608098
87,1,23,2.1304013462007823
88,1,24,2.12688756137206
89,1,25,2.1255712616757463
90,1,26,2.126398380787314
91,1,27,2.1292723659243773
92,1,28,2.1340545313737573
93,1,29,2.994385732822152
94,1,30,1.6890079477757476
95,1,31,1.6946129541520363
96,1,32,1.6985995548921986
97,1,33,1.701101776205324
98,1,34,1.7022510408154956
99,1,35,1.7021681023790014
100,1,36,1.7009560476121446
101,1,37,1.6986947109873045
102,1,38,1.6954367779308135
103,1,39,1.6912057690990623
104,1,40,1.685996004548007
105,1,41,1.6797745470548575
106,1,42,1.672485023456797
107,1,43,1.6640531266944223
108,1,44,1.654393514178686
109,1,45,1.6434177446146436
110,1,46,1.6310428393377836
111,1,47,1.6172000185207644
112,1,48,1.6018431492484857
113,1,49,1.5849564522748059
114,1,50,1.5665610469291626
115,1,51,1.5467199676367278
116,1,52,1.5255413582582582
117,1,53,1.503179638384834
118,1,54,1.479834534487378
119,1,55,1.455747973499682
120,1,56,1.4311989417639777
121,1,57,1.4064965129938878
122,1,58,1.3819713399329163
123,1,59,1.3579659811087799
124,1,60,1.334824492622652
125,1,61,1.3128817523031702
126,1,62,1.2924529979044994
127,1,64,1.257242670434336
128,2,0,2.461360927660514
129,2,1,2.4587490147862043
130,2,2,2.453095579962825
131,2,3,2.444621039354863
132,2,4,2.4335725724309167
133,2,5,2.420219501161203
134,2,6,2.4048488424202255
135,2,7,2.3877610822907256
136,2,8,2.3692661970965876
137,2,9,2.3496799239861836
138,2,10,1.2917465438153846
139,2,11,1.3104171728436802
140,2,12,1.3313262125079461
141,2,13,1.3541101215576548
142,2,14,1.3783804660659391
143,2,15,1.403732085682834
144,2,16,1.4297520474849292
145,2,17,1.4560290792555746
146,2,18,1.4821631361092868
147,2,19,1.5077747321339783
148,2,20,1.5325136639320849
149,2,21,1.556066766478776
150,2,22,1.5781643735098432
151,2,23,2.123863147585737
152,2,24,2.1200037902696596
153,2,25,2.1183414268240646
154,2,26,2.11882684008314
155,2,27,2.121368677430982
156,2,28,2.125833636673109
157,2,29,3.017249766119866
158,2,30,1.6866927726417942
159,2,31,1.6916766835071075
160,2,32,1.695061556964979
161,2,33,1.6969853526099705
162,2,34,1.6975816759060212
163,2,35,1.6969717678089078
164,2,36,1.6952576399579837
165,2,37,1.6925166935397427
166,2,38,1.6887980879002615
167,2,39,1.684121038961019
168,2,40,1.6784751316225477
169,2,41,1.67182262932675
170,2,42,1.6641026628139408
171,2,43,1.6552370839407005
172,2,44,1.645137684108297
173,2,45,1.6337144048265644
174,2,46,1.6208841139599133
175,2,47,1.606579488143501
176,2,48,1.5907575315545164
177,2,49,1.5734072743723628
178,2,50,1.5545562303743936
179,2,51,1.5342752505354391
180,2,52,1.5126814854834512
181,2,53,1.4899392605071542
182,2,54,1.4662587680386256
183,2,55,1.4418925891200745
184,2,56,1.417130161991996
185,2,57,1.3922904172684187
186,2,58,1.3677128901032725
187,2,59,1.3437476957202263
188,2,60,1.3207448118438225
189,2,61,1.2990431470442814
190,2,62,1.2789598859983238
191,2,64,1.2447505000235144
192,3,0,2.4593337935604778
193,3,1,2.4566698107565004
194,3,2,2.4509457267201267
195,3,3,2.442385976726786
196,3,4,2.431241205559988
197,3,5,2.4177835364374167
198,3,6,2.4023020479198336
199,3,7,2.3850985098852346
200,3,8,2.366483404284539
201,3,9,2.3467722328560354
202,3,10,1.2937330651986363
203,3,11,1.3128607270489954
204,3,12,1.3341620368285765
205,3,13,1.3572626847425486
206,3,14,1.3817654021931682
207,3,15,1.4072583611001468
208,3,16,1.4333242940595095
209,3,17,1.45955001983099
210,3,18,1.4855360234208206
211,3,19,1.5109057207769765
212,3,20,1.535314036478191
213,3,21,1.558454939520214
214,3,22,1.5800676171668668
215,3,23,2.1178391253542928
216,3,24,2.113632332390721
217,3,25,2.1116160622789097
218,3,26,2.111746041060135
219,3,27,2.1139363019769157
220,3,28,2.118059200508035
221,3,29,3.0393813069109905
222,3,30,1.683429607773969
223,3,31,1.6877671206060345
224,3,32,1.69053185897027
225,3,33,1.6918652796746787
226,3,34,1.6919026413226919
227,3,35,1.690765070626379
228,3,36,1.6885528529825078
229,3,37,1.685340277860875
230,3,38,1.6811722944568797
231,3,39,1.6760631444304246
232,3,40,1.6699970406578262
233,3,41,1.662930858557387
234,3,42,1.654798704795235
235,3,43,1.6455181321482641
236,3,44,1.634997683875796
237,3,45,1.6231453805259264
238,3,46,1.6098777103563238
239,3,47,1.5951286542517706
240,3,48,1.5788582688806228
241,3,49,1.5610603684013404
242,3,50,1.5417688846653836
243,3,51,1.5210625467505523
244,3,52,1.4990675998994702
245,3,53,1.4759583776862253
246,3,54,1.451955644890199
247,3,55,1.4273227369956225
248,3,56,1.4023596300683374
249,3,57,1.3773951766057526
250,3,58,1.3527778337123761
251,3,59,1.3288652850653564
252,3,60,1.3060134138231276
253,3,61,1.2845651170885082
254,3,62,1.2648394620753904
255,3,64,1.2316543692765773
256,4,0,2.4569708894656834
257,4,1,2.454280697732881
258,4,2,2.4485158279365904
259,4,3,2.4399045480642494
260,4,4,2.4287007186954708
261,4,5,2.4151789523636813
262,4,6,2.399630016844183
263,4,7,2.3823565358835115
264,4,8,2.363669013996367
265,4,9,2.3438821868565567
266,4,10,1.2962051045600655
267,4,11,1.315731669118815
268,4,12,1.3373595489551793
269,4,13,1.3607045038950523
270,4,14,1.3853614023497638
271,4,15,1.4109128309188148
272,4,16,1.436938355109069
273,4,17,1.4630241090788225
274,4,18,1.4887723598647453
275,4,19,1.51381067533706
276,4,20,1.5378003266653797
277,4,21,1.560443575969349
278,4,22,1.5814895377151688
279,4,23,2.112336681824601
280,4,24,2.1077846112899423
281,4,25,2.105410597820348
282,4,26,2.105175380940371
283,4,27,2.1069985422212714
284,4,28,2.110758346566077
285,4,29,3.060704294724994
286,4,30,1.6792489339770722
287,4,31,1.6829172981598914
288,4,32,1.685045840506276
289,4,33,1.685779056739554
290,4,34,1.6852533150769065
291,4,35,1.6835890207858601
292,4,36,1.68088408424651
293,4,37,1.6772090147287078
294,4,38,1.6726038839632245
295,4,39,1.6670773124151574
296,4,40,1.660607531338048
297,4,41,1.6531454700799266
298,4,42,1.6446197158654012
299,4,43,1.6349430975243513
300,4,44,1.6240205602435809
301,4,45,1.6117579297292894
302,4,46,1.5980711147845321
303,4,47,1.582895269887298
304,4,48,1.5661934354783575
305,4,49,1.5479641937369943
306,4,50,1.528247920836526
307,4,51,1.5071312810568591
308,4,52,1.484749690634236
309,4,53,1.461287575862207
