,x,z,IC
0,0,0,1.7229019032196826
1,0,1,1.7581373124585593
2,0,2,1.7928579419076702
3,0,3,1.8267247117492391
4,0,4,1.859427763088514
5,0,5,1.890688914953771
6,0,6,1.9202628554499617
7,0,7,1.9479372106998039
8,0,8,1.973531676818083
9,0,9,1.9968964297622456
10,0,10,2.0179100444852183
11,0,11,2.0364771580330006
12,0,12,2.0525261013813147
13,0,13,2.066006702822694
14,0,14,2.0768884331037802
15,0,15,2.0851590212742277
16,0,16,2.090823622740647
17,0,17,2.0939045699938212
18,0,18,2.0944416847129634
19,0,19,2.0924930802726154
20,0,20,2.088136338784165
21,0,21,2.081469909135237
22,0,22,2.0726145441130486
23,0,23,2.061714577205622
24,0,24,2.048938834111791
25,0,25,2.0344809808017716
26,0,26,2.0185591289775404
27,0,27,2.001414550194058
28,0,28,1.9833093903474905
29,0,29,1.9645233248277632
30,0,30,1.9453491490541626
31,0,31,1.9260873567274404
32,0,32,1.907039816104863
33,0,33,1.888502710035886
34,0,34,1.8707589555564992
35,0,35,1.8540703609063836
36,0,36,1.838669809611779
37,0,37,1.8247537809171597
38,0,38,1.8124755220323119
39,0,39,1.801939179670815
40,0,40,1.7931951761156548
41,0,41,1.786237079135548
42,0,42,1.7810001667052808
43,0,43,1.7773618284579007
44,0,44,1.7751438784344973
45,0,45,1.7741167807352647
46,0,46,1.7740057141512187
47,0,47,1.7744983269766925
48,0,48,1.7752539622050048
49,0,49,1.7759140693164883
50,0,50,1.7761134647501053
51,0,51,1.7754920613964882
52,0,52,1.7737066600563374
53,0,53,1.7704423841820511
54,0,54,1.913568957865328
55,0,55,1.9296700916162224
56,0,56,1.9478610555329063
57,0,57,1.9680912326961097
58,0,58,1.990269627807795
59,0,59,2.014264186401982
60,0,60,2.039902368927561
61,0,61,2.0669730037326284
62,0,62,2.0952293953846355
63,0,64,4.16739638239059
64,1,0,1.7121731436102834
65,1,1,1.7469298147036605
66,1,2,1.7811943220053217
67,1,3,1.8146293453265496
68,1,4,1.8469268254751112
69,1,5,1.8778103692215495
70,1,6,1.907036396024275
71,1,7,1.9343941718343327
72,1,8,1.9597049162152038
73,1,9,1.9828201978839537
74,1,10,2.00361984964625
75,1,11,2.0220096362451963
76,1,12,2.0379188982087366
77,1,13,2.0512983723236706
