,x,z,IC
0,0,0,3.1062198204011975
1,0,1,3.07651622972298
2,0,2,1.406465489877565
3,0,3,1.4091622102511037
4,0,4,1.4129066919674478
5,0,5,1.4175809210762143
6,0,6,1.4230372154390307
7,0,7,1.4291056280598018
8,0,8,1.4356017395144425
9,0,9,1.4423344988266695
10,0,10,1.4491137889551675
11,0,11,1.455757422636061
12,0,12,1.4620973148179226
13,0,13,1.4679846271019672
14,0,14,1.4732937349500719
15,0,15,1.4779249272847428
16,0,16,1.4818058077811713
17,0,17,1.4848914250296121
18,0,18,1.4871632124081593
19,0,19,1.4886268658245476
20,0,20,1.4893093267052808
21,0,21,1.489255067407864
22,0,22,1.488521895755641
23,0,23,1.487176504281972
24,0,24,1.485289988142348
25,0,25,1.482933544088552
26,0,26,1.4801745423899786
27,0,27,1.4770731354769977
28,0,28,1.4736795329904464
29,0,29,1.4700320346643236
30,0,30,1.466155871965323
31,0,31,1.4620628685985033
32,0,32,1.4577518907279519
33,0,33,1.4532100217687294
34,0,34,1.448414365375084
35,0,35,1.4433343549947375
36,0,36,1.4379344299739767
37,0,37,1.4321769272288072
38,0,38,1.4260250341303575
39,0,39,1.4194456523217114
40,0,40,1.4124120331897085
41,0,41,1.4049060628632501
42,0,42,1.3969200968527402
43,0,43,1.3884582705425117
44,0,44,1.3795372403263861
45,0,45,1.370186339797144
46,0,46,1.3604471646257439
47,0,47,1.3503726272234955
48,0,48,1.3400255467226563
49,0,49,2.0202843076062655
50,0,50,2.0052743537688165
51,0,51,1.9913666384374495
52,0,52,1.9788346674723276
53,0,53,1.9679500137549324
54,0,54,1.9589766195361422
55,0,55,1.9521643653443146
56,0,56,1.9477421286406196
57,0,57,1.9459105980554174
58,0,58,1.946835140245198
59,0,59,1.9506390344137647
60,0,60,1.9573973931651503
61,0,61,1.9671320770624068
62,0,62,1.979807884192677
63,0,64,2.013544688077706
64,1,0,3.095270249969996
65,1,1,3.068002107109303
66,1,2,1.4077892780710148
67,1,3,1.4112362414004798
68,1,4,1.4156711221267155
69,1,5,1.4209682719253172
70,1,6,1.4269742785685093
71,1,7,1.4335155350972586
72,1,8,1.440406114429879
73,1,9,1.447455604639918
74,1,10,1.4544765809774767
75,1,11,1.4612914243603694
76,1,12,1.4677382404855561
77,1,13,1.4736756864854175
78,1,14,1.4789865704949714
79,1,15,1.4835801507892918
80,1,16,1.4873931224756338
81,1,17,1.4903893383831792
82,1,18,1.492558364320855
83,1,19,1.493913015140669
84,1,20,1.494486055335948
85,1,21,1.4943262749805042
86,1,22,1.4934941679460165
87,1,23,1.492057444312307
88,1,24,1.4900866030099789
89,1,25,1.4876507747834475
90,1,26,1.4848140207320806
91,1,27,1.4816322395252997
92,1,28,1.4781507987073006
93,1,29,1.4744029642952796
94,1,30,1.4704091601951361
95,1,31,1.4661770468541424
96,1,32,1.4617023689732236
97,1,33,1.4569704867494797
98,1,34,1.451958475483548
99,1,35,1.4466376556147715
100,1,36,1.4409764001256509
101,1,37,1.4349430591866523
102,1,38,1.4285088429054527
103,1,39,1.4216505117384388
104,1,40,1.4143527398091902
105,1,41,1.406610038051007
106,1,42,1.3984281504966836
107,1,43,1.3898248667488793
108,1,44,1.38083022514181
109,1,45,1.3714861127795204
110,1,46,1.3618452989771028
111,1,47,1.351969966216547
112,1,48,1.3419298263058024
113,1,49,2.012073901075987
114,1,50,1.9966142112067937
115,1,51,1.9823473708011283
116,1,52,1.96954307219923
117,1,53,1.958467615788778
118,1,54,1.9493785148914864
119,1,55,1.9425183857191268
120,1,56,1.9381083329764026
121,1,57,1.9363410845271678
122,1,58,1.9373741604133952
123,1,59,1.9413233806293049
124,1,60,1.9482570211771446
125,1,61,1.9581909184638175
126,1,62,1.9710847980975272
127,1,64,2.0052992521918265
128,2,0,3.0837605612802457
129,2,1,3.0589400373120834
130,2,2,1.4091121778959688
