,x,z,IC
0,0,0,1.5198133164402052
1,0,1,1.5308927105417278
2,0,2,1.5404856503598494
3,0,3,1.5483733686808978
4,0,4,1.5544034684057855
5,0,5,1.5584955021648568
6,0,6,1.560643436121455
7,0,7,1.5609149088713454
8,0,8,1.5594473318718
9,0,9,1.5564410112263523
10,0,10,1.5521495962940255
11,0,11,1.5468682732018286
12,0,12,1.5409202161877278
13,0,13,1.5346418828127828
14,0,14,1.5283677874009314
15,0,15,1.522415408586151
16,0,16,3.106800558309167
17,0,17,3.1196473870645676
18,0,18,3.1315350985037322
19,0,19,3.1427779179045325
20,0,20,3.1536726268208986
21,0,21,3.1644840860974934
22,0,22,3.1754330218552345
23,0,23,3.186686497425095
24,0,24,3.1983513624297952
25,0,25,3.2104708320751314
26,0,26,3.2230242114853755
27,0,27,3.2359296475802246
28,0,28,3.2490496699699425
29,0,29,3.2621991772864893
30,0,30,2.090469559781533
31,0,31,2.1161106658841797
32,0,32,2.140328031795007
33,0,33,2.162834551260825
34,0,34,2.183384585328851
35,0,35,2.2017737165577644
36,0,36,2.2178378146701134
37,0,37,2.231451629901761
38,0,38,2.242527114563765
39,0,39,2.2510116462126364
40,0,40,2.2568862898957622
41,0,41,2.260164195150338
42,0,42,2.2608891789294625
43,0,43,2.2591345015512876
44,0,44,2.255001802074219
45,0,45,2.248620124797324
46,0,46,2.2401449419796178
47,0,47,2.2297570608709805
48,0,48,2.217661296585981
49,0,49,2.2040847963668257
50,0,50,2.1892749148280766
51,0,51,3.2749739597300946
52,0,52,3.2729564380517386
53,0,53,2.140161932261142
54,0,54,2.123191322839473
55,0,55,2.106414338255848
56,0,56,2.0901241721638293
57,0,57,2.0746044899009495
58,0,58,2.0601237776161496
59,0,59,2.0469297487181826
60,0,60,2.0352439865658214
61,0,61,2.0252570006952784
62,0,62,2.0171238631301343
63,0,64,2.0068412649535587
64,1,0,1.5191247725392838
65,1,1,1.5311643688690768
66,1,2,1.5417637013952277
67,1,3,1.5506984976825358
68,1,4,1.5578108143568472
69,1,5,1.5630144387316325
70,1,6,1.5662971694467698
71,1,7,1.5677199012681768
72,1,8,1.5674125743335328
73,1,9,1.5655671804099687
74,1,10,1.562428142593629
75,1,11,1.5582804951310076
76,1,12,1.5534363820625574
77,1,13,1.5482204633404946
78,1,14,1.5429548620517204
79,1,15,1.5379443045369725
80,1,16,1.533462095825106
81,1,17,3.0932849260516027
82,1,18,3.1060168390457426
83,1,19,3.118208754461141
84,1,20,3.1301422443121343
85,1,21,3.142067147045886
86,1,22,3.1541895342782644
87,1,23,3.166662352214294
88,1,24,3.1795790324770374
89,1,25,3.1929702279329906
90,1,26,3.2068036894737046
91,1,27,3.2209871656990194
92,1,28,3.2353740846203993
93,1,29,3.24977166966745
94,1,30,2.0886926597600057
95,1,31,2.115434476665824
96,1,32,2.1409055665761763
97,1,33,2.1648058965738275
98,1,34,2.186872755173646
99,1,35,2.20688092393603
100,1,36,2.224642294237359
101,1,37,2.240005124065251
102,1,38,2.2528531097076074
103,1,39,2.2631044169901195
104,1,40,2.2707107789699403
105,1,41,2.2756567247161668
106,1,42,2.2779589601334322
107,1,43,2.2776658797855323
108,1,44,2.2748571511828612
109,1,45,2.2696432824398047
110,1,46,2.2621650624816505
111,1,47,2.2525927513502615
112,1,48,2.241124897202511
113,1,49,2.2279866661941004
114,1,50,2.213427590801045
115,1,51,3.286102062773251
116,1,52,3.285137478457746
117,1,53,2.1640204587608194
118,1,54,2.1466449421676574
119,1,55,2.129336813831055
120,1,56,2.112408114917083
121,1,57,2.09616222961148
122,1,58,2.080887666365682
123,1,59,2.0668519316696488
124,1,60,2.0542956901628857
125,1,61,2.04342739999312
126,1,62,2.0344185980783664
127,1,64,2.0224584476377268
128,2,0,1.517976877234
129,2,1,1.5309284079422338
130,2,2,1.5424888369516534
131,2,3,1.5524292626750136
132,2,4,1.560586972581084
133,2,5,1.566870648897521
134,2,6,1.5712624526611392
135,2,7,1.573816925812232
136,2,8,1.5746567855777505
137,2,9,1.5739658163592534
138,2,10,1.5719791862378472
139,2,11,1.568971622926004
140,2,12,1.5652439730402212
141,2,13,1.5611087352406021
142,2,14,1.5568751993363736
143,2,15,1.552834838207099
144,2,16,1.5492475867875886
145,2,17,3.0662547841439185
146,2,18,3.0798152437700343
147,2,19,3.092945903447555
148,2,20,3.105911551696029
149,2,21,3.1189454875893645
150,2,22,3.132237722435175
151,2,23,3.145925838467393
152,2,24,3.1600888013927744
153,2,25,3.174743883834342
154,2,26,3.1898467160434736
155,2,27,3.2052943449264952
156,2,28,3.2209310581577495
157,2,29,3.236556621878885
158,2,30,2.0868796931933464
159,2,31,2.11471269956169
160,2,32,2.1414308827729402
161,2,33,2.1667209879557867
162,2,34,2.1903029380160772
163,2,35,2.2119304393943486
164,2,36,2.231391164060415
165,2,37,2.248506680542471
166,2,38,2.2631322827177636
167,2,39,2.2751568319917737
168,2,40,2.2845026891486473
169,2,41,2.2911257696109795
170,2,42,2.295015713213452
171,2,43,2.2961961198633825
172,2,44,2.2947247683273884
173,2,45,2.2906937090938846
174,2,46,2.284229105492315
175,2,47,2.2754906910226556
176,2,48,2.2646707154845642
177,2,49,2.251992267616559
178,2,50,2.2377068865245384
179,2,51,3.296840108063685
180,2,52,3.2970105589811123
181,2,53,2.188079571718226
182,2,54,2.170324182208405
183,2,55,2.1525092566338606
184,2,56,2.134965071863081
185,2,57,2.118014084806808
186,2,58,2.101964165769795
187,2,59,2.0871019613695156
188,2,60,2.0736865948456153
189,2,61,2.0619439033620486
190,2,62,2.052061394144449
191,2,64,2.0384112827253342
192,3,0,1.5163593445019965
193,3,1,1.5301728848072658
194,3,2,1.5426472364531636
195,3,3,1.5535497557121245
196,3,4,1.562713752581916
197,3,5,1.5700434827747545
198,3,6,1.5755160218228454
199,3,7,1.5791799758345066
200,3,8,1.581151117198968
201,3,9,1.5816051630054584
202,3,10,1.5807680336862733
203,3,11,1.5789040344117735
204,3,12,1.576302487689671
205,3,13,1.5732634089003101
206,3,14,1.570082854546854
207,3,15,1.5670385842974606
208,3,16,1.5643766620596566
209,3,17,3.038671122344333
210,3,18,3.0530416341722937
211,3,19,3.0670973810024877
212,3,20,3.081084878421328
213,3,21,3.095219451781933
214,3,22,3.1096737249031756
215,3,23,3.1245687418943446
216,3,24,3.1399680197006243
217,3,25,3.1558746888348734
218,3,26,3.1722317383983114
219,3,27,3.188925245213562
220,3,28,3.205790341524058
221,3,29,3.222619566336132
222,3,30,2.085082178849284
223,3,31,2.1139956091044145
224,3,32,2.141952399086872
225,3,33,2.168625772303126
226,3,34,2.1937180021197604
227,3,35,2.216961468108937
228,3,36,2.238119416704211
229,3,37,2.25698657624385
230,3,38,2.273389748534296
231,3,39,2.2871884632981647
232,3,40,2.29827574115663
233,3,41,2.3065789682086533
234,3,42,2.3120608438883625
235,3,43,2.3147203265068015
236,3,44,2.314593470265717
237,3,45,2.311754025626238
238,3,46,2.306313663175871
239,3,47,2.2984216803366797
240,3,48,2.288264060460017
241,3,49,2.276061774425277
242,3,50,2.2620682445248677
243,3,51,3.3071406119016045
244,3,52,3.308521859117795
245,3,53,2.212283292642759
246,3,54,2.1941702547171835
247,3,55,2.1758705828938467
248,3,56,2.1577321756846133
249,3,57,2.140095907467656
250,3,58,2.1232883346580014
251,3,59,2.10761457036673
252,3,60,2.09335154847945
253,3,61,2.080741886502813
254,3,62,2.069988535264999
255,3,64,2.0546388724540137
256,4,0,1.5142626460536506
257,4,1,1.528886830713705
258,4,2,1.5422262658668717
259,4,3,1.5540454602695164
260,4,4,1.5641745495600512
261,4,5,1.572514056954325
262,4,6,1.5790365441739087
263,4,7,1.5837851222501147
264,4,8,1.5868689246337866
265,4,9,1.5884557728147455
266,4,10,1.5887623820671926
267,4,11,1.5880425570945702
268,4,12,1.5865739100149685
269,4,13,1.58464369290729
270,4,14,1.5825343716060585
271,4,15,1.5805095752406757
272,4,16,1.5788010369420673
273,4,17,3.0106514254100114
274,4,18,3.0258106323218676
275,4,19,3.0407744434964146
276,4,20,3.055769704394602
277,4,21,3.070992422873793
278,4,22,3.086596594607035
279,4,23,3.1026856317253735
280,4,24,3.119306691723609
281,4,25,3.1364480635307825
282,4,26,3.15403962593569
283,4,27,3.1719562566751325
284,4,28,3.190023944369733
285,4,29,3.208028245331005
286,4,30,2.0833526784841863
287,4,31,2.1133344411247923
288,4,32,2.142519397650362
289,4,33,2.1705669479939727
290,4,34,2.1971614433248217
291,4,35,2.2220137090757266
292,4,36,2.244862396982758
293,4,37,2.2654752928778494
294,4,38,2.283650675364341
295,4,39,2.299218782294857
296,4,40,2.3120434001187036
297,4,41,2.32202354876396
298,4,42,2.3290951948033873
299,4,43,2.333232891021202
300,4,44,2.3344512135469166
301,4,45,2.3328058503128664
302,4,46,2.328394187946338
303,4,47,2.32135524884876
304,4,48,2.3118688459495464
305,4,49,2.3001538485648334
306,4,50,2.2864654874283334
307,4,51,3.3169575941351637
308,4,52,3.319618825631108
309,4,53,2.2365737607473037
310,4,54,2.218122426073939
311,4,55,2.1993577146265517
312,4,56,2.18064453151864
313,4,57,2.1623415054463777
314,4,58,2.144793189073104
315,4,59,2.128322468748495
316,4,60,2.113223416668693
317,4,61,2.0997548036054847
318,4,62,2.0881344655726823
319,4,64,2.0710787055576634
320,5,0,1.5116780617751309
321,5,1,1.5270603092300146
322,5,2,1.541214545033806
323,5,3,1.5539033292402227
324,5,4,1.56495443440171
325,5,5,1.5742653576677597
326,5,6,1.5818047354856
327,5,7,1.5876106459064894
328,5,8,1.591785915122213
329,5,9,1.594490670751058
330,5,10,1.5959324992990391
331,5,11,1.5963546643626019
332,5,12,1.5960229214188548
333,5,13,1.5952115212271039
334,5,14,1.594189024685972
335,5,15,1.593204556275884
336,5,16,1.5924751009119031
337,5,17,2.982315760505573
338,5,18,2.998239424167569
339,5,19,3.0140908587341606
340,5,20,3.0300759419003063
341,5,21,3.0463701183523773
342,5,22,3.063107608986751
343,5,23,3.0803731876443146
344,5,24,3.0981968205972166
345,5,25,3.116551324190701
346,5,26,3.1353530543184753
347,5,27,3.1544655042642424
348,5,28,3.173705560897678
349,5,29,3.192852058579542
350,5,30,2.0817443734679983
351,5,31,2.1127809705597924
352,5,32,2.143181606626023
353,5,33,2.172591556032604
354,5,34,2.200676988572274
355,5,35,2.2271269748648406
356,5,36,2.251655441742829
357,5,37,2.274003180446615
358,5,38,2.293939975393362
359,5,39,2.31126688086466
360,5,40,2.3258186302058963
361,5,41,2.3374661201447196
362,5,42,2.3461188745978916
363,5,43,2.3517273605316245
364,5,44,2.3542850053052744
365,5,45,2.3538297521186937
366,5,46,2.3504449886881438
367,5,47,2.34425969436591
368,5,48,2.3354476721433715
369,5,49,2.324225763199953
370,5,50,2.310850981137144
371,5,51,3.326246831683999
372,5,52,3.3302504712907717
373,5,53,2.260891504224553
374,5,54,2.242118319377866
375,5,55,2.2229059094710113
376,5,56,2.2036355712468665
377,5,57,2.1846830177537813
378,5,58,2.1664100949781595
379,5,59,2.1491567506196083
380,5,60,2.1332334993358173
381,5,61,2.1189146103772827
382,5,62,2.1064322152857695
383,5,64,2.087667078580922
384,6,0,1.5085977381651092
385,6,1,1.5246844807836646
386,6,2,1.5396020198582931
387,6,3,1.5531118662453034
388,6,4,1.5650402454800116
389,6,5,1.5752823443192743
390,6,6,1.583803476406977
391,6,7,1.5906371676571234
392,6,8,1.5958802922194102
393,6,9,1.5996855137269828
394,6,10,1.6022513987580518
395,6,11,1.6038106654173006
396,6,12,1.6046171057106253
397,6,13,1.6049317728685364
398,6,14,1.60500905188547
399,6,15,1.605083232279079
400,6,16,1.6053561765457156
401,6,17,2.953786018445063
402,6,18,2.9704470060117862
403,6,19,2.987162161126569
404,6,20,3.004115202473639
405,6,21,3.021459871061946
406,6,22,3.039309567469463
407,6,23,3.0577295153097137
408,6,24,3.07673174317064
409,6,25,3.096273038054515
410,6,26,3.1162558819350634
411,6,27,3.1365322459683607
412,6,28,3.156909990248951
413,6,29,3.17716150619568
414,6,30,2.080310631623234
415,6,31,2.1123870805860183
416,6,32,2.1439887753572013
417,6,33,2.17474656506694
418,6,34,2.2043081947012895
419,6,35,2.232340808107275
420,6,36,2.2585335178803696
421,6,37,2.282600120498284
422,6,38,2.3042819967831476
423,6,39,2.3233511953864365
424,6,40,2.339613653582238
425,6,41,2.3529124683184093
426,6,42,2.3631310941278216
427,6,43,2.370196315707917
428,6,44,2.3740808238006847
429,6,45,2.3748052148938377
430,6,46,2.3724392389678535
431,6,47,2.36710213505025
432,6,48,2.358961921000008
433,6,49,2.348233540347939
434,6,50,2.335175813193566
435,6,51,3.3349661065749583
436,6,52,3.3403676683304324
437,6,53,2.2851757278146296
438,6,54,2.2660942329386136
439,6,55,2.2464491068958625
440,6,56,2.226637423994325
441,6,57,2.207051305762013
442,6,58,2.18806917645852
443,6,59,2.1700473155303874
444,6,60,2.153311961581983
445,6,61,2.1381522005693117
446,6,62,2.124813839206626
447,6,64,2.1043395277357146
448,7,0,1.5050147544073351
449,7,1,1.5217516731950897
450,7,2,1.5373800388409993
451,7,3,1.5516612096501063
452,7,4,1.5644206815559447
453,7,5,1.5755520525623032
454,7,6,1.5850179268709346
455,7,7,1.5928477750902528
456,7,8,1.5991328956581374
457,7,9,1.6040187442112868
