,x,z,IC
0,0,0,1.9570577016241246
1,0,1,1.982731494514761
2,0,2,2.008686366529724
3,0,3,2.0344744803948425
4,0,4,2.0596969244800816
5,0,5,2.0840075682050605
6,0,6,2.1071143723636263
7,0,7,2.1287783701461125
8,0,8,2.1488106435053504
9,0,9,2.167067706019747
10,0,10,2.183445763303983
11,0,11,2.1978743525828817
12,0,12,2.2103098632219185
13,0,13,2.22072941045856
14,0,14,2.229125477628715
15,0,15,2.2355016616850714
16,0,16,2.2398697579138447
17,0,17,2.2422483086334157
18,0,18,2.2426626241156358
19,0,19,2.2411461690869183
20,0,20,2.2377431018838263
21,0,21,2.2325116620691525
22,0,22,2.225528031578271
23,0,23,2.216890248574399
24,0,24,2.206721735006055
25,0,25,2.195174009626016
26,0,26,2.1824281975056468
27,0,27,2.1686950127524383
28,0,28,2.1542129795520224
29,0,29,2.139244762800747
30,0,30,2.1240715973942104
31,0,31,2.1089859278847083
32,0,32,2.094282490562241
33,0,33,2.0802481809498987
34,0,34,2.06715114459033
35,0,35,2.0552296020222696
36,0,36,2.0446809653546634
37,0,37,2.0356518206219816
38,0,38,1.4688288514702394
39,0,39,1.4666049210293908
40,0,40,1.4609289938514902
41,0,41,1.4516641860892572
42,0,42,1.4387526977513805
43,0,43,1.4222202949459044
44,0,44,1.4021783912471633
45,0,45,1.3788236233781186
46,0,46,1.3524349038552774
47,0,47,1.3233680214550496
48,0,48,1.2920479459169654
49,0,49,1.258959072906188
50,0,50,3.292938324748577
51,0,51,3.280647132099223
52,0,52,3.2662803907624025
53,0,53,3.2495023391029796
54,0,54,3.2300287288007046
55,0,55,1.9507747729695086
56,0,56,1.9312603502769032
57,0,57,1.9090791874758357
58,0,58,1.8844379359784844
59,0,59,1.857623808912899
60,0,60,1.8289953974304554
61,0,61,1.7989710112493609
62,0,62,1.7680150765249327
63,0,64,1.705306558671223
64,1,0,1.9501453816098087
65,1,1,1.9757331634108115
66,1,2,2.001674161945268
67,1,3,2.0275198997795125
68,1,4,2.0528686260721614
69,1,5,2.0773693443994095
70,1,6,2.100723357872095
71,1,7,2.1226835379026054
72,1,8,2.143051630365722
73,1,9,2.161673998331603
74,1,10,2.178436259800833
75,1,11,2.193257309222134
76,1,12,2.2060832119565825
77,1,13,2.216881431902878
78,1,14,2.2256357965061406
79,1,15,2.232342524144451
80,1,16,2.2370075415241866
81,1,17,2.239645209318612
82,1,18,2.2402784596064143
83,1,19,2.238940235725664
84,1,20,2.2356760208369857
85,1,21,2.230547152144302
86,1,22,2.223634548820477
87,1,23,2.2150424374961206
88,1,24,2.204901642515087
89,1,25,2.1933720202537925
90,1,26,2.180643657175728
91,1,27,2.166936517820095
92,1,28,2.152498317932203
93,1,29,2.1376005044186424
94,1,30,2.122532341673988
95,1,31,2.107593226274699
96,1,32,2.093083471923264
97,1,33,2.0792939167628464
98,1,34,2.066494799139585
99,1,35,2.054924419771197
100,1,36,2.044778153458114
101,1,37,2.0361983887536956
102,1,38,1.4676923851261743
103,1,39,1.4651882179541083
104,1,40,1.4592582619380645
105,1,41,1.449770213635927
106,1,42,1.436670752590533
107,1,43,1.4199898665398951
108,1,44,1.3998427720783388
109,1,45,1.376429332384196
110,1,46,1.350030961177455
111,1,47,1.3210050900989982
112,1,48,1.2897773618044919
113,1,49,1.2568317899620265
114,1,50,3.2906943169549567
115,1,51,3.277779619807214
116,1,52,3.2629036363538786
117,1,53,3.245734008879481
118,1,54,3.2259869880837333
119,1,55,3.203442637008545
120,1,56,1.9342076178991676
121,1,57,1.9111178897125205
122,1,58,1.8854598923820731
123,1,59,1.8575342957794112
124,1,60,1.8277153587496642
125,1,61,1.7964388945878467
