,x,z,IC
0,0,0,0.9636412627146096
1,0,1,0.973174601185608
2,0,2,0.9839905685618576
3,0,3,0.9957408608167887
4,0,4,1.0080951480298064
5,0,5,1.0207509180284138
6,0,6,1.03344232579865
7,0,7,1.0459477595058082
8,0,8,1.0580958733308932
9,0,9,1.069769885400261
10,0,10,1.08090999433111
11,0,11,1.091513828535565
12,0,12,1.1016349064208182
13,0,13,1.1113791508588038
14,0,14,1.1208995655834346
15,0,15,1.1303892423313129
16,0,16,1.1400729234911389
17,0,17,1.1501973938531875
18,0,18,1.1610210150729923
19,0,19,1.1728027462972526
20,0,20,1.185791013002751
21,0,21,1.9183741225425193
22,0,22,1.927597785465023
23,0,23,1.9389092599884434
24,0,24,1.952160566657224
25,0,25,1.967156831897113
26,0,26,1.9836585800491058
27,0,27,2.001385612060613
28,0,28,2.0200223970806057
29,0,29,2.0392248412699985
30,0,30,2.058628240749033
31,0,31,2.07785617525535
32,0,32,2.096530057977757
33,0,33,2.114279026963926
34,0,34,2.5800367111240683
35,0,35,2.611643225221148
36,0,36,2.644367585964231
37,0,37,2.677803537902687
38,0,38,2.711591181013797
39,0,39,2.745424943115589
40,0,40,2.7790586567622713
41,0,41,2.8123076150687822
42,0,42,2.8450476279750343
43,0,43,2.877211244173914
44,0,44,2.9087814373099383
45,0,45,2.939783171683642
46,0,46,2.9702733570154045
47,0,47,3.000329769413234
48,0,48,3.0300395534840048
49,0,49,3.0594879269535515
50,0,50,3.0887476842115653
51,0,51,3.117870040427679
52,0,52,3.1468772763292043
53,0,53,3.1757575397461855
54,0,54,3.204462039075872
55,0,55,3.232904732184687
56,0,56,3.2609644787516725
57,0,57,3.288489491634874
58,0,58,2.014869370598462
59,0,59,2.0102550186420314
60,0,60,2.007665377463581
61,0,61,2.007148153915444
62,0,62,2.008711832000826
63,0,64,2.0179364412745655
64,1,0,0.9522140234334004
65,1,1,0.9624518407755313
66,1,2,0.9740540055896258
67,1,3,0.9866610581378765
68,1,4,0.9999301341049824
69,1,5,1.0135450780395336
70,1,6,1.027225590746497
71,1,7,1.0407351136434344
72,1,8,1.0538871916883084
73,1,9,1.0665501040551142
74,1,10,1.0786496067650186
75,1,11,1.090169692191865
76,1,12,1.1011513347556048
77,1,13,1.1116892580549882
78,1,14,1.12192682396026
79,1,15,1.1320492065830796
80,1,16,1.1422750714431127
81,1,17,1.1528470305960101
82,1,18,1.1640211862406167
83,1,19,1.1760561069383355
84,1,20,1.1892016009496544
85,1,21,1.2036876595970487
86,1,22,1.9145700968357793
87,1,23,1.925953790638773
88,1,24,1.9393390089008835
89,1,25,1.9545375580045214
90,1,26,1.9713154050852695
91,1,27,1.9893963293840224
92,1,28,2.008467123473199
93,1,29,2.0281842174854137
94,1,30,2.0481815405491175
95,1,31,2.0680793813885745
96,1,32,2.0874939667497077
97,1,33,2.1060474438622165
98,1,34,2.1233779329702123
99,1,35,2.6227428809561193
100,1,36,2.6558722850424172
101,1,37,2.6896683125451046
102,1,38,2.7237772751711495
103,1,39,2.7579006033701305
104,1,40,2.791799563242512
105,1,41,2.825296940573866
106,1,42,2.858275732373753
107,1,43,2.8906750295924546
108,1,44,2.9224834066626477
109,1,45,2.9537302478159106
110,1,46,2.984475531322963
111,1,47,3.0147986566494174
112,1,48,3.0447869331370634
113,1,49,3.0745243508647735
114,1,50,3.1040812250420617
115,1,51,3.133505246432172
116,1,52,3.1628143851457713
117,1,53,3.1919919882452064
118,1,54,3.220984288574237
119,1,55,3.2497004094846487
120,1,56,3.2780148145361117
121,1,57,3.305772019782987
122,1,58,3.3327932656817665
123,1,59,2.015307156070609
124,1,60,2.012566739706959
125,1,61,2.0118816683309757
126,1,62,2.013263085293474
127,1,64,2.0220852230463224
128,2,0,0.941353897458086
