,x,z,IC
0,0,0,1.8224338434211869
1,0,1,1.808468686669689
2,0,2,1.7920876880327403
3,0,3,1.773456768809678
4,0,4,1.752740692662086
5,0,5,1.730101271235557
6,0,6,1.705696462111552
7,0,7,1.6796803665989724
8,0,8,1.6522040850199147
9,0,9,2.1629103882022664
10,0,10,2.1726106364598334
11,0,11,2.1809810808908567
12,0,12,2.1879949377523165
13,0,13,2.19365840974111
14,0,14,2.1980074403089644
15,0,15,2.2011034099120907
16,0,16,2.2030280405553078
17,0,17,2.2038777963967866
18,0,18,2.203758075603102
19,0,19,2.2027774823798345
20,0,20,2.201042449041586
21,0,21,2.198652447550311
22,0,22,2.195695990012934
23,0,23,2.19224757040446
24,0,24,2.188365647719674
25,0,25,2.1840917164165914
26,0,26,2.1794504559538583
27,0,27,2.1744508998773804
28,0,28,2.1690885184898474
29,0,29,2.163348069537384
30,0,30,2.157207040081797
31,0,31,2.1506394808689433
32,0,32,2.143620022661245
33,0,33,2.136127862308846
34,0,34,2.128150514463198
35,0,35,2.119687142037406
36,0,36,2.1107513036641565
37,0,37,2.1013729880619967
38,0,38,2.091599841731101
39,0,39,2.0814975359509824
40,0,40,2.071149259775274
41,0,41,2.060654365768184
42,0,42,2.0501262328641046
43,0,43,2.0396894443933795
44,0,44,2.029476407677853
45,0,45,2.0196235636178694
46,0,46,3.353455450055487
47,0,47,3.3421609841598485
48,0,48,3.3277660477237183
49,0,49,3.3106735175004944
50,0,50,3.2913305477134105
51,0,51,3.270217878192538
52,0,52,3.247838685294653
53,0,53,3.2247072668553693
54,0,54,3.201337849555713
55,0,55,3.178233795618043
56,0,56,3.1558774662209212
57,0,57,3.1347209722516336
58,0,58,1.3870180931601785
59,0,59,1.385744245193124
60,0,60,1.3836025254363424
61,0,61,1.3807514188632835
62,0,62,1.3773295582075256
63,0,64,1.3691948911452172
64,1,0,1.8096172382715385
65,1,1,1.7970050161041005
66,1,2,1.7819984354837568
67,1,3,1.7647490203222302
68,1,4,1.7454079792122352
69,1,5,1.724124497846176
70,1,6,1.7010448875414679
71,1,7,1.6763126028160114
72,1,8,1.6500690921461707
73,1,9,2.1607636990909227
74,1,10,2.1712671713269467
75,1,11,2.1803573800471545
76,1,12,2.1879968901045386
77,1,13,2.194183682183872
78,1,14,2.198947999894628
79,1,15,2.202348054018588
80,1,16,2.204464854587236
81,1,17,2.2053964658371
82,1,18,2.205251989054573
83,1,19,2.2041455740749587
84,1,20,2.2021907425656857
85,1,21,2.1994952765841176
86,1,22,2.19615688611675
87,1,23,2.1922598216141824
88,1,24,2.18787254443046
89,1,25,2.1830465121892297
90,1,26,2.1778160800800355
91,1,27,2.1721994654784225
92,1,28,2.1662006744114186
93,1,29,2.159812246273294
94,1,30,2.1530186394658815
95,1,31,2.145800056478831
96,1,32,2.138136493044878
97,1,33,2.130011792619499
98,1,34,2.121417494279514
99,1,35,2.112356278500111
100,1,36,2.102844840046242
101,1,37,2.0929160489639513
102,1,38,2.082620297689315
103,1,39,2.07202597275064
104,1,40,2.061219031490417
105,1,41,2.0503017057566932
106,1,42,2.0393903937857685
107,1,43,2.0286128368688074
108,1,44,2.0181047074519416
109,1,45,2.0080057589394578
110,1,46,3.330584415425349
111,1,47,3.318534618782175
112,1,48,3.303438879854911
113,1,49,3.28571347444222
114,1,50,3.265819165899712
115,1,51,3.2442502327875435
116,1,52,3.2215230297856357
117,1,53,3.198164379793497
118,1,54,3.174700092408991
119,1,55,3.1516438924930683
120,1,56,3.129487022818613
121,1,57,3.108688757689113
122,1,58,1.3990282997615453
123,1,59,1.398149722377209
124,1,60,1.3963272044625674
125,1,61,1.3937170967331776
126,1,62,1.3904575580786105
127,1,64,1.3824172671337958
128,2,0,1.7959725054725266
129,2,1,1.7847070241559537
130,2,2,1.7710731289956159
131,2,3,1.755207931663105
132,2,4,1.7372490380210193
133,2,5,1.717332928889397
134,2,6,1.6955941602614881
135,2,7,1.67216540131067
136,2,8,1.6471782808148567
137,2,9,2.1580581175184177
138,2,10,2.1693469619988264
139,2,11,2.17914195287225
140,2,12,2.1873954889422325
141,2,13,2.194097767171529
142,2,14,2.1992737152850332
143,2,15,2.202978697315499
144,2,16,2.2052932670659433
145,2,17,2.2063172718413853
146,2,18,2.2061636213501066
147,2,19,2.2049520344906313
148,2,20,2.2028030605739533
149,2,21,2.199832642720211
150,2,22,2.1961474515617603
151,2,23,2.1918411692318287
152,2,24,2.186991849459896
153,2,25,2.1816604221348728
154,2,26,2.175890352674193
155,2,27,2.169708410602114
156,2,28,2.1631264503410437
157,2,29,2.1561440624980746
158,2,30,2.148751917638901
159,2,31,2.140935597985305
160,2,32,2.13267969646173
161,2,33,2.1239719573549816
162,2,34,2.114807238342885
163,2,35,2.105191089126552
