,x,z,IC
0,0,0,1.5095931261643027
1,0,1,1.5194738293975387
2,0,2,1.5278212221417224
3,0,3,1.5344674881785625
4,0,4,1.5392715920572864
5,0,5,1.5421240252088848
6,0,6,1.5429508397933493
7,0,7,1.5417168540641666
8,0,8,1.5384279346168497
9,0,9,1.533132285025236
10,0,10,1.5259206964068557
11,0,11,1.5169257426958953
12,0,12,1.5063199311100353
13,0,13,1.4943128457381614
14,0,14,1.4811473486232658
15,0,15,1.4670949274726806
16,0,16,1.452450301548431
17,0,17,1.4375254167912215
18,0,18,1.4226429773093332
19,0,19,1.4081296726075803
20,0,20,1.3943092680326432
21,0,21,1.3814957296699166
22,0,22,1.3699865542574976
23,0,23,1.3600564696139423
24,0,24,1.3519516617501237
25,0,25,1.3458846715029849
26,0,26,1.3420300865429755
27,0,27,1.3405211344122965
28,0,28,1.3414472593727664
29,0,29,1.344852740871643
30,0,30,1.3507363850136143
31,0,31,1.3590522932346656
32,0,32,1.369711685103358
33,0,33,1.3825857255219385
34,0,34,1.3975092812409333
35,0,35,2.793793328888518
36,0,36,2.7740116757811815
37,0,37,2.7581231722548627
38,0,38,2.7462640447570927
39,0,39,2.7384567548239276
40,0,40,2.734613201726127
41,0,41,2.7345429386574067
42,0,42,1.563061487174131
43,0,43,1.585708469812741
44,0,44,1.6079998461213922
45,0,45,1.6297549365071045
46,0,46,1.6508247092811388
47,0,47,1.67109472391819
48,0,48,1.6904870920609136
49,0,49,1.7089614085919815
50,0,50,1.726514631900268
51,0,51,1.7431799198559843
52,0,52,1.7590244552845298
53,0,53,1.7741463211938853
54,0,54,1.7886705109859533
55,0,55,1.9934548146622189
56,0,56,1.9961734739565191
57,0,57,1.999977711918365
58,0,58,2.0051586069568867
59,0,59,2.0119704190219774
60,0,60,2.0206212466193376
61,0,61,2.031265147030923
62,0,62,2.043995975303489
63,0,64,2.075769431558502
64,1,0,3.5840568936516406
65,1,1,1.5237035739858178
66,1,2,1.5313739155324082
67,1,3,1.5373444798503335
68,1,4,1.541485910476558
69,1,5,1.54370023837182
70,1,6,1.5439246724236706
71,1,7,1.5421345684652086
72,1,8,1.538345488251808
73,1,9,1.5326142836708136
74,1,10,1.5250391670247423
75,1,11,1.5157587548383065
76,1,12,1.5049500995815484
77,1,13,1.4928257502594886
78,1,14,1.4796299082919349
79,1,15,1.465633768827623
80,1,16,1.4511301589875134
81,1,17,1.4364276029618113
82,1,18,1.4218439589230865
83,1,19,1.4076997839840406
84,1,20,1.3943115906437975
85,1,21,1.3819851611582932
86,1,22,1.3710090849758794
87,1,23,1.3616486788465787
88,1,24,1.3541404395990215
89,1,25,1.3486871661428594
90,1,26,1.3454538703524115
91,1,27,1.3445645765616359
92,1,28,1.346100086967908
93,1,29,1.3500967658801184
94,1,30,1.3565463700787896
95,1,31,1.3653969262360497
96,1,32,1.3765546300386526
97,1,33,1.3898867160323571
98,1,34,1.4052252229057582
99,1,35,1.4223715565659871
100,1,36,2.7700474993471627
101,1,37,2.7542378004162824
102,1,38,2.7424129367518453
103,1,39,2.734591134652467
104,1,40,2.7306803090377696
105,1,41,2.7304862426820438
106,1,42,2.733725415931712
107,1,43,1.5952199575863346
108,1,44,1.6175310415480761
109,1,45,1.6392800583297298
110,1,46,1.6603204539877403
111,1,47,1.6805398520989816
112,1,48,1.6998619404539674
113,1,49,1.7182473546561452
114,1,50,1.7356935392059383
115,1,51,1.7522335930227904
116,1,52,1.76793413260668
117,1,53,1.7828922314996734
118,1,54,1.7972315187319103
119,1,55,1.811097540911796
120,1,56,1.990938038075464
121,1,57,1.994866926011586
122,1,58,2.00015998754933
123,1,59,2.0070769103981325
124,1,60,2.0158312207404148
125,1,61,2.026582231417155
126,1,62,2.0394287162105185
127,1,64,2.0714762173831014
128,2,0,3.6006669393094066
129,2,1,1.52797604580821
130,2,2,1.5349288641459498
131,2,3,1.540182548059626
132,2,4,1.5436198024711376
133,2,5,1.5451545826363426
134,2,6,1.5447356329834028
135,2,7,1.5423492118249003
136,2,8,1.538020919667602
137,2,9,1.5318165723530535
138,2,10,1.523842085331581
139,2,11,1.514242361326188
140,2,12,1.5031991997870868
141,2,13,1.490928272178815
142,2,14,1.4776752316051047
143,2,15,1.4637110479236441
144,2,16,1.449326679747766
145,2,17,1.4348272120567818
146,2,18,1.4205256021029637
147,2,19,1.4067361865636143
148,2,20,1.3937681091922418
149,2,21,1.3819188304285084
150,2,22,1.371467878493554
151,2,23,1.3626709954930487
152,2,24,1.35575482214579
153,2,25,1.3509122512195748
154,2,26,1.3482985629475928
155,2,27,1.3480284360568708
156,2,28,1.3501739060732825
157,2,29,1.3547633188383001
158,2,30,1.36178130228492
159,2,31,1.3711697541033279
160,2,32,1.3828298176200675
161,2,33,1.396624793650882
162,2,34,1.41238391287874
163,2,35,1.4299068720304433
164,2,36,2.7663834101953326
165,2,37,2.7506437839215394
166,2,38,2.7388462561853815
167,2,39,2.731005122783949
168,2,40,2.7270245790459704
169,2,41,2.7267068459014556
170,2,42,2.7297649815391565
171,2,43,1.6042720938317052
172,2,44,1.6266201676269914
173,2,45,1.6483817667978695
174,2,46,1.6694127618984953
175,2,47,1.6896027514311849
176,2,48,1.7088768724832912
177,2,49,1.7271966361810018
178,2,50,1.7445597700356288
179,2,51,1.7609990745871742
180,2,52,1.776580326939282
181,2,53,1.7913992882011696
182,2,54,1.8055778948938583
183,2,55,1.8192597354593005
184,2,56,1.9861193867663545
185,2,57,1.9901997716044724
186,2,58,1.9956307192733647
187,2,59,2.0026765399817306
188,2,60,2.0115554193433725
189,2,61,2.0224312156252404
190,2,62,2.0354069890090365
191,2,64,2.067741632775546
192,3,0,3.6175907083062615
193,3,1,1.532282641942344
194,3,2,1.5384806469678922
195,3,3,1.5429794976724556
196,3,4,1.5456743185805832
197,3,5,1.5464913482644989
198,3,6,1.5453912185316154
199,3,7,1.5423714272441682
200,3,8,1.5374679289748505
201,3,9,1.5307557908682021
202,3,10,1.5223488856259222
203,3,11,1.5123986188033482
204,3,12,1.5010917129188466
205,3,13,1.4886470955677358
206,3,14,1.4753119621500705
207,3,15,1.461357105359149
208,3,16,1.4470716226818587
209,3,17,1.4327571293483985
210,3,18,1.4187216170333197
211,3,19,1.4052731078377056
212,3,20,1.392713258455738
213,3,21,1.3813310708309428
214,3,22,1.371396863023674
215,3,23,1.3631566475291936
216,3,24,1.356827054090445
217,3,25,1.3525909204189885
218,3,26,1.3505936575334536
219,3,27,1.3509404770832272
220,3,28,1.3536945465444807
221,3,29,1.3588761151038975
222,3,30,1.3664626289660042
223,3,31,1.3763898303369602
224,3,32,1.3885538100610144
225,3,33,1.4028139604165342
226,3,34,1.418996752494124
227,3,35,1.4369002424201611
228,3,36,2.763037478949747
229,3,37,2.747360355975057
230,3,38,2.7355845043965528
231,3,39,2.727720589608454
232,3,40,2.7236693453016914
233,3,41,2.7232296304192234
234,3,42,2.726111208152103
235,3,43,1.6128551663296204
236,3,44,1.6352557777003827
237,3,45,1.6570470497081222
238,3,46,1.678087229697729
239,3,47,1.6982678051987785
240,3,48,1.7175152368944016
241,3,49,1.7357917454159417
242,3,50,1.7530951355748616
243,3,51,1.7694576658953323
244,3,52,1.7849439954092308
245,3,53,1.799648263027683
246,3,54,1.813690376832954
247,3,55,1.827211610794024
248,3,56,1.9817215437426214
249,3,57,1.9859790534817954
250,3,58,1.9915724798507777
251,3,59,1.9987699353167008
252,3,60,2.0077934817663476
253,3,61,2.0188107984173995
254,3,62,2.0319285862220524
255,3,64,2.0645617154465397
256,4,0,3.634783116705378
257,4,1,1.536612289046638
258,4,2,1.5420216883806301
259,4,3,1.5457313170987832
260,4,4,1.5476490508487903
