,x,z,IC
0,0,0,1.0137294142902094
1,0,1,1.0155261825147268
2,0,2,1.0231346109046089
3,0,3,1.036511813935255
4,0,4,1.0555344298621165
5,0,5,1.0800041990298817
6,0,6,1.109654468738808
7,0,7,1.1441573067472872
8,0,8,1.1831309303423192
9,0,9,1.2261471957429653
10,0,10,1.272738940216907
11,0,11,1.3224070231105447
12,0,12,1.3746269682750263
13,0,13,1.4288551654162365
14,0,14,1.484534638257963
15,0,15,1.5411004300714124
16,0,16,1.5979846896705145
17,0,17,1.6546215616935342
18,0,18,1.71045199297222
19,0,19,1.7649285619403916
20,0,20,1.817520421077972
21,0,21,1.8677184148028851
22,0,22,1.9150403991476246
23,0,23,1.9590367476482085
24,0,24,1.9992959831505939
25,0,25,2.035450430905145
26,0,26,2.067181747567972
27,0,27,2.094226146560333
28,0,28,2.116379115285967
29,0,29,2.133499406082202
30,0,30,2.1455120819469915
31,0,31,2.1524104107697966
32,0,32,2.154256427944313
33,0,33,2.151180026013302
34,0,34,2.143376479797131
35,0,35,1.950700301825361
36,0,36,1.9487293371182028
37,0,37,1.9489417913859362
38,0,38,2.070813685429533
39,0,39,2.04422245380471
40,0,40,2.0151184409913663
41,0,41,1.9839633703117046
42,0,42,1.9512177778737816
43,0,43,1.9173304252192085
44,0,44,1.8827283453297015
45,0,45,1.8478078749236162
46,0,46,1.8129269915594484
47,0,47,1.7783992244842741
48,0,48,1.7444893454738615
49,0,49,1.7114109728472098
50,0,50,1.6793261416984433
51,0,51,1.6483468098680523
52,0,52,1.6185381861861803
53,0,53,1.5899236890007888
54,0,54,1.562491272720617
55,0,55,1.5362008014663167
56,0,56,1.5109921048126391
57,0,57,1.4867933232241246
58,0,58,1.4635291415514942
59,0,59,1.4411285184171927
60,0,60,1.419531547131336
61,0,61,1.398695128714051
62,0,62,1.37859719759771
63,0,64,1.3406475089024983
64,1,0,0.9897980630396074
65,1,1,0.9902981902558179
66,1,2,0.9967162199595043
67,1,3,1.0090138446233372
68,1,4,1.0270713154082174
69,1,5,1.0506933660136166
70,1,6,1.0796160332195897
71,1,7,1.1135140335564306
72,1,8,1.1520083840899396
73,1,9,1.1946739978917282
74,1,10,1.241047037920032
75,1,11,1.2906318728938824
76,1,12,1.3429075412356661
77,1,13,1.397333690253289
78,1,14,1.453356013659536
79,1,15,1.5104112579676614
80,1,16,1.5679319045751043
81,1,17,1.625350657533174
82,1,18,1.682104876037021
83,1,19,1.737641085391444
84,1,20,1.7914196813370833
85,1,21,1.8429199117129116
86,1,22,1.891645178769055
87,1,23,1.9371286579022746
88,1,24,1.9789391774558491
89,1,25,2.0166872530214937
90,1,26,2.050031121939834
91,1,27,2.0786825827712927
92,1,28,2.1024124133802724
93,1,29,2.121055122374851
94,1,30,2.1345127837186126
95,1,31,2.142757714337601
96,1,32,2.145833779591901
97,1,33,2.1438561508128138
98,1,34,2.137009391138668
99,1,35,1.9556211826689607
100,1,36,1.954213137533889
101,1,37,1.95491868320486
102,1,38,1.9579470893418565
103,1,39,2.040454962374755
104,1,40,2.011487852377072
105,1,41,1.9803792468344947
106,1,42,1.9476118998902658
107,1,43,1.9136584981521456
108,1,44,1.8789707578377914
109,1,45,1.8439694708672862
110,1,46,1.8090358595456357
111,1,47,1.7745045503357546
112,1,48,1.7406584131014353
113,1,49,1.7077254358836946
114,1,50,1.675877720188568
115,1,51,1.6452325918138455
116,1,52,1.6158557316186746
117,1,53,1.5877661436188388
118,1,54,1.5609426985195776
119,1,55,1.5353319230917877
120,1,56,1.5108566529475238
121,1,57,1.4874251308798638
122,1,58,1.4649401167826945
123,1,59,1.4433075791279764
124,1,60,1.42244456196142
125,1,61,1.4022858643320908
126,1,62,1.3827892290327715
127,1,64,1.3457467863222552
128,2,0,0.9658093623713669
129,2,1,0.9650234743318311
130,2,2,0.9702612252164136
131,2,3,0.9814885372324346
132,2,4,0.9985889186676987
133,2,5,1.0213697340265937
134,2,6,1.049569342419105
135,2,7,1.0828647412213523
136,2,8,1.1208793841596068
137,2,9,1.1631908901712857
138,2,10,1.20933841796249
139,2,11,1.258829546950187
140,2,12,1.311146573865541
141,2,13,1.3657522013467267
142,2,14,1.4220946562703238
143,2,15,1.4796123277477407
144,2,16,1.5377380547024093
145,2,17,1.5959032186172735
146,2,18,1.65354180718955
147,2,19,1.7100946090070746
148,2,20,1.765013678686334
149,2,21,1.817767177811728
150,2,22,1.8678446519155498
151,2,23,1.9147627507197735
152,2,24,1.9580713414782862
153,2,25,1.9973599073332893
154,2,26,2.0322640680028807
155,2,27,2.0624720125478935
156,2,28,2.087730596744396
157,2,29,2.107850833464881
158,2,30,2.122712495472533
159,2,31,2.132267557343364
160,2,32,2.1365422271213577
161,2,33,2.135637358116924
162,2,34,2.129727085405782
163,2,35,1.9603836725453128
164,2,36,1.9595237358203783
165,2,37,1.960708462951703
166,2,38,1.9641482852207681
167,2,39,2.035757613330734
168,2,40,2.006940419638381
169,2,41,1.9758956632460882
170,2,42,1.9431277686691817
171,2,43,1.9091327634056827
172,2,44,1.874386447573934
173,2,45,1.8393334749313994
174,2,46,1.8043777452123893
175,2,47,1.769874459069774
176,2,48,1.7361241214403798
177,2,49,1.7033686996991864
178,2,50,1.6717900530736305
179,2,51,1.6415106535629687
180,2,52,1.6125965205138453
181,2,53,1.5850621956477917
182,2,54,1.5588774972400907
183,2,55,1.5339757155252853
184,2,56,1.5102628499492083
185,2,57,1.4876274455969316
186,2,58,1.4659505631459466
187,2,59,1.4451154152097068
188,2,60,1.4250162221119083
189,2,61,1.4055658810950042
190,2,62,1.3867021028494924
191,2,64,1.3506331629929484
192,3,0,0.9418355658322659
193,3,1,0.9397788423031452
194,3,2,0.943850741466348
195,3,3,0.9540210504339892
196,3,4,0.9701761614744302
197,3,5,0.9921256885684177
198,3,6,1.019609925433178
199,3,7,1.0523077598759998
200,3,8,1.089844694920588
201,3,9,1.1318006788262827
202,3,10,1.1777175099488641
203,3,11,1.2271056539288645
204,3,12,1.2794503852493238
205,3,13,1.3342172381043327
206,3,14,1.3908568183545613
207,3,15,1.4488090852107167
208,3,16,1.5075072549789343
209,3,17,1.5663815073876797
210,3,18,1.6248626863347124
211,3,19,1.6823861810204903
212,3,20,1.7383961510812025
213,3,21,1.7923502221904988
214,3,22,1.843724729226106
215,3,23,1.8920205257769678
216,3,24,1.9367693153073509
217,3,25,1.9775403948159498
218,3,26,2.0139476405266703
219,3,27,2.0456565110618574
220,3,28,2.0723908003313785
221,3,29,2.0939388430866
222,3,30,2.110158863039603
223,3,31,2.1209831580451484
224,3,32,2.1264208395197848
225,3,33,2.126558883456339
226,3,34,2.121561306524706
227,3,35,1.964960718846852
228,3,36,1.9646311256335152
229,3,37,1.966278293982561
230,3,38,1.970113922745151
231,3,39,2.030149896970499
232,3,40,2.001494085320842
233,3,41,1.9705292290305785
234,3,42,1.9377808278082111
235,3,43,1.90376761716865
236,3,44,1.868988834323003
237,3,45,1.8339123575757512
238,3,46,1.7989641585251748
239,3,47,1.7645194582603214
240,3,48,1.7308959120355543
241,3,49,1.698349064440698
242,3,50,1.6670702225389826
243,3,51,1.6371867921189522
244,3,52,1.6087650168301908
245,3,53,1.5818149564741222
246,3,54,1.5562974439856594
247,3,55,1.53213267527248
248,3,56,1.509210016170728
249,3,57,1.4873985597122652
250,3,58,1.4665579371824673
251,3,59,1.446548879576705
252,3,60,1.4272430424527234
253,3,61,1.4085316461323591
254,3,62,1.3903325429588225
255,3,64,1.3553047865520487
256,4,0,0.9179535145800304
257,4,1,0.914645514587499
258,4,2,0.9175701083955494
259,4,3,0.9267005686162334
260,4,4,0.9419257830183163
261,4,5,0.9630572170407493
262,4,6,0.9898366928686115
263,4,7,1.0219445780689882
264,4,8,1.0590080156660633
265,4,9,1.10060888352614
266,4,10,1.1462912398504468
267,4,11,1.1955680887213234
268,4,12,1.2479273800278816
269,4,13,1.3028372367241696
270,4,14,1.3597504745318685
271,4,15,1.4181085406973974
272,4,16,1.4773450457949522
273,4,17,1.5368890932899577
274,4,18,1.596168624133784
275,4,19,1.6546139876423211
276,4,20,1.7116619260154389
277,4,21,1.76676011982996
278,4,22,1.8193723883754742
279,4,23,1.868984575272307
280,4,24,1.9151110804688134
281,4,25,1.957301928868207
282,4,26,1.9951501979969217
283,4,27,2.0282995666647374
284,4,28,2.0564516974621587
285,4,29,2.0793731315642745
286,4,30,2.096901357238025
287,4,31,2.1089497153154557
288,4,32,2.115510826296551
289,4,33,2.116658264203135
290,4,34,2.1125462602820244
291,4,35,1.969327881078745
292,4,36,1.9695079125548853
293,4,37,1.971597934722937
294,4,38,1.9758110542250644
295,4,39,2.0236544702571337
296,4,40,1.995170070276244
297,4,41,1.9642999322016503
298,4,42,1.9315899882611909
299,4,43,1.8975810007348406
300,4,44,1.862794950205036
301,4,45,1.8277222590385929
302,4,46,1.7928103277146197
303,4,47,1.7584538141287376
304,4,48,1.7249870181545481
305,4,49,1.6926786484180043
306,4,50,1.661729149218585
307,4,51,1.6322706573033323
308,4,52,1.6043695457519818
309,4,53,1.5780314008043714
310,4,54,1.5532081722957023
311,4,55,1.5298071444456847
312,4,56,1.5077012955583404
313,4,57,1.486740556493338
314,4,58,1.4667634414225916
315,4,59,1.4476085121931392
316,4,60,1.4291251502425713
317,4,61,1.4111831469422444
318,4,62,1.39368068280424
319,4,64,1.3597629316813031
320,5,0,0.8942442790659624
321,5,1,0.8897087360282819
322,5,2,0.8915084736995054
323,5,3,0.8996198583677565
324,5,4,0.9139338716849658
325,5,5,0.9342634180915131
326,5,6,0.9603514260010093
327,5,7,0.9918793142018626
328,5,8,1.0284754369511582
329,5,9,1.0697231813660744
330,5,10,1.1151684645636637
331,5,11,1.1643264605849901
332,5,12,1.2166874731874997
333,5,13,1.271721954812406
334,5,14,1.32888474941832
335,5,15,1.3876187029433962
336,5,16,1.447357836211453
337,5,17,1.5075303083853726
338,5,18,1.5675614129361846
339,5,19,1.626876842044562
340,5,20,1.6849064300622085
341,5,21,1.7410885439340371
342,5,22,1.7948752311273732
343,5,23,1.8457381672853692
344,5,24,1.8931753708082766
345,5,25,1.9367185745533566
346,5,26,1.9759410706521179
347,5,27,2.010465777761082
348,5,28,2.0399732251885014
349,5,29,2.064209108947459
350,5,30,2.082991053719115
351,5,31,2.0962142138245063
352,5,32,2.103855366360377
353,5,33,2.1059751902725647
354,5,34,2.102718484805715
355,5,35,1.9734634831254765
356,5,36,1.9741294843526167
357,5,37,1.976639926342403
358,5,38,1.9812094978104493
359,5,39,2.016297092856916
360,5,40,1.9879928162642506
361,5,41,1.9572310865041933
362,5,42,1.9245775783232835
363,5,43,1.8905943516156842
364,5,44,1.8558253904250797
365,5,45,1.8207829383970418
366,5,46,1.7859351454760408
367,5,47,1.7516954938520393
368,5,48,1.718414402297305
369,5,49,1.686373320008938
370,5,50,1.655781517770145
371,5,51,1.6267756703330374
372,5,52,1.599422204640073
373,5,53,1.573722269383472
374,5,54,1.5496190680373199
375,5,55,1.5270071952416076
376,5,56,1.5057435301356603
377,5,57,1.4856591740650869
378,5,58,1.466571877222811
379,5,59,1.4482983813396735
380,5,60,1.4306661144237316
381,5,61,1.4135237084231762
382,5,62,1.3967498699844858
383,5,64,1.3640117802301375
384,6,0,0.870792745582108
385,6,1,0.8650573342914973
386,6,2,0.8657583251742114
387,6,3,0.8728747762527577
388,6,4,0.8862993506476093
389,6,5,0.9058459672974164
390,6,6,0.9312582249607358
391,6,7,0.9622181497664748
392,6,8,0.9983548615586555
393,6,9,1.0392528183574838
394,6,10,1.0844593768274895
395,6,11,1.13349149447818
396,6,12,1.1858414908678938
397,6,13,1.2409818747578347
398,6,14,1.2983693266661716
399,6,15,1.3574479968515696
400,6,16,1.4176523334616449
401,6,17,1.4784096914641462
402,6,18,1.5391429882297647
403,6,19,1.5992736656719497
404,6,20,1.658225192327038
405,6,21,1.7154272935218282
406,6,22,1.7703210367448818
407,6,23,1.8223648263374101
408,6,24,1.8710412811635795
409,6,25,1.9158648859602883
410,6,26,1.9563902267188846
411,6,27,1.9922205477155515
412,6,28,2.0230163072926732
413,6,29,2.048503365167993
414,6,30,2.068480409019052
415,6,31,2.0828252244327627
416,6,32,2.091499430949416
417,6,33,2.094551347584816
418,6,34,2.0921167123999793
419,6,35,1.9773487446480953
420,6,36,1.9784741606005976
421,6,37,1.981379760149416
422,6,38,1.9862820219647515
423,6,39,2.00810654663257
424,6,40,1.979989910411116
425,6,41,1.9493492589141348
426,6,42,1.9167692724109007
427,6,43,1.8828325320139256
428,6,44,1.84810424003253
429,6,45,1.813117697378631
430,6,46,1.7783610887643806
431,6,47,1.744266080421725
432,6,48,1.7111986653293552
433,6,49,1.6794526003859538
434,6,50,1.649245672599677
435,6,51,1.6207189120115155
436,6,52,1.5939387432025334
437,6,53,1.568901940686274
438,6,54,1.545543132176567
439,6,55,1.5237444833635083
440,6,56,1.503347103661353
441,6,57,1.4841636389092245
442,6,58,1.4659914677486805
443,6,59,1.448625895778467
444,6,60,1.4318727467499806
445,6,61,1.4155597828580206
446,6,62,1.3995464451314983
447,6,64,1.368058178742508
448,7,0,0.8476871506075339
449,7,1,0.8407832282900422
450,7,2,0.8404149752288808
