,x,z,IC
0,0,0,1.578091894862446
1,0,1,1.566078274671997
2,0,2,1.5528171613101578
3,0,3,1.5387624935910669
4,0,4,1.5243654420425397
5,0,5,1.5100605617439127
6,0,6,1.4962528501442487
7,0,7,1.4833061761532065
8,0,8,1.47153349685582
9,0,9,1.4611892107441142
10,0,10,1.4524639137833106
11,0,11,1.4454817300510023
12,0,12,1.4403002858128053
13,0,13,1.4369132888857117
14,0,14,1.435255568427297
15,0,15,1.435210328402747
16,0,16,1.4366182753436196
17,0,17,1.4392882017407076
18,0,18,1.4430085441347538
19,0,19,1.4475593926468329
20,0,20,1.4527244084803308
21,0,21,1.458302109062815
22,0,22,1.4641160072175052
23,0,23,1.4700231402723647
24,0,24,1.4759205955283998
25,0,25,1.4817497272617244
26,0,26,1.4874978638184773
27,0,27,1.8125140965970419
28,0,28,1.750133782073955
29,0,29,1.6895837116865868
30,0,30,1.6315555800086612
31,0,31,1.5767166247368989
32,0,32,1.5256946297618437
33,0,33,1.4790635969665162
34,0,34,1.4373305022806369
35,0,35,1.4009235231953212
36,0,36,1.370182084300473
37,0,37,1.345349015734889
38,0,38,1.3265650583924162
39,0,39,1.3138658812707762
40,0,40,1.615648068285759
41,0,41,1.6310073129631022
42,0,42,1.6466759086768792
43,0,43,1.6623267912490984
44,0,44,1.6775926026150538
45,0,45,1.692078177158811
46,0,46,1.7053750564854409
47,0,47,1.7170774760053666
48,0,48,1.7267991847824884
49,0,49,1.7341904038846216
50,0,50,1.7389542009064334
51,0,51,1.740861561158146
52,0,52,1.7397644696949417
53,0,53,2.580195493715312
54,0,54,2.621900736610128
55,0,55,2.664440997761957
56,0,56,2.707032891743959
57,0,57,2.7488904843396673
58,0,58,2.789253462526539
59,0,59,2.8274145629117426
60,0,60,2.8627447590691837
61,0,61,2.8947148205325135
62,0,62,2.922912054881205
63,0,64,2.966979706359723
64,1,0,1.5709747911094054
65,1,1,1.5586909911884093
66,1,2,1.5452507816904695
67,1,3,1.5311248050112687
68,1,4,1.516778585727757
69,1,5,1.5026581239928372
70,1,6,1.4891764936604448
71,1,7,1.4767019303540125
72,1,8,1.4655478397743313
73,1,9,1.455965083515855
74,1,10,1.4481368111760358
75,1,11,1.4421760069791598
76,1,12,1.4381258104705372
77,1,13,1.4359625584835707
78,1,14,1.4356013842118291
79,1,15,1.436904103559025
80,1,16,1.4396890235715982
81,1,17,1.4437422269089308
82,1,18,1.4488298236571877
83,1,19,1.4547106203079456
84,1,20,1.4611486375024674
85,1,21,1.467924914313895
86,1,22,1.4748480674885196
87,1,23,1.481763128213837
88,1,24,1.4885582546031757
89,1,25,1.4951690121893937
90,1,26,1.501580023449844
91,1,27,1.798546815400051
92,1,28,1.7359006477933832
93,1,29,1.6751104669385248
94,1,30,1.6168727241879362
95,1,31,1.561860098460849
96,1,32,1.5107062787902994
97,1,33,1.4639913785914056
98,1,34,1.4222284068100461
99,1,35,1.3858511941812028
100,1,36,1.3552041331783826
101,1,37,1.3305340391137066
102,1,38,1.311984378877439
103,1,39,1.2995920449375948
104,1,40,1.2932867776660153
105,1,41,1.6445963444591298
106,1,42,1.659855139513382
107,1,43,1.6750678124593277
108,1,44,1.6898651273074745
109,1,45,1.7038494712129717
110,1,46,1.7166096847621986
111,1,47,1.7277373695569915
112,1,48,1.7368440180408828
113,1,49,1.7435782555802042
114,1,50,1.7476424592252693
115,1,51,1.7488080229553034
116,1,52,1.7469285758723632
117,1,53,1.7419505267362783
118,1,54,2.613596945715927
119,1,55,2.6583812794677657
120,1,56,2.703163946636308
121,1,57,2.7471410193133763
122,1,58,2.7895377670560566
123,1,59,2.8296361578208526
124,1,60,2.8667999498227235
125,1,61,2.90049599976623
126,1,62,2.930310619332685
127,1,64,2.9772947955392115
128,2,0,1.5639683354422351
129,2,1,1.551432697050727
130,2,2,1.5378359447722214
131,2,3,1.523664450983139
132,2,4,1.5093970071518128
133,2,5,1.4954898995722194
134,2,6,1.482363092703973
135,2,7,1.4703880223167785
136,2,8,1.4598774406667696
137,2,9,1.4510776773522105
138,2,10,1.4441635852119385
139,2,11,1.4392363342822785
140,2,12,1.4363241026521327
141,2,13,1.435385595710353
142,2,14,1.4363162096530047
143,2,15,1.4389565461210316
144,2,16,1.4431028871890264
145,2,17,1.4485191579388772
146,2,18,1.4549498412447732
147,2,19,1.462133269112104
148,2,20,1.4698146989798697
149,2,21,1.4777585928201649
150,2,22,1.4857595515709277
151,2,23,1.4936514162418142
152,2,24,1.5013141276931141
153,2,25,1.5086780363732275
154,2,26,1.5157254671194786
155,2,27,1.7852790060486334
156,2,28,1.722449585148153
157,2,29,1.6614971479174745
158,2,30,1.6031218062828154
159,2,31,1.5480006908022697
160,2,32,1.4967725407291144
161,2,33,1.4500228854855814
162,2,34,1.408270251498141
163,2,35,1.371953802928898
164,2,36,1.3414227863307069
165,2,37,1.3169280988491767
166,2,38,1.2986162388826996
167,2,39,1.286525829024245
168,2,40,1.2805868258567228
169,2,41,1.6578889106645263
170,2,42,1.6726903637741741
171,2,43,1.6874129576364016
172,2,44,1.7016861337880935
173,2,45,1.7151105833310127
174,2,46,1.7272733675426963
175,2,47,1.7377645134005217
176,2,48,1.7461944139394283
177,2,49,1.7522113100054337
178,2,50,1.7555181065675272
179,2,51,1.7558877847976433
180,2,52,1.7531767107843699
181,2,53,1.7473352118256704
182,2,54,2.6057486134677634
183,2,55,2.652741759995841
184,2,56,2.699672824725714
185,2,57,2.745719939146353
186,2,58,2.7900941728673447
187,2,59,2.8320671061158924
188,2,60,2.870995821200679
189,2,61,2.906343951248189
190,2,62,2.937697638790299
191,2,64,2.9874323769570648
192,3,0,1.5571217401730781
193,3,1,1.5443541413472697
194,3,2,1.5306241682210489
195,3,3,1.5164328766589776
196,3,4,1.5022711857283766
197,3,5,1.4886044799578315
198,3,6,1.4758584243567083
199,3,7,1.4644065093699983
200,3,8,1.4545597778803125
201,3,9,1.4465591022933149
202,3,10,1.4405702798100908
203,3,11,1.4366821020962235
204,3,12,1.434907436186378
205,3,13,1.4351872315035883
206,3,14,1.4373972484135917
207,3,15,1.441357191849107
208,3,16,1.4468418340618296
209,3,17,1.4535936278733756
210,3,18,1.461336249631041
211,3,19,1.469788472334856
212,3,20,1.4786777560274778
213,3,21,1.487752955399245
214,3,22,1.4967955834061935
215,3,23,1.505629133148585
216,3,24,1.5141260458447943
217,3,25,1.5222120169980922
218,3,26,1.5298674514712163
219,3,27,1.7727892996798413
220,3,28,1.7098589315428714
221,3,29,1.6488213306014938
222,3,30,1.5903791762015747
223,3,31,1.5352130709974543
224,3,32,1.483965966673311
225,3,33,1.437228137350655
226,3,34,1.3955231425765784
227,3,35,1.3592951980057453
228,3,36,1.328898334670626
229,3,37,1.3045876782169445
230,3,38,1.2865131192130617
231,3,39,1.2747155765312885
232,3,40,1.2691259800480037
233,3,41,1.6708302062757285
234,3,42,1.6851287432352011
235,3,43,1.6993115085370876
236,3,44,1.7130071990748923
237,3,45,1.7258155799260981
238,3,46,1.7373228677867933
239,3,47,1.7471185794358168
240,3,48,1.7548131617184293
241,3,49,1.7600556680192572
242,3,50,1.7625507251590167
243,3,51,1.7620740454451744
244,3,52,1.758485781237018
245,3,53,1.7517410924998666
246,3,54,2.598355197611176
247,3,55,2.6475151029945936
248,3,56,2.6965456967480983
249,3,57,2.744607286246907
250,3,58,2.790897013995608
251,3,59,2.8346765000328777
252,3,60,2.875296727579065
253,3,61,2.912218823262186
254,3,62,2.9450296054440783
255,3,64,2.9973433066720556
256,4,0,1.5504816056666828
257,4,1,1.5375034789251496
258,4,2,1.5236643732448878
259,4,3,1.509478912911744
260,4,4,1.495448958311918
261,4,5,1.4820477810280357
262,4,6,1.469705558255738
263,4,7,1.458796716623378
264,4,8,1.4496295853460226
265,4,9,1.4424387291727194
266,4,10,1.4373802261960842
267,4,11,1.4345300384295134
268,4,12,1.433885498839816
269,4,13,1.4353698123544554
270,4,14,1.4388393455144444
271,4,15,1.444093365130624
272,4,16,1.4508857854531267
273,4,17,1.458938400408628
