,x,z,IC
0,0,0,4.248832920103403
1,0,1,4.313648826787065
2,0,2,4.376353113531732
3,0,3,4.436599720648021
4,0,4,4.494061524777409
5,0,5,4.5484330875152725
6,0,6,4.5994326757088855
7,0,7,1.9721715575318515
8,0,8,1.9636698111353659
9,0,9,1.9557620768398944
10,0,10,1.9486441636402887
11,0,11,1.9425086350358238
12,0,12,1.9375406949291674
13,0,13,1.933913926145012
14,0,14,1.9317860049526725
15,0,15,1.9312945230534608
16,0,16,1.932553052120904
17,0,17,1.9356475849008172
18,0,18,1.0201857362712023
19,0,19,1.0528751212715792
20,0,20,1.0857627021955776
21,0,21,1.1182174088199013
22,0,22,1.1496508501853382
23,0,23,1.179529913046063
24,0,24,1.2073875644119374
25,0,25,1.2328315441383104
26,0,26,1.2555507055393433
27,0,27,1.27531884329892
28,0,28,1.2919959354809387
29,0,29,1.305526816856324
30,0,30,1.3159373905664975
31,0,31,1.3233285708167637
32,0,32,1.3278682274559157
33,0,33,1.3297814708449307
34,0,34,1.329339669653501
35,0,35,1.3268486329822107
36,0,36,1.3226364099490115
37,0,37,1.3170411637547486
38,0,38,1.3103995631428773
39,0,39,1.3030361027275807
40,0,40,1.2952537162387618
41,0,41,1.2873259853468566
42,0,42,1.2794911739944834
43,0,43,1.2719482371606232
44,0,44,1.2648548671457798
45,0,45,1.258327553421501
46,0,46,1.2524435475056965
47,0,47,1.2472445457623942
48,0,48,1.242741833768473
49,0,49,1.2389225788173621
50,0,50,1.2357569145825216
51,0,51,1.233205435646918
52,0,52,1.2312267105138424
53,0,53,1.2297844300918488
54,0,54,1.228853833972824
55,0,55,1.228427097839688
56,0,56,1.228517420110176
57,0,57,1.2291616119117337
58,0,58,1.2304210686743102
59,0,59,1.2323810806591875
60,0,60,1.2351485200509646
61,0,61,1.2388480202238832
62,0,62,1.2436168349691725
63,0,64,1.2569364994020713
64,1,0,4.251284831367743
65,1,1,4.316443314251666
66,1,2,4.379503755134858
67,1,3,4.440124518565718
68,1,4,4.497982501882709
69,1,5,4.552775696952269
70,1,6,4.604225030498652
71,1,7,4.652075464262866
72,1,8,1.966918335619359
73,1,9,1.9589329579349313
74,1,10,1.9517386639432686
75,1,11,1.9455314097210505
76,1,12,1.9404989145873337
77,1,13,1.9368163058630228
78,1,14,1.9346417776820126
79,1,15,1.93411239714309
80,1,16,1.9353401933639347
81,1,17,1.9384086625411934
82,1,18,1.9433698148860972
83,1,19,1.051595462258486
84,1,20,1.0848628527036797
85,1,21,1.1177233423482862
86,1,22,1.1495883971467653
87,1,23,1.1799250876335696
88,1,24,1.2082667796361144
89,1,25,1.2342216935654984
90,1,26,1.257479098326994
91,1,27,1.2778129880451061
92,1,28,1.295083177725865
93,1,29,1.3092338443138483
94,1,30,1.3202896288392034
95,1,31,1.3283494999960925
96,1,32,1.333578656210259
97,1,33,1.3361988089998262
98,1,34,1.3364772425991946
99,1,35,1.334715081333344
100,1,36,1.3312352156657916
101,1,37,1.3263703394647384
102,1,38,1.3204515348403747
103,1,39,1.3137978076430632
104,1,40,1.3067069278294317
105,1,41,1.2994478665058564
106,1,42,1.2922550482154997
107,1,43,1.2853245560673354
108,1,44,1.278812342054012
109,1,45,1.2728344089829273
110,1,46,1.2674688474813622
111,1,47,1.2627595350225156
112,1,48,1.2587212370552243
113,1,49,1.2553457958780228
114,1,50,1.2526090531016199
115,1,51,1.2504781279722077
