,x,z,IC
0,0,0,1.76984458465434
1,0,1,1.7433825543691774
2,0,2,1.7165337976329413
3,0,3,1.6896092563585225
4,0,4,1.6629103260291105
5,0,5,1.6367244471258813
6,0,6,1.611320959496851
7,0,7,1.5869472775425233
8,0,8,1.5638254369702773
9,0,9,1.5421490568250675
10,0,10,1.5220807537234196
11,0,11,1.5037500388241907
12,0,12,1.487251722123218
13,0,13,1.4726448431578245
14,0,14,1.459952142092356
15,0,15,1.4491600803204538
16,0,16,1.4402194150194223
17,0,17,1.4330463273593153
18,0,18,1.427524099128115
19,0,19,1.4235053272156546
20,0,20,3.443940353932323
21,0,21,3.4115806633598647
22,0,22,3.3813879667883704
23,0,23,3.3539068370032243
24,0,24,3.329574422914003
25,0,25,3.3087134338194173
26,0,26,3.291528760834526
27,0,27,3.2781077657352973
28,0,28,3.268424147125074
29,0,29,3.26234517726712
30,0,30,3.2596419942165573
31,0,31,3.2600025368065544
32,0,32,3.2630466279659793
33,0,33,3.2683426475988995
34,0,34,3.2754251920277833
35,0,35,2.0169554767891746
36,0,36,2.0275495564215458
37,0,37,2.035378145218718
38,0,38,2.040266815552583
39,0,39,2.0421373035993717
40,0,40,2.0410072111134028
41,0,41,2.0369865888959846
42,0,42,2.0302715498190125
43,0,43,2.0211351611766792
44,0,44,2.0099159590217224
45,0,45,1.9970045076488554
46,0,46,1.9828284926209903
47,0,47,1.9678368833545363
48,0,48,1.9524837295949773
49,0,49,1.9372121641386093
50,0,50,1.92243917165219
51,0,51,1.9085416509256818
52,0,52,1.8958442466159662
53,0,53,1.8846093584410817
54,0,54,1.8750296534198707
55,0,55,1.8672233131939577
56,0,56,1.861232147193646
57,0,57,1.8570225971641952
58,0,58,3.3596185825098077
59,0,59,3.3655204829824674
60,0,60,3.3725724668186117
61,0,61,3.3806516890982117
62,0,62,3.3895926435598773
63,0,64,3.4092387011543885
64,1,0,1.776519526139874
65,1,1,1.7487357933663492
66,1,2,1.7205251703954472
67,1,3,1.6922154957495812
68,1,4,1.6641249048339009
69,1,5,1.636557063984029
70,1,6,1.6097966907575174
71,1,7,1.5841054264335588
72,1,8,1.5597181185581344
73,1,9,1.5368395631473923
74,1,10,1.5156417480605402
75,1,11,1.496261631237145
76,1,12,1.4787994800638273
77,1,13,1.4633177911322264
78,1,14,1.4498408030573302
79,1,15,1.4383546087765482
80,1,16,1.4288078677395881
81,1,17,1.4211131124945815
82,1,18,1.415148638231307
83,1,19,1.4107609577139528
84,1,20,1.40776779759631
85,1,21,3.4435344295310166
86,1,22,3.4130369838873604
87,1,23,3.385101554782291
88,1,24,3.36017112184366
89,1,25,3.3385758787486632
90,1,26,3.3205297060880192
91,1,27,3.3061302785607225
92,1,28,3.295362721659033
93,1,29,3.2881066173256257
94,1,30,3.2841460500007735
95,1,31,3.2831822877884367
96,1,32,3.284848611513899
97,1,33,3.2887267400522875
98,1,34,3.294364255675749
99,1,35,3.3012924097828313
100,1,36,2.0255788409290854
101,1,37,2.0340936981398294
102,1,38,2.0396742267313637
103,1,39,2.0422263197009367
104,1,40,2.041752666222613
105,1,41,2.0383497694624197
106,1,42,2.032201937535078
107,1,43,2.0235724858609134
108,1,44,2.012792484600223
109,1,45,2.0002474681717106
110,1,46,1.9863625921019226
111,1,47,1.9715867731559167
112,1,48,1.9563763800605338
113,1,49,1.9411790530566067
114,1,50,1.926418220662879
115,1,51,1.9124788518245026
116,1,52,1.8996949322233707
117,1,53,1.888339086820968
118,1,54,1.878614689194756
119,1,55,1.8706507049630292
120,1,56,1.8644994150408272
121,1,57,1.860137058394114
122,1,58,3.3531586650794707
123,1,59,3.3585014097862507
124,1,60,3.3650188891421595
125,1,61,3.3725862557629482
126,1,62,3.3810360906179695
127,1,64,3.399754829516316
128,2,0,1.7826483511155478
129,2,1,1.75360884110562
130,2,2,1.7241073116604757
131,2,3,1.6944874753064398
132,2,4,1.6650830864413098
133,2,5,1.6362128381154748
134,2,6,1.6081755704369634
135,2,7,1.5812458642006446
136,2,8,1.555670084166269
137,2,9,1.5316629269721387
138,2,10,1.50940451922731
139,2,11,1.489038102077226
140,2,12,1.4706683296284686
141,2,13,1.4543602001306877
142,2,14,1.4401386307731083
143,2,15,1.4279886793335415
144,2,16,1.41785640865116
145,2,17,1.4096503828817217
146,2,18,1.4032437776184497
147,2,19,1.3984770791032455
148,2,20,1.3951613408012282
149,2,21,3.475343071761383
150,2,22,3.4445583925118792
151,2,23,3.41617864139818
152,2,24,3.390652293688307
153,2,25,3.368316903784736
154,2,26,3.3493954264177965
155,2,27,3.33399613403729
156,2,28,3.3221160512078867
157,2,29,3.3136477121379704
158,2,30,3.3083889401548854
159,2,31,3.3060552517189064
160,2,32,3.3062944057886896
161,2,33,3.3087025548416906
162,2,34,3.3128414088236773
163,2,35,3.318255799259382
164,2,36,2.0235195510827446
165,2,37,2.0327390186151333
166,2,38,2.0390345723045287
167,2,39,2.042295545123467
168,2,40,2.0425088884680687
169,2,41,2.0397566514233474
170,2,42,2.0342103790476735
171,2,43,2.026122655447312
172,2,44,2.015816115326554
173,2,45,2.003670333845817
174,2,46,1.9901070758967012
175,2,47,1.975574439751056
176,2,48,1.9605304645418917
177,2,49,1.9454267849805311
178,2,50,1.9306929096563923
179,2,51,1.9167216715262387
180,2,52,1.9038563518625207
181,2,53,1.8923799137991042
