,x,z,IC
0,0,0,1.785580366619465
1,0,1,1.7721242464586124
2,0,2,1.7541646083627023
3,0,3,1.7316943337741102
4,0,4,1.7047909415472542
5,0,5,1.6736208635322054
6,0,6,1.6384413447885076
7,0,7,1.5995997710718135
8,0,8,1.5575303095704012
9,0,9,1.512747840966239
10,0,10,1.465839258457265
11,0,11,1.4174523086717083
12,0,12,1.3682822464080024
13,0,13,1.3190566656992293
14,0,14,1.2705189497445617
15,0,15,1.2234108479422532
16,0,16,1.1784547362173914
17,0,17,1.1363361443099436
18,0,18,1.0976871387121612
19,0,19,1.0630711314780166
20,0,20,1.032969643143657
21,0,21,1.007771483530564
22,0,22,0.9877647293435909
23,0,23,0.9731317753185365
24,0,24,0.9639476202076386
25,0,25,0.9601814248442577
26,0,26,2.3088358465400365
27,0,27,2.31482478347321
28,0,28,2.3257625488060363
29,0,29,2.341060192717544
30,0,30,2.3600027025081483
31,0,31,2.381775230629906
32,0,32,2.4054934865541666
33,0,33,2.4302370129855935
34,0,34,2.4550839313680832
35,0,35,2.479145669752171
36,0,36,2.5016001815435187
37,0,37,2.5217222269149997
38,0,38,2.538909417041526
39,0,39,2.55270290904392
40,0,40,2.5628018780452564
41,0,41,2.5690711710947483
42,0,42,2.5715418530675045
43,0,43,2.57040467289967
44,0,44,2.565996794961874
45,0,45,2.558782440398205
46,0,46,2.5493283530372337
47,0,47,2.5382752316293247
48,0,48,2.5263064443157837
49,0,49,2.5141154545327655
50,0,50,2.502373435010449
51,0,51,2.491698526257515
52,0,52,2.4826281092088296
53,0,53,1.662733419772746
54,0,54,1.679085321423564
55,0,55,1.6934467664265034
56,0,56,1.7056481936980892
57,0,57,1.7155217115826589
58,0,58,1.7229100923335265
59,0,59,1.7276762014712603
60,0,60,1.7297122892072232
61,0,61,1.728948567125037
62,0,62,1.7253605213639942
63,0,64,1.7098709796353773
64,1,0,1.791813377411568
65,1,1,1.7783758009730213
66,1,2,1.760513972342131
67,1,3,1.7382177315281058
68,1,4,1.7115583095379734
69,1,5,1.6806930144285224
70,1,6,1.645867647608114
71,1,7,1.6074164271315823
72,1,8,1.5657592749269111
73,1,9,1.521396415272573
74,1,10,1.474900329178203
75,1,11,1.4269052098699067
76,1,12,1.3780941642429507
77,1,13,1.3291844996256508
78,1,14,1.2809115202068846
79,1,15,1.2340113289289412
80,1,16,1.1892031848612128
81,1,17,1.1471719999799503
82,1,18,1.10855157060088
83,1,19,1.0739091260924216
84,1,20,1.0437317406247408
85,1,21,1.018415093371766
86,1,22,0.9982549806773197
87,1,23,0.9834418831841931
88,1,24,0.9740587757302752
89,1,25,0.9700822426716637
90,1,26,2.318834857990131
91,1,27,2.324438824283047
92,1,28,2.3348692161992193
93,1,29,2.349534735526875
94,1,30,2.3677212683906537
95,1,31,2.3886184398001915
96,1,32,2.411350194642346
97,1,33,2.4350081106370087
98,1,34,2.4586860201459055
99,1,35,2.481514453288227
100,1,36,2.502693417856719
101,1,37,2.521522102161766
102,1,38,2.53742422210059
103,1,39,2.5499679273568345
104,1,40,2.5588794248312725
105,1,41,2.5640497589979576
106,1,42,2.5655344958733943
107,1,43,2.563546375487955
108,1,44,2.5584413124461007
109,1,45,2.5506984208188936
110,1,46,2.5408950045571106
111,1,47,2.529677675683392
112,1,48,2.517730929637835
113,1,49,2.505744612786024
114,1,50,2.494381756627275
115,1,51,2.4842482251483506
116,1,52,2.475865527708512
117,1,53,1.6659017861106133
118,1,54,1.6822624409033236
119,1,55,1.6966937784854614
120,1,56,1.7090231674386183
121,1,57,1.7190773527121925
122,1,58,1.726691625907487
123,1,59,1.7317195364590732
124,1,60,1.7340425587944743
125,1,61,1.7335791216665075
126,1,62,1.73029242982765
127,1,64,1.7153604314706385
128,2,0,1.7980373626379549
129,2,1,1.7846025293650525
130,2,2,1.7668241683253136
131,2,3,1.7446897075684404
132,2,4,1.7182646455811799
133,2,5,1.6876976212284107
134,2,6,1.6532233247036645
135,2,7,1.6151630013284322
136,2,8,1.573922376783901
137,2,9,1.5299869206773729
138,2,10,1.483914462092015
139,2,11,1.4363252722158568
140,2,12,1.387889831131154
141,2,13,1.3393145939447706
142,2,14,1.2913261611692113
143,2,15,1.2446543352901793
144,2,16,1.2000146058187082
145,2,17,1.1580906454447333
146,2,18,1.1195174175799534
147,2,19,1.0848654889343137
148,2,20,1.0546271092073114
149,2,21,1.0292045640245124
150,2,22,1.0089012286018002
151,2,23,0.9939156510883344
152,2,24,0.9843388799654765
153,2,25,0.980155123983089
154,2,26,2.331020934265042
155,2,27,2.3362553118292255
156,2,28,2.346183440295925
157,2,29,2.3602122435296318
158,2,30,2.3776292372730685
159,2,31,2.3976293862711744
160,2,32,2.419345846792374
161,2,33,2.4418832861036712
162,2,34,2.4643523488567722
