,x,z,IC
0,0,0,1.990583212891639
1,0,1,2.0310318699836265
2,0,2,2.071659222981909
3,0,3,2.111752891390575
4,0,4,3.06780026987734
5,0,5,3.078889573104831
6,0,6,3.088514293316306
7,0,7,3.096710185783846
8,0,8,3.1035401661641817
9,0,9,3.109087784924031
10,0,10,3.1134508717758345
11,0,11,3.116735601220043
12,0,12,3.119051181099235
13,0,13,3.120505310362902
14,0,14,3.121200493307207
15,0,15,3.121231238723685
16,0,16,3.1206821168734047
17,0,17,3.119626597923463
18,0,18,3.118126554939772
19,0,19,3.1162322846770336
20,0,20,3.1139828815612063
21,0,21,3.111406795046143
22,0,22,3.108522407854303
23,0,23,3.1053384916911795
24,0,24,3.101854426413281
25,0,25,3.0980601063202147
26,0,26,3.093935500764155
27,0,27,3.089449882829857
28,0,28,3.084560786463254
29,0,29,3.079212796123639
30,0,30,3.0733363109486884
31,0,31,3.066846454986762
32,0,32,3.0596423241270916
33,0,33,3.05160676734736
34,0,34,3.0426068938338076
35,0,35,3.0324954781355222
36,0,36,1.499530301092036
37,0,37,1.471287085662602
38,0,38,2.9938639865337433
39,0,39,2.9776570029947966
40,0,40,2.95951296399541
41,0,41,2.9392897671856786
42,0,42,2.9168711234938156
43,0,43,2.8921755678248715
44,0,44,2.865165556248898
45,0,45,2.8358562783268066
46,0,46,2.804323787471132
47,0,47,2.7707120427547296
48,0,48,2.735238463684789
49,0,49,2.698197625716082
50,0,50,2.65996276844797
51,0,51,2.620984849485093
52,0,52,2.581788953009541
53,0,53,2.5429679506595266
54,0,54,2.5051734101583802
55,0,55,2.4691038506095353
56,0,56,2.435490548437218
57,0,57,2.405081200390483
58,0,58,2.378621845609886
59,0,59,2.3568375334172895
60,0,60,1.828557342553066
61,0,61,1.8592387790469573
62,0,62,1.8856368184149659
63,0,64,1.9234535376308268
64,1,0,1.9916976103985355
65,1,1,2.0329481461897014
66,1,2,2.0743520918535037
67,1,3,2.1151891651864916
68,1,4,2.154782634954222
69,1,5,3.089561336970476
70,1,6,3.0997764073839926
71,1,7,3.1084220248397596
72,1,8,3.115558750792438
73,1,9,3.1212693894730377
74,1,10,3.1256527306816553
75,1,11,3.128817726656837
76,1,12,3.130878296369486
77,1,13,3.1319488930440293
78,1,14,3.1321409105103757
79,1,15,3.1315599445549167
80,1,16,3.130303870029499
81,1,17,3.1284616460376506
82,1,18,3.1261127225286236
83,1,19,3.123326893992042
84,1,20,3.120164430889386
85,1,21,3.1166763174905032
86,1,22,3.1129044356709796
87,1,23,3.108881557017601
88,1,24,3.104631038669722
89,1,25,3.1001661595066268
90,1,26,3.095489079932877
91,1,27,3.090589457658932
92,1,28,3.08544280040894
93,1,29,3.080008681303547
94,1,30,3.0742289808250254
95,1,31,3.068026348162465
96,1,32,3.061303092209738
97,1,33,3.0539407169843256
98,1,34,3.0458003068593538
99,1,35,3.0367239435905877
100,1,36,1.5024761466243732
101,1,37,1.4745718887328678
102,1,38,1.4488381710471845
103,1,39,2.987416638326314
104,1,40,2.9708800097118377
105,1,41,2.952295412280388
106,1,42,2.931514592074325
107,1,43,2.9084239442302913
108,1,44,2.882954478528591
109,1,45,2.8550914830128757
110,1,46,2.8248834593040044
