,x,z,IC
0,0,0,2.4605419119840795
1,0,1,2.4405404436510625
2,0,2,2.4210775260433466
3,0,3,2.4020897953968423
4,0,4,2.383489413312454
5,0,5,2.365171549078509
6,0,6,2.347022205618888
7,0,7,2.328925980584424
8,0,8,1.2332909386491184
9,0,9,1.243428070335908
10,0,10,1.2583332060150556
11,0,11,1.277737363262263
12,0,12,2.2359449348563416
13,0,13,2.2164587487702185
14,0,14,2.1966558973359778
15,0,15,2.1765743179574493
16,0,16,2.1562705190734373
17,0,17,2.135815022915829
18,0,18,2.1152870803789563
19,0,19,2.094769011325858
20,0,20,2.0743405435466675
21,0,21,2.0540735227160196
22,0,22,2.0340273439841665
23,0,23,2.0142454142791646
24,0,24,1.9947528950365607
25,0,25,1.9755559008985615
26,0,26,1.956642244732197
27,0,27,1.9379837275217764
28,0,28,1.9195398781137076
29,0,29,1.901262957413043
30,0,30,1.8831039593435535
31,0,31,1.8650192712413998
32,0,32,1.846977603337472
33,0,33,1.828966763793124
34,0,34,1.5749735520800607
35,0,35,1.5392452893808242
36,0,36,1.5004131956763405
37,0,37,1.4591751019140307
38,0,38,1.416274761917986
39,0,39,1.372486503227762
40,0,40,1.3285993346993914
41,0,41,1.2854008244722117
42,0,42,1.2436610646121575
43,0,43,1.204117036661092
44,0,44,1.1674576854773893
45,0,45,1.1343099971666177
46,0,46,1.1052263605964077
47,0,47,1.0806734710026729
48,0,48,1.0610230085887586
49,0,49,1.046544294902837
50,0,50,1.0373990953236656
51,0,51,1.0336386974456724
52,0,52,1.035203352888025
53,0,53,1.0419241245329331
54,0,54,1.0535271330298899
55,0,55,1.0696401463244412
56,0,56,1.0898014048584261
57,0,57,1.1134705239491718
58,0,58,1.1400412648082856
59,0,59,1.1688559179204872
60,0,60,1.1992209983467315
61,0,61,1.230423913249359
62,0,62,1.2617502288517872
63,0,64,1.322010715353049
64,1,0,1.3240532686933193
65,1,1,2.451293986507953
66,1,2,2.4315613602672634
67,1,3,2.4123252819993164
68,1,4,2.393498588889596
69,1,5,2.3749778474604644
70,1,6,2.356651191295472
71,1,7,2.338406023836079
72,1,8,2.3201361958929922
73,1,9,1.2445539433210422
74,1,10,1.2584930224695035
75,1,11,1.2769424349933671
76,1,12,1.2995241891734644
77,1,13,2.225841031446632
78,1,14,2.2061850337037514
79,1,15,2.1863016793982286
80,1,16,2.1662467343499014
81,1,17,2.146088550222718
