,x,z,IC
0,0,0,1.5690095556316557
1,0,1,1.5470980961421665
2,0,2,1.5267271219424898
3,0,3,2.3770399924928842
4,0,4,2.3720721849039412
5,0,5,2.3685183556186526
6,0,6,2.3663696796143445
7,0,7,2.365589515513793
8,0,8,2.366114870494469
9,0,9,2.367858485954515
10,0,10,2.370711496749884
11,0,11,2.37454660072005
12,0,12,2.379221660509465
13,0,13,2.3845836468157415
14,0,14,2.390472821558518
15,0,15,2.396727051414784
16,0,16,2.403186136990313
17,0,17,2.409696040799513
18,0,18,2.4161128983300943
19,0,19,2.4223067008081296
20,0,20,2.428164545794421
21,0,21,2.4335933622841135
22,0,22,2.4385220303076793
23,0,23,3.9209619526971524
24,0,24,3.9136615169954263
25,0,25,3.901910259406475
26,0,26,3.885941044609777
27,0,27,3.8660179310770713
28,0,28,3.842431167469641
29,0,29,3.8154932757626816
30,0,30,3.785536027919969
31,0,31,3.7529080291700065
32,0,32,3.7179725607202236
33,0,33,3.6811053119512698
34,0,34,1.3261176065261169
35,0,35,1.307528984287082
36,0,36,1.2892079384955353
37,0,37,1.2715128740259412
38,0,38,1.2547956608373072
39,0,39,1.239393851245488
40,0,40,1.2256234821377339
41,0,41,1.2137726266188782
42,0,42,1.204095829989473
43,0,43,1.196809532298928
44,0,44,1.1920885452242378
45,0,45,1.190063615960817
46,0,46,2.507893445632752
47,0,47,2.5126693452640882
48,0,48,2.5169171389523286
49,0,49,2.5204099507733866
50,0,50,2.522912445109823
51,0,51,2.524186416730281
52,0,52,2.5239966725224177
53,0,53,2.52211705674481
54,0,54,2.5183364654776375
55,0,55,2.5124646938373956
56,0,56,2.5043379615698624
57,0,57,2.49382396882642
58,0,58,2.4808263441264398
59,0,59,2.4652883604673548
60,0,60,2.447195812914366
61,0,61,2.426578971339345
62,0,62,2.4035135447558877
63,0,64,2.3505655498780906
64,1,0,1.5739204951875865
65,1,1,1.5524387129939248
66,1,2,1.5324944891304082
67,1,3,1.5143398905603787
68,1,4,2.3728108198669013
69,1,5,2.36937119521315
70,1,6,2.367263533140311
71,1,7,2.3664439353210804
72,1,8,2.366843564925742
73,1,9,2.3683709181360504
74,1,10,2.370914637546268
75,1,11,2.37434680008896
76,1,12,2.378526598199035
77,1,13,2.383304320916771
78,1,14,2.388525531914067
79,1,15,2.3940353343364893
80,1,16,2.3996826081481633
81,1,17,2.405324104532111
82,1,18,2.4108282839364557
83,1,19,2.416078789579984
84,1,20,2.420977456560885
85,1,21,2.4254467679818412
86,1,22,2.429431683457253
87,1,23,3.9285852722465213
88,1,24,3.9218017881946143
89,1,25,3.9104766084173392
90,1,26,3.894832520214175
91,1,27,3.8751257912765484
92,1,28,3.8516412328579364
93,1,29,3.8246883322532987
94,1,30,3.79459826836993
95,1,31,3.761721526835781
96,1,32,3.7264257669186316
97,1,33,3.689093565768132
98,1,34,1.3212738218594526
99,1,35,1.3027641964608965
100,1,36,1.2846676804027577
101,1,37,1.267342471712876
102,1,38,1.2511375645428606
103,1,39,1.2363850185259047
