,x,z,IC
0,0,0,2.9994107862350905
1,0,1,2.979302313858653
2,0,2,2.961024303394205
3,0,3,2.945045755631959
4,0,4,2.9317908279204983
5,0,5,2.9216311249236524
6,0,6,2.9148792742004925
7,0,7,2.911783892385084
8,0,8,2.9125260090827836
9,0,9,2.9172169770521794
10,0,10,2.925897859972324
11,0,11,2.938540254153699
12,0,12,2.9550484688393803
13,0,13,2.975262961986967
14,0,14,1.1613374100470368
15,0,15,1.189476793245447
16,0,16,1.219534519600359
17,0,17,1.251153497147628
18,0,18,1.2839514668254381
19,0,19,1.3175294687356414
20,0,20,1.3514810114913536
21,0,21,1.3854016456803255
22,0,22,1.4188986166735016
23,0,23,1.4516002590585377
24,0,24,1.4831647957523468
25,0,25,1.5132882196304827
26,0,26,1.5417109639792745
27,0,27,1.5682231092990946
28,0,28,1.5926679264604604
29,0,29,1.6149436179199381
30,0,30,1.635003187186637
31,0,31,1.652852439206366
32,0,32,1.66854618779735
33,0,33,1.682182817639515
34,0,34,1.6938974145454968
35,0,35,1.7038537359614367
36,0,36,1.712235341300802
37,0,37,1.7192362366667435
38,0,38,1.7250514091478164
39,0,39,1.7298676311521028
40,0,40,1.7338549047949867
41,0,41,1.737158890463439
42,0,42,1.7398946232954062
43,0,43,1.7421417680162479
44,0,44,1.7439415985118856
45,0,45,2.6548481343099994
46,0,46,2.6383481644315943
47,0,47,2.620003062321896
48,0,48,2.6002406868929113
49,0,49,2.57950354068182
50,0,50,2.5582397749830172
51,0,51,2.5368942495210094
52,0,52,2.515899837817051
53,0,53,2.4956691606131436
54,0,54,2.4765869169340675
55,0,55,1.7126916520217514
56,0,56,1.701721553402406
57,0,57,2.4295199674572903
58,0,58,2.4180971886191003
59,0,59,2.40911845871243
60,0,60,2.402689934495234
61,0,61,2.3988629472246648
62,0,62,2.3976346700894218
63,0,64,2.4027037397620314
64,1,0,3.0101686314852723
65,1,1,2.99008296328508
66,1,2,2.9717605554114788
67,1,3,2.955673173205163
68,1,4,2.942248621710458
69,1,5,2.931862921329978
70,1,6,2.924833763719535
71,1,7,2.9214153578528355
72,1,8,2.9217947371100075
73,1,9,2.926089559152426
74,1,10,2.9343473924330548
75,1,11,2.946546447538391
76,1,12,2.9625976791000825
77,1,13,2.982348155512938
78,1,14,3.005585569721187
79,1,15,1.1821762829869265
80,1,16,1.213079046784081
81,1,17,1.245578556040528
82,1,18,1.2792882209555634
83,1,19,1.3138045569888979
84,1,20,1.3487163761517427
85,1,21,1.3836143716843206
86,1,22,1.4181007714088336
87,1,23,1.4517987229509113
88,1,24,1.4843610756420489
89,1,25,1.5154782394894055
90,1,26,1.5448848307569172
91,1,27,1.5723648554705363
92,1,28,1.5977552350000153
93,1,29,1.620947539731368
94,1,30,1.6418878652539681
95,1,31,1.6605748576477493
96,1,32,1.6770559673680314
97,1,33,1.6914220818114933
98,1,34,1.7038007518871334
99,1,35,1.7143482849813454
100,1,36,1.7232410230819073
101,1,37,1.730666158425995
102,1,38,1.7368124582999862
103,1,39,1.7418612745792965
104,1,40,1.7459782019362553
105,1,41,1.7493057217109205
106,1,42,1.751957127240543
107,1,43,1.7540119726063406
108,1,44,1.755513222467352
109,1,45,2.659622580715102
110,1,46,2.643693216975635
111,1,47,2.625772788778848
112,1,48,2.606286985569369
113,1,49,2.5856785744170603
114,1,50,2.5643983967485147
115,1,51,2.542896378097726
116,1,52,2.52161274278846
117,1,53,2.500969617358269
118,1,54,2.481363194415389
119,1,55,1.716425501768339
120,1,56,1.7047089660765844
121,1,57,2.4321936245312674
122,1,58,2.419946749407208
123,1,59,2.4101114137099207
124,1,60,2.4028120152358854
125,1,61,2.398118199732991
126,1,62,2.396045204555579
127,1,64,2.3995602618793206
128,2,0,3.0210652693681426
129,2,1,3.0010685818450704
130,2,2,2.9827582845976153
131,2,3,2.9666083031669195
132,2,4,2.9530496598068328
133,2,5,2.942462536356985
134,2,6,2.935169609069026
135,2,7,2.9314307696026454
136,2,8,2.931439307011939
137,2,9,2.9353195859932897
138,2,10,2.9431262181831492
139,2,11,2.9548446869894605
140,2,12,2.9703933532810454
141,2,13,2.9896267400402126
142,2,14,3.0123399694085022
143,2,15,1.174539843347477
144,2,16,1.2062749277347815
145,2,17,1.2396435845971345
146,2,18,1.2742554624634423
147,2,19,1.3097030646530112
148,2,20,1.3455709521903536
149,2,21,1.3814453312682113
150,2,22,1.4169237007460382
151,2,23,1.4516242238737618
152,2,24,1.4851944908400256
153,2,25,1.5173193550540256
154,2,26,1.5477275558656827
155,2,27,1.5761968826965798
156,2,28,1.6025576887175061
157,2,29,1.6266946241900482
158,2,30,1.648546527895729
159,2,31,1.6681044869002997
160,2,32,1.685408147243157
161,2,33,1.7005404279383192
162,2,34,1.7136208549281293
163,2,35,1.7247977875487848
164,2,36,1.734239855177114
165,2,37,1.7421269539962618
166,2,38,1.7486411717392116
167,2,39,1.7539580109392598
168,2,40,1.7582382683784714
169,2,41,1.7616209004863008
170,2,42,1.7642171624623808
171,2,43,1.766106254556214
172,2,44,1.7673326444561748
173,2,45,2.6637274528709156
174,2,46,2.6483840473072777
175,2,47,2.6309070497787186
176,2,48,2.611719702716747
177,2,49,2.591264675412575
178,2,50,2.5699950613957325
179,2,51,2.5483653492171507
180,2,52,2.526822558986379
181,2,53,2.5057977295598404
182,2,54,2.4856979297963773
183,2,55,1.7204808223412076
184,2,56,1.708011361695104
185,2,57,2.4345122806708046
186,2,58,2.421466218528555
187,2,59,2.410796319457956
188,2,60,2.402644765415617
189,2,61,2.3970991288187067
190,2,62,2.394192400305519
191,2,64,2.396162521342804
192,3,0,3.0320490853969257
193,3,1,3.012206209733831
194,3,2,2.9939635373375593
195,3,3,2.9777965299434603
196,3,4,2.9641389740461435
197,3,5,2.9533749337441026
198,3,6,2.945831963561687
199,3,7,2.9417756998762306
200,3,8,2.9414059099572865
201,3,9,2.9448540377045664
202,3,10,2.9521822461942815
203,3,11,2.963383920248986
204,3,12,2.978385558431161
205,3,13,2.997049953953376
206,3,14,3.0191805386337713
207,3,15,1.1665486827138274
208,3,16,1.1991029452184294
209,3,17,1.2333289177614168
210,3,18,1.2688330486075403
211,3,19,1.305204334770312
212,3,20,1.3420235264791018
213,3,21,1.3788727092274735
214,3,22,1.4153449392193487
215,3,23,1.4510535974759915
216,3,24,1.485641131011336
217,3,25,1.5187868664757331
218,3,26,1.5502136120514038
219,3,27,1.579692806102974
220,3,28,1.6070480245324212
221,3,29,1.632156720854248
222,3,30,1.6549501411806387
223,3,31,1.6754114277722267
224,3,32,1.6935719965694007
225,3,33,1.709506343120344
226,3,34,1.7233254945929746
227,3,35,1.7351693803373665
228,3,36,1.7451984373256122
229,3,37,1.7535847977534689
230,3,38,1.7605034226940983
231,3,39,1.7661235471041663
232,3,40,1.7706007874996956
233,3,41,1.7740702347092447
234,3,42,1.7766408113905492
235,3,43,1.7783911191865303
236,3,44,1.7793669357590312
237,3,45,2.6671590803109977
238,3,46,2.652415803005987
239,3,47,2.6354002788020097
240,3,48,2.6165329955705388
241,3,49,2.5962561258270616
242,3,50,2.575024534855755
243,3,51,2.5532967245719553
244,3,52,2.5315259055604784
245,3,53,2.5101513828899265
246,3,54,2.4895904304360497
247,3,55,1.7248352156776843
248,3,56,1.7116069738164663
249,3,57,2.4364799019948538
250,3,58,2.4226610739449357
251,3,59,2.4111800651410804
252,3,60,2.4021963417440007
253,3,61,2.395814975945106
254,3,62,2.392086366070012
255,3,64,2.3925215933382953
256,4,0,3.0430679695688516
257,4,1,3.0234422118307256
258,4,2,3.0053215488658838
259,4,3,2.98918233697243
260,4,4,2.9754606528233927
261,4,5,2.964544139461592
262,4,6,2.9567650966326453
263,4,7,2.9523949386090806
264,4,8,2.9516401029087955
265,4,9,2.9546394531073727
266,4,10,2.9614631795491153
267,4,11,2.9721131643396945
268,4,12,2.986524742580427
269,4,13,3.0045697612388285
270,4,14,3.026060811010763
271,4,15,1.1581867168643314
272,4,16,1.1915465085482277
273,4,17,1.2266174316374079
274,4,18,1.2630032865814766
275,4,19,1.3002900620696467
276,4,20,1.3380551312568711
277,4,21,1.3758768204514478
278,4,22,1.4133440265332418
279,4,23,1.4500655495076367
280,4,24,1.4856788104257521
281,4,25,1.5198576425243069
282,4,26,1.552318874359693
283,4,27,1.582827466838216
284,4,28,1.611200019733138
285,4,29,1.6373065253969359
286,4,30,1.6610703153924653
287,4,31,1.6824662168550553
288,4,32,1.7015170065623288
289,4,33,1.7182883188905507
290,4,34,1.7328822261269718
291,4,35,1.745429763258991
292,4,36,1.7560827119880327
293,4,37,1.7650049883850145
294,4,38,1.7723639939218216
295,4,39,1.7783222897936912
296,4,40,1.7830299393529216
297,4,41,1.7866178336283773
298,4,42,1.7891922714756534
299,4,43,1.7908310106582164
300,4,44,1.7915809413978911
301,4,45,2.669918520828079
302,4,46,2.655788387222608
303,4,47,2.6392516532823573
304,4,48,2.6207257135174626
305,4,49,2.600651807597233
306,4,50,2.57948605035881
307,4,51,2.5576903618565687
308,4,52,2.5357234896057825
309,4,53,2.5140323089172454
310,4,54,2.493043576944485
311,4,55,1.729463094631785
312,4,56,1.7154708346019112
313,4,57,2.438103067806116
314,4,58,2.4235390550113634
315,4,59,2.4112714419949564
316,4,60,2.401476441184941
317,4,61,2.394276163600638
318,4,62,2.3897380398003403
319,4,64,2.388648719056763
320,5,0,3.0540696875649385
321,5,1,3.034722649375123
322,5,2,3.0167771126975724
323,5,3,3.000709671390346
324,5,4,2.986958198781511
325,5,5,2.9759135904078224
326,5,6,2.96791273182434
327,5,7,2.963232819266399
328,5,8,2.9620871211630524
329,5,9,2.964622228102092
330,5,10,2.9709167991113654
331,5,11,2.9809817742355578
332,5,12,2.9947619884050023
333,5,13,3.01213909040174
334,5,14,3.0329356440279276
335,5,15,1.1494407465702883
336,5,16,1.183591823348836
337,5,17,1.219494705488281
338,5,18,1.2567510879119559
339,5,19,1.294944440012826
340,5,20,1.3336491841523068
