,x,z,IC
0,0,0,2.6672549634055045
1,0,1,2.663808599866437
2,0,2,2.6586086918367244
3,0,3,2.651582065720332
4,0,4,2.6427534164029907
5,0,5,2.6322524967689334
6,0,6,2.620317230466369
7,0,7,2.607292464138891
8,0,8,2.5936242473022952
9,0,9,2.5798497083656318
10,0,10,2.566582776776537
11,0,11,2.5544961765662944
12,0,12,2.5443002784743207
13,0,13,2.5367195395735562
14,0,14,2.532467374838821
15,0,15,2.532220389304765
16,0,16,2.536592948434574
17,0,17,2.5461130755025074
18,0,18,2.56120063709103
19,0,19,2.582148711657263
20,0,20,2.6091089335078586
21,0,21,2.642081468883857
22,0,22,2.6809101170001117
23,0,23,2.7252828427902567
24,0,24,2.7747378467191908
25,0,25,2.8286750679767967
26,0,26,2.8863728086978844
27,0,27,2.947008966693474
28,0,28,3.009686180429116
29,0,29,3.0734600300084853
30,0,30,3.137369308241782
31,0,31,3.200467281926633
32,0,32,1.5375072525078302
33,0,33,1.5186836116786893
34,0,34,1.4957624419915734
35,0,35,1.4690949058459195
36,0,36,1.4391292291842803
37,0,37,1.40641211139248
38,0,38,1.3715843709936713
39,0,39,1.3353704473382721
40,0,40,1.2985618218002357
41,0,41,1.2619948756317367
42,0,42,1.2265241329206185
43,0,43,1.1929922145849883
44,0,44,1.1621981250349003
45,0,45,1.1348656844982399
46,0,46,1.111613991594565
47,0,47,1.092931745311521
48,0,48,1.079157074641019
49,0,49,1.070464228052306
50,0,50,1.0668580820870113
51,0,51,1.0681769638938978
52,0,52,1.074103776880613
53,0,53,1.0841849053477448
54,0,54,1.0978558872987838
55,0,55,1.1144724173569271
56,0,56,1.133344902835477
57,0,57,1.1537745686725667
58,0,58,1.1750890069145754
59,0,59,1.1966751009668344
60,0,60,1.2180074221450863
61,0,61,1.2386704854441732
62,0,62,1.258373643958287
63,0,64,1.2943941962213614
64,1,0,0.6391330623603513
65,1,1,2.6325615104979034
66,1,2,2.627194196034704
67,1,3,2.6201883526987504
68,1,4,2.6115738056765734
69,1,5,2.6014821903093774
70,1,6,2.5901500665078467
71,1,7,2.5779177334164602
72,1,8,2.5652236289723565
73,1,9,2.5525943785712073
74,1,10,2.540630737928333
75,1,11,2.5299898500474765
76,1,12,2.5213643977615936
77,1,13,2.5154593748011593
78,1,14,2.5129673136996034
79,1,15,2.51454289295103
80,1,16,2.5207778947640977
81,1,17,2.5321774959340337
82,1,18,2.549138846683116
83,1,19,2.571932826236264
84,1,20,2.6006897613777427
85,1,21,2.6353897587304207
86,1,22,2.6758581378217143
87,1,23,2.7217662661444635
88,1,24,2.7726378963405436
89,1,25,2.827860896979529
90,1,26,2.886704060225107
91,1,27,2.948338470117561
92,1,28,3.0118627321595
93,1,29,3.076331205737427
94,1,30,3.14078425216672
95,1,31,3.2042794182303846
96,1,32,3.265922422081546
97,1,33,1.5331600608643847
98,1,34,1.5094776239962115
99,1,35,1.4819861377819366
100,1,36,1.4511538609232808
101,1,37,1.4175481438523478
102,1,38,1.381829954825898
103,1,39,1.344742234338571
104,1,40,1.307092221241976
105,1,41,1.2697283460681255
106,1,42,1.2335127112213276
107,1,43,1.1992905429126233
108,1,44,1.167858278781526
109,1,45,1.1399321266658544
110,1,46,1.1161189798417313
111,1,47,1.0968914965189782
112,1,48,1.0825689495181752
113,1,49,1.0733051376190512
114,1,50,1.0690842427138227
115,1,51,1.0697250428864695
116,1,52,1.0748933819646826
117,1,53,1.0841222847669574
118,1,54,1.096838628409704
119,1,55,1.112394865921407
120,1,56,1.13010397714
121,1,57,1.1492756154437578
122,1,58,1.1692513416465993
123,1,59,1.1894368940932685
124,1,60,1.2093296332771475
125,1,61,1.2285396079786564
126,1,62,1.2468030977508324
127,1,64,1.2800906836813808
128,2,0,0.6205701306080443
129,2,1,2.602479656780758
130,2,2,2.5969771531649233
131,2,3,2.5900170537325238
132,2,4,2.5816340181026445
133,2,5,2.5719613567986586
134,2,6,2.561234144038739
135,2,7,2.5497880907785397
136,2,8,2.538054059422086
137,2,9,2.52654828039101
138,2,10,2.5158585109590708
139,2,11,2.5066265510502705
140,2,12,2.4995276918327907
141,2,13,2.4952478141159284
142,2,14,2.4944589686833627
143,2,15,2.4977943546492085
144,2,16,2.505823660764033
145,2,17,2.5190297457437105
146,2,18,2.537787606040457
147,2,19,2.5623465134576815
148,2,20,2.5928161026049072
149,2,21,2.629157052853536
150,2,22,2.6711768460061496
151,2,23,2.7185308953348604
