,x,z,IC
0,0,0,1.8422323610877305
1,0,1,1.8009503764377859
2,0,2,1.759458792825824
3,0,3,1.7178412328553059
4,0,4,1.6762026004087918
5,0,5,1.634670099590038
6,0,6,1.5933935365699057
7,0,7,1.5525448350758357
8,0,8,1.5123167229202057
9,0,9,1.4729205763990199
10,0,10,1.4345834405828888
11,0,11,1.397544275348519
12,0,12,1.3620495082884343
13,0,13,1.3283480052051333
14,0,14,1.29668559558976
15,0,15,1.2672993132247057
16,0,16,1.2404115298686622
17,0,17,1.216224172067863
18,0,18,1.194913216859522
19,0,19,1.1766236610756828
20,0,20,1.161465150932378
21,0,21,1.149508443658748
22,0,22,1.140782851389663
23,0,23,1.1352747899629065
24,0,24,1.1329275224062525
25,0,25,1.1336421497571496
26,0,26,1.1372798615918092
27,0,27,1.1436654165567885
28,0,28,1.1525917806990424
29,0,29,1.1638258099374519
30,0,30,1.1771148240704723
31,0,31,1.192193884684826
32,0,32,1.2087935595356758
33,0,33,2.5993702853350165
34,0,34,2.5845233353074417
35,0,35,2.574589583713397
36,0,36,2.5694265131304386
37,0,37,2.5688312180709363
38,0,38,2.5725422486663208
39,0,39,2.580241795974225
40,0,40,2.5915583526424877
41,0,41,2.6060699955244653
42,0,42,2.623308437805083
43,0,43,2.6427639867837316
44,0,44,2.663891519844475
45,0,45,2.686117556156229
46,0,46,2.708848456734835
47,0,47,2.7314797326687477
48,0,48,2.7534063830280897
49,0,49,2.77403412306229
50,0,50,2.792791302784892
51,0,51,2.8091412590671063
52,0,52,2.8225947939704534
53,0,53,2.83272243109003
54,0,54,2.83916607265426
55,0,55,2.8416496650667873
56,0,56,2.8399884809429246
57,0,57,2.8340966422990337
58,0,58,1.1840356888171701
59,0,59,1.202663178703065
60,0,60,1.2236195677405661
61,0,61,1.2464879092556531
62,0,62,1.2708397271596912
63,0,64,1.3222935620311471
64,1,0,1.8404391633109352
65,1,1,1.7985948521035335
66,1,2,1.756555280018941
67,1,3,1.7144141128896049
68,1,4,1.6722866764064106
69,1,5,1.630310755330128
70,1,6,1.5886466637048922
71,1,7,1.547476522428056
