,x,z,IC
0,0,0,2.1935927695736908
1,0,1,2.197528324279133
2,0,2,2.1978102841232694
3,0,3,2.194295800496614
4,0,4,1.3966665966845122
5,0,5,1.39390834509329
6,0,6,1.392695826879675
7,0,7,1.3928447361542242
8,0,8,1.3941524416543913
9,0,9,1.3964071103604037
10,0,10,1.3993966268993403
11,0,11,1.4029169325889401
12,0,12,1.4067794434985008
13,0,13,1.4108172570123756
14,0,14,1.414889918631539
15,0,15,1.418886592168539
16,0,16,1.4227275537174329
17,0,17,1.4263640092146619
18,0,18,1.4297763133833878
19,0,19,3.628895873690071
20,0,20,1.7000003317874772
21,0,21,1.6639740731835997
22,0,22,1.6295329891796029
23,0,23,1.5969903305907605
24,0,24,1.5666350709316603
25,0,25,1.5387307608976184
26,0,26,1.5135146262271324
27,0,27,1.491196809939816
28,0,28,1.4719596692148982
29,0,29,1.4559570517302998
30,0,30,1.4433134952581206
31,0,31,1.434123316653366
32,0,32,1.4284495808773658
33,0,33,1.4263229660708836
34,0,34,1.4277405656015867
35,0,35,1.4326646911436587
36,0,36,1.4410217609667648
37,0,37,1.4789704461729982
38,0,38,1.4780996111840972
39,0,39,1.476146957295956
40,0,40,1.4730260076646104
41,0,41,1.4686772181149017
42,0,42,1.463071345768966
43,0,43,1.4562115659772101
44,0,44,1.4481342440068463
45,0,45,1.4389083348506322
46,0,46,1.4286334523770292
47,0,47,1.4174367145001645
48,0,48,1.4054685308739212
49,0,49,1.3928975508573793
50,0,50,1.3799050296280817
51,0,51,1.366678897348144
52,0,52,1.353407828869301
53,0,53,1.3402756089566672
54,0,54,1.3274560705161647
55,0,55,1.3151088516623648
56,0,56,1.3033761731951965
57,0,57,1.2923807833250387
58,0,58,1.2822251539801757
59,0,59,1.27299194582939
60,0,60,1.264745690586768
61,0,61,1.2575355726572637
62,0,62,1.2513991310779349
63,0,64,1.2424659655922263
64,1,0,2.1887951789302877
65,1,1,2.1926989975565863
66,1,2,2.19296938509004
67,1,3,2.189466185735331
68,1,4,2.182119874141315
69,1,5,1.4033867203545654
70,1,6,1.4020529445498693
71,1,7,1.4021614980555825
72,1,8,1.4035134797972308
73,1,9,1.405897918678054
74,1,10,1.4091006813966818
75,1,11,1.412912895692116
76,1,12,1.417138544422011
77,1,13,1.4216009326882395
78,1,14,1.4261477895040713
79,1,15,1.43065483438972
80,1,16,1.435027714515544
81,1,17,1.439202296054304
82,1,18,1.443143370631577
83,1,19,1.446841910626882
84,1,20,3.5746703370657054
85,1,21,1.6634926786838224
86,1,22,1.6294033614044268
87,1,23,1.5972053968994562
88,1,24,1.5671855641065626
89,1,25,1.53960556800034
90,1,26,1.5147011557849017
91,1,27,1.4926813653109212
92,1,28,1.4737278162157856
93,1,29,1.4579939692239563
94,1,30,1.4456042983756747
95,1,31,1.4366533436079902
96,1,32,1.4312046358812345
97,1,33,1.4292895126232152
98,1,34,1.4309058663136605
99,1,35,1.4360168922364305
100,1,36,1.4445499215482784
101,1,37,1.456395441744505
102,1,38,1.4884147289198943
103,1,39,1.4858413117165066
104,1,40,1.4821218532305889
105,1,41,1.477204973976245
106,1,42,1.47106827905806
107,1,43,1.4637203770620992
108,1,44,1.4552015990519627
109,1,45,1.445583388681004
110,1,46,1.434966401083881
111,1,47,1.423477412743136
112,1,48,1.4112652037260758
113,1,49,1.3984956246020694
114,1,50,1.3853461004339636
115,1,51,1.3719998514725695
116,1,52,1.3586401231815728
117,1,53,1.3454447162908705
118,1,54,1.3325810907618758
119,1,55,1.3202022866253147
120,1,56,1.308443861096534
121,1,57,1.2974219872925097
122,1,58,1.2872327979080709
123,1,59,1.2779529904029434
124,1,60,1.2696416419153345
125,1,61,1.2623431156649125
126,1,62,1.256090879390949
127,1,64,1.2468320650302505
128,2,0,2.18401334758151
129,2,1,2.187913590389968
130,2,2,2.1882020080421833
131,2,3,2.18474105073137
132,2,4,2.1774633657506914
133,2,5,1.4129455157823179
134,2,6,1.4114826647684775
135,2,7,1.41154453977069
136,2,8,1.4129355722736228
137,2,9,1.4154451974383628
138,2,10,1.418856763916992
139,2,11,1.4229560570068376
140,2,12,1.4275390861600885
141,2,13,1.432418831293395
142,2,14,1.4374306985866983
143,2,15,1.4424365027753838
144,2,16,1.4473268661470555
145,2,17,1.4520220010934708
146,2,18,1.456470919558649
147,2,19,1.460649185531509
148,2,20,3.5581915067988064
149,2,21,1.6637230057120571
150,2,22,1.6300122841148847
151,2,23,1.5981843956188275
152,2,24,1.5685238527141445
153,2,25,1.5412904424393103
154,2,26,1.5167183595135105
155,2,27,1.495015460046198
156,2,28,1.4763625466446042
157,2,29,1.4609126110349
158,2,30,1.44878997996863
159,2,31,1.440089333124776
160,2,32,1.4348745867187942
161,2,33,1.4331776622827
162,2,34,1.434997185241276
163,2,35,1.4402971811594776
164,2,36,1.4490058576366835
165,2,37,1.4610145756709119
166,2,38,1.498159045644067
167,2,39,1.4949817114089097
168,2,40,1.490687086172711
169,2,41,1.4852314593057385
170,2,42,1.478598622541848
171,2,43,1.4708018067967243
172,2,44,1.461884369472372
173,2,45,1.4519192003188655
174,2,46,1.4410068792066641
175,2,47,1.4292726826303703
176,2,48,1.4168625942265516
177,2,49,1.403938525096676
178,2,50,1.3906729897225583
179,2,51,1.3772435107007868
180,2,52,1.363827038974773
181,2,53,1.3505946749661308
182,2,54,1.3377069599846867
183,2,55,1.3253099772434025
184,2,56,1.3135324591346822
185,2,57,1.302484044186982
186,2,58,1.2922547659033343
187,2,59,1.2829157894914525
188,2,60,1.2745213446077348
189,2,61,1.2671117360514503
190,2,62,1.2607172532108113
191,2,64,1.2510725940257204
192,3,0,2.1792648641401455
193,3,1,2.1831896124764274
194,3,2,2.1835256771905307
195,3,3,2.1801380310204768
196,3,4,2.1729613799837093
197,3,5,1.422539551548319
198,3,6,1.4209425162167055
199,3,7,1.4209537036127353
200,3,8,1.4223804202510082
201,3,9,1.425012009468086
202,3,10,1.4286287780779903
203,3,11,1.4330106358109658
204,3,12,1.43794509372048
205,3,13,1.4432343077338496
206,3,14,1.44870090668417
207,3,15,1.4541924078671749
208,3,16,1.4595840943347669
209,3,17,1.4647803033785411
210,3,18,1.4697141514353036
211,3,19,1.4743457934437234
212,3,20,3.5421923785517997
213,3,21,1.6646911895585665
214,3,22,1.6313857735528159
215,3,23,1.599953073117524
216,3,24,1.5706752579917822
217,3,25,1.5438101230472914
218,3,26,1.5195902369350638
219,3,27,1.498222200113084
220,3,28,1.4798859234917128
221,3,29,1.4647338545586996
222,3,30,1.452890097797319
223,3,31,1.4444493994013716
224,3,32,1.4394759914914
225,3,33,1.4380023169311174
226,3,34,1.4400276810845931
227,3,35,1.4455169001225907
228,3,36,1.4543990355433254
229,3,37,1.466566320317921
230,3,38,1.5073305908607793
231,3,39,1.5035711253404984
232,3,40,1.4987292171225575
233,3,41,1.4927682243821836
234,3,42,1.4856773725627526
235,3,43,1.4774736278301255
236,3,44,1.4682023759903933
237,3,45,1.4579368713451286
238,3,46,1.4467764837222399
239,3,47,1.4348438341993717
240,3,48,1.4222809676665584
241,3,49,1.409244760416566
242,3,50,1.3959018008367032
243,3,51,1.3824230089332947
244,3,52,1.3689782743790682
245,3,53,1.3557313922391527
246,3,54,1.3428355604260955
247,3,55,1.3304296739066572
248,3,56,1.3186356090802216
249,3,57,1.3075566395548992
250,3,58,1.297277064292531
251,3,59,1.2878630637338762
252,3,60,1.2793647322917796
253,3,61,1.271819169885707
254,3,62,1.2652544543258164
255,3,64,1.2551628741185965
256,4,0,2.1745653466962294
257,4,1,2.1785424011678183
258,4,2,2.1789555430078087
259,4,3,2.175672188463146
260,4,4,2.168628990082097
261,4,5,1.432124989182019
262,4,6,1.4303912229539726
263,4,7,1.4303498420684866
264,4,8,1.4318105193514414
265,4,9,1.4345619754805308
266,4,10,1.438380938278667
267,4,11,1.4430409151502057
268,4,12,1.4483204195626047
269,4,13,1.4540103289884256
270,4,14,1.4599201017754417
271,4,15,1.4658826414970378
272,4,16,1.4717576664673864
273,4,17,1.4774335159701748
274,4,18,1.4828273998544916
275,4,19,1.4878841709939363
276,4,20,3.526740746430135
277,4,21,1.6664185809467518
278,4,22,1.6335450534034521
279,4,23,1.6025323872195196
280,4,24,1.5736603280349288
281,4,25,1.5471846016218709
282,4,26,1.5233360765974266
283,4,27,1.5023200257199787
284,4,28,1.4843153975201553
285,4,29,1.469474025947816
286,4,30,1.4579197259356547
287,4,31,1.4497472461912575
288,4,32,1.4450210758979396
289,4,33,1.4437741280096958
290,4,34,1.4460063471176372
291,4,35,1.451683313123465
292,4,36,1.4607349319449412
293,4,37,1.4730543201020099
294,4,38,1.5159308152652777
295,4,39,1.5116157464452131
296,4,40,1.506258719088409
297,4,41,1.4998294625534714
298,4,42,1.4923217999433407
299,4,43,1.483755479409615
300,4,44,1.474176870006524
301,4,45,1.4636584822550824
302,4,46,1.452297335691291
303,4,47,1.4402122566560334
304,4,48,1.4275402463060305
305,4,49,1.414432108358211
306,4,50,1.4010475658483534
307,4,51,1.3875501240922168
308,4,52,1.3741019515718276
309,4,53,1.360859050781586
310,4,54,1.347966977017039
311,4,55,1.3355573352515975
312,4,56,1.323745244897888
313,4,57,1.3126279113044312
314,4,58,1.3022843837594094
315,4,59,1.292776515460732
316,4,60,1.284151074561893
317,4,61,1.2764428903567238
318,4,62,1.269678858246406
319,4,64,1.2590793296135518
320,5,0,2.169928427853632
321,5,1,2.173985104675381
322,5,2,2.1745043630769785
323,5,3,2.1713559891763863
324,5,4,2.1644784726488644
325,5,5,1.4416595070819862
326,5,6,1.4397888497424038
327,5,7,1.4396949382550126
328,5,8,1.4411892612587505
329,5,9,1.4440593633420822
330,5,10,1.4480778534012615
331,5,11,1.4530113267869875
332,5,12,1.4586288364073605
333,5,13,1.4647095809695756
334,5,14,1.4710495254785696
335,5,15,1.4774667275792215
336,5,16,1.483805210444841
337,5,17,1.4899372954359913
338,5,18,1.495764382233879
339,5,19,1.5012162371038895
340,5,20,3.5119032814713282
341,5,21,1.668921608894632
342,5,22,1.6365064127869664
343,5,23,1.6059383611352105
344,5,24,1.5774946885552548
345,5,25,1.5514289714660032
346,5,26,1.527970303409401
347,5,27,1.5073225585034389
348,5,28,1.4896636553952525
349,5,29,1.4751447502944548
350,5,30,1.4638893081260878
351,5,31,1.4559920244452849
352,5,32,1.4515175962608642
353,5,33,1.4504993659993657
354,5,34,1.45293788815329
355,5,35,1.458799491378285
356,5,36,1.46801492870155
357,5,37,1.4804782239864744
358,5,38,1.523964500984069
359,5,39,1.5191248490013323
360,5,40,1.5132888361667503
361,5,41,1.5064317756979002
362,5,42,1.4985511786838515
363,5,43,1.489668566688999
364,5,44,1.479830211571241
365,5,45,1.4691067575942245
366,5,46,1.4575917412611195
367,5,47,1.4453990838978104
368,5,48,1.432659687769678
369,5,49,1.4195173155166125
370,5,50,1.4061239723544239
371,5,51,1.3926350386960105
372,5,52,1.3792044160387937
373,5,53,1.3659799502400918
374,5,54,1.3530993834502543
375,5,55,1.3406870594979796
376,5,56,1.3288515686197517
377,5,57,1.3176844679325426
378,5,58,1.307260156357599
379,5,59,1.2976369196488304
380,5,60,1.2888590959054953
381,5,61,1.280960247756955
382,5,62,1.2739671675965782
383,5,64,1.262799643085556
384,6,0,2.1653657621611964
385,6,1,2.169528689102126
386,6,2,2.17018250817581
387,6,3,2.1671993080790117
388,6,4,2.1605193100322624
389,6,5,1.4511024497400549
390,6,6,1.4490969242784082
391,6,7,1.4489522069760061
392,6,8,1.4504810199904017
393,6,9,1.4534691663046588
394,6,10,1.4576846038734081
395,6,11,1.4628865338514796
396,6,12,1.4688341318958114
397,6,13,1.4752945810485112
398,6,14,1.4820501085389823
399,6,15,1.4889037847183615
400,6,16,1.4956839074744597
401,6,17,1.5022468667008086
402,6,18,1.50847845730783
403,6,19,1.5142936823944078
404,6,20,3.497745424611364
405,6,21,1.672211682669123
406,6,22,1.6402811031337083
407,6,23,1.6101819759772376
408,6,24,1.582188931840205
409,6,25,1.5565533136685983
410,6,26,1.5335023631834837
411,6,27,1.5132384853269745
412,6,28,1.4959385037743949
413,6,29,1.4817528370753612
414,6,30,1.4708045456602976
415,6,31,1.463188223713806
416,6,32,1.4589687355280554
417,6,33,1.4581798220817235
418,6,34,1.4608226288926893
