,x,z,IC
0,0,0,2.013837158077818
1,0,1,1.9723883273715812
2,0,2,1.9311007612545077
3,0,3,1.8903350726136465
4,0,4,1.8504109411480945
5,0,5,1.8116053472489628
6,0,6,2.0587421393206484
7,0,7,2.0467212406369133
8,0,8,2.0338162316857447
9,0,9,2.0205127827697114
10,0,10,2.0072735926871066
11,0,11,1.9945192934467997
12,0,12,1.9826105874818234
13,0,13,1.9718326263392603
14,0,14,1.9623825429329367
15,0,15,1.954360896497828
16,0,16,1.947767588766343
17,0,17,1.9425025729356298
18,0,18,1.9383714173353779
19,0,19,1.9350955184347671
20,0,20,3.397109043320378
21,0,21,3.4105132620921554
22,0,22,1.9266765933970045
23,0,23,1.922922900349135
24,0,24,1.917974878984392
25,0,25,1.9114390177705745
26,0,26,1.902976163636044
27,0,27,1.8923183416275053
28,0,28,1.879281790057636
29,0,29,1.8637755562262068
30,0,30,1.84580524400921
31,0,31,1.8254717733983084
32,0,32,1.8029652878897626
33,0,33,1.7785546125192657
34,0,34,1.752572907913955
35,0,35,1.7254003700412355
36,0,36,1.6974449797151419
37,0,37,1.6691224016842412
38,0,38,1.6408361650582264
39,0,39,1.6129592234978651
40,0,40,1.5858178974086272
41,0,41,1.559679047446426
42,0,42,1.534741128380548
43,0,43,1.5111295369159716
44,0,44,1.4888964106046434
45,0,45,1.4680247727661233
46,0,46,1.4484366659089036
47,0,47,1.4300046883059934
48,0,48,1.4125661583555875
49,0,49,1.3959389900035
50,0,50,1.3799382776667612
51,0,51,1.3643925651692739
52,0,52,1.349158810876489
53,0,53,1.3341351574817037
54,0,54,1.3192707632353453
55,0,55,1.3045721422236976
56,0,56,1.2901056825227413
57,0,57,1.2759962488804413
58,0,58,1.262422016350269
59,0,59,1.2496059083723732
60,0,60,1.237804213461299
61,0,61,1.227293116948827
62,0,62,1.218353998658561
63,0,64,1.2062536267525097
64,1,0,2.028636568587194
65,1,1,1.9881240551966721
66,1,2,1.9476707160656264
67,1,3,1.907622937588568
68,1,4,1.8682877395304787
69,1,5,1.8299313836278783
70,1,6,1.7927793162351335
71,1,7,2.042694953789608
72,1,8,2.0299309571515893
73,1,9,2.016743145038923
74,1,10,2.0035898577831714
75,1,11,1.990887173666875
76,1,12,1.9789911917001786
77,1,13,1.9681826149530157
78,1,14,1.9586545355870133
79,1,15,1.950504165482767
80,1,16,1.9437290523686883
81,1,17,1.9382280822042846
82,1,18,1.9338073080432776
83,1,19,1.9301903788810693
84,1,20,1.927033084740798
85,1,21,3.4000802304476068
86,1,22,3.412794383857224
87,1,23,1.9162522457081164
88,1,24,1.9108071028287754
89,1,25,1.903775197967286
90,1,26,1.8948309098118201
91,1,27,1.8837201289491778
92,1,28,1.8702727611665582
93,1,29,1.8544107709509283
94,1,30,1.836151383859848
95,1,31,1.815605335790028
96,1,32,1.7929703319706003
97,1,33,1.7685201428419939
98,1,34,1.7425900025708092
99,1,35,1.7155591750625008
100,1,36,1.6878317005896672
101,1,37,1.6598164252038026
102,1,38,1.631907440106995
103,1,39,1.6044660180833512
104,1,40,1.5778050317246621
105,1,41,1.55217667998754
106,1,42,1.5277641453063344
107,1,43,1.504677565440443
108,1,44,1.4829544467536586
109,1,45,1.4625643840561129
110,1,46,1.4434177019637573
