,x,z,IC
0,0,0,0.8966353054346958
1,0,1,0.8733881820907042
2,0,2,0.8486997709633212
3,0,3,0.8229245780188804
4,0,4,0.7964786597985077
5,0,5,0.7698250769782259
6,0,6,0.7434573743607188
7,0,7,0.717881889226114
8,0,8,0.6935997383581508
9,0,9,0.6710893381965651
10,0,10,0.6507902725828288
11,0,11,0.6330892409331275
12,0,12,0.6183087010471147
13,0,13,0.6066986717340076
14,0,14,0.5984319891704213
15,0,15,0.5936031266892667
16,0,16,0.5922305004558789
17,0,17,0.5942620032330733
18,0,18,0.599583344746109
19,0,19,0.6080286386568238
20,0,20,0.6193925700584957
21,0,21,2.316158180981145
22,0,22,2.3102252222717716
23,0,23,2.3017305525528213
24,0,24,2.2904112988006933
25,0,25,2.2760922540956963
26,0,26,2.2586912772547545
27,0,27,2.2382214015485196
28,0,28,2.952252996855276
29,0,29,3.0026930834033356
30,0,30,3.055162599229304
31,0,31,3.1090252884505767
32,0,32,3.163648812236433
33,0,33,3.2184187928435426
34,0,34,3.2727510822999144
35,0,35,3.3261020026731534
36,0,36,3.377976416758226
37,0,37,3.427933597929023
38,0,38,3.475590970320104
39,0,39,3.520625880544462
40,0,40,3.5627756357515095
41,0,41,3.601836096955434
42,0,42,3.63765914934735
43,0,43,3.6701493821077813
44,0,44,3.699260299661718
45,0,45,3.724990356151531
46,0,46,3.7473790579914175
47,0,47,3.7665033194481996
48,0,48,3.7824741876748154
49,0,49,3.7954339813293805
50,0,50,3.805553815812489
51,0,51,3.813031423079445
52,0,52,3.8180891193552844
53,0,53,3.820971733662402
54,0,54,3.8219442867552975
55,0,55,3.8212892056953223
56,0,56,3.819302874589628
57,0,57,3.816291356459267
58,0,58,3.8125651731000314
59,0,59,3.808433096355246
60,0,60,3.804194981661932
61,0,61,1.3981390798865365
62,0,62,1.3856854602621844
63,0,64,1.3630993726962983
64,1,0,0.9012885295665056
65,1,1,0.87813181730625
66,1,2,0.8534955732148951
67,1,3,0.8277267392233223
68,1,4,0.801235722966528
69,1,5,0.7744820077861949
70,1,6,0.7479577092247324
71,1,7,0.7221698780819622
72,1,8,0.6976224018492242
73,1,9,0.674798363750143
74,1,10,0.6541436816944329
75,1,11,0.6360527705239044
76,1,12,0.6208568545367942
77,1,13,0.6088154099103645
78,1,14,0.6001110463925297
79,1,15,0.5948479537515861
80,1,16,0.5930538508688092
81,1,17,0.5946851940697835
82,1,18,0.5996352359453891
83,1,19,0.6077443852178904
84,1,20,0.6188122094826387
85,1,21,2.3131885471577602
86,1,22,2.307166310470672
87,1,23,2.2985052147199654
88,1,24,2.2869481878360225
89,1,25,2.2723278120664543
90,1,26,2.254571463494802
91,1,27,2.2337031112793384
92,1,28,2.9256478432148687
93,1,29,2.977834625043892
94,1,30,3.0320923227035754
95,1,31,3.0877572708293712
96,1,32,3.1441713026396485
97,1,33,3.200696227998541
98,1,34,3.256726464944691
99,1,35,3.311699564995801
100,1,36,3.3651044871658513
101,1,37,3.4164875883053316
102,1,38,3.4654564024951737
103,1,39,3.511681374797983
104,1,40,3.5548957905473633
105,1,41,3.5948941974283817
106,1,42,3.631529651936157
107,1,43,3.6647101337120853
108,1,44,3.694394461323998
109,1,45,3.720588013054995
110,1,46,3.7433385090559943
111,1,47,3.762732050567508
112,1,48,3.778889542282427
113,1,49,3.791963550191142
114,1,50,3.80213557446618
115,1,51,3.809613650019986
116,1,52,3.814630130817476
117,1,53,3.8174394716975795
118,1,54,3.8183157963329184
119,1,55,3.8175500339650337
120,1,56,3.8154464214625756
121,1,57,3.8123182006149787
122,1,58,3.808482391743875
123,1,59,3.8042535909122033
124,1,60,3.799936815472677
125,1,61,1.4061505838536696
126,1,62,1.3941242397917422
127,1,64,1.3723075841535601
128,2,0,0.9065551437970372
129,2,1,0.8835265869585492
130,2,2,0.8589800127568623
131,2,3,0.8332544332202271
132,2,4,0.8067542057492816
133,2,5,0.7799348074331469
134,2,6,0.7532864769439244
135,2,7,0.7273165219370417
136,2,8,0.7025311449610205
137,2,9,0.6794176515648336
138,2,10,0.6584278704312095
139,2,11,0.6399635391575064
140,2,12,0.624364295170501
141,2,13,0.6118987655913861
142,2,14,0.6027590806798045
143,2,15,0.5970589519872437
144,2,16,0.5948352684384601
145,2,17,0.5960529812918923
146,2,18,0.600612881985527
147,2,19,0.6083617340372958
148,2,20,0.6191041088635103
149,2,21,2.3103057061485957
150,2,22,2.304223983250235
151,2,23,2.295427693441867
152,2,24,2.2836653540461196
153,2,25,2.2687770217004335
154,2,26,2.250699176789328
155,2,27,2.2294662223663644
156,2,28,2.8994345694182755
157,2,29,2.9533748909896196
158,2,30,3.0094233208489833
159,2,31,3.0668884187493646
160,2,32,3.1250859404204747
161,2,33,3.1833537564725822
162,2,34,3.241064850121523
163,2,35,3.297638127245152
164,2,36,3.3525468897560176
165,2,37,3.405324938838518
166,2,38,3.4555703825435224
167,2,39,3.5029473174622137
168,2,40,3.5471856324704767
169,2,41,3.5880792406541664
170,2,42,3.625483081493276
171,2,43,3.659309248467194
172,2,44,3.6895225879896314
173,2,45,3.7161360857585164
174,2,46,3.7392063090845324
175,2,47,3.7588291123412154
176,2,48,3.7751357418641964
177,2,49,3.788289401369824
178,2,50,3.7984822643844707
179,2,51,3.8059328512770456
180,2,52,3.8108836298720283
181,2,53,3.8135986542361042
182,2,54,3.8143610291476078
183,2,55,3.813469979990673
184,2,56,3.811237320208936
185,2,57,3.8079831406218707
186,2,58,3.8040305952462132
187,2,59,3.7996997240271653
188,2,60,3.795300330314533
189,2,61,1.4137024790250636
190,2,62,1.4021335133901363
191,2,64,1.381147144628397
192,3,0,0.9124144740036869
193,3,1,0.88955178409595
194,3,2,0.8651324217896207
195,3,3,0.8394871304558249
196,3,4,0.8130138410543322
197,3,5,0.7861636180956795
198,3,6,0.7594243953692548
199,3,7,0.7333032969423138
200,3,8,0.7083083973187039
201,3,9,0.684930788588066
202,3,10,0.6636277915991391
203,3,11,0.6448080747160368
204,3,12,0.6288193318620208
205,3,13,0.6159390276145331
206,3,14,0.6063685490312642
