,x,z,IC
0,0,0,3.910458900351576
1,0,1,3.869973608130505
2,0,2,3.8296341339932978
3,0,3,3.7902866944622335
4,0,4,3.75272881620427
5,0,5,3.7176799270580587
6,0,6,3.6857548077825446
7,0,7,3.6574408982971622
8,0,8,3.6330803021352835
9,0,9,3.612857151260216
10,0,10,3.5967907875153795
11,0,11,3.5847349949225333
12,0,12,3.5763832875107395
13,0,13,3.571280029294048
14,0,14,3.5688369452377406
15,0,15,3.5683543829125997
16,0,16,3.5690465115909653
17,0,17,3.570069505256174
18,0,18,3.5705516535118957
19,0,19,1.9204437432199428
20,0,20,1.9066043192463507
21,0,21,1.8924585250969892
22,0,22,1.8781312587458976
23,0,23,1.8637448611065204
24,0,24,1.8494177377398207
25,0,25,1.8352627612170838
26,0,26,1.8213855297747963
27,0,27,1.807882579076863
28,0,28,1.7948396596258454
29,0,29,1.7823302013669107
30,0,30,1.7704140883690047
31,0,31,1.759136859615096
32,0,32,1.748529436807437
33,0,33,1.7386084570929694
34,0,34,1.569463341415685
35,0,35,1.602965524978924
36,0,36,1.6371644038878583
37,0,37,1.6719153499337165
38,0,38,1.7070310753439053
39,0,39,1.7422788183514715
40,0,40,1.7773804715142438
41,0,41,1.8120158052410034
42,0,42,1.8458287623122738
43,0,43,1.8784366214628332
44,0,44,1.909441659057976
45,0,45,1.9384447868494339
46,0,46,1.965060519107412
47,0,47,1.9889325310736825
48,0,48,2.0097490178836375
49,0,49,2.0272570520313367
50,0,50,2.041275169048161
51,0,51,2.051703484002994
52,0,52,2.05853075217052
53,0,53,2.061837930189115
54,0,54,2.0617979619434585
55,0,55,2.058671697614422
56,0,56,2.052800045304887
57,0,57,1.7156143532610117
58,0,58,1.727828136827233
59,0,59,1.7410727222003186
60,0,60,1.7551105792008503
61,0,61,1.7696449431612928
62,0,62,1.7843225006269798
63,0,64,1.812445439885534
64,1,0,3.895407991123395
65,1,1,3.8547812621293507
66,1,2,3.814444819368174
67,1,3,3.7752438843628955
68,1,4,3.737971309692681
69,1,5,3.7033382090064952
70,1,6,3.671947563866043
71,1,7,3.6442717988912348
72,1,8,3.6206351624215714
73,1,9,3.6012015643168844
74,1,10,3.585968312977021
75,1,11,3.57476596843195
76,1,12,3.5672642962726746
77,1,13,3.5629840773004933
78,1,14,3.5613143089597927
79,1,15,3.5615341352812315
80,1,16,3.5628386697637224
81,1,17,3.5643677368108
82,1,18,3.565236457087823
83,1,19,1.9120188391489559
84,1,20,1.8979843272743524
85,1,21,1.883754203855047
86,1,22,1.8694505630795972
87,1,23,1.855190952568515
88,1,24,1.8410871150900627
89,1,25,1.8272435656140587
90,1,26,1.8137560737403657
91,1,27,1.8007101409076745
92,1,28,1.7881795760060215
93,1,29,1.7762252808706003
94,1,30,1.7648943577325937
95,1,31,1.7542196435389064
96,1,32,1.744219761054207
97,1,33,1.7348997542122526
98,1,34,1.7262523461361052
99,1,35,1.6022329454552224
100,1,36,1.636557514868144
101,1,37,1.6714386076378562
102,1,38,1.7066902518801252
103,1,39,1.74208178241165
104,1,40,1.7773378132917925
105,1,41,1.8121412744852075
106,1,42,1.8461394986235495
107,1,43,1.8789531668775288
108,1,44,1.910187754113069
109,1,45,1.9394469621034256
110,1,46,1.9663475040007412
111,1,47,1.9905345105724659
112,1,48,2.0116967741742577
113,1,49,2.0295810333256346
114,1,50,2.044004530132941
115,1,51,2.0548651434517193
116,1,52,2.062148509174046
117,1,53,2.0659316799124126
118,1,54,2.0663830424339147
119,1,55,2.0637583939181847
120,1,56,2.0583932680012422
121,1,57,1.7166822879274393
122,1,58,1.7290067771372009
123,1,59,1.7423823572638297
124,1,60,1.7565708015794752
125,1,61,1.7712740413405839
126,1,62,1.7861369352243242
127,1,64,1.8146705252627402
128,2,0,3.8796020315584756
129,2,1,3.838883172059625
130,2,2,3.798599969996646
131,2,3,3.75959594805866
132,2,4,3.7226586431584514
133,2,5,3.688490301476426
134,2,6,3.6576816621196424
135,2,7,3.6306898176560645
136,2,8,3.607820981532355
137,2,9,3.58921880302325
138,2,10,3.5748586574158314
139,2,11,3.564548111006272
140,2,12,3.557933526124953
141,2,13,3.554512539939918
142,2,14,3.5536519311728716
143,2,15,3.554610189522846
144,2,16,3.556563931097287
145,2,17,3.5586371659147598
146,2,18,3.5599323255865465
147,2,19,1.903508648387429
148,2,20,1.8892608888017663
149,2,21,1.8749285085707768
150,2,22,1.8606309837337833
151,2,23,1.8464812594632583
152,2,24,1.8325846072071692
153,2,25,1.8190373716029082
154,2,26,1.80592567173026
155,2,27,1.7933241388368186
156,2,28,1.7812947853804093
157,2,29,1.7698861069375134
158,2,30,1.7591325183767126
159,2,31,1.7490542182120865
160,2,32,1.7396575601684208
161,2,33,1.7309359890829743
162,2,34,1.7228715701549369
163,2,35,1.6015259583468167
164,2,36,1.6359118594364404
165,2,37,1.6708603017440515
166,2,38,1.706187050932698
167,2,39,1.7416639454353486
168,2,40,1.7770187111817435
169,2,41,1.8119378090746934
170,2,42,1.8460723113107522
171,2,43,1.8790466264574006
172,2,44,1.9104697245937226
173,2,45,1.9399483621009017
174,2,46,1.9671016792793348
175,2,47,1.9915764499605864
176,2,48,2.013062206044832
177,2,49,2.0313054447853647
178,2,50,2.046122153823143
179,2,51,2.0574079573455686
180,2,52,2.0651452929969634
181,2,53,2.0694071679610038
182,2,54,2.0703572068727123
183,2,55,2.0682458854269474
184,2,56,2.0634030323310246
185,2,57,1.7175180946786401
186,2,58,1.7299404225575534
187,2,59,1.743433417000158
188,2,60,1.7577584949442782
189,2,61,1.7726166516731618
190,2,62,1.787651305129201
191,2,64,1.8165711228651455
192,3,0,3.863114928664249
193,3,1,3.8223551599244354
194,3,2,3.7821772328296834
195,3,3,3.7434222095709697
196,3,4,3.7068716156518993
197,3,5,3.6732182280382495
198,3,6,3.643040059168949
199,3,7,3.6167785208893255
200,3,8,3.594721590354043
201,3,9,3.576992607077232
202,3,10,3.5635451142422196
203,3,11,3.5541639266486347
204,3,12,3.5484723713186748
205,3,13,3.5459454140168205
206,3,14,3.5459281647650354
207,3,15,3.547659056307247
208,3,16,3.550296818953125
209,3,17,3.5529502396913717
210,3,18,3.554709597861267
211,3,19,1.894933146199277
212,3,20,1.880455371342309
213,3,21,1.8660040128175976
214,3,22,1.851696115856197
215,3,23,1.8376402178312876
216,3,24,1.8239353161131933
217,3,25,1.8106697798381315
218,3,26,1.7979202648249495
219,3,27,1.7857507066441087
220,3,28,1.774211478050566
221,3,29,1.7633388025459198
222,3,30,1.7531545149319945
223,3,31,1.743666251905065
224,3,32,1.734868140959981
225,3,33,1.7267420344904918
226,3,34,1.7192593087742807
227,3,35,1.6008869021455316
228,3,36,1.6352703495610883
229,3,37,1.6702236140747275
230,3,38,1.7055646128835662
231,3,39,1.741068089808135
232,3,40,1.7764652702954957
233,3,41,1.8114465175116712
234,3,42,1.8456669956562788
235,3,43,1.8787551712634467
236,3,44,1.910323814914309
237,3,45,1.939983013783902
238,3,46,1.9673545782320685
239,3,47,1.9920871303656007
240,3,48,2.013871104590927
241,3,49,2.0324528730928453
242,3,50,2.047647234181848
243,3,51,2.0593475675626753
244,3,52,2.067533064596387
245,3,53,2.0722725783255385
246,3,54,2.07372480041282
247,3,55,2.072134651822066
248,3,56,2.067825961714137
249,3,57,1.7181287492280293
250,3,58,1.7306349918303559
251,3,59,1.744230735578854
252,3,60,1.7586773859466722
253,3,61,1.7736753760781823
254,3,62,1.7888670770614161
255,3,64,1.8181464291520575
256,4,0,3.846022643948144
257,4,1,3.8052749904175904
258,4,2,3.7652560884495805
259,4,3,3.7268037225551955
260,4,4,3.6906926587755278
261,4,5,3.657605555968712
262,4,6,3.628107175471173
263,4,7,3.6026228679404295
264,4,8,3.581422150652627
265,4,9,3.564607992421263
266,4,10,3.552112204412401
267,4,11,3.543697102092468
268,4,12,3.5389633654960426
269,4,13,3.537363791219697
270,4,14,3.538222409080951
271,4,15,3.540758237689871
272,4,16,3.5441127838093998
273,4,17,3.5473802566648627
274,4,18,3.549639375188322
275,4,19,1.8863110118435955
276,4,20,1.871587903009461
277,4,21,1.857002107889533
278,4,22,1.8426684295567655
279,4,23,1.8286911956383465
280,4,24,1.8151633320444298
281,4,25,1.802165434419981
282,4,26,1.7897648913611375
283,4,27,1.7780151274195695
284,4,28,1.7669550436259922
285,4,29,1.7566087376665762
286,4,30,1.7469855841851494
287,4,31,1.7380807475336988
288,4,32,1.7298761846047273
289,4,33,1.722342174504719
290,4,34,1.7154393855275396
291,4,35,1.6003601400192826
292,4,36,1.634678252998985
293,4,37,1.6695744024488235
294,4,38,1.7048690610116504
295,4,39,1.7403402721659307
296,4,40,1.7757231437473513
297,4,41,1.810712310605579
298,4,42,1.8449673824834312
299,4,43,1.8781212186796374
300,4,44,1.9097907030174797
301,4,45,1.9395895403938144
302,4,46,1.9671424682037015
303,4,47,1.9921001794165338
304,4,48,2.0141541945356147
305,4,49,2.0330509006444286
306,4,50,2.04860399859953
307,4,51,2.060704663295574
308,4,52,2.0693288237225103
309,4,53,2.074541104136216
310,4,54,2.0764951281785002
311,4,55,2.0754300659114056
312,4,56,2.0716634902101907
313,4,57,1.7185213134688728
314,4,58,1.7310965334055204
315,4,59,1.7447793209442344
316,4,60,1.7593314191289138
317,4,61,1.7744530780074386
318,4,62,1.7897860218961377
319,4,64,1.81939602471951
320,5,0,3.828402683720963
321,5,1,3.7877218527023464
322,5,2,3.7479173242766257
323,5,3,3.70982273518338
324,5,4,3.6742052937873027
325,5,5,3.641736846405921
326,5,6,3.6129683396201075
327,5,7,3.588308651002043
328,5,8,3.568008591890022
329,5,9,3.5521506867801205
330,5,10,3.5406451124947513
331,5,11,3.5332319452625702
332,5,12,3.529489624419358
333,5,13,3.5288493069467677
334,5,14,3.5306145665802156
335,5,15,3.5339856932016454
336,5,16,3.538087680206345
337,5,17,3.5420008557799827
338,5,18,3.544793023352601
339,5,19,1.8776595888262055
340,5,20,1.8626773256327853
341,5,21,1.8479429493260902
342,5,22,1.8335692103832646
343,5,23,1.8196564277388212
344,5,24,1.8062916634310442
345,5,25,1.7935479484071686
346,5,26,1.7814836084802401
347,5,27,1.7701417516339857
348,5,28,1.7595499860848287
349,5,29,1.7497204417621124
350,5,30,1.7406501654450914
351,5,31,1.7323219512992478
352,5,32,1.7247056539443835
353,5,33,1.7177600108055175
354,5,34,1.7114349750757185
355,5,35,1.5999915963443205
356,5,36,1.634182717430807
357,5,37,1.6689607145482301
358,5,38,1.7041490073247758
359,5,39,1.7395293235118876
360,5,40,1.774841029438861
361,5,41,1.8097833973475834
362,5,42,1.8440208355602838
363,5,43,1.8771909337778687
364,5,44,1.9089150081002462
365,5,45,1.9388106779030203
366,5,46,1.9665058779973237
367,5,47,1.9916536117803816
368,5,48,2.013946689939462
369,5,49,2.033131678329091
370,5,50,2.04902129937304
371,5,51,2.0615045929819096
372,5,52,2.070554242556689
373,5,53,2.0762306041553296
374,5,54,2.0786821355402307
375,5,55,2.078142098387369
376,5,56,2.074921592227777
377,5,57,1.7187028957357837
378,5,58,1.7313311903102095
379,5,59,1.7450843243660654
380,5,60,1.7597247312009197
381,5,61,1.7749528614619496
382,5,62,1.7904101984002319
383,5,64,1.8203198672709164
384,6,0,3.810333583751474
385,6,1,3.7697758367003944
386,6,2,3.730242502428815
387,6,3,3.6925621497978467
388,6,4,3.6574935835612337
389,6,5,3.6256970994127613
390,6,6,3.597709227574236
391,6,7,3.5739219298047717
392,6,8,3.554567042893199
393,6,9,3.539706559977677
394,6,10,3.529229117426662
395,6,11,3.5228528183345227
396,6,12,3.5201342832144302
397,6,13,3.5204835835830908
398,6,14,3.5231844939175736
399,6,15,3.5274193003766863
400,6,16,3.53229723820172
401,6,17,3.5368855000690673
402,6,18,3.54024166958928
403,6,19,1.868994856885327
404,6,20,1.853741159627792
405,6,21,1.8388454151965086
406,6,22,1.824418511548009
407,6,23,1.8105569625673192
408,6,24,1.7973421785671369
409,6,25,1.7848398409672268
410,6,26,1.7730994252465673
411,6,27,1.762153926695992
412,6,28,1.7520198502228177
413,6,29,1.742697527561402
414,6,30,1.7341718220560147
415,6,31,1.7264132723328116
416,6,32,1.7193797116343499
417,6,33,1.713018379685608
418,6,34,1.7072685193977284
419,6,35,1.599828264679927
420,6,36,1.6338322640279093
421,6,37,1.6684322692983178
422,6,38,1.7034550240961077
423,6,39,1.7386863133495243
424,6,40,1.773870129304459
425,6,41,1.8087107418347939
426,6,42,1.8428777087934713
427,6,43,1.8760136893713963
428,6,44,1.9077447560901368
429,6,45,1.937692748423928
430,6,46,1.9654890816480095
431,6,47,1.9907893256289713
432,6,48,2.013287805562329
433,6,49,2.032731453837692
434,6,50,2.048932160844931
435,6,51,2.0617769319676826
436,6,52,2.071235255387081
437,6,53,2.07736321573406
438,6,54,2.0803040453900215
439,6,55,2.08028498021766
440,6,56,2.0776104705809852
441,6,57,1.7186806151542102
442,6,58,1.7313451688143384
443,6,59,1.7451510135014647
444,6,60,1.7598616285514523
445,6,61,1.7751780529750762
446,6,62,1.7907419396771826
447,6,64,1.8209182868134475
448,7,0,3.791894392044459
449,7,1,3.75151740770478
450,7,2,3.712313426089689
451,7,3,3.675104981230627
452,7,4,3.6406415833370502
453,7,5,3.6095711979129597
454,7,6,3.582415300798766
455,7,7,3.559548465225082
456,7,8,3.5411832623971
457,7,9,3.527361053055031
458,7,10,3.5179490219756455
459,7,11,3.512643569386684
460,7,12,3.5109799320919524
461,7,13,3.5123476721506113
462,7,14,3.5160114513134237
463,7,15,3.5211363135224962
464,7,16,3.5268165330671377
465,7,17,3.532106958614102
466,7,18,3.5360556979379005
467,7,19,1.860331415466065
468,7,20,1.8447955804123306
469,7,21,1.8297270759727158
470,7,22,1.8152351177694932
471,7,23,1.8014126204550993
472,7,24,1.788335558898926
473,7,25,1.7760624861214755
474,7,26,1.7646342473197372
475,7,27,1.7540739380061994
476,7,28,1.744387159525363
477,7,29,1.7355626261665718
478,7,30,1.7275731741363853
479,7,31,1.7203772134429953
480,7,32,1.7139206492564967
481,7,33,1.7081392798651296
482,7,34,1.7029616546243522
483,7,35,1.5999176920311404
484,7,36,1.6336762554689384
485,7,37,1.6680399109399038
486,7,38,1.702839086427221
487,7,39,1.7378639832834164
488,7,40,1.7728635765819765
489,7,41,1.807547486902445
490,7,42,1.8415907689464945
491,7,43,1.8746414905487605
492,7,44,1.9063308087015702
493,7,45,1.9362850964442384
494,7,46,1.964139544415822
495,7,47,1.9895525608644338
496,7,48,2.0122202296665423
497,7,49,2.031890061235566
498,7,50,2.0483732877613945
499,7,51,2.0615550114703973
500,7,52,2.0714016097827965
501,7,53,2.0779649295738696
502,7,54,2.081382957623938
503,7,55,2.0818768277306288
504,7,56,2.079744207800193
505,7,57,1.7184615702130221
506,7,58,1.7311447110125258
507,7,59,1.7449847490730765
508,7,60,1.7597465680830344
509,7,61,1.7751321866355627
510,7,62,1.7907838423779723
511,7,64,1.8211919831059717
512,8,0,3.7731641535115044
513,8,1,3.733026883127033
514,8,2,3.694211608235388
515,8,3,3.657533817679192
516,8,4,3.623732794185992
517,8,5,3.5934433544590605
518,8,6,3.5671712473073605
519,8,7,3.5452731558117443
520,8,8,3.5279420724779134
521,8,9,3.5151986102085733
522,8,10,3.5068885849150764
523,8,11,3.502686966636135
524,8,12,3.502108054508062
525,8,13,3.5045214962509252
526,8,14,3.5091735540817752
527,8,15,3.5152128245362997
528,8,16,3.521719456955059
529,8,17,3.527736790450371
530,8,18,3.5323042465634824
531,8,19,1.8516824783553592
532,8,20,1.8358554060777164
533,8,21,1.8206041757340796
534,8,22,1.806036520505197
535,8,23,1.7922419633790254
536,8,24,1.7792912637685996
537,8,25,1.7672360729504637
538,8,26,1.7561088330739922
539,8,27,1.7459229614263332
540,8,28,1.7366733654045914
541,8,29,1.7283373334570884
542,8,30,1.7208758425294746
543,8,31,1.714235312972376
544,8,32,1.708349827421191
545,8,33,1.7031438111595187
546,8,34,1.6985351485737488
547,8,35,1.600307444622403
548,8,36,1.6337643438144813
549,8,37,1.6678350413720662
550,8,38,1.7023539915726666
551,8,39,1.737116155960715
552,8,40,1.7718758371017633
553,8,41,1.80634835055918
554,8,42,1.8402145900592788
555,8,43,1.873128369926281
556,8,44,1.9047262623511618
557,8,45,1.9346394941869896
558,8,46,1.9625073372957336
559,8,47,1.9879913253793549
560,8,48,2.010789564495913
561,8,49,2.030650377971894
562,8,50,2.0473845409426583
563,8,51,2.0608754148387707
564,8,52,2.0710863851496346
565,8,53,2.078065132046884
566,8,54,2.081944416443972
567,8,55,2.082939235853058
568,8,56,2.0813403859903468
569,8,57,1.7180528116450655
570,8,58,1.7307360713945132
571,8,59,1.7445909652220675
572,8,60,1.759384141415183
573,8,61,1.774818992180847
574,8,62,1.7905387586938717
575,8,64,1.8211420253459618
576,9,0,3.7542214002720002
577,9,1,3.71438391515599
578,9,2,3.67601774653851
579,9,3,3.639930287994837
580,9,4,3.606849623085157
581,9,5,3.57739656475672
582,9,6,3.552060429554505
583,9,7,3.531179481201425
584,9,8,3.5149267988588875
585,9,9,3.5033021175326966
586,9,10,3.496129959891793
587,9,11,3.4930641392177146
588,9,12,3.493598471694018
589,9,13,3.4970833021902044
590,9,14,3.5027472301533793
591,9,15,3.509723229542562
592,9,16,3.5170781962385167
593,9,17,3.523844834030952
594,9,18,3.5290547105726273
595,9,19,1.8430598790707906
596,9,20,1.8269340959427063
597,9,21,1.8114916243651435
598,9,22,1.7968389042682684
599,9,23,1.783062275865798
600,9,24,1.7702275063651338
601,9,25,1.758379577038298
602,9,26,1.7475427609686334
603,9,27,1.73772102699215
604,9,28,1.7288988076534628
605,9,29,1.7210421676650798
606,9,30,1.7141004038605911
607,9,31,1.7080080976777718
608,9,32,1.7026876267923576
609,9,33,1.6980521239522455
610,9,34,1.6940088489567457
611,9,35,1.601044560727166
612,9,36,1.6341459039807078
613,9,37,1.6678690366875815
614,9,38,1.7020527611118244
615,9,39,1.7364971255852906
616,9,40,1.770962090952912
617,9,41,1.8051690016904571
618,9,42,1.8388049261195516
619,9,43,1.8715297602336123
620,9,44,1.9029858235884995
621,9,45,1.9328095227718638
622,9,46,1.9606445267189467
623,9,47,1.9861557960023861
624,9,48,2.009043741036531
625,9,49,2.0290577558664893
626,9,50,2.0460083867216365
627,9,51,2.059777447461524
628,9,52,2.0703254848995196
629,9,53,2.0776961211712432
630,9,54,2.082016951424921
631,9,55,2.0834968452832703
632,9,56,2.08241968084617
633,9,57,1.7174613196508064
634,9,58,1.730125497428233
635,9,59,1.7439751535484969
636,9,60,1.7587790624563784
637,9,61,1.7742423861485133
638,9,62,1.7900097911062436
639,9,64,1.8207698540449677
640,10,0,3.73514365126116
641,10,1,3.695666983044128
642,10,2,3.657811208203665
643,10,3,3.6223745391766182
644,10,4,3.5900728534288326
645,10,5,3.5615120718053914
646,10,6,3.5371643430649478
647,10,7,3.517348956329667
648,10,8,3.502218722007097
649,10,9,3.491752352488757
650,10,10,3.4857531449006243
651,10,11,3.4838540284041826
652,10,12,3.4855287974250624
653,10,13,3.490109119117163
654,10,14,3.4968066873745665
655,10,15,3.5047397050710165
656,10,16,3.5129627181711682
657,10,17,3.5204987058183765
658,10,18,3.526372253800641
659,10,19,1.8344740865238507
660,10,20,1.818043759543539
661,10,21,1.8024030003306912
662,10,22,1.7876571436421467
663,10,23,1.773889556693829
664,10,24,1.7611612405515105
665,10,25,1.7495107428511716
666,10,26,1.7389544078895398
667,10,27,1.7294869936136388
668,10,28,1.7210826858829462
669,10,29,1.7136965379094302
670,10,30,1.7072663565090935
