,x,z,IC
0,0,0,1.0433073795234544
1,0,1,1.0467585152645547
2,0,2,1.0527892641163266
3,0,3,1.0612795527574157
4,0,4,1.0720823284868213
5,0,5,1.0850256982043702
6,0,6,1.099915470408107
7,0,7,1.1165380667036624
8,0,8,1.1346637601312137
9,0,9,1.1540501890551274
10,0,10,1.174446087700891
11,0,11,1.195595167916488
12,0,12,1.2172400816057987
13,0,13,1.23912638972066
14,0,14,1.2610064618538113
15,0,15,1.2826432304484003
16,0,16,1.3038137254803646
17,0,17,2.4438276142136406
18,0,18,2.435895675819623
19,0,19,2.4275131246909463
20,0,20,2.418698746578907
21,0,21,2.409479502223245
22,0,22,2.3998896892222987
23,0,23,2.389969943933554
24,0,24,2.3797661421621177
25,0,25,2.369328259447409
26,0,26,2.358709250571684
27,0,27,1.4639153701113854
28,0,28,1.4703680321768897
29,0,29,1.475607620817301
30,0,30,1.4797399557238993
31,0,31,1.4828845451762531
32,0,32,1.4851713498249124
33,0,33,1.4867374427173112
34,0,34,2.3909515405680075
35,0,35,2.402788823292038
36,0,36,2.4197389265001705
37,0,37,2.4420961722215426
38,0,38,2.4701025946872956
39,0,39,2.503939341968846
40,0,40,2.5437188158292856
41,0,41,2.589477834571977
42,0,42,2.6411720857628906
43,0,43,2.6986721064966557
44,0,44,2.7617609893397885
45,0,45,2.195104137240669
46,0,46,2.192244566124021
47,0,47,2.190309633683322
48,0,48,2.189328965943788
49,0,49,2.1893214445667457
50,0,50,2.190293088693357
51,0,51,2.192235040392388
52,0,52,2.195121762254073
53,0,53,2.198909557542568
54,0,54,2.203535520230709
55,0,55,2.2089170140270467
56,0,56,2.2149517662164997
57,0,57,2.221518644045106
58,0,58,2.228479158978231
59,0,59,2.235679718149604
60,0,60,2.242954613581064
61,0,61,2.2501297093319614
62,0,62,2.2570267557942656
63,0,64,2.269282573544766
64,1,0,1.0252207316395374
65,1,1,1.0290379372141996
66,1,2,1.0355118291649048
67,1,3,1.0445077557894646
68,1,4,1.0558640378414883
69,1,5,1.0693944454986704
70,1,6,1.0848910572912622
71,1,7,1.1021274600074094
72,1,8,1.1208622402856938
73,1,9,1.1408427110923767
74,1,10,1.1618088098032953
75,1,11,1.1834970993881342
