,x,z,IC
0,0,0,2.48727615735267
1,0,1,2.4895891775980203
2,0,2,2.4907829916137176
3,0,3,2.4520782949233073
4,0,4,2.453115648510214
5,0,5,2.4630377950655786
6,0,6,2.4813347073043364
7,0,7,2.507369523149511
8,0,8,2.540390691145924
9,0,9,2.5795461224768292
10,0,10,2.623899096756197
11,0,11,2.6724456367147704
12,0,12,2.7241330378501436
13,0,13,2.777879213851543
14,0,14,2.8325924980310844
15,0,15,2.887191526050186
16,0,16,2.940624816878927
17,0,17,2.9918896680590117
18,0,18,3.0400499887124854
19,0,19,3.084252709899152
20,0,20,3.1237424371597324
21,0,21,3.157874044355588
22,0,22,3.186122950842407
23,0,23,3.2080928748359447
24,0,24,3.223520913414824
25,0,25,3.2322798624838462
26,0,26,3.234377756414128
27,0,27,1.9344548408950653
28,0,28,1.942620270274406
29,0,29,1.9490820858746685
30,0,30,1.9538153404943686
31,0,31,1.9568384458738206
32,0,32,1.9582128901507683
33,0,33,1.9580410981814913
34,0,34,1.9564624906473485
35,0,35,1.9536478718473456
36,0,36,1.9497923453579953
37,0,37,1.9451070185929802
38,0,38,1.9398098092860665
39,0,39,1.9341157070115216
40,0,40,1.9282268694762787
41,0,41,1.9223229454232857
42,0,42,1.9165520130954772
43,0,43,1.9110225054223107
44,0,44,1.905796461073094
45,0,45,1.900884395479863
46,0,46,1.8962420295621234
47,0,47,1.8917690482999665
48,0,48,1.8873099889489597
49,0,49,1.8826572822559826
50,0,50,1.8775563923400542
51,0,51,1.8717129247926092
52,0,52,1.864801500793704
53,0,53,2.7829503711461125
54,0,54,2.816882134066994
55,0,55,2.8551657792490577
56,0,56,2.8973414195556093
57,0,57,2.9429003419294864
58,0,58,2.991292109343584
59,0,59,3.0419320041434323
60,0,60,3.094208814145021
61,0,61,3.147492965981307
62,0,62,3.2011450052284607
63,0,64,3.306998701315755
64,1,0,2.494966333770936
65,1,1,2.4968993975577374
66,1,2,2.497651604119212
67,1,3,2.436884834644914
68,1,4,2.4373123011546403
69,1,5,2.4466624829237404
70,1,6,2.4644275827049893
71,1,7,2.489973609085687
72,1,8,2.522552509541129
73,1,9,2.5613162576860615
74,1,10,2.6053326440773517
75,1,11,2.653602490573486
76,1,12,2.705077981664321
77,1,13,2.7586817830070727
78,1,14,2.8133265984322433
79,1,15,2.8679348027923517
80,1,16,2.9214577801229655
81,1,17,2.9728945955407924
82,1,18,3.021309635882713
83,1,19,3.0658488688845664
84,1,20,3.1057543940620826
85,1,21,3.140376990448971
86,1,22,3.169186406695411
87,1,23,3.191779187103393
88,1,24,3.207883881980986
89,1,25,3.2173635508979443
90,1,26,3.220215531373588
91,1,27,1.9332748449043058
92,1,28,1.941446192115511
93,1,29,1.947957309246568
94,1,30,1.9527831774605506
95,1,31,1.9559401482071028
96,1,32,1.9574857126965979
97,1,33,1.9575164920353478
98,1,34,1.9561645001148589
99,1,35,1.9535918023777883
100,1,36,1.9499837601419063
101,1,37,1.9455411096317636
102,1,38,1.9404711749125176
103,1,39,1.9349785525828676
104,1,40,1.9292556318545535
105,1,41,1.923473325518996
106,1,42,1.9177723848114177
107,1,43,1.9122556544162452
108,1,44,1.9069815934469474
109,1,45,1.9019593453267665
110,1,46,1.897145585709038
111,1,47,1.8924433149234356
112,1,48,1.8877026922533866
113,1,49,1.8827239362051642
114,1,50,1.8772622405141488
115,1,51,1.8710345826686672
116,1,52,1.8637282328610296
117,1,53,2.774381105233638
118,1,54,2.8078412518095046
119,1,55,2.8456311145305584
120,1,56,2.8872943996308296
121,1,57,2.932326425689549
122,1,58,2.9801813654351883
123,1,59,3.03027981025476
124,1,60,3.082016648937187
125,1,61,3.1347692565914147
126,1,62,3.187905986463481
127,1,64,3.292813022795229
128,2,0,2.5017022775786724
129,2,1,2.5032370513834166
130,2,2,2.5035354804916174
131,2,3,2.4237405778508516
132,2,4,2.4235100588615603
133,2,5,2.4322263959580437
134,2,6,2.449384319591821
135,2,7,2.474353206853361
136,2,8,2.5063892031262363
137,2,9,2.544649241591955
138,2,10,2.588206711946687
139,2,11,2.636068503154789
140,2,12,2.68719312104104
141,2,13,2.740509560547888
142,2,14,2.7949365952396126
143,2,15,2.849402133915122
144,2,16,2.9028622868466636
145,2,17,2.954319783038427
146,2,18,3.002841385769347
147,2,19,3.047573967176947
148,2,20,3.08775892417316
149,2,21,3.1227446477104275
150,2,22,3.1519967951761863
151,2,23,3.1751061609827693
152,2,24,3.1917939923819163
153,2,25,3.2019146549689466
154,2,26,3.205455613738665
155,2,27,1.93102970790407
156,2,28,1.9391886948257435
157,2,29,1.9457364761791236
158,2,30,1.95064825904246
159,2,31,1.9539384948877119
160,2,32,1.9556606870275113
161,2,33,1.9559055021409544
162,2,34,1.954797234693324
163,2,35,1.9524887408959177
164,2,36,1.9491550224246112
165,2,37,1.944985696931081
166,2,38,1.9401766402142848
167,2,39,1.9349211219050395
168,2,40,1.9294007812151497
169,2,41,1.9237768007571363
170,2,42,1.9181816342074536
171,2,43,1.9127116277480576
172,2,44,1.9074208463797195
173,2,45,1.9023163754469943
174,2,46,1.8973553165850783
175,2,47,1.892443637708774
176,2,48,1.8874369708336547
177,2,49,1.882143381885627
178,2,50,1.8763280657763575
179,2,51,1.869719850482146
180,2,52,1.8620193281748298
181,2,53,2.7670255305582216
182,2,54,2.800070858762063
183,2,55,2.8374156242082464
184,2,56,2.8786070248469593
185,2,57,2.923144383908427
186,2,58,2.970486524960123
187,2,59,3.0200594515661208
188,2,60,3.0712643133848756
189,2,61,3.1234856461662672
190,2,62,3.1760998715721325
191,2,64,3.2800247336889465
192,3,0,2.5074776898408615
193,3,1,2.5085962404745654
194,3,2,2.508429466101081
195,3,3,2.412666038037907
196,3,4,2.411731675916841
197,3,5,2.4197544516365213
198,3,6,2.436231901923609
199,3,7,2.4605372522391606
200,3,8,2.4919315279935192
201,3,9,2.5295775033128467
202,3,10,2.572555240563497
203,3,11,2.6198789502183146
204,3,12,2.6705148793074054
205,3,13,2.723399918040228
206,3,14,2.7774605987885734
207,3,15,2.831632150187522
208,3,16,2.884877262434894
209,3,17,2.936204218765952
210,3,18,2.9846840533231984
211,3,19,3.0294664078937927
212,3,20,3.069793779731589
213,3,21,3.105013880158242
214,3,22,3.1345898587985133
215,3,23,3.158108190772777
216,3,24,3.1752840732260794
217,3,25,3.1859642321586046
218,3,26,3.19012709926096
219,3,27,1.9276936471655959
220,3,28,1.9358222860615055
221,3,29,1.9423941371874835
222,3,30,1.9473849667550633
223,3,31,1.950807533752404
224,3,32,1.9527114193372888
225,3,33,1.9531812489486648
226,3,34,1.952333353317977
227,3,35,1.9503109789590978
228,3,36,1.9472782190457676
229,3,37,1.9434128894812126
230,3,38,1.9388986203208736
231,3,39,1.9339164677622929
232,3,40,1.928636375310051
233,3,41,1.9232088235585643
234,3,42,1.9177570058986888
235,3,43,1.9123698524313126
236,3,44,1.9070961970378326
237,3,45,1.9019403439521554
238,3,46,1.896859241758279
239,3,47,1.891761416316192
240,3,48,1.8865077517970907
241,3,49,1.880914143089001
242,3,50,1.8747559757323873
243,3,51,1.8677743237004307
244,3,52,1.8596836931194516
245,3,53,2.7608948498062675
246,3,54,2.7935862422908357
247,3,55,2.830538994461016
248,3,56,2.871303643809119
249,3,57,2.915383434137243
250,3,58,2.9622418179268677
251,3,59,3.0113102459425773
252,3,60,3.0619962163461882
253,3,61,3.113691562361396
254,3,62,3.1657809576020646
255,3,64,3.26869711112801
256,4,0,2.5122932233296447
257,4,1,2.5129781183796336
258,4,2,2.5123355061489603
259,4,3,2.40367250295317
260,4,4,2.4019907039920456
261,4,5,2.409262453723817
262,4,6,2.424988356333742
263,4,7,2.448545948222856
264,4,8,2.4792017997076754
265,4,9,2.516125390030709
266,4,10,2.5584045105798006
267,4,11,2.6050619306079703
268,4,12,2.65507304119571
269,4,13,2.7073841769777363
270,4,14,2.7609313017233226
271,4,15,2.814658733828937
272,4,16,2.8675375818806
273,4,17,2.9185835594545915
274,4,18,2.966873853021282
275,4,19,3.0115627278905133
276,4,20,3.051895575130592
277,4,21,3.087221127635049
278,4,22,3.1170016060617054
279,4,23,3.140820594978551
280,4,24,3.158388495639328
281,4,25,3.1695454534614105
282,4,26,3.174261714252483
283,4,27,1.923246752345529
284,4,28,1.9313274971544692
285,4,29,1.9379109872391118
286,4,30,1.9429739131409216
287,4,31,1.9465275932223198
288,4,32,1.9486178071470963
289,4,33,1.949323115501585
290,4,34,1.9487517098378344
291,4,35,1.947036898163361
292,4,36,1.944331387744062
293,4,37,1.9408005778020119
294,4,38,1.9366151173033206
295,4,39,1.931943015893286
296,4,40,1.92694161788347
297,4,41,1.9217497591962809
298,4,42,1.9164804249545293
299,4,43,1.911214211062365
300,4,44,1.9059938672158352
301,4,45,1.9008201622951477
302,4,46,1.8956492674061665
303,4,47,1.8903917986685508
304,4,48,1.8849136031696316
305,4,49,1.8790383094804208
306,4,50,1.8725516010300414
307,4,51,1.8652071087415794
308,4,52,1.8567337608625003
309,4,53,2.755995429934938
310,4,54,2.7883973612667017
311,4,55,2.8250151281767595
312,4,56,2.8654024087378187
313,4,57,2.9090662293970153
314,4,58,2.955474589364734
315,4,59,3.0040643557590885
316,4,60,3.054249392344922
317,4,61,3.1054288925318363
318,4,62,3.156995888903663
319,4,64,3.258885715624221
320,5,0,2.516156292546479
321,5,1,2.5163907189993626
322,5,2,2.515262490852897
323,5,3,2.396762269190357
324,5,4,2.3942917047960384
325,5,5,2.4007572805487043
326,5,6,2.415662913914696
327,5,7,2.4383908985466967
328,5,8,2.468213997316902
329,5,9,2.5043092405069727
330,5,10,2.545773185602296
331,5,11,2.591638377646823
332,5,12,2.6408907334651524
333,5,13,2.692487559387306
334,5,14,2.745375900758141
335,5,15,2.7985109129965062
336,5,16,2.8508739389480606
337,5,17,2.9014899764951334
338,5,18,2.9494442246142714
339,5,19,2.9938974060259405
340,5,20,3.0340995808612417
341,5,21,3.0694021887906806
342,5,22,3.0992680869887925
343,5,23,3.1232793880233416
344,5,24,3.1411429448165817
345,5,25,3.1526933784551554
346,5,26,3.1578935977292293
347,5,27,1.9176751155604554
348,5,28,1.9256910092580224
349,5,29,1.9322739899013894
350,5,30,1.9374020655920718
351,5,31,1.9410854071341768
352,5,32,1.943366166075128
353,5,33,1.9443168766161667
354,5,34,1.9440374845914592
355,5,35,1.9426511035993024
356,5,36,1.9402986514888865
357,5,37,1.9371325676873863
358,5,38,1.9333098514601406
359,5,39,1.928984691606606
360,5,40,1.9243009781471434
361,5,41,1.9193849954970408
362,5,42,1.914338594131448
363,5,43,1.9092331239331837
364,5,44,1.9041043878272892
365,5,45,1.8989488398864895
366,5,46,1.8937212091456903
367,5,47,1.8883336805025692
368,5,48,1.8826567091584743
369,5,49,1.8765214870899385
370,5,50,1.869724021148218
371,5,51,1.8620307246844479
372,5,52,1.8531853701461598
373,5,53,2.7523288576397325
374,5,54,2.7845088674813523
375,5,55,2.820852128814496
376,5,56,2.860915218748008
377,5,57,2.904208758380769
378,5,58,2.950205154544729
379,5,59,2.998346596871063
380,5,60,3.0480532636933515
381,5,61,3.0987316991072382
382,5,62,3.149783326570409
383,5,64,3.2506379739395936
384,6,0,2.519080808532537
385,6,1,2.518848708769044
386,6,2,2.517226024423017
387,6,3,2.3919289267878425
388,6,4,2.38863051444112
389,6,5,2.3942371262176163
390,6,6,2.4082562256641444
391,6,7,2.430075295119544
392,6,8,2.458973920810833
393,6,9,2.4941375110861808
394,6,10,2.5346724056506815
395,6,11,2.5796221193919533
396,6,12,2.62798445173831
397,6,13,2.6787291814802736
398,6,14,2.730816057823341
399,6,15,2.783212791545594
400,6,16,2.8349127460942913
401,6,17,2.8849520279740375
402,6,18,2.932425679613203
403,6,19,2.97650268678664
404,6,20,3.0164395272758195
405,6,21,3.051592008258642
406,6,22,3.0814251672161546
407,6,23,3.1055210449264083
408,6,24,3.1235841790836236
409,6,25,3.1354447126053007
410,6,26,3.141059060820197
411,6,27,1.9109709226807685
