,x,z,IC
0,0,0,1.8749695785471194
1,0,1,1.8695076812324352
2,0,2,1.8613807369458768
3,0,3,1.8503349308212849
4,0,4,2.128126505129527
5,0,5,2.130164691170542
6,0,6,2.132072375059514
7,0,7,2.1339062724233835
8,0,8,2.135719195905403
9,0,9,2.1375560752092087
10,0,10,2.1394504081747474
11,0,11,2.141421274323423
12,0,12,3.1996313938654657
13,0,13,3.2319448433581552
14,0,14,3.267086501839105
15,0,15,3.3047368850557164
16,0,16,3.3444986606086653
17,0,17,3.3858994894901357
18,0,18,3.428397563973789
19,0,19,3.471389792505401
20,0,20,3.514222484136269
21,0,21,3.556204290065218
22,0,22,3.5966210715700857
23,0,23,3.63475228536567
24,0,24,3.6698884122339583
25,0,25,3.7013489051916726
26,0,26,3.728500101495648
27,0,27,3.750772529812728
28,0,28,3.7676770505878254
29,0,29,3.778819294006243
30,0,30,3.7839119052232926
31,0,31,3.782784169292057
32,0,32,3.775388666384853
33,0,33,3.7618046988349647
34,0,34,3.742238332112373
35,0,35,3.717018998624244
36,0,36,3.6865927225023762
37,0,37,2.0077920107998426
38,0,38,1.990468448422845
39,0,39,1.9729993148028917
40,0,40,1.9555963057822514
41,0,41,1.9384758026896818
42,0,42,1.9218552645815983
43,0,43,3.383922861891516
44,0,44,3.337425397083663
45,0,45,3.29256316867266
46,0,46,3.2500636510866188
47,0,47,3.2105786878839915
48,0,48,3.174670114892161
49,0,49,3.142798095826439
50,0,50,3.115312471681787
51,0,51,3.092447327927806
52,0,52,3.0743188810666315
53,0,53,3.060926681965806
54,0,54,3.0521580310880676
55,0,55,3.0477954037154444
56,0,56,3.0475265946675205
57,0,57,3.050957214648291
58,0,58,3.0576251065769036
59,0,59,3.0670162018928107
60,0,60,3.078581305122263
61,0,61,3.091753280584626
62,0,62,3.1059641180172095
63,0,64,3.135323517342397
64,1,0,1.8746555650161463
65,1,1,1.8688201165314386
66,1,2,1.8602861299710707
67,1,3,1.8487999848325394
68,1,4,1.8341455554727566
69,1,5,2.1190615897685396
70,1,6,2.1215626162960697
71,1,7,2.12400586091525
72,1,8,2.1264419718503293
73,1,9,2.1289141053675635
74,1,10,2.1314542777519594
