,x,z,IC
0,0,0,2.80684961031246
1,0,1,2.8362086732134837
2,0,2,2.8651258086400895
3,0,3,2.8939680849808083
4,0,4,2.923090148370725
5,0,5,2.952805339586427
6,0,6,2.9833592105883753
7,0,7,3.0149070310194803
8,0,8,3.047496653275359
9,0,9,3.081057801170829
10,0,10,3.1153984796598704
11,0,11,3.1502087933390777
12,0,12,3.1850720339402945
13,0,13,3.219482477103735
14,0,14,3.252868941303644
15,0,15,3.2846228297121023
16,0,16,1.666186541807715
17,0,17,1.668115066895358
18,0,18,1.6661567827515409
19,0,19,1.6603471681310094
20,0,20,1.6508459693511213
21,0,21,1.6379322573538815
22,0,22,1.6219950295233507
23,0,23,1.6035196750152536
24,0,24,1.5830708013644086
25,0,25,1.5612720795059292
26,0,26,1.5387838964350342
27,0,27,1.516279703102615
28,0,28,1.49442200490074
29,0,29,1.4738389601254454
30,0,30,1.455102526963637
31,0,31,1.8824077573585267
32,0,32,1.8531101761456494
33,0,33,1.8231300652900042
34,0,34,1.7927439957662874
35,0,35,1.7622548502226805
36,0,36,1.7319900659646823
37,0,37,1.7022990439865828
38,0,38,1.673549619549127
39,0,39,1.6461235170183866
40,0,40,1.6204107487342658
41,0,41,1.596802963515501
42,0,42,1.575685803313462
43,0,43,1.5574303841740456
44,0,44,1.5423840772222226
45,0,45,1.5308608236428545
46,0,46,1.5231312711866005
47,0,47,1.5194130651579758
48,0,48,1.519861660905809
49,0,49,1.5245620446797095
50,0,50,1.5335217530554486
51,0,51,1.546665566415454
52,0,52,1.5638322185075921
53,0,53,1.5847734121512098
54,0,54,1.6091553619516439
55,0,55,1.6365630006242855
56,0,56,1.666506889310929
57,0,57,1.6984327679573625
58,0,58,1.7317335738743467
59,0,59,1.7657636498776528
60,0,60,1.7998547629054562
61,0,61,1.8333334646553139
62,0,62,1.8655392521306082
63,0,64,1.9236645615877217
64,1,0,2.851620775548983
65,1,1,2.880992393803578
66,1,2,2.909789270813579
67,1,3,2.9383690866922914
68,1,4,2.9670816156342257
69,1,5,2.9962400828178164
70,1,6,3.0260946085372438
71,1,7,3.0568093468699136
72,1,8,3.0884447239592454
73,1,9,3.120945894015008
74,1,10,3.154138176259571
75,1,11,3.18772983429729
76,1,12,3.2213221346438083
77,1,13,3.2544261987040257
78,1,14,3.2864857674491774
79,1,15,3.316904653822458
80,1,16,1.6749208659422492
81,1,17,1.6764113880825966
82,1,18,1.674113795469902
83,1,19,1.6680683114174946
84,1,20,1.65843655800471
85,1,21,1.6454968257696787
86,1,22,1.6296349701988209
87,1,23,1.6113312325055698
88,1,24,1.5911434595352545
89,1,25,1.5696873566491008
90,1,26,1.5476145404567094
91,1,27,1.525589258751827
92,1,28,1.5042647079030345
93,1,29,1.4842598999403662
94,1,30,1.4661380112601121
95,1,31,1.450387082848363
96,1,32,1.8689597798619533
97,1,33,1.8390782941255162
98,1,34,1.8087369661034527
99,1,35,1.778247785114345
100,1,36,1.7479467393249202
101,1,37,1.7181908497513216
102,1,38,1.6893543317089503
103,1,39,1.6618238186852332
104,1,40,1.6359926167242826
105,1,41,1.612253998977893
106,1,42,1.5909935985897738
107,1,43,1.572581011431808
108,1,44,1.5573607757791055
