,x,z,IC
0,0,0,1.426981930765947
1,0,1,1.4205069247545152
2,0,2,1.4153088490238395
3,0,3,1.4112379395633092
4,0,4,1.4081094571238923
5,0,5,1.4057116924658128
6,0,6,1.4038152961288761
7,0,7,1.4021835483821088
8,0,8,1.400583133522436
9,0,9,1.3987949505231703
10,0,10,1.3966244810308686
11,0,11,1.3939112467226735
12,0,12,1.3905369208620086
13,0,13,1.3864317122711347
14,0,14,2.2936806832123775
15,0,15,2.2898174045886868
16,0,16,2.2842677817169177
17,0,17,2.277184577850849
18,0,18,2.268754546769558
19,0,19,2.259192967200124
20,0,20,2.248737318235282
21,0,21,2.237640270632606
22,0,22,2.226162193890625
23,0,23,2.2145633978859687
24,0,24,2.2030963398581864
25,0,25,2.1919980321142143
26,0,26,2.18148288271955
27,0,27,2.171736190645807
28,0,28,2.1629084986267437
29,0,29,2.155110981876252
30,0,30,2.8936714095300893
31,0,31,2.8878945402731797
32,0,32,2.892206457569205
33,0,33,2.9061713061048815
34,0,34,2.9291042096297732
35,0,35,2.9600891661220086
36,0,36,2.99800460039201
37,0,37,3.041555706072771
38,0,38,3.089312453054014
39,0,39,3.1397519250949237
40,0,40,3.1913034939665246
41,0,41,3.242395237150679
42,0,42,3.2914999694873126
43,0,43,3.3371792862200262
44,0,44,3.3781241040053476
45,0,45,3.4131903334373153
46,0,46,3.44142851496656
47,0,47,3.4621064911875243
48,0,48,3.4747244620955215
49,0,49,3.4790220646358585
50,0,50,3.474977421527779
51,0,51,3.462798404604006
52,0,52,3.4429066427504047
53,0,53,3.4159150627793102
54,0,54,3.3825999733314656
55,0,55,3.3438688789649507
56,0,56,3.3007253377437196
57,0,57,3.254232246896906
58,0,58,1.5267127867400463
59,0,59,1.5168563735140885
60,0,60,1.5071338288912217
61,0,61,1.497765587690602
62,0,62,1.4889633273875333
63,0,64,1.4738597435019631
64,1,0,1.4316038673567333
65,1,1,1.4246602476987957
66,1,2,1.419069472377795
67,1,3,1.4146849533709662
68,1,4,1.41132317932537
69,1,5,1.4087715806347736
70,1,6,1.4067977846287745
71,1,7,1.405159882550197
72,1,8,1.4036172758015937
73,1,9,1.401941633837987
74,1,10,1.3999274820427463
75,1,11,1.397401945926047
76,1,12,1.3942332079591016
77,1,13,1.3903372841720472
78,1,14,1.385682797156188
79,1,15,2.268655749701689
80,1,16,2.263079105039385
81,1,17,2.256051350726879
82,1,18,2.247758757224489
83,1,19,2.2384163701181747
84,1,20,2.2282616539966518
85,1,21,2.217547429457576
86,1,22,2.206534305610874
87,1,23,2.1954828300284612
88,1,24,2.184645590660229
89,1,25,2.1742595092491106
90,1,26,2.1645385629494203
91,1,27,2.155667160175402
92,1,28,2.1477943784540514
93,1,29,2.14102924677316
94,1,30,2.88258758243022
95,1,31,2.8790505252147964
96,1,32,2.885652354016165
97,1,33,2.9019140986399927
98,1,34,2.92710923788874
99,1,35,2.9602826127756336
100,1,36,3.0002768921559646
101,1,37,3.0457656936178483
102,1,38,3.095292212019856
103,1,39,3.1473120030534356
104,1,40,3.200238417751156
105,1,41,3.2524890917911717
106,1,42,3.3025318640936283
107,1,43,3.3489285332724608
108,1,44,3.3903749560732948
109,1,45,3.4257361445492758
110,1,46,3.454075221647465
111,1,47,3.4746753393461196
112,1,48,3.4870539391388595
113,1,49,3.4909690299965117
114,1,50,3.486417461791778
115,1,51,3.4736254702564344
116,1,52,3.4530320509548607
117,1,53,3.425265973484435
118,1,54,3.3911174634684964
119,1,55,3.3515057509255923
120,1,56,3.3074438033378586
121,1,57,3.2600016264981106
122,1,58,3.210269524638625
123,1,59,1.5084499282217791
124,1,60,1.498755561367498
125,1,61,1.4894277519647177
126,1,62,1.4806838294428308
127,1,64,1.4657733344760357
128,2,0,1.4373139991460362
129,2,1,1.4299181382931736
130,2,2,1.4239479189481126
131,2,3,1.4192594598482582
132,2,4,1.415670066124888
133,2,5,1.4129659656373579
134,2,6,1.410911499092157
135,2,7,1.4092593913188254
136,2,8,1.407761674248452
137,2,9,1.4061807941882893
138,2,10,1.4043004189995567
139,2,11,1.4019354658713274
140,2,12,1.3989408975980717
141,2,13,1.3952188836057946
142,2,14,1.3907239894024879
143,2,15,2.2479057852053406
144,2,16,2.242304466824395
145,2,17,2.235333586621707
146,2,18,2.227178783859227
147,2,19,2.2180547081516533
148,2,20,2.208198635269434
149,2,21,2.1978633544507082
150,2,22,2.187309531977415
151,2,23,2.176797775993597
152,2,24,2.16658064063484
153,2,25,2.156894812935486
154,2,26,2.1479537233922574
155,2,27,2.1399408104787048
156,2,28,2.1330036510996777
157,2,29,2.1272491435014236
158,2,30,2.8715965956392044
159,2,31,2.8703383186772298
160,2,32,2.879261518210842
161,2,33,2.897843761608385
162,2,34,2.925316738098759
163,2,35,2.960686199459689
164,2,36,3.002759340784694
165,2,37,3.050178694909661
166,2,38,3.1014613693529633
167,2,39,3.155042256213564
168,2,40,3.20931970121264
169,2,41,3.2627020334910455
170,2,42,3.3136533359077855
171,2,43,3.3607368768227692
172,2,44,3.4026547264752267
173,2,45,3.43828223937702
174,2,46,3.46669629164718
175,2,47,3.487196409989389
176,2,48,3.4993182065761257
177,2,49,3.502838829880258
178,2,50,3.497774443327644
179,2,51,3.484370039305501
180,2,52,3.4630821737719244
181,2,53,3.434555455629763
182,2,54,3.3995938356897835
183,2,55,3.359127904744364
184,2,56,3.3141795233432685
185,2,57,3.2658251638968947
186,2,58,3.2151593476716647
187,2,59,1.5002692034859784
188,2,60,1.4906633147953814
189,2,61,1.481438799515527
190,2,62,1.4728177038871495
191,2,64,1.4582299391474904
192,3,0,1.4441017540872263
193,3,1,1.436273261629958
