,x,z,IC
0,0,0,1.2987165939221235
1,0,1,1.2578237620580373
2,0,2,1.2176699183995212
3,0,3,1.1786793295902265
4,0,4,1.1412637469795262
5,0,5,1.1058147509566822
6,0,6,1.0726966695184763
7,0,7,1.0422402133930961
8,0,8,1.0147369463350069
9,0,9,0.9904346837360584
10,0,10,0.9695338862663487
11,0,11,0.9521850886341113
12,0,12,0.9384873774563499
13,0,13,0.9284879073112703
14,0,14,0.9221824208673657
15,0,15,0.9195167180269095
16,0,16,0.9203890006595448
17,0,17,0.9246530040097802
18,0,18,0.9321218134165876
19,0,19,0.9425722556653972
20,0,20,0.9557497480970913
21,0,21,0.9713734854417032
22,0,22,0.9891418440762024
23,0,23,1.0087378858199583
24,0,24,1.029834848229076
25,0,25,1.0521015153496989
26,0,26,2.404250996829858
27,0,27,2.374465017818907
28,0,28,1.1226468171715962
29,0,29,1.1463645756118586
30,0,30,1.1696974314435427
31,0,31,1.1923826916267846
32,0,32,1.2141807284219406
33,0,33,1.2348768810333133
34,0,34,1.2542828003728659
35,0,35,1.2722372519233096
36,0,36,1.288606402739128
37,0,37,1.3032836285825795
38,0,38,1.316188885882991
39,0,39,1.3272677004860969
40,0,40,1.336489830902885
41,0,41,1.3438476678764097
42,0,42,1.3493544344898292
43,0,43,1.3530422516998604
44,0,44,1.3549601330911774
45,0,45,1.3551719698403915
46,0,46,1.3537545624244829
47,0,47,1.3507957496211762
48,0,48,1.346392677984057
49,0,49,1.3406502464322116
50,0,50,1.3336797511128005
51,0,51,1.3255977455523236
52,0,52,1.3165251206176913
53,0,53,1.3065863982951489
54,0,54,3.15705594933215
55,0,55,3.170404911672788
56,0,56,3.1837063391329172
57,0,57,3.1962379878444187
58,0,58,3.2073166305071505
59,0,59,3.216321261895318
60,0,60,3.222712705438259
61,0,61,3.226049047105998
62,0,62,3.2259965382259566
63,0,64,3.214963600252478
64,1,0,1.2917094039654677
65,1,1,1.2510034987980916
66,1,2,1.2111110153533864
67,1,3,1.172460484806408
68,1,4,1.1354657280330291
69,1,5,1.1005181306043312
70,1,6,1.0679795591035013
71,1,7,1.0381760607587915
72,1,8,1.0113924625619248
73,1,9,0.9878679585546692
74,1,10,0.967792745684159
75,1,11,0.9513057403812385
76,1,12,0.9384933805775402
77,1,13,0.929389491938861
78,1,14,0.9239761732526465
79,1,15,0.9221856346581988
80,1,16,0.9239029041298552
81,1,17,0.9289693025817816
82,1,18,0.9371865763123526
83,1,19,0.9483215672938917
84,1,20,0.9621112969902063
85,1,21,0.978268337813437
86,1,22,0.996486347803381
87,1,23,1.0164456483571702
88,1,24,1.037818731539764
89,1,25,1.0602755923192153
90,1,26,2.400197869268347
91,1,27,2.3692575784891927
92,1,28,1.1309151292288644
93,1,29,1.1545264663382289
94,1,30,1.1776976516341728
95,1,31,1.2001755894658153
96,1,32,1.2217308076042053
97,1,33,1.2421590873673953
98,1,34,1.2612825437303756
99,1,35,1.2789501778772934
100,1,36,1.2950379348302943
101,1,37,1.30944830767725
102,1,38,1.3221095374002856
103,1,39,1.3329744632839036
104,1,40,1.3420190832853112
105,1,41,1.3492408865342778
106,1,42,1.3546570212747875
107,1,43,1.3583023610712561
108,1,44,1.360227530011574
109,1,45,1.3604969440109278
110,1,46,1.3591869202487086
111,1,47,1.3563839003834413
112,1,48,1.3521828256486355
113,1,49,1.346685693430321
114,1,50,1.3400003156916078
115,1,51,1.3322392898968867
