,x,z,IC
0,0,0,2.1126856413609216
1,0,1,2.6421015439195616
2,0,2,2.6502988658898587
3,0,3,2.088605238927312
4,0,4,2.0763511128016674
5,0,5,2.062262173624796
6,0,6,2.0464882982950736
7,0,7,2.029163578789254
8,0,8,2.0104057643851467
9,0,9,1.9903175117172096
10,0,10,1.9689893026832443
11,0,11,1.9465037881417135
12,0,12,1.9229412263041374
13,0,13,1.8983856138529822
14,0,14,1.872931059285459
15,0,15,1.8466879248075032
16,0,16,3.123104472604485
17,0,17,3.1152565394760927
18,0,18,3.1061475368953118
19,0,19,3.095694271701766
20,0,20,3.0838527413868504
21,0,21,3.0706191530243965
22,0,22,3.056030134713082
23,0,23,3.0401621473703573
24,0,24,3.023130119257548
25,0,25,3.0050853394770174
26,0,26,2.9862126596264695
27,0,27,2.9667270646048065
28,0,28,2.946869684044263
29,0,29,2.9269033248276743
30,0,30,2.9071076125001674
31,0,31,2.887773834995283
32,0,32,2.8691995858940573
33,0,33,2.851683306383507
34,0,34,2.8355188251746855
35,0,35,2.8209899939110192
36,0,36,2.808365512109464
37,0,37,2.7978940305272832
38,0,38,2.78979961516294
39,0,39,2.78427764603576
40,0,40,2.7814912156249356
41,0,41,2.7815680815844988
42,0,42,2.7845982173042283
43,0,43,2.7906319922866505
44,0,44,2.799679002394745
45,0,45,2.811707558033736
46,0,46,2.826644826501695
47,0,47,2.844377613308352
48,0,48,2.864753756438798
49,0,49,2.8875840975310263
50,0,50,2.9126449849252456
51,0,51,2.9396812556857888
52,0,52,2.968409637122092
53,0,53,2.9985225031423757
54,0,54,3.029691917027941
55,0,55,3.0615738899494858
56,0,56,1.7881161449007172
57,0,57,1.7908102177140948
58,0,58,1.795381866422307
59,0,59,1.8017809150846873
60,0,60,1.8099361841315953
61,0,61,1.8197558092519932
62,0,62,1.8311280910340517
63,0,64,1.8579933142121274
64,1,0,2.109324719996221
65,1,1,2.646265938484505
66,1,2,2.655067127943643
67,1,3,2.6633345641995314
