,x,z,IC
0,0,0,1.2795149816960916
1,0,1,1.3014434737962663
2,0,2,1.3236640554316268
3,0,3,1.3460454612426342
4,0,4,1.36842519491696
5,0,5,1.3906106735974688
6,0,6,1.41238192402092
7,0,7,1.4334957914336113
8,0,8,1.4536915546890898
9,0,9,1.4726977765924365
10,0,10,1.4902401602966988
11,0,11,1.5060501329194156
12,0,12,1.5198738387201727
13,0,13,1.531481197909313
14,0,14,1.5406746746702629
15,0,15,1.5472973999295014
16,0,16,1.5512403108557669
17,0,17,1.5524479994684626
18,0,18,1.5509230059598902
19,0,19,1.5467283467299606
20,0,20,1.539988130575538
21,0,21,1.530886186475011
22,0,22,1.5196627001968328
23,0,23,1.506608931617268
24,0,24,1.492060157200645
25,0,25,1.4763870497042368
26,0,26,1.4599857671516454
27,0,27,1.4432670731165187
28,0,28,1.4266448484208138
29,0,29,1.4105243790088717
30,0,30,2.348374909331491
31,0,31,2.381231082278015
32,0,32,2.413262988158925
33,0,33,2.4440828107413872
34,0,34,2.473313005555932
35,0,35,2.500591767107424
36,0,36,2.52557826657203
37,0,37,2.54795755732865
38,0,38,2.567445053439776
39,0,39,2.5837904964572296
40,0,40,2.5967813382770846
41,0,41,2.6062454817365133
42,0,42,2.6120533357246556
43,0,43,2.6141191572454057
44,0,44,3.4020549168323027
45,0,45,3.399677659116725
46,0,46,3.3974246268792863
47,0,47,3.394908527875511
48,0,48,3.391733282388013
49,0,49,3.3875001711040613
50,0,50,3.381814547730364
51,0,51,3.3742930530406046
52,0,52,1.4350073956108034
53,0,53,1.4370918918180333
54,0,54,1.4374917667684262
55,0,55,1.4362128589860028
56,0,56,1.4333155622196097
57,0,57,1.4289115610866996
58,0,58,1.423159036730775
59,0,59,1.4162565367014033
60,0,60,1.4084357393908877
61,0,61,1.3999533703684137
62,0,62,1.3910825453134517
63,0,64,1.373296240345952
64,1,0,1.2730463229988045
65,1,1,1.2949216278816236
66,1,2,1.3170944766246167
67,1,3,1.3394326741684894
68,1,4,1.3617729495336217
69,1,5,1.383922172084657
70,1,6,1.4056601084573315
71,1,7,1.4267436779676925
72,1,8,1.4469125972953174
73,1,9,1.4658962416394195
74,1,10,1.4834214921386604
75,1,11,1.4992212906237492
76,1,12,1.5130435848841806
77,1,13,1.5246603222787931
78,1,14,1.533876137887846
79,1,15,1.5405363861069563
80,1,16,1.5445341816403197
81,1,17,1.5458161466860703
82,1,18,1.5443866045723835
83,1,19,1.540310014527438
84,1,20,1.5337115055246158
85,1,21,1.5247754367465503
86,1,22,1.513741985407335
87,1,23,1.5009018365639262
88,1,24,1.4865891212111186
89,1,25,1.471172815557823
90,1,26,1.4550468733023814
91,1,27,1.438619411652282
92,1,28,1.4223013088658107
93,1,29,1.4064945948077399
94,1,30,2.339801206074635
95,1,31,2.3725790629648165
96,1,32,2.4045696867065836
97,1,33,2.4353796999974677
98,1,34,2.464625867495087
99,1,35,2.491940702007031
100,1,36,2.516977836536668
101,1,37,2.5394170558341145
102,1,38,2.558968889097198
103,1,39,2.5753786760848483
104,1,40,2.5884300317296107
105,1,41,2.5979476488827875
106,1,42,2.6037993945665185
107,1,43,2.605897671493798
108,1,44,3.403254054498309
109,1,45,3.4010747930697542
110,1,46,3.3989982348090853
111,1,47,3.3966350367113622
112,1,48,3.3935877956085596
113,1,49,3.3894571651046643
114,1,50,3.3838485199725716
115,1,51,3.376379106900617
116,1,52,1.4372137489880696
117,1,53,1.4396188994490606
118,1,54,1.4403555246309219
119,1,55,1.4394282194447487
120,1,56,1.436895446982659
121,1,57,1.4328663232739076
122,1,58,1.427495894395879
123,1,59,1.4209790965243911
124,1,60,1.413543624837674
125,1,61,1.4054419636126285
126,1,62,1.3969428468709881
127,1,64,1.3798554223039736
128,2,0,1.2668033261108074
129,2,1,1.2886012755637166
130,2,2,1.3107047393447517
131,2,3,1.3329806152314374
132,2,4,1.355264853943241
133,2,5,1.377363750768342
134,2,6,1.399056766507723
135,2,7,1.4201008322330677
136,2,8,1.4402360259725757
137,2,9,1.4591924466283483
138,2,10,1.4766980539050258
139,2,11,1.49248719525416
140,2,12,1.5063095039169416
141,2,13,1.5179388277367243
142,2,14,1.527181837651768
143,2,15,1.5338859682409154
144,2,16,1.5379463603632766
145,2,17,1.5393115072004477
146,2,18,1.5379873487052966
147,2,19,1.5340396138995795
148,2,20,1.5275942735142485
149,2,21,1.5188360346478218
150,2,22,1.5080048816948264
151,2,23,1.495390740896409
152,2,24,1.481326416597808
153,2,25,1.4661790128716863
154,2,26,1.4503401120046897
155,2,27,1.4342150291866214
156,2,28,1.418211498733949
157,2,29,1.4027281699477778
158,2,30,2.3312026912954797
159,2,31,2.363843230530579
160,2,32,2.3957319817900955
161,2,33,2.426470665030274
162,2,34,2.455671030157472
163,2,35,2.482960591436303
164,2,36,2.507988123063492
165,2,37,2.5304288060693367
166,2,38,2.5499889249295786
167,2,39,2.566410023236821
168,2,40,2.579472441067429
169,2,41,2.588998171788223
170,2,42,2.594852992429086
171,2,43,2.5969478388314196
172,2,44,3.4044544306240705
173,2,45,3.402496712392421
174,2,46,3.4006188053722672
175,2,47,3.3984297357720386
176,2,48,3.3955312170123113
177,2,49,3.3915237256876094
178,2,50,3.386013107173843
179,2,51,3.378617652139636
180,2,52,1.4396651944552001
181,2,53,1.4423845352985822
182,2,54,1.4434511151382445
183,2,55,1.44286823903726
184,2,56,1.4406923932304085
185,2,57,1.4370300831967762
186,2,58,1.4320331864940363
187,2,59,1.4258930071496352
188,2,60,1.4188332529423016
189,2,61,1.4111021827586878
190,2,62,1.4029641879026191
191,2,64,1.3865533457797627
192,3,0,1.2608090356372061
193,3,1,1.2825081132453537
194,3,2,1.304523165735609
195,3,3,1.3267201735279637
196,3,4,1.3489342731161158
197,3,5,1.3709711280248886
198,3,6,1.392609817453894
199,3,7,1.4136071936765213
200,3,8,1.4337035935608855
201,3,9,1.4526297275855369
202,3,10,1.4701145141163638
203,3,11,1.4858935799132753
204,3,12,1.4997181119061627
205,3,13,1.5113637218307308
206,3,14,1.5206389754404601
207,3,15,1.5273932422421381
208,3,16,1.5315235399844884
209,3,17,1.5329800798246456
210,3,18,1.5317702620122187
211,3,19,1.5279609263667142
212,3,20,1.5216787246489223
213,3,21,1.513108550664083
214,3,22,1.5024900358670674
215,3,23,1.490112190522374
216,3,24,1.4763063402488834
217,3,25,1.4614375723020998
218,3,26,1.4458949626843878
219,3,27,1.430080901915827
220,3,28,1.414399872241789
221,3,29,1.399247050872521
222,3,30,2.3225896819364378
223,3,31,2.355034856529654
224,3,32,2.386762236148865
225,3,33,2.4173692969381984
226,3,34,2.4464634472838394
227,3,35,2.473667879676085
228,3,36,2.498627179067801
229,3,37,2.5210125746143364
230,3,38,2.540526730120303
231,3,39,2.556907979823541
232,3,40,2.569933929881486
233,3,41,2.579424361576681
234,3,42,2.5852433892592472
235,3,43,2.5873008438001914
236,3,44,3.4056773823549698
237,3,45,3.403960798843964
238,3,46,3.4022999427662977
239,3,47,3.4003026471010727
240,3,48,3.397570196343774
241,3,49,3.3937033515128037
242,3,50,3.3883088865001545
243,3,51,3.381006579567469
244,3,52,1.4423695542158592
245,3,53,1.4453975516001143
246,3,54,1.4467881831035623
247,3,55,1.446543392408522
248,3,56,1.444717618651865
249,3,57,1.441414692344865
250,3,58,1.4367832684948472
251,3,59,1.4310109797684176
252,3,60,1.4243175262868
253,3,61,1.4169469439327076
254,3,62,1.4091593094304955
255,3,64,1.3934018067229388
256,4,0,1.2550856869023765
257,4,1,1.276667187890464
258,4,2,1.2985775744503698
259,4,3,1.3206818660180573
260,4,4,1.3428143161568438
261,4,5,1.3647798672675777
262,4,6,1.3863571110553352
263,4,7,1.4073027022849094
264,4,8,1.4273571083686445
265,4,9,1.4462515161875422
266,4,10,1.4637156628913324
267,4,11,1.4794863116338437
268,4,12,1.4933160582908465
269,4,13,1.5049821327430353
270,4,14,1.514294849335413
271,4,15,1.5211053661341774
272,4,16,1.525312431501115
273,4,17,1.5268678286251487
274,4,18,1.5257802727756036
275,4,19,1.5221175704608478
276,4,20,1.5160069122547868
277,4,21,1.5076332393243772
278,4,22,1.4972356949553078
279,4,23,1.4851022438135
280,4,24,1.4715626104780917
281,4,25,1.456979752231479
282,4,26,1.4417401367112141
283,4,27,1.426243140657315
284,4,28,1.410889919874816
285,4,29,1.3960721213988037
286,4,30,2.3139704192919948
287,4,31,2.3461633528015953
288,4,32,2.3776711809629374
289,4,33,2.4080877926344346
290,4,34,2.4370169219382514
291,4,35,2.4640781068610718
292,4,36,2.4889123997837928
293,4,37,2.511187713756092
294,4,38,2.5306036969842185
295,4,39,2.5468960396317906
296,4,40,2.559840131200411
297,4,41,2.5692540029317628
298,4,42,2.575000507270108
299,4,43,2.576988704826737
300,4,44,3.406941757681746
301,4,45,3.405481551475982
302,4,46,3.404051984370576
303,4,47,3.402260151712881
304,4,48,3.3997073784396403
305,4,49,3.3959951832176425
306,4,50,3.390731735196129
307,4,51,3.3835387498817275
308,4,52,1.4453323281942538
309,4,53,1.4486644229208507
310,4,54,1.4503741519301978
311,4,55,1.4504620005695463
312,4,56,1.4489802663269862
313,4,57,1.446030017448391
314,4,58,1.4417566111996587
315,4,59,1.4363439504910462
316,4,60,1.4300076905487862
317,4,61,1.422987632056513
318,4,62,1.4155395532774062
319,4,64,1.400411479223103
320,5,0,1.2496545093101838
321,5,1,1.2711026824510323
322,5,2,1.2928950484749357
323,5,3,1.3148955882845201
324,5,4,1.3369375707456486
325,5,5,1.3588250960137744
326,5,6,1.380336132373281
327,5,7,1.4012269904707126
328,5,8,1.4212381145816968
329,5,9,1.440101010294578
330,5,10,1.4575460743234578
331,5,11,1.473311047413723
332,5,12,1.487149777441355
333,5,13,1.498840958349678
334,5,14,1.5081965025153552
335,5,15,1.515069209934256
336,5,16,1.5193594171372549
337,5,17,1.5210203412874173
338,5,18,1.5200618792362355
339,5,19,1.5165526757047931
340,5,20,1.5106203370704654
341,5,21,1.5024497350226336
342,5,22,1.4922794149234246
343,5,23,1.4803961942844581
344,5,24,1.4671281045669187
345,5,25,1.4528358918689455
346,5,26,1.4379033465480549
347,5,27,1.4227267763289473
348,5,28,1.4077039702685945
349,5,29,1.3932230208639067
350,5,30,2.30535103061811
351,5,31,2.3372362318362145
352,5,32,2.3684678736559226
353,5,33,2.398636908776574
354,5,34,2.427344055285484
355,5,35,2.4542058513838465
356,5,36,2.4788604576558426
357,5,37,2.50097308783206
358,5,38,2.5202409578533453
359,5,39,2.5363976549856893
360,5,40,2.5492168433181823
361,5,41,2.558515238653313
362,5,42,2.5641548039680386
363,5,43,2.566044135646666
364,5,44,3.408264038062919
365,5,45,3.40707073889832
366,5,46,3.4058821806003152
367,5,47,3.404305194836181
368,5,48,3.4019416315382003
369,5,49,3.3983942523622703
370,5,50,3.3932730976481222
371,5,51,3.386202276261714
372,5,52,1.448556579248745
373,5,53,1.4521892216070778
374,5,54,1.454214089207342
375,5,55,1.4546300867361182
376,5,56,1.4534872510723282
377,5,57,1.4508837777603667
378,5,58,1.4469616295478707
379,5,59,1.4419009014134292
380,5,60,1.4359131487012162
381,5,61,1.4292339091769
382,5,62,1.4221146656304924
383,5,64,1.407591713209489
384,6,0,1.2445355427809834
385,6,1,1.2658377133159309
386,6,2,1.2875017139759461
387,6,3,1.3093903753846952
388,6,4,1.3313358468098193
389,6,5,1.353141233394714
390,6,6,1.3745837143283257
391,6,7,1.3954190820632733
392,6,8,1.415387579233131
393,6,9,1.4342208505835563
394,6,10,1.4516497745804005
395,6,11,1.4674128956795336
396,6,12,1.4812651454563586
397,6,13,1.4929865203649861
398,6,14,1.5023903767817772
399,6,15,1.5093310105864866
400,6,16,1.513710208678551
401,6,17,1.5154824927871797
402,6,18,1.514658820453532
403,6,19,1.5113085624076041
404,6,20,1.505559637595854
405,6,21,1.4975967543904543
406,6,22,1.4876577763701473
407,6,23,1.4760283007497241
408,6,24,1.4630346043083136
409,6,25,1.4490351729107556
410,6,26,1.4344110840484414
411,6,27,1.4195555551907026
412,6,28,1.4048630024875375
413,6,29,1.3907179733222599
414,6,30,2.296735513674793
415,6,31,2.328259088930062
416,6,32,2.359159676278162
417,6,33,2.389025935013631
418,6,34,2.4174562133894906
419,6,35,2.444064689007756
420,6,36,2.4684872526279107
421,6,37,2.490387013679167
422,6,38,2.5094593148090305
423,6,39,2.525436155042925
424,6,40,2.5380899361065916
425,6,41,2.5472364636201235
426,6,42,2.552737153588577
427,6,43,2.554500414229174
428,6,44,3.409658494017177
429,6,45,3.408737589888024
430,6,46,3.4077949183894773
431,6,47,3.4064375399645708
432,6,48,3.4042683294455838
433,6,49,3.4008917891323027
434,6,50,3.39592031593606
435,6,51,3.3889808749927464
436,6,52,1.4520428378409211
437,6,53,1.4559735123153006
438,6,54,1.4583105909396328
439,6,55,1.4590512502690873
440,6,56,1.4582431232779758
441,6,57,1.455981399145306
442,6,58,1.4524045274751254
443,6,59,1.4476886969162386
444,6,60,1.4420412895671095
445,6,61,1.43569353622123
446,6,62,1.4288926130596524
447,6,64,1.4149503425692112
448,7,0,1.2397474689249621
449,7,1,1.2608941415487274
450,7,2,1.2824225320456926
451,7,3,1.3041941747678192
452,7,4,1.3260399314948097
453,7,5,1.347761728267875
454,7,6,1.3691357602351029
455,7,7,1.3899171007248545
456,7,8,1.409845588119896
457,7,9,1.4286528057243388
458,7,10,1.4460699182167058
459,7,11,1.4618360857068236
460,7,12,1.475707144730389
461,7,13,1.4874642261396835
462,7,14,1.496921973687564
463,7,15,1.5039360345112813
464,7,16,1.5084095134966518
465,7,17,1.5102981168825733
466,7,18,1.5096137551717206
467,7,19,1.5064264297015146
468,7,20,1.5008642889652515
469,7,21,1.4931118075208212
470,7,22,1.4834061094491502
471,7,23,1.4720315271021902
472,7,24,1.4593125516098195
473,7,25,1.4456053917280691
474,7,26,1.4312884097764351
475,7,27,1.4167517456275827
476,7,28,1.4023864703842774
477,7,29,1.3885736293792692
478,7,30,2.288125744413328
479,7,31,2.3192356063376707
480,7,32,2.3497522546750895
481,7,33,2.379262686766764
482,7,34,2.4073635122697277
483,7,35,2.433667168954884
484,7,36,2.4578078781349952
485,7,37,2.479447215537333
486,7,38,2.4982791826612325
487,7,39,2.5140346761841603
488,7,40,2.5264852683320473
489,7,41,2.53544622874328
490,7,42,2.540778737592647
491,7,43,2.5423912599212866
492,7,44,3.4111373668834366
493,7,45,3.410489015346524
494,7,46,3.4097919811542683
495,7,47,3.4086540644520924
496,7,48,3.406679680223505
497,7,49,3.403475581431843
498,7,50,3.3986570165164323
499,7,51,3.3918542768145654
500,7,52,1.4557890273486973
501,7,53,1.4600162668834558
502,7,54,1.4626636857328286
503,7,55,1.463726560107353
504,7,56,1.46324995169596
505,7,57,1.4613258865029146
506,7,58,1.4580891604181487
507,7,59,1.453711936855085
508,7,60,1.4483973324478467
509,7,61,1.442372209953725
510,7,62,1.435879412815696
511,7,64,1.4224935055927659
512,8,0,1.2353074584293606
513,8,1,1.2562923995066266
514,8,2,1.2776811050479135
515,8,3,1.299333633069798
516,8,4,1.3210793573494792
517,8,5,1.342718809942835
518,8,6,1.364026978414004
519,8,7,1.384757989972322
520,8,8,1.4046510529187013
521,8,9,1.4234374684134292
522,8,10,1.4408484750654698
523,8,11,1.456623647402286
524,8,12,1.4705195387262004
525,8,13,1.4823182405637962
