,x,z,IC
0,0,0,2.179057953852326
1,0,1,2.1577252635950854
2,0,2,2.1343222193867133
3,0,3,2.1091893358342104
4,0,4,2.0827348892887096
5,0,5,2.0554156076351005
6,0,6,2.027716008087939
7,0,7,2.0001275228965687
8,0,8,1.9731285244392875
9,0,9,1.9471662711101
10,0,10,1.9226416500180206
11,0,11,1.8998974012796017
12,0,12,1.8792102835590359
13,0,13,1.8607873952507095
14,0,14,1.8447666150152633
15,0,15,1.8312208840567283
16,0,16,1.8201658345517475
17,0,17,1.8115700863831667
18,0,18,1.8053673978326967
19,0,19,1.8014697723014015
20,0,20,1.0245226999758466
21,0,21,1.0548127300195116
22,0,22,1.0866785168533826
23,0,23,1.1196504796979747
24,0,24,1.1531978886935326
25,0,25,1.1867382075433144
26,0,26,1.2196489751468782
27,0,27,1.251281901130866
28,0,28,1.2809787523539293
29,0,29,1.3080885247028846
30,0,30,1.331985330237934
31,0,31,1.3520863866985073
32,0,32,1.3678694764382606
33,0,33,1.378889246009173
34,0,34,1.384791745913398
35,0,35,1.3853266615985276
36,0,36,1.3803567597899198
37,0,37,1.3698641660960786
38,0,38,1.3539531971156693
39,0,39,1.3328495890360164
40,0,40,1.3068960905079114
41,0,41,1.2765445156928412
42,0,42,1.242344478988732
43,0,43,1.2049291513165032
44,0,44,1.164998484526976
45,0,45,1.1233004414394736
46,0,46,1.0806108408160287
47,0,47,1.037712476498461
48,0,48,0.995374196106249
49,0,49,2.5208681400814767
50,0,50,2.546042288501652
51,0,51,2.568409314855868
52,0,52,2.587937091685006
53,0,53,2.6046558221342284
54,0,54,2.618651595032089
55,0,55,2.853450889865446
56,0,56,2.8618166208702562
57,0,57,2.874232112292074
58,0,58,2.8902998374074573
59,0,59,2.9095149007550307
60,0,60,2.9312849544697763
61,0,61,2.9549531654584857
62,0,62,2.979823155342945
63,0,64,3.030339574985541
64,1,0,2.1833544976879837
65,1,1,2.1614166967444217
66,1,2,2.1374611178083853
67,1,3,2.111834067368241
68,1,4,2.084949465826547
69,1,5,2.0572694824201196
70,1,6,2.0292837731915174
71,1,7,2.0014884651041127
72,1,8,1.9743660045022537
73,1,9,1.9483669011872335
74,1,10,1.923894256545614
75,1,11,1.901291774707387
76,1,12,1.8808357314705133
77,1,13,1.8627311303887484
78,1,14,1.8471120236792722
79,1,15,1.8340457322998545
80,1,16,1.8235404787662908
81,1,17,1.815555760559561
82,1,18,1.8100146515529654
83,1,19,1.8068171311538848
84,1,20,1.8058535099221302
85,1,21,1.074267100583436
86,1,22,1.10617319981389
87,1,23,1.1391264689449372
88,1,24,1.1725838245630957
89,1,25,1.2059530396458435
90,1,26,1.2386051050788953
91,1,27,1.269888675485962
92,1,28,1.2991461616825002
93,1,29,1.3257309551504246
94,1,30,1.349025211873873
95,1,31,1.3684575861409087
96,1,32,1.3835202911392956
97,1,33,1.3937848731003002
98,1,34,1.3989161191943793
99,1,35,1.398683575261486
100,1,36,1.3929702257963439
101,1,37,1.3817779826364773
102,1,38,1.365229737056732
103,1,39,1.3435678484391411
104,1,40,1.3171490669386017
105,1,41,1.2864360129480623
106,1,42,1.2519854579737706
107,1,43,1.214433765181802
108,1,44,1.174479949095834
109,1,45,1.132866898904878
110,1,46,1.0903613753835435
111,1,47,1.0477334350760483
112,1,48,1.0057359555153358
113,1,49,2.5277793945077494
114,1,50,2.552450471903963
115,1,51,2.5742988865894776
116,1,52,2.593291533883148
117,1,53,2.609458154957771
118,1,54,2.6228850942546607
119,1,55,2.86891695421682
120,1,56,2.876016246517965
121,1,57,2.8871772671308595
122,1,58,2.9020075346116516
123,1,59,2.9200061334911953
124,1,60,2.940583711619646
125,1,61,2.9630854948126255
126,1,62,2.9868162365655695
127,1,64,3.0351353982522467
128,2,0,2.1882895698875933
129,2,1,2.165795725356664
130,2,2,2.1413318026279615
131,2,3,2.115249582024014
132,2,4,2.0879683620329237
133,2,5,2.0599555459763312
134,2,6,2.0317057859803023
135,2,7,2.0037198302016974
136,2,8,1.9764841979377468
137,2,9,1.950452723512891
138,2,10,1.9260308696191604
139,2,11,1.9035635231866719
140,2,12,1.8833267635920858
141,2,13,1.8655238476829965
142,2,14,1.8502854033872782
143,2,15,1.8376735784675235
144,2,16,1.8276896674691305
145,2,17,1.8202845507813532
146,2,18,1.8153711354260185
147,2,19,1.812837895319141
148,2,20,1.8125625736816375
149,2,21,1.0944713697197004
150,2,22,1.1262919455128932
151,2,23,1.159094538627461
152,2,24,1.1923263888936924
153,2,25,1.2253884624831028
154,2,26,1.2576482140088714
155,2,27,1.2884542966778825
156,2,28,1.3171527709804254
157,2,29,1.343104291514163
158,2,30,1.3657016997468632
159,2,31,1.3843874200395425
160,2,32,1.3986700484633372
161,2,33,1.4081395393529077
162,2,34,1.4124804327475806
163,2,35,1.4114826255921717
164,2,36,1.4050492686779645
165,2,37,1.393201466919996
166,2,38,1.3760795691644283
167,2,39,1.3539409512657032
168,2,40,1.3271543182812755
169,2,41,1.2961906737323552
170,2,42,1.2616112213953161
171,2,43,1.224052573611609
172,2,44,1.1842097355630212
173,2,45,1.1428174137756733
174,2,46,1.1006302563411088
175,2,47,1.0584026697676039
176,2,48,1.016868871614134
177,2,49,2.5347313357578853
178,2,50,2.5589036061245145
179,2,51,2.5802385208238774
180,2,52,2.5987017472600336
181,2,53,2.614322290844642
182,2,54,2.6271864594130907
183,2,55,2.8849250514546734
184,2,56,2.890796425000142
185,2,57,2.9007361264819975
186,2,58,2.914356563607439
187,2,59,2.931160733806256
188,2,60,2.950562288347175
189,2,61,2.971908578392124
190,2,62,2.9945055977908064
191,2,64,3.0406228754457483
192,3,0,2.1938802945490687
193,3,1,2.1708810684107207
194,3,2,2.145954261467776
195,3,3,2.11945679494149
196,3,4,2.0918130692807617
197,3,5,2.0634955091619394
198,3,6,2.035003619186212
199,3,7,2.0068426987645944
