,x,z,IC
0,0,0,1.0190797817565325
1,0,1,1.046914695777979
2,0,2,1.0759268204199106
3,0,3,1.1056979255038997
4,0,4,1.1358079990942913
5,0,5,1.1658443379084933
6,0,6,1.195410065947978
7,0,7,1.224131863033997
8,0,8,1.2516667173533849
9,0,9,1.2777075535024056
10,0,10,1.3019876284993457
11,0,11,1.3242836313655224
12,0,12,1.3444174656529915
13,0,13,1.3622567372385923
14,0,14,1.3777140103809165
15,0,15,1.3907449321301777
16,0,16,1.401345357523253
17,0,17,1.4095476346088531
18,0,18,1.4154162284725826
19,0,19,1.4190428765525984
20,0,20,2.3377699770047164
21,0,21,2.3360258986899236
22,0,22,2.3343910001561836
23,0,23,2.332940076697051
24,0,24,2.331757922149788
25,0,25,2.330939742898291
26,0,26,2.3305909331667456
27,0,27,2.3308261521510425
28,0,28,2.331767673930439
29,0,29,2.3335430140594515
30,0,30,2.336281870848109
31,0,31,2.340112453105799
32,0,32,2.3451572980446445
33,0,33,2.351528711659848
34,0,34,2.359323987892617
35,0,35,2.3686205810806635
36,0,36,2.3794714176892615
37,0,37,2.3919005374450517
38,0,38,2.405899250425679
39,0,39,2.421422985376304
40,0,40,3.0605679093545755
41,0,41,3.08000963470084
42,0,42,3.095996771612826
43,0,43,3.108147665144094
44,0,44,3.11620964243769
45,0,45,3.1200713844672565
46,0,46,3.119769906103296
47,0,47,3.1154916055085864
48,0,48,3.1075671271224072
49,0,49,3.0964600877373623
50,0,50,3.082750025804222
51,0,51,3.0671102329414706
52,0,52,3.0502813969056874
53,0,53,3.0330422116012983
54,0,54,3.0161782789509983
55,0,55,3.000450729535079
56,0,56,2.9865660174122457
57,0,57,2.9751482970767134
58,0,58,2.966715668922167
59,0,59,2.9616613898511837
60,0,60,2.96024089760003
61,0,61,2.9625652040568577
62,0,62,2.9686008900293874
63,0,64,2.9909955982057914
64,1,0,1.02528454449688
65,1,1,1.0530186286991776
66,1,2,1.0817940918724958
67,1,3,1.1111868788735286
68,1,4,1.1407737957304018
69,1,5,1.1701417918092536
70,1,6,1.1988966002663308
71,1,7,1.2266705133122904
72,1,8,1.2531291034256407
73,1,9,1.277976741340498
74,1,10,1.300960804966141
75,1,11,1.3218745188434715
76,1,12,1.3405584097360996
77,1,13,1.3569004089334065
78,1,14,1.370834674317317
79,1,15,1.3823392438367685
80,1,16,1.3914326655282416
81,1,17,1.3981697766018852
82,1,18,1.4026368245975662
83,1,19,1.404946136676279
84,1,20,2.327558514940575
85,1,21,2.3258433539117087
86,1,22,2.3243113633074977
87,1,23,2.3230360496264693
88,1,24,2.3220984100263578
89,1,25,2.321587515614809
90,1,26,2.3216005452838075
91,1,27,2.3222421999741485
92,1,28,2.323623454538413
93,1,29,2.325859634783149
94,1,30,2.329067839505642
95,1,31,2.3333637599820984
96,1,32,2.3388579809514027
97,1,33,2.3456518762306175
98,1,34,2.3538332373388777
99,1,35,2.3634717936853313
100,1,36,2.3746147969869122
101,1,37,2.387282849864362
102,1,38,2.401466158547574
103,1,39,2.41712138213997
104,1,40,2.434169236102488
105,1,41,3.0630742286842128
106,1,42,3.07984920620872
107,1,43,3.093002469716629
108,1,44,3.102274646639163
109,1,45,3.1075410191281914
110,1,46,3.1088193933000565
111,1,47,3.1062723184769534
112,1,48,3.100203321265839
113,1,49,3.0910471141093714
114,1,50,3.0793540437026197
115,1,51,3.0657693444599
116,1,52,3.0510080391634276
117,1,53,3.035826567189865
118,1,54,3.020992406411882
119,1,55,3.007253076907962
120,1,56,2.9953059653267085
121,1,57,2.985770384398425
122,1,58,2.979163183088068
123,1,59,2.9758790538369184
124,1,60,2.976176452791497
125,1,61,2.980169768906125
126,1,62,2.9878280632046366
127,1,64,3.013327197290785
128,2,0,1.0321782790243779
129,2,1,1.0597908613473068
130,2,2,1.0883090521329926
131,2,3,1.1173032785302273
132,2,4,1.1463474613240812
133,2,5,1.1750284844835328
134,2,6,1.2029549533146389
135,2,7,1.2297650126476578
136,2,8,1.2551330332793456
137,2,9,1.278775016878641
138,2,10,1.300452615238478
139,2,11,1.3199757075151586
140,2,12,1.337203527295396
141,2,13,1.3520443783413207
142,2,14,1.364454022127716
143,2,15,1.3744328603693152
144,2,16,1.38202207037524
145,2,17,1.3872988792103746
146,2,18,1.390371183481939
147,2,19,1.3913717345648735
148,2,20,2.3175613783301414
149,2,21,2.3158749775151124
150,2,22,2.314441913803863
151,2,23,2.3133346019227385
152,2,24,2.3126304603024552
153,2,25,2.3124126513629824
154,2,26,2.3127703626109546
155,2,27,2.3137985482013455
156,2,28,2.315597074715651
157,2,29,2.318269242694465
158,2,30,2.3219196857324573
159,2,31,2.3266516803623807
160,2,32,2.332563931109138
161,2,33,2.3397469245594973
162,2,34,2.348278972693231
163,2,35,2.3582220877964613
164,2,36,2.369617847938684
165,2,37,2.3824834223745426
166,2,38,2.396807929725946
167,2,39,2.4125492980985426
168,2,40,2.4296317853861353
169,2,41,3.0466622078460937
170,2,42,3.0641455122264865
171,2,43,3.0782255984455884
172,2,44,3.0886390227939025
