,x,z,IC
0,0,0,2.023091685538825
1,0,1,2.025210693388215
2,0,2,2.0266109078935672
3,0,3,2.027207935102246
4,0,4,2.0269616629699105
5,0,5,2.0258773955062725
6,0,6,2.0240024936342436
7,0,7,2.0214189439707178
8,0,8,2.018232692294949
9,0,9,2.014560907544292
10,0,10,2.010518551456587
11,0,11,2.006205697243406
12,0,12,2.0016969609379087
13,0,13,1.9970341892630261
14,0,14,1.9922232101069164
15,0,15,1.9872350300065402
16,0,16,1.982011399985444
17,0,17,1.976474213481795
18,0,18,1.970537794305312
19,0,19,1.9641228198397
20,0,20,1.957170437066376
21,0,21,1.9496550859477617
22,0,22,1.9415946513336417
23,0,23,1.933056810907816
24,0,24,1.924160808816605
25,0,25,1.9150743269096593
26,0,26,1.906005604265714
27,0,27,1.4236632046016613
28,0,28,1.4215384563045708
29,0,29,1.4200112899952226
30,0,30,1.4191430250459196
31,0,31,1.418994405872057
32,0,32,1.419624422217302
33,0,33,1.4210889315601298
34,0,34,1.4234391561185045
35,0,35,1.4267201356212997
36,0,36,1.4309692216522614
37,0,37,1.436214699724643
38,0,38,1.442474621273075
39,0,39,1.4497559196078131
40,0,40,1.4580538719057314
41,0,41,1.4673519540251263
42,0,42,1.4776221169911326
43,0,43,1.8929049855099442
44,0,44,1.8982907635034314
45,0,45,1.9036687751895804
46,0,46,1.9090469158146055
47,0,47,1.9144644663135015
48,0,48,1.9199813334974611
49,0,49,1.9256655652841506
50,0,50,1.9315805411121416
51,0,51,2.301674458993476
52,0,52,2.2850383108542127
53,0,53,2.273010553294066
54,0,54,2.26560569659114
55,0,55,2.2627172116026695
56,0,56,2.2641221585734375
57,0,57,2.26949092380912
58,0,58,2.278401706332014
59,0,59,2.2903591605166027
60,0,60,2.304816389199324
61,0,61,2.321199305860871
62,0,62,2.3389322535632946
63,0,64,2.3762907234659303
64,1,0,2.013528360989378
65,1,1,2.0149647296483812
66,1,2,2.015666674909093
67,1,3,2.015564795513717
68,1,4,2.014635267149799
69,1,5,2.0128999310755415
70,1,6,2.010421908525984
71,1,7,2.0072972487638703
72,1,8,2.00364352219168
73,1,9,1.99958658006635
74,1,10,1.9952468876714033
75,1,11,1.9907268794934074
76,1,12,1.9861006786846993
77,1,13,1.9814072794525859
78,1,14,1.9766479344409464
79,1,15,1.971788055525637
80,1,16,1.966763469417445
81,1,17,1.9614904161866678
82,1,18,1.955878285136966
83,1,19,1.9498437883180029
84,1,20,1.9433251074235476
85,1,21,1.9362945319855478
86,1,22,1.9287682380863287
87,1,23,1.9208121247758634
88,1,24,1.9125430037972473
89,1,25,1.9041248897851184
90,1,26,1.8957606181137745
91,1,27,1.4357757893604446
92,1,28,1.432917380494602
93,1,29,1.430514321628626
94,1,30,1.4286368387537534
95,1,31,1.427357309584921
96,1,32,1.4267488071967984
97,1,33,1.426883384075884
98,1,34,1.4278301785344458
99,1,35,1.4296534356161337
100,1,36,1.4324105404145326
101,1,37,1.436150162857612
102,1,38,1.4409106094197683
103,1,39,1.4467184690520318
104,1,40,1.4535876282135862
105,1,41,1.4615187137733037
106,1,42,1.4704990034218715
107,1,43,1.8898436287243425
