,x,z,IC
0,0,0,1.8114695256916382
1,0,1,1.790552464974235
2,0,2,1.7716264210761963
3,0,3,1.7552667728761358
4,0,4,1.7419745620855493
5,0,5,1.7321606574216424
6,0,6,1.7261331582297228
7,0,7,1.7240884778779944
8,0,8,1.7261063962891496
9,0,9,1.732149209577571
10,0,10,1.7420649400935473
11,0,11,1.7555944094770322
12,0,12,1.772381827570491
13,0,13,1.791988417626683
14,0,14,1.8139084886910473
15,0,15,1.8375872837362197
16,0,16,1.8624398801624504
17,0,17,1.8878703992989334
18,0,18,1.9132907937000854
19,0,19,1.9381385240038924
20,0,20,1.961892508192944
21,0,21,1.9840868213221183
22,0,22,2.004321738172826
23,0,23,2.022271839114305
24,0,24,2.0376910344691326
25,0,25,2.0504144984914228
26,0,26,2.060357634409264
27,0,27,2.0675123110323215
28,0,28,2.071940714065043
29,0,29,2.07376723732071
30,0,30,2.07316889744911
31,0,31,2.0703647887621335
32,0,32,2.0656051017598336
33,0,33,2.0591602108093485
34,0,34,2.0513102951143978
35,0,35,2.042335895722607
36,0,36,2.0325097338402145
37,0,37,2.022090026818852
38,0,38,2.011315442922383
39,0,39,2.0004017395903912
40,0,40,3.139434242380567
41,0,41,3.0791254301093183
42,0,42,3.020557018303816
43,0,43,2.964573585767759
44,0,44,2.911962867153501
45,0,45,2.863429678159781
46,0,46,2.8195726979688387
47,0,47,2.7808649039601248
48,0,48,2.747638320267897
49,0,49,2.7200735872064064
50,0,50,2.698194688517951
51,0,51,2.6818689937665114
52,0,52,2.670812590176505
53,0,53,2.6646006979877406
54,0,54,2.662682791964281
55,0,55,2.6644018946848234
56,0,56,2.6690173697378174
57,0,57,2.6757304293284827
58,0,58,1.7226136841624726
59,0,59,1.7130121880855746
60,0,60,1.7043163093627387
61,0,61,1.6964522475065296
62,0,62,1.6893282240381609
63,0,64,1.6769062252691793
64,1,0,1.8258449139273405
65,1,1,1.8044624411284333
66,1,2,1.7849420472659276
67,1,3,1.7678808806118949
68,1,4,1.7538045063746353
69,1,5,1.743150171467219
70,1,6,1.736253231500806
71,1,7,1.7333372217363259
72,1,8,1.7345079046364131
73,1,9,1.7397514651519743
74,1,10,1.7489368581140883
75,1,11,1.7618221474112181
76,1,12,1.7780645211709565
77,1,13,1.7972335275901508
78,1,14,1.8188269582173728
79,1,15,1.8422887141702142
80,1,16,1.8670279294727445
81,1,17,1.8924385965096246
82,1,18,1.9179189420972076
83,1,19,1.9428898379497024
84,1,20,1.9668115940158108
85,1,21,1.9891985736233981
86,1,22,2.0096311808380127
87,1,23,2.0277648972981708
88,1,24,2.0433361818443916
89,1,25,2.0561651850498053
90,1,26,2.0661553658737875
91,1,27,2.073290223035091
92,1,28,2.0776274639121866
93,1,29,2.0792910242844784
94,1,30,2.078461419569367
95,1,31,2.0753649501516422
96,1,32,2.070262299010205
97,1,33,2.063437049503244
98,1,34,2.0551846165169807
99,1,35,2.0458020279985516
100,1,36,2.035578919936226
101,1,37,2.024790020631018
102,1,38,2.0136893046387008
103,1,39,2.0025058983004516
104,1,40,3.1486459058646044
105,1,41,3.08875515409623
106,1,42,3.0305846333744437
107,1,43,2.9749804652708893
108,1,44,2.922732652428693
109,1,45,2.8745490670148417
110,1,46,2.831032284761116
111,1,47,2.7926600478866077
112,1,48,2.7597700068435236
113,1,49,2.7325492374111766
114,1,50,2.7110288617025504
115,1,51,2.6950839250080363
116,1,52,2.6844385010939433
117,1,53,2.6786758225669747
118,1,54,2.677253065949116
119,1,55,2.679520268519006
120,1,56,2.684742720548263
121,1,57,2.69212606638544
122,1,58,1.7335610251980738
123,1,59,1.7234092663767182
124,1,60,1.714213625666184
125,1,61,1.7058941825327527
126,1,62,1.698351894581196
127,1,64,1.6851732730437463
128,2,0,1.8416265886302192
129,2,1,1.8198358544611513
130,2,2,1.7997690369584287
131,2,3,1.782043946462632
132,2,4,1.767209813365427
133,2,5,1.7557296853928124
134,2,6,1.7479658991863165
135,2,7,1.7441691483732837
136,2,8,1.7444715236132728
137,2,9,1.7488837390306429
138,2,10,1.757296591121718
139,2,11,1.7694865280508276
140,2,12,1.7851250465354627
141,2,13,1.8037914871624339
142,2,14,1.8249886731385967
143,2,15,1.848160737316735
144,2,16,1.87271241176942
145,2,17,1.8980290157292725
146,2,18,1.9234963723922243
147,2,19,1.9485199123859804
148,2,20,1.972542279657408
149,2,21,1.9950588407894798
150,2,22,2.015630606802074
151,2,23,2.0338942018590602
152,2,24,2.0495686498669494
153,2,25,2.062458891214618
154,2,26,2.072456081328228
155,2,27,2.079534854025168
156,2,28,2.08374785012988
157,2,29,2.085217910568416
158,2,30,2.0841284093306998
159,2,31,2.0807122526214332
160,2,32,2.0752400948513414
161,2,33,2.068008319818854
162,2,34,2.0593273077623544
163,2,35,2.049510458386283
164,2,36,2.038864369983206
165,2,37,2.0276804897271967
166,2,38,2.0162284550339047
167,2,39,2.004751245828044
168,2,40,3.15820135155173
169,2,41,3.0988792954983007
170,2,42,3.041249399824013
171,2,43,2.986157936642478
172,2,44,2.9343959184333634
173,2,45,2.8866731649037267
174,2,46,2.843595202849983
175,2,47,2.805643770477245
176,2,48,2.7731615642755365
177,2,49,2.746341714137964
178,2,50,2.7252223064414904
179,2,51,2.709686101076298
180,2,52,2.6994654127660436
181,2,53,2.6941519552272366
182,2,54,2.6932112842550056
183,2,55,2.6960013277462718
184,2,56,2.7017943614614794
185,2,57,2.70980168277691
186,2,58,1.744927360206811
187,2,59,1.7342616600162128
188,2,60,1.7245982371613948
189,2,61,1.7158511214372971
190,2,62,1.7079141750054418
191,2,64,1.6940148954516414
192,3,0,1.8587086586136465
193,3,1,1.836569327689485
194,3,2,1.8160073239665055
195,3,3,1.7976599295548812
196,3,4,1.7820990853439307
197,3,5,1.7698129557695752
198,3,6,1.761190469602774
199,3,7,1.756509398311834
200,3,8,1.7559283897462397
201,3,9,1.7594832147831214
202,3,10,1.7670873152408724
203,3,11,1.7785365702272187
204,3,12,1.793518032594504
205,3,13,1.811622234436381
206,3,14,1.832358527036917
207,3,15,1.855172811888331
208,3,16,1.8794669396509593
209,3,17,1.9046190061868722
210,3,18,1.9300037605122058
211,3,19,1.9550123585982015
212,3,20,1.9790707478110143
213,3,21,2.0016560464060937
214,3,22,2.022310386626761
215,3,23,2.0406518133148586
216,3,24,2.056381966481635
217,3,25,2.069290419508507
218,3,26,2.07925568790695
219,3,27,2.08624306039787
220,3,28,2.090299528486572
221,3,29,2.0915461974781757
222,3,30,2.090168646755999
223,3,31,2.0864057670559504
224,3,32,2.08053763562395
225,3,33,2.0728729960917787
226,3,34,2.0637368895263957
227,3,35,2.0534589385219797
228,3,36,2.0423627206425623
229,3,37,2.0307565851302862
230,3,38,2.018926172394676
231,3,39,2.0071287946342564
232,3,40,3.168125074794708
233,3,41,3.1095196743194125
234,3,42,3.052570505449596
235,3,43,2.99812260258762
236,3,44,2.946966730031513
237,3,45,2.8998135425768896
238,3,46,2.8572705656750443
239,3,47,2.819822754683569
240,3,48,2.787817259257371
241,3,49,2.7614528673892025
242,3,50,2.7407744395246865
243,3,51,2.725672472254468
244,3,52,2.7158877590465798
245,3,53,2.711020947883692
246,3,54,2.710546637746649
247,3,55,2.7138315124053314
248,3,56,2.7201558851204437
249,3,57,2.7287379251195385
250,3,58,1.7566455557208887
251,3,59,1.7455032704449966
252,3,60,1.7354050541644712
253,3,61,1.726258967385271
254,3,62,1.7179519555249538
255,3,64,1.7033699760030068
256,4,0,1.8769778682112874
257,4,1,1.8545514658476947
258,4,2,1.833548226344229
259,4,3,1.8146236381399814
260,4,4,1.7983713083251671
261,4,5,1.7853037327510397
262,4,6,1.7758359339251102
263,4,7,1.7702725663725993
264,4,8,1.768798948738124
265,4,9,1.7714763233010147
266,4,10,1.778241473771735
267,4,11,1.7889106586667771
268,4,12,1.8031876477735986
269,4,13,1.8206754905237215
270,4,14,1.8408915042248426
271,4,15,1.8632848529166837
272,4,16,1.8872559988264095
273,4,17,1.9121772513805944
274,4,18,1.9374136153728456
275,4,19,1.962343150531437
276,4,20,1.9863760981792875
277,4,21,2.008972104267111
278,4,22,2.0296549678127653
279,4,23,2.0480244646137016
280,4,24,2.063764932085043
