,x,z,IC
0,0,0,3.3975915166863304
1,0,1,3.3573625927633373
2,0,2,3.314918662759414
3,0,3,3.2710755991151714
4,0,4,3.22670805095637
5,0,5,3.1827321168092886
6,0,6,3.140086165825485
7,0,7,3.099710186357989
8,0,8,3.062524115801596
9,0,9,3.0294056710798816
10,0,10,1.8229697466210317
11,0,11,1.8467336071816391
12,0,12,1.8739095886164692
13,0,13,1.9040652624425436
14,0,14,1.9367352715335353
15,0,15,1.971436111439352
16,0,16,2.007680637926791
17,0,17,2.044991729316505
18,0,18,2.082914586126721
19,0,19,2.1210272263611785
20,0,20,2.1589488287400416
21,0,21,2.196345683718386
22,0,22,2.232934628141378
23,0,23,2.2684839583876375
24,0,24,2.30281193331254
25,0,25,2.335783086860254
26,0,26,2.3673026659329848
27,0,27,2.3973095877084867
28,0,28,3.491598031305547
29,0,29,3.5388111304777383
30,0,30,3.5815937321190203
31,0,31,3.6190688932997057
32,0,32,3.650489940162434
33,0,33,3.675258435836527
34,0,34,3.692937925787563
35,0,35,3.7032630599008876
36,0,36,3.7061438400509825
37,0,37,3.7016649003777378
38,0,38,3.6900798892360287
39,0,39,3.6718011809106974
40,0,40,3.6473852958766635
41,0,41,3.6175145451243482
42,0,42,3.582975531884079
43,0,43,3.5446352387191706
44,0,44,3.5034154960634907
45,0,45,3.460266667535509
46,0,46,3.4161413965695626
47,0,47,3.3719692380364044
48,0,48,3.3286329487131114
49,0,49,3.286947133954153
50,0,50,3.247639847973575
51,0,51,3.2113376259131137
52,0,52,3.178554292186331
53,0,53,1.86170670919121
54,0,54,1.8630775137700446
55,0,55,1.8640437532257499
56,0,56,1.8645428381569131
57,0,57,1.8645031147022035
58,0,58,1.863846089936122
59,0,59,1.8624891880535184
60,0,60,1.8603489746061077
61,0,61,1.857344758882216
62,0,62,1.8534024595529073
63,0,64,1.8424642610079762
64,1,0,3.3898726293623787
65,1,1,3.3478487669095576
66,1,2,3.3035976261269653
67,1,3,3.2579389041550146
68,1,4,3.2117514603724437
69,1,5,3.1659561232055458
70,1,6,3.1214966446789227
71,1,7,3.0793191724281597
72,1,8,3.040350683754279
73,1,9,3.0054768920491446
74,1,10,2.9755201891436265
75,1,11,1.8434065512956834
76,1,12,1.8712129552408758
77,1,13,1.9019886609142942
78,1,14,1.9352715089799821
79,1,15,1.9705821567468853
80,1,16,2.0074382225712184
81,1,17,2.045367551640834
82,1,18,2.083920105382493
83,1,19,2.122678053428171
84,1,20,2.1612637409286366
85,1,21,2.1993453104590452
86,1,22,2.2366398717399605
87,1,23,2.272914228524809
88,1,24,2.307983284869464
89,1,25,2.3417063574030275
90,1,26,2.3739817114167803
91,1,27,2.404739712509368
92,1,28,2.433935038957537
93,1,29,3.5018240078908973
94,1,30,3.54556290105491
95,1,31,3.5841153894177515
96,1,32,3.616716643076866
97,1,33,3.642748477859459
98,1,34,3.6617535479839134
