,x,z,IC
0,0,0,2.094537768975473
1,0,1,2.080206828134894
2,0,2,2.0675695572531474
3,0,3,2.0568962535703497
4,0,4,2.0484017825718137
5,0,5,2.042238943608997
6,0,6,2.0384932447152857
7,0,7,2.0371793044635904
8,0,8,2.038239069580254
9,0,9,2.041541997624477
10,0,10,2.046887304599093
11,0,11,2.0540083187331843
12,0,12,2.0625789153666996
13,0,13,2.0722219359887686
14,0,14,2.0825194197079613
15,0,15,2.093024400889682
16,0,16,2.103273955820031
17,0,17,2.112803117624546
18,0,18,2.1211592258110734
19,0,19,2.1279162379926873
20,0,20,2.1326885093996424
21,0,21,2.1351435428885384
22,0,22,2.13501322967949
23,0,23,2.938355299744951
24,0,24,2.952123901225243
25,0,25,2.9608033502472675
26,0,26,2.964287442611981
27,0,27,2.9625519100136524
28,0,28,2.9556577996395585
29,0,29,2.943753330088931
30,0,30,1.8161071870911165
31,0,31,1.825801296587837
32,0,32,1.8332920857979942
33,0,33,1.8386289401659235
34,0,34,1.8419205947339912
35,0,35,1.8433352498444675
36,0,36,1.8430979155092326
37,0,37,1.841484959368013
38,0,38,1.8388159579398842
39,0,39,1.8354430748108057
40,0,40,1.8317383070643398
41,0,41,1.8280790474075777
42,0,42,1.8248324992360956
43,0,43,1.8223395511150333
44,0,44,1.8208987624405033
45,0,45,1.8207511309731377
46,0,46,1.8220663041802874
47,0,47,1.8249308597207419
48,0,48,1.8293392169702825
49,0,49,1.835187653380225
50,0,50,1.8422717899136751
51,0,51,1.850287782984922
52,0,52,1.8588373211770326
53,0,53,1.867436379041234
54,0,54,1.8755275333399601
55,0,55,1.8824955051316996
56,0,56,1.8876854599062067
57,0,57,1.8904234829641244
58,0,58,2.6625866523971533
59,0,59,2.7069198980054896
60,0,60,2.7531306209174025
61,0,61,2.80060127129864
62,0,62,2.8487066594983226
63,0,64,2.9443359700332747
64,1,0,2.0953440173921414
65,1,1,2.079761986786509
66,1,2,2.0659186370768423
67,1,3,2.054088601558977
68,1,4,2.0444900407816866
69,1,5,2.0372780731130105
70,1,6,2.0325396327225493
71,1,7,2.0302899701871127
72,1,8,2.0304709814929556
73,1,9,2.03295151154292
74,1,10,2.0375297286281024
75,1,11,2.043937607560704
76,1,12,2.051847492797813
77,1,13,2.0608806410436915
78,1,14,2.0706175681833074
79,1,15,2.0806099511030376
80,1,16,2.0903937644332298
81,1,17,2.099503269074228
82,1,18,2.1074854170585042
83,1,19,2.1139141991136903
84,1,20,2.118404440022754
85,1,21,2.1206245446808225
86,1,22,2.1203077159701422
87,1,23,2.9383123671819136
88,1,24,2.950988083771656
89,1,25,2.958623011599849
90,1,26,2.96111765115561
91,1,27,2.9584536551875056
92,1,28,2.9506970692458285
93,1,29,2.9380000751361774
94,1,30,2.920601073507383
95,1,31,1.8428907286802834
96,1,32,1.8510247099002195
97,1,33,1.856929991925637
98,1,34,1.8606916961424615
99,1,35,1.8624552314031666
100,1,36,1.8624244402927697
101,1,37,1.8608569263550068
102,1,38,1.8580566318994036
103,1,39,1.854363861185223
104,1,40,1.8501430638589544
105,1,41,1.8457688031851451
106,1,42,1.8416104278987688
107,1,43,1.8380160410494781
108,1,44,1.8352964104147058
109,1,45,1.8337094902871165
110,1,46,1.8334462221212435
111,1,47,1.8346182512337883
112,1,48,1.837248139252948
113,1,49,1.8412625692256657
114,1,50,1.8464889352292198
115,1,51,1.852655584978866
116,1,52,1.8593958470709293
117,1,53,1.8662558295614615
118,1,54,1.8727058293557637
119,1,55,1.8781550483258798
120,1,56,1.8819691780342007
121,1,57,1.8834902959297986
122,1,58,1.882058416831246
123,1,59,2.6920914329606864
124,1,60,2.737477772323037
125,1,61,2.784072120456183
126,1,62,2.831259307340556
127,1,64,2.9249761850580756
128,2,0,2.096457664757285
129,2,1,2.079609859772288
130,2,2,2.0645460820268164
131,2,3,2.051545735489875
132,2,4,2.040830709994512
133,2,5,2.032558866078484
134,2,6,2.0268189655914575
135,2,7,2.0236272609115895
136,2,8,2.0229259258685977
137,2,9,2.0245834715287976
138,2,10,2.028397240119954
139,2,11,2.034098011443673
140,2,12,2.0413566896649398
141,2,13,2.049792966523919
142,2,14,2.0589857824770506
143,2,15,2.068485333180248
144,2,16,2.0778262985157188
145,2,17,2.086541908604376
146,2,18,2.09417840944407
147,2,19,2.100309453211001
148,2,20,2.104549917634395
149,2,21,2.1065686573292357
150,2,22,2.106099708865659
151,2,23,2.9380535599520003
152,2,24,2.949702093711335
153,2,25,2.9563618691816504
154,2,26,2.957939214600429
155,2,27,2.954420809249681
156,2,28,2.9458768034974385
157,2,29,2.9324624675004642
158,2,30,2.9144182062180035
159,2,31,1.8597353581507707
160,2,32,1.8685070810635875
161,2,33,1.8749760330847682
162,2,34,1.8792037755388078
163,2,35,1.881312869257141
164,2,36,1.8814858235003855
165,2,37,1.8799612092325488
166,2,38,1.8770269761304983
167,2,39,1.8730111388610846
168,2,40,1.868270120404518
169,2,41,1.8631751531570662
170,2,42,1.8580972371373934
171,2,43,1.8533912343205352
172,2,44,1.8493797351474288
173,2,45,1.8463373647395152
