,x,z,IC
0,0,0,3.570333523764353
1,0,1,3.5147946116523046
2,0,2,3.4593434205403093
3,0,3,3.4043158379301124
4,0,4,3.3500625123733503
5,0,5,3.296945404936958
6,0,6,3.2453322651793
7,0,7,3.195589180347304
8,0,8,3.1480714685177125
9,0,9,3.1031132968358213
10,0,10,3.06101649884862
11,0,11,3.022039135013843
12,0,12,2.9863843837244297
13,0,13,2.9541903638739164
14,0,14,2.925521472832098
15,0,15,2.900361775985408
16,0,16,2.8786109075601884
17,0,17,2.8600828406024057
18,0,18,2.8445077613696514
19,0,19,2.8315371457359295
20,0,20,2.820751989074866
21,0,21,2.811673993531036
22,0,22,2.8037793748223407
23,0,23,2.7965148217426963
24,0,24,2.789315031800511
25,0,25,2.78162116150089
26,0,26,2.772899474061607
27,0,27,1.2924788865510215
28,0,28,1.29577136131328
29,0,29,1.298027613573936
30,0,30,1.2993765780666535
31,0,31,1.2999696866908033
32,0,32,1.2999690748313406
33,0,33,1.2995355028136557
34,0,34,1.2988166013825424
35,0,35,1.297936049745544
36,0,36,1.2969842640885243
37,0,37,2.0115174828518807
38,0,38,2.008127713950911
39,0,39,2.0054311421609072
40,0,40,1.2927722263662949
41,0,41,1.2912918678656933
42,0,42,1.2893623273755397
43,0,43,1.2867893211543724
44,0,44,1.2833637969005853
45,0,45,1.278875256351465
46,0,46,1.2731261295966552
47,0,47,1.2659464901237731
48,0,48,1.257208357155617
49,0,49,1.2468388253840719
50,0,50,1.9802936538702167
51,0,51,1.978918221990305
52,0,52,1.9785378043626234
53,0,53,1.9794601644041687
54,0,54,1.9819891055894943
55,0,55,1.986408733961694
56,0,56,1.992967748899465
57,0,57,2.0018644250374336
58,0,58,2.01323293427377
59,0,59,2.0271316162527455
60,0,60,2.0435337399928493
61,0,61,2.0623212108915054
62,0,62,2.083281569560844
63,0,64,2.1304059795089816
64,1,0,3.586764584362571
65,1,1,3.5322602391048346
66,1,2,3.4779170286259147
67,1,3,3.4240470386855226
68,1,4,3.37097528616214
69,1,5,3.319037112453822
70,1,6,3.268573523714172
71,1,7,3.2199245912499754
72,1,8,3.173421148303777
73,1,9,3.1293751323414085
74,1,10,3.0880690187363813
75,1,11,3.0497448670256766
76,1,12,3.0145935503829477
77,1,13,2.9827447595669296
78,1,14,2.9542583627471544
79,1,15,2.929117662214701
80,1,16,2.9072250195360168
81,1,17,2.888400225179767
82,1,18,2.8723818713745937
83,1,19,2.8588318534239323
84,1,20,2.8473429812820648
85,1,21,2.8374495368244212
86,1,22,2.828640470095123
87,1,23,2.8203747969280757
88,1,24,2.812098647276611
89,1,25,2.8032633241018656
90,1,26,2.7933436714109288
91,1,27,1.2878920736608745
92,1,28,1.29053182648783
93,1,29,1.2920412901595197
94,1,30,1.2925670933662363
95,1,31,1.2922798717254236
96,1,32,1.2913618981923976
97,1,33,1.289994389945356
98,1,34,1.2883451227013802
99,1,35,1.2865569842263511
100,1,36,1.2847380684140797
101,1,37,1.282953850183898
102,1,38,2.014745649003418
103,1,39,2.0113093503736246
104,1,40,2.008333907099175
105,1,41,1.2757670517480562
106,1,42,1.273441153395731
107,1,43,1.2705590062477183
108,1,44,1.2669055880893396
109,1,45,1.2622617654434882
110,1,46,1.256419119754023
111,1,47,1.2491952009165255
112,1,48,1.2404484338013742
113,1,49,1.230091894052935
114,1,50,1.2181051983038453
115,1,51,1.9780216535833754
116,1,52,1.9774129984427886
117,1,53,1.978155059670577
118,1,54,1.9805442334519532
119,1,55,1.9848558709491462
120,1,56,1.9913288559245135
121,1,57,2.00015091387593
122,1,58,2.011445291162629
123,1,59,2.0252594008018274
124,1,60,2.0415559650466326
125,1,61,2.060207096001601
126,1,62,2.080991647803049
127,1,64,2.127618711308577
128,2,0,3.6030314213859786
129,2,1,3.549519326649323
130,2,2,3.496240156853237
131,2,3,3.4434821951474524
132,2,4,3.391544795558529
133,2,5,3.3407366182176026
134,2,6,3.291371838311809
135,2,7,3.2437644066176534
136,2,8,3.198220562963046
137,2,9,3.1550299190526583
138,2,10,3.1144555275486696
139,2,11,3.076723434583148
140,2,12,3.0420122684249593
141,2,13,3.010443444489592
142,2,14,2.9820725643246733
143,2,15,2.9568825532024516
144,2,16,2.9347790186295923
145,2,17,2.915588223079084
146,2,18,2.8990579525820497
147,2,19,2.8848614337095206
148,2,20,2.8726043110908934
149,2,21,2.861834552764241
150,2,22,2.8520550084463907
151,2,23,2.8427382133115504
152,2,24,2.8333429137370345
153,2,25,2.8233316976356453
154,2,26,2.812189045329644
155,2,27,1.2833354731197701
156,2,28,1.2853079946881911
157,2,29,1.2860553047994805
158,2,30,1.285741333299518
159,2,31,1.2845555993887603
160,2,32,1.2827002895092743
161,2,33,1.2803769686462434
162,2,34,1.2777735772251437
163,2,35,1.2750523679663477
164,2,36,1.2723394071612117
165,2,37,1.2697162032728668
166,2,38,2.021374983282712
167,2,39,2.0171766898827403
168,2,40,2.0134377429431263
169,2,41,1.2599526260818157
170,2,42,1.2572074664331323
171,2,43,1.253996669594976
172,2,44,1.250100031759548
173,2,45,1.2452905054994925
174,2,46,1.239349447990099
175,2,47,1.232082386282386
176,2,48,1.223334505470742
177,2,49,1.2130050531652699
178,2,50,1.2010598803414712
179,2,51,1.9772731639649601
180,2,52,1.9764773084322471
181,2,53,1.9770803474045873
182,2,54,1.9793700307086668
183,2,55,1.98361171413265
184,2,56,1.9900332599645474
185,2,57,1.9988107087416094
186,2,58,2.0100553491907784
187,2,59,2.02380277033599
188,2,60,2.040004412400437
189,2,61,2.0585220439659415
190,2,62,2.0791254852969328
191,2,64,2.1252198539373293
192,3,0,3.6191266144219174
193,3,1,3.5665603517404687
194,3,2,3.514297019517299
195,3,3,3.462601159534486
