,x,z,IC
0,0,0,1.5083270882055604
1,0,1,1.4777654274248242
2,0,2,1.4501357198178746
3,0,3,1.4258020787841834
4,0,4,3.022527449238116
5,0,5,2.9912674661260334
6,0,6,2.9600660349631256
7,0,7,2.9296126312927617
8,0,8,2.900563041294237
9,0,9,2.8735213778530344
10,0,10,2.8490240665333277
11,0,11,2.827526198106817
12,0,12,2.809390560892698
13,0,13,2.7948795766063563
14,0,14,2.784150270696372
15,0,15,2.777252315234827
16,0,16,2.774129092152334
17,0,17,2.7746216396031254
18,0,18,2.7784752668489205
19,0,19,2.785348555260477
20,0,20,2.7948244064596106
21,0,21,2.806422754448445
22,0,22,2.8196145275464883
23,0,23,1.4825875744267587
24,0,24,1.4845710222736912
25,0,25,1.4841042955487551
26,0,26,1.481176381642472
27,0,27,1.475847930659035
28,0,28,1.4682462672778558
29,0,29,1.45855856899718
30,0,30,1.4470234901844974
31,0,31,1.4339215542060846
32,0,32,1.4195646667831785
33,0,33,1.40428512184418
34,0,34,2.32330770774763
35,0,35,2.347375831143209
36,0,36,2.371440700834201
37,0,37,2.395308913784584
38,0,38,2.418812743315236
39,0,39,2.4418122114154066
40,0,40,2.4641958230560395
41,0,41,2.4858800055811074
42,0,42,2.506807345373568
43,0,43,2.526943758088464
44,0,44,2.5462747663020413
45,0,45,2.5648010882076706
46,0,46,2.582533762081954
47,0,47,2.599489043078957
48,0,48,2.6156833112776376
49,0,49,2.6311282229566535
50,0,50,2.6458263212959494
51,0,51,2.6597672989181413
52,0,52,2.67292507397783
53,0,53,2.6852558052093154
54,0,54,2.696696930957004
55,0,55,2.707167274359667
56,0,56,2.7165682132155813
57,0,57,2.724785870286416
58,0,58,2.7316942394979997
59,0,59,2.737159127129599
60,0,60,2.741042755933316
61,0,61,2.743208855248449
62,0,62,2.7435280423705164
63,0,64,2.206687403656962
64,1,0,1.490311982233377
65,1,1,1.459868660201532
66,1,2,1.432445579229403
67,1,3,1.4084076764919242
68,1,4,1.3880360231561155
69,1,5,2.9761790325450708
70,1,6,2.945878347238632
71,1,7,2.9163964172936465
72,1,8,2.8883799167944724
73,1,9,2.862422739918248
74,1,10,2.8390502130612143
75,1,11,2.8187056881512063
76,1,12,2.8017398242012534
77,1,13,2.7884027746455966
78,1,14,2.7788394054724006
79,1,15,2.7730875765756733
80,1,16,2.7710794289129947
81,1,17,2.772645535583489
82,1,18,2.777521698155037
83,1,19,2.785358102449896
84,1,20,2.7957304921325554
85,1,21,2.8081529750025895
86,1,22,2.8220920466130837
87,1,23,1.4819528962913857
88,1,24,1.4848200830121698
89,1,25,1.485213230194126
90,1,26,1.483121666835195
91,1,27,1.4786069000940714
92,1,28,1.471797507859378
93,1,29,1.4628821932470235
94,1,30,1.4521012844417307
95,1,31,1.4397370058022776
96,1,32,1.4261028765889017
97,1,33,1.4115326112939592
98,1,34,1.396368900078865
99,1,35,2.3310901326538302
100,1,36,2.355807601534562
101,1,37,2.380413049987264
102,1,38,2.4047393379953053
103,1,39,2.428645562682114
104,1,40,2.4520176313149955
105,1,41,2.474767588516576
106,1,42,2.496831796035849
107,1,43,2.5181681056731318
108,1,44,2.538752201478168
109,1,45,2.558573314982763
110,1,46,2.5776295361469566
111,1,47,2.595922952397191
112,1,48,2.6134548484808464
113,1,49,2.6302211910740034
114,1,50,2.646208604717229
115,1,51,2.661391020586653
116,1,52,2.6757271479742912
117,1,53,2.689158881513427
118,1,54,2.7016107166679353
119,1,55,2.7129902034391167
120,1,56,2.723189425299698
121,1,57,2.732087448689115
122,1,58,2.739553649557774
123,1,59,2.7454517888501857
124,1,60,2.7496446796937315
125,1,61,2.7519992664041038
126,1,62,2.752391919955576
127,1,64,2.2034043101887724
128,2,0,1.4723181328262473
129,2,1,1.442045279060673
130,2,2,1.4148778059732414
131,2,3,1.3911810551377777
132,2,4,1.3712350749034115
133,2,5,2.961807220642236
134,2,6,2.932398828517505
135,2,7,2.903869038711002
136,2,8,2.876855324579684
137,2,9,2.851941517728248
138,2,10,2.8296422451950463
139,2,11,2.8103897563409856
140,2,12,2.794523440512857
141,2,13,2.7822822472401296
142,2,14,2.773800128533708
143,2,15,2.769104530716296
144,2,16,2.768117873926305
145,2,17,2.7706618735874757
146,2,18,2.7764644820263094
147,2,19,2.785169162007737
148,2,20,2.7963461488165477
