,x,z,IC
0,0,0,2.299503263328137
1,0,1,2.3327406395846437
2,0,2,2.3640969078950587
3,0,3,2.393056507331509
4,0,4,2.4191282260680205
5,0,5,2.4418594021596007
6,0,6,2.4608491606646123
7,0,7,2.4757601475360116
8,0,8,2.4863282949689536
9,0,9,2.4923702483919774
10,0,10,2.493788196571512
11,0,11,2.490571967201105
12,0,12,2.482798374350102
13,0,13,2.4706279247472254
14,0,14,2.454299100938562
15,0,15,2.4341205354514
16,0,16,2.410461466758883
17,0,17,2.383740921818058
18,0,18,2.354416099333081
19,0,19,2.322970432175739
20,0,20,2.2899017874752516
21,0,21,2.25571122097223
22,0,22,2.2208926416637484
23,0,23,0.8433786693725741
24,0,24,0.8377987722245396
25,0,25,0.8355139159418092
26,0,26,2.9090677916211236
27,0,27,0.840759811334226
28,0,28,0.8481219562067307
29,0,29,0.8584427675576374
30,0,30,0.8715083049537068
31,0,31,0.8870581260640269
32,0,32,0.9047901719436175
33,0,33,0.9243667309557493
34,0,34,0.9454213327587365
35,0,35,0.9675663967526822
36,0,36,0.9904014374117978
37,0,37,1.0135216126863316
38,0,38,1.0365263916377767
39,0,39,1.0590281139729092
40,0,40,1.0806602172679243
41,0,41,1.1010849173204513
42,0,42,1.1200001429326176
43,0,43,1.1371455480197976
44,0,44,1.1523074505903943
45,0,45,1.1653225790323467
46,0,46,1.1760805403252408
47,0,47,1.9285684827055933
48,0,48,1.94146713593888
49,0,49,1.954297359921928
50,0,50,1.9666889178049078
51,0,51,1.9782798138840183
52,0,52,1.9887259021855754
53,0,53,1.9977108374165014
54,0,54,2.0049560156587263
55,0,55,2.0102301212864795
56,0,56,2.0133578835614387
57,0,57,2.0142276524678557
58,0,58,2.01279742885129
59,0,59,2.0090990280756875
60,0,60,2.003240117501055
61,0,61,1.995403943515172
62,0,62,1.9858466502900067
63,0,64,1.9629248883000165
64,1,0,2.297901923425889
65,1,1,2.330728714603794
66,1,2,2.3616363173864254
67,1,3,2.3901096074260746
68,1,4,2.4156591341616735
69,1,5,2.4378353794482073
70,1,6,2.4562419736353527
71,1,7,2.4705473296109566
72,1,8,2.480494234077048
73,1,9,2.4859070350450176
74,1,10,2.486696179530945
75,1,11,2.482859979330618
76,1,12,2.4744836088733244
77,1,13,2.4617354608740407
78,1,14,2.4448610966322653
79,1,15,2.4241751229279047
80,1,16,2.4000514021443373
81,1,17,2.3729120533648564
82,1,18,2.3432157279937713
83,1,19,2.311445643652053
84,1,20,2.278097835820146
85,1,21,2.2436700403984013
86,1,22,2.2086515556220374
87,1,23,0.8489499549495132
88,1,24,0.8432407547995364
89,1,25,0.8407874646245215
90,1,26,2.923189485438745
91,1,27,2.943909574393365
92,1,28,0.8526565650868888
93,1,29,0.8626523414844971
94,1,30,0.875353197655215
95,1,31,0.8904990802619093
96,1,32,0.9077890079086524
97,1,33,0.9268872397408592
98,1,34,0.9474303463942064
99,1,35,0.9690349990124737
100,1,36,0.9913062712823268
101,1,37,1.0138462346668782
102,1,38,1.0362626187034838
103,1,39,1.0581773066091333
104,1,40,1.0792344415473305
105,1,41,1.0991079305843023
106,1,42,1.1175081512292053
107,1,43,1.13418768895234
108,1,44,1.1489459624759235
109,1,45,1.1616326260539847
110,1,46,1.172149673402461
111,1,47,1.9118070870966084
112,1,48,1.9245047033801579
113,1,49,1.9371332400515233
114,1,50,1.949320523348002
115,1,51,1.960703024423133
116,1,52,1.9709357474856337
117,1,53,1.9797024397288938
118,1,54,1.9867257532187474
119,1,55,1.9917769597578951
120,1,56,1.9946848093822955
121,1,57,1.9953431326828737
122,1,58,1.9937168166623953
123,1,59,1.9898458323681658
124,1,60,1.9838470581321066
125,1,61,1.9759137220590577
126,1,62,1.9663123778507643
127,1,64,1.9435032833709986
128,2,0,2.2959751047844588
129,2,1,2.328414599210539
130,2,2,2.358896690150112
131,2,3,2.386906766486578
132,2,4,2.4119572445059125
133,2,5,2.433601872093723
134,2,6,2.4514489107032778
135,2,7,2.465172656410984
136,2,8,2.474522844615258
137,2,9,2.4793315868325916
138,2,10,2.4795176066747384
139,2,11,2.475087668879701
140,2,12,2.466135223373122
141,2,13,2.452836409027874
142,2,14,2.4354436728244937
143,2,15,2.4142773540686413
144,2,16,2.3897156558673314
145,2,17,2.3621834741861947
146,2,18,2.3321405769307284
147,2,19,2.3000696215304353
148,2,20,2.266464470823174
149,2,21,2.2318192163381236
150,2,22,2.1966182492008755
151,2,23,0.8550249901334365
152,2,24,0.8491635906562421
153,2,25,0.8465149285791665
154,2,26,2.9375348381496855
155,2,27,2.95763953977603
156,2,28,0.8575414416471715
157,2,29,0.8671707153376491
158,2,30,0.8794624162582746
159,2,31,0.894157210959922
160,2,32,0.9109555607851405
161,2,33,0.9295240903156705
162,2,34,0.9495028296887525
163,2,35,0.9705131379591885
164,2,36,0.9921660951311133
165,2,37,1.014071137209727
166,2,38,1.0358447020224855
167,2,39,1.057118653819045
168,2,40,1.0775482617547196
169,2,41,1.096819521057476
170,2,42,1.1146556255349802
171,2,43,1.1308224254682289
172,2,44,1.1451327350662128
173,2,45,1.1574493875835288
174,2,46,1.1676869728786505
175,2,47,1.8949446910469947
176,2,48,1.907419357605907
177,2,49,1.9198254906045646
178,2,50,1.93178925058146
179,2,51,1.9429458600682934
180,2,52,1.952949766049872
181,2,53,1.9614851015935424
182,2,54,1.9682760598411317
183,2,55,1.9730967662867873
184,2,56,1.9757802276753251
185,2,57,1.9762259489137972
186,2,58,1.9744058429797404
187,2,59,1.9703681117453824
188,2,60,1.9642388457205402
189,2,61,1.9562211748571354
190,2,62,1.9465918969326441
191,2,64,1.9239364791173599
192,3,0,2.2937440704432905
193,3,1,2.325822023149629
194,3,2,2.355904223202249
195,3,3,2.38347665169932
196,3,4,2.4080536975541067
197,3,5,2.429192494698525
