,x,z,IC
0,0,0,1.9397852770214712
1,0,1,1.9033277048924044
2,0,2,1.867529163166096
3,0,3,1.8327627346899846
4,0,4,1.7993507436849596
5,0,5,1.7675581389458723
6,0,6,1.7375877324578937
7,0,7,1.7095776006093
8,0,8,1.6836008633368003
9,0,9,1.659667944689164
10,0,10,1.637731292708431
11,0,11,1.61769240464927
12,0,12,1.599410873536528
13,0,13,1.5827150522317235
14,0,14,1.5674138295110986
15,0,15,1.553308936225094
16,0,16,1.5402071541063387
17,0,17,1.5279317891319326
18,0,18,1.5163327973592424
19,0,19,1.5052950134307437
20,0,20,1.494744027800358
21,0,21,1.4846493833376793
22,0,22,2.205314992356739
23,0,23,2.208024744640944
24,0,24,2.2128052572428163
25,0,25,2.2194020672276813
26,0,26,1.4428381013525298
27,0,27,1.4369992260554696
28,0,28,1.4323293359687972
29,0,29,1.428955738330363
30,0,30,1.4269783507169753
31,0,31,1.4264597521284916
32,0,32,1.4274172162345085
33,0,33,1.4298172403536604
34,0,34,1.4335729442969256
35,0,35,1.4385445504698005
36,0,36,1.444542979971937
37,0,37,1.4513364191520957
38,0,38,1.4586595377677267
39,0,39,1.4662248838212804
40,0,40,1.4737358505988318
41,0,41,1.48090051619228
42,0,42,1.4874456006100505
43,0,43,1.4931297738751503
44,0,44,1.4977555810963272
45,0,45,1.5011793255623038
46,0,46,1.5033183640975
47,0,47,2.9534705079064665
48,0,48,2.954863339645989
49,0,49,2.954599128854438
50,0,50,2.952484373359448
51,0,51,2.94834027020085
52,0,52,2.942008010419621
53,0,53,2.933354226225889
54,0,54,2.922276430573361
55,0,55,2.908708274381099
56,0,56,2.8926244374086627
57,0,57,2.8740449657524882
58,0,58,2.853038872525374
59,0,59,2.8297268287089685
60,0,60,2.8042827883848926
61,0,61,2.7769344162525305
62,0,62,2.747962214978314
63,0,64,2.6865176859404873
64,1,0,1.9452342180684128
65,1,1,1.908894019268729
66,1,2,1.8730838298529164
67,1,3,1.8381769249814401
68,1,4,1.8044995063080798
69,1,5,1.772323988564722
70,1,6,1.7418639827742628
71,1,7,1.7132712957238132
72,1,8,1.68663518171963
73,1,9,1.6619839778150385
74,1,10,1.6392891334911976
75,1,11,1.6184715172921327
76,1,12,1.5994097541132977
77,1,13,1.5819502259788034
78,1,14,1.5659182642553284
79,1,15,1.5511299796198055
80,1,16,1.5374041237462306
81,1,17,1.5245733579465406
82,1,18,1.5124943212310347
83,1,19,1.5010559435831952
84,1,20,1.4901855375483926
85,1,21,1.479852318214749
86,1,22,2.212976426844953
87,1,23,2.2157671230426295
88,1,24,2.2205511546974575
89,1,25,2.2270726002377326
90,1,26,1.437960055902891
91,1,27,1.4323007150403442
92,1,28,1.4278678272758483
93,1,29,1.4247867695779297
94,1,30,1.4231563733809143
95,1,31,1.4230388603013575
96,1,32,1.4244516526950164
97,1,33,1.4273615905985888
98,1,34,1.431681953634302
99,1,35,1.4372725285646903
100,1,36,1.4439427894288794
101,1,37,1.451458077671162
102,1,38,1.4595484949265436
103,1,39,1.4679200614988055
104,1,40,1.47626755857273
105,1,41,1.484288369956269
106,1,42,1.4916965758584761
107,1,43,1.498236530792163
108,1,44,1.5036951815247277
109,1,45,1.507912447831629
110,1,46,1.510789094811994
111,1,47,1.5122916645375564
112,1,48,3.0008677575897633
113,1,49,2.999880916909698
114,1,50,2.996821197592715
115,1,51,2.9915242154937083
116,1,52,2.9838479924741783
117,1,53,2.973678300085488
118,1,54,2.960933963131479
119,1,55,2.9455719447282243
120,1,56,2.927592025963243
121,1,57,2.9070408911789785
122,1,58,2.884015434672705
123,1,59,2.8586651163809704
124,1,60,2.8311932128082216
125,1,61,2.8018568347119217
126,1,62,2.7709656142597727
127,1,64,2.7060021437330537
128,2,0,1.9492712440571909
129,2,1,1.913075369570964
130,2,2,1.8772858042900755
131,2,3,1.8422756092259132
132,2,4,1.8083744020112373
133,2,5,1.7758615756782308
134,2,6,1.7449610548441075
135,2,7,1.7158379195027114
136,2,8,1.6885971514266147
137,2,9,1.6632846606678684
138,2,10,1.639890635193908
139,2,11,1.6183551320675753
140,2,12,1.5985757014834123
141,2,13,1.5804167135650389
142,2,14,1.5637199501863808
143,2,15,1.5483159376567708
144,2,16,1.534035437230908
145,2,17,1.520720483821227
146,2,18,1.5082343718336009
147,2,19,1.4964700313984778
148,2,20,1.4853563168650763
149,2,21,1.4748618385068557
150,2,22,2.220340562374261
151,2,23,2.2231993295007824
152,2,24,2.2279792359377706
153,2,25,2.2344231389137654
154,2,26,1.4332767956339605
155,2,27,1.42787063115605
156,2,28,1.4237454635757487
157,2,29,1.4210241025204169
158,2,30,1.419803738356149
159,2,31,1.420145793081479
160,2,32,1.4220675339944298
161,2,33,1.4255359979065774
162,2,34,1.4304646475410343
163,2,35,1.4367130291544892
164,2,36,1.4440895300798804
165,2,37,1.4523571566711475
166,2,38,1.4612420774926427
167,2,39,1.4704445139254891
168,2,40,1.4796514203671436
169,2,41,1.4885502873051493
170,2,42,1.496843329379433
171,2,43,1.5042612915268025
172,2,44,1.5105761213533861
173,2,45,1.515611814313002
174,2,46,1.519252836799912
175,2,47,1.5214496652099252
176,2,48,3.0474352112338092
177,2,49,3.0456964506528097
178,2,50,3.0416740614065985
179,2,51,3.03521788442644
180,2,52,3.026202422827133
181,2,53,3.014532092587969
182,2,54,3.0001464016712807
183,2,55,2.983024875343731
184,2,56,2.9631915376978513
185,2,57,2.940718758284989
186,2,58,2.915730278742326
187,2,59,2.888403247449635
188,2,60,2.8589691104448436
189,2,61,2.8277132336518465
190,2,62,2.7949731642596785
191,2,64,2.7266311922262423
192,3,0,1.9518967028252652
193,3,1,1.915871281391927
194,3,2,1.8801341426471767
195,3,3,1.8450577306225835
196,3,4,1.8109746090594783
197,3,5,1.7781706413397491
198,3,6,1.7468795487307844
199,3,7,1.7172791857893803
200,3,8,1.6894898051454383
201,3,9,1.6635744939510675
202,3,10,1.6395418559527877
203,3,11,1.6173508928042812
204,3,12,1.5969179133260538
205,3,13,1.5781251779607637
206,3,14,1.5608308757492444
207,3,15,1.5448799403602718
208,3,16,1.5301151466451834
209,3,17,1.5163878949952934
210,3,18,1.5035680907624798
211,3,19,1.49155256137666
212,3,20,1.480271523554221
213,3,21,1.469692713929067
214,3,22,2.2273956532135637
215,3,23,2.230311408612831
216,3,24,2.2350815750532402
217,3,25,2.241448002323045
218,3,26,1.4287978320321755
219,3,27,1.4237169112252004
220,3,28,1.4199684731634385
221,3,29,1.4176721336544917
222,3,30,1.4169228933939981
223,3,31,1.417780934796638
