,x,z,IC
0,0,0,2.036818815246504
1,0,1,2.0229198112288467
2,0,2,2.0087413461823993
3,0,3,1.9944616003842564
4,0,4,1.980260783139435
5,0,5,1.5583359777527896
6,0,6,1.5367449396594208
7,0,7,1.5152504121135781
8,0,8,1.4939372531529875
9,0,9,1.4728801248168606
10,0,10,1.4521422170139304
11,0,11,1.4317741933403778
12,0,12,1.411813419226868
13,0,13,1.39228352683832
14,0,14,1.3731943627817607
15,0,15,1.3545423541126729
16,0,16,1.3363113156665976
17,0,17,1.3184737077516515
18,0,18,1.300992338152347
19,0,19,1.2838224866976116
20,0,20,1.2669144148518243
21,0,21,1.2502162074297987
22,0,22,1.2336768791478756
23,0,23,1.2172496658192706
24,0,24,1.2008954090638941
25,0,25,1.1845859348619263
26,0,26,1.1683073205021748
27,0,27,3.240423775635989
28,0,28,3.233192312390038
29,0,29,3.220222293855272
30,0,30,3.2018191087836163
31,0,31,3.178384002549234
32,0,32,3.1504077896421436
33,0,33,3.1184619838277667
34,0,34,3.0831875331324854
35,0,35,3.045281436049999
36,0,36,3.005481596207974
37,0,37,2.964550341883094
38,0,38,2.923257091330234
39,0,39,2.882360682576795
40,0,40,2.8425919054566258
41,0,41,2.804636773276239
42,0,42,2.769121051444192
43,0,43,2.736596521259683
44,0,44,2.7075294002160883
45,0,45,2.6822912677073063
46,0,46,2.6611527596357316
47,0,47,2.6442802003392156
48,0,48,2.6317352391021585
49,0,49,2.623477455162768
50,0,50,2.619369793536366
51,0,51,2.619186598037577
52,0,52,2.6226239212712033
53,0,53,2.6293117173678966
54,0,54,2.6388274646547556
55,0,55,2.65071072444178
56,0,56,2.664478120135046
57,0,57,2.6796382186540777
58,0,58,2.6957058135401226
59,0,59,2.712215145313777
60,0,60,2.7287316479466908
61,0,61,2.7448618784453793
62,0,62,1.5995703205760512
63,0,64,1.5976672563332115
64,1,0,2.0441922075259713
65,1,1,2.030218435072851
66,1,2,2.0159610844002094
67,1,3,2.001596376537364
68,1,4,1.9873026287345152
69,1,5,1.56160296383558
70,1,6,1.5392296466952256
71,1,7,1.5169336345911781
72,1,8,1.494808017093893
73,1,9,1.4729350932548861
74,1,10,1.4513850096861067
75,1,11,1.4302146406724525
76,1,12,1.4094667711838105
77,1,13,1.3891696372471924
78,1,14,1.369336869335475
79,1,15,1.3499678734511469
80,1,16,1.3310486717367056
81,1,17,1.312553210105616
82,1,18,1.2944451249979139
83,1,19,1.2766799454091233
84,1,20,1.2592076903392653
85,1,21,1.241975806295616
86,1,22,1.2249323749928354
87,1,23,1.2080295084431723
88,1,24,1.1912268376983661
89,1,25,1.1744949930229793
90,1,26,1.1578189676095143
91,1,27,3.246972739378609
92,1,28,3.2395459872724346
93,1,29,3.226326847818781
94,1,30,3.207622294697226
95,1,31,3.183835026687888
96,1,32,3.1554572231274682
97,1,33,3.1230617269169194
98,1,34,3.0872908398580114
99,1,35,3.048843004094615
100,1,36,3.0084577241305674
101,1,37,2.966899152987481
102,1,38,2.924938820679731
103,1,39,2.8833380209965362
104,1,40,2.8428303919189917
105,1,41,2.8041052249120515
106,1,42,2.76779201863363
107,1,43,2.734446753889996
108,1,44,2.7045403102928467
109,1,45,2.6784493731017482
110,1,46,2.6564500938570412
111,1,47,2.638714673835506
112,1,48,2.625310938700233
113,1,49,2.616204869821765
114,1,50,2.611265956567703
115,1,51,2.6102751382738765
116,1,52,2.612935018279935
117,1,53,2.618881958622289
118,1,54,2.627699605509207
119,1,55,2.638933354721452
120,1,56,2.6521052440474953
121,1,57,2.6667287574731686
122,1,58,2.6823230430107445
123,1,59,2.698426081897105
124,1,60,2.7146063997946386
125,1,61,2.730472978294243
126,1,62,1.5991661220904652
127,1,64,1.597664458932102
128,2,0,2.051230029664107
129,2,1,2.037188389072535
130,2,2,2.022860093272105
131,2,3,2.008419268620164
132,2,4,1.9940421835515096
133,2,5,1.564664277073068
134,2,6,1.5415367364520802
135,2,7,1.5184668276811375
136,2,8,1.4955558615201725
137,2,9,1.4728937806588758
138,2,10,1.4505577130102916
139,2,11,1.4286107868060582
140,2,12,1.4071012687454885
141,2,13,1.3860620796025345
142,2,14,1.3655107324672124
143,2,15,1.3454497274233455
144,2,16,1.3258674232547853
145,2,17,1.3067393921112296
146,2,18,1.288030247396074
147,2,19,1.2696959189526387
148,2,20,1.251686333443326
149,2,21,1.2339484421755391
150,2,22,1.2164295240633156
151,2,23,1.199080678439944
152,2,24,1.1818604115337208
153,2,25,1.164738212013254
154,2,26,1.1476980054606742
155,2,27,3.253679535630204
156,2,28,3.246040816335216
157,2,29,3.232557952469655
158,2,30,3.213539154696811
159,2,31,3.189388182249491
160,2,32,3.1605981465704187
161,2,33,3.1277427541717286
162,2,34,3.09146517098017
163,2,35,3.0524647791296298
164,2,36,3.0114821776480643
165,2,37,2.9692828474671495
166,2,38,2.9266399557895353
167,2,39,2.884316812757657
168,2,40,2.8430495129023243
169,2,41,2.8035302940513613
170,2,42,2.7663921270548846
171,2,43,2.7321950114168643
172,2,44,2.7014143960527224
173,2,45,2.674432072966593
174,2,46,2.6515298073333486
175,2,47,2.6328858734742457
176,2,48,2.618574566119288
177,2,49,2.6085686539909245
178,2,50,2.6027446420538363
179,2,51,2.600890613620247
180,2,52,2.6027163375240816
181,2,53,2.607865252055333
182,2,54,2.615927879051073
183,2,55,2.626456180630232
184,2,56,2.638978348992695
185,2,57,2.653013517177276
186,2,58,2.6680858955992717
187,2,59,2.6837378746974148
188,2,60,2.699541686500067
189,2,61,2.7151092850845853
190,2,62,1.5996332579722634
191,2,64,1.5984508551933634
192,3,0,2.057851144437577
193,3,1,2.043748162779888
194,3,2,2.0293566759970325
195,3,3,2.0148485790444597
196,3,4,2.0003979318508263
197,3,5,1.5675424977656365
198,3,6,1.5436907248603757
199,3,7,1.519876319840229
200,3,8,1.4962087819193373
201,3,9,1.472785685140743
202,3,10,1.4496911481200043
203,3,11,1.426994584975478
204,3,12,1.4047497989807574
205,3,13,1.3829944731932116
206,3,14,1.361750102675096
207,3,15,1.3410224011698082
208,3,16,1.3208022015443632
209,3,17,1.3010668543489616
210,3,18,1.2817821129234606
211,3,19,1.262904477091763
212,3,20,1.2443839511520434
213,3,21,1.226167156130637
214,3,22,1.2082007216545703
215,3,23,1.1904348698259652
216,3,24,1.1728270926277773
217,3,25,1.155345816078195
218,3,26,1.137973938936899
219,3,27,3.2605683616036805
220,3,28,3.2527003282518203
221,3,29,3.238938345475051
222,3,30,3.2195915290605304
223,3,31,3.1950643250512742
224,3,32,3.1658503663570032
225,3,33,3.132523781964692
226,3,34,3.095728138390599
227,3,35,3.056163281340703
228,3,36,3.014570425760873
229,3,37,2.9717159112757283
230,3,38,2.9283740945714873
