,x,z,IC
0,0,0,2.3314740499149345
1,0,1,2.3839137985518786
2,0,2,2.4409222092715623
3,0,3,2.502213273267006
4,0,4,2.5674730068964315
5,0,5,2.6363576330787355
6,0,6,2.7084914441430956
7,0,7,2.783464559781167
8,0,8,2.8608308147527852
9,0,9,2.940106021931299
10,0,10,3.020766856512897
11,0,11,3.102250596524069
12,0,12,3.1839559333228924
13,0,13,3.2652450341915404
14,0,14,2.435695499107645
15,0,15,2.4420517537114907
16,0,16,2.448617359317509
17,0,17,2.455323394441694
18,0,18,2.4620693337084694
19,0,19,2.4687239991386227
20,0,20,2.4751274994328147
21,0,21,2.481094127079639
22,0,22,2.4864161550025337
23,0,23,2.490868447769822
24,0,24,2.4942137779022384
25,0,25,2.496208716234757
26,0,26,2.496609947253849
27,0,27,2.495180846365202
28,0,28,2.4916981465615624
29,0,29,1.7034584709620744
30,0,30,1.7410558216173189
31,0,31,1.776506610054625
32,0,32,1.8093101978987285
33,0,33,1.8390130057391167
34,0,34,1.8652181366768095
35,0,35,1.887593637443481
36,0,36,1.9058791608738772
37,0,37,1.9198908434256468
38,0,38,1.929524268182715
39,0,39,1.9347554451860918
40,0,40,1.9356398046505474
41,0,41,1.9323092621923927
42,0,42,1.9249674761672937
43,0,43,1.9138834732649028
44,0,44,1.899383867507757
45,0,45,1.8818439379351903
46,0,46,1.8616778600743944
47,0,47,1.8393284048018121
48,0,48,1.8152564248449923
49,0,49,1.7899304439279256
50,0,50,1.7638166468733616
51,0,51,1.7373695417612933
52,0,52,1.7110235288447266
53,0,53,1.6851855670423148
54,0,54,1.6602290794458927
55,0,55,1.636489186575823
56,0,56,1.6142593023617264
57,0,57,1.5937890752906945
58,0,58,1.57528360801776
59,0,59,1.5589038449475416
60,0,60,1.5447679805668095
61,0,61,1.5329537129819477
62,0,62,1.5235011481376393
63,0,64,1.5116739413397635
64,1,0,2.356359903996162
65,1,1,2.408161320729444
66,1,2,2.4645764980360556
67,1,3,2.525327289324707
68,1,4,2.590105200017611
69,1,5,2.658569540551956
70,1,6,2.7303453195874985
71,1,7,2.8050210894344683
72,1,8,2.8821469754207736
73,1,9,2.9612331306383797
74,1,10,3.041748856641047
75,1,11,3.1231226190016086
76,1,12,3.204743164376295
77,1,13,3.2859619134708957
78,1,14,3.366096763051036
79,1,15,2.4396103693667808
80,1,16,2.4466043637397643
81,1,17,2.453733730683509
82,1,18,2.46088966431702
83,1,19,2.467933021511861
84,1,20,2.4746964265402767
85,1,21,2.4809873254287234
86,1,22,2.48659192851063
87,1,23,2.4912799532203875
88,1,24,2.4948100549783847
89,1,25,2.4969358127896384
90,1,26,2.49741211853758
91,1,27,2.496001805418662
92,1,28,2.492482341934512
93,1,29,1.6951964510445465
94,1,30,1.7334092527930258
95,1,31,1.769603848521968
96,1,32,1.8032734125338283
97,1,33,1.8339538204105876
98,1,34,1.8612335937914348
99,1,35,1.884762631474742
100,1,36,1.904259473012814
101,1,37,1.9195168859131597
102,1,38,1.9304056202262068
103,1,39,1.9368762326809106
104,1,40,1.9389589443827286
105,1,41,1.9367615590267866
106,1,42,1.9304655301753653
107,1,43,1.9203203240391271
108,1,44,1.9066362761840816
109,1,45,1.889776184715556
110,1,46,1.870145917157249
111,1,47,1.8481843322413412
112,1,48,1.824352830398618
113,1,49,1.799124847608154
114,1,50,1.7729755966421876
115,1,51,1.7463723383022798
116,1,52,1.719765434102952
117,1,53,1.6935803925168793
118,1,54,1.6682110751629802
119,1,55,1.6440141792376688
120,1,56,1.6213050602420331
121,1,57,1.6003549068679177
122,1,58,1.5813892299438002
123,1,59,1.564587581628399
124,1,60,1.5500843813638174
125,1,61,1.5379706929398647
126,1,62,1.5282967734883313
127,1,64,1.516284382515308
128,2,0,2.3811093394104117
129,2,1,2.4322633706202827
130,2,2,2.488077938253836
131,2,3,2.5482819781318415
132,2,4,2.6125716686845752
133,2,5,2.6806085848150927
134,2,6,2.7520176513169785
135,2,7,2.8263851053635958
136,2,8,2.9032566959952817
137,2,9,2.9821363570626946
138,2,10,3.06248558816011
139,2,11,3.1437237655152632
140,2,12,3.2252295818102836
141,2,13,3.3063437811095584
142,2,14,3.386373313466634
143,2,15,2.4367644951062877
144,2,16,2.4441497465406896
145,2,17,2.451667858478287
146,2,18,2.459201831079378
147,2,19,2.4666046068910874
148,2,20,2.4737013431187655
149,2,21,2.480292626069638
150,2,22,2.4861585629490746
151,2,23,2.4910636599663176
152,2,24,2.494762371804615
153,2,25,2.4970051866292744
154,2,26,2.497545093559056
155,2,27,2.4961442664219313
156,2,28,2.4925807890478553
157,2,29,1.6865799680383324
158,2,30,1.725373776517524
159,2,31,1.7622849486514551
160,2,32,1.7968012753118778
161,2,33,1.8284486853000221
162,2,34,1.856801481521111
163,2,35,1.8814915197496391
164,2,36,1.9022160595965723
165,2,37,1.9187440569601848
166,2,38,1.9309207154902608
167,2,39,1.9386701695863486
168,2,40,1.9419962310701957
169,2,41,1.9409811936166532
170,2,42,1.935782750902433
171,2,43,1.926629143855959
172,2,44,1.913812707095126
173,2,45,1.8976820325631691
174,2,46,1.878633007750317
175,2,47,1.8570990153224551
176,2,48,1.8335405994924328
177,2,49,1.8084349115497425
178,2,50,1.7822652425717433
179,2,51,1.755510935908119
180,2,52,1.7286379464411201
181,2,53,1.7020902791621015
182,2,54,1.6762824978966047
183,2,55,1.651593447949694
184,2,56,1.6283612861051995
185,2,57,1.6068798599597582
186,2,58,1.5873964281614539
187,2,59,1.5701106658085375
188,2,60,1.5551748569137147
189,2,61,1.542695140054558
190,2,62,1.532733645380452
