,x,z,IC
0,0,0,1.0196735560633405
1,0,1,1.0017588110432758
2,0,2,0.9856810857199709
3,0,3,0.9716643391094574
4,0,4,0.9599313295723224
5,0,5,0.9506991579477052
6,0,6,0.9441745859854921
7,0,7,0.9405492710901588
8,0,8,0.9399950631720106
9,0,9,0.9426595090661798
10,0,10,0.9486617045614604
11,0,11,0.9580886237994877
12,0,12,0.9709920410560775
13,0,13,0.9873861412577133
14,0,14,1.0072458937142232
15,0,15,1.0305062392739035
16,0,16,2.9136460812035905
17,0,17,2.831991205167753
18,0,18,2.75452136608285
19,0,19,2.6814081022950536
20,0,20,2.6127742285693243
21,0,21,2.548696579495525
22,0,22,2.489209097486512
23,0,23,2.434306135625455
24,0,24,2.3839458554378226
25,0,25,2.3380536136976957
26,0,26,2.296525249778005
27,0,27,2.259230204856534
28,0,28,2.2260144254621075
29,0,29,2.1967030253345943
30,0,30,2.171102700350075
31,0,31,2.149003910370165
32,0,32,2.1301828584644102
33,0,33,2.1144033113248506
34,0,34,2.101418314313573
35,0,35,2.0909718601221092
36,0,36,2.0828005713441895
37,0,37,2.0766354544442236
38,0,38,2.0722037759137137
39,0,39,2.0692311012981524
40,0,40,2.067443524855273
41,0,41,2.0665701026044534
42,0,42,2.066345485267483
43,0,43,2.066512730952435
44,0,44,2.0668262612716557
45,0,45,2.067054909753918
46,0,46,2.0669849986780893
47,0,47,2.0664233704804316
48,0,48,2.0652002931897844
49,0,49,2.0631721562817997
50,0,50,2.0602238740943744
51,0,51,2.056270918505313
52,0,52,2.051260910750325
53,0,53,2.045174713691234
54,0,54,2.038026980011857
55,0,55,2.0298661280734867
56,0,56,1.934024444129269
57,0,57,1.9073224334969785
58,0,58,1.8790546481187094
59,0,59,1.8495359648495513
60,0,60,1.81910248392602
61,0,61,1.7881081407729003
62,0,62,1.7569205613074046
63,0,64,1.6954748218688784
64,1,0,1.7286409827562141
65,1,1,1.0139925046975407
66,1,2,0.998573259260835
67,1,3,0.9852225691194065
68,1,4,0.9741509461260803
69,1,5,0.9655626682382157
70,1,6,0.9596513732395464
71,1,7,0.9565955800663067
72,1,8,0.9565542767344769
73,1,9,0.9596627134368683
74,1,10,0.9660285340386531
75,1,11,0.9757283691625902
76,1,12,0.9888049997086179
77,1,13,1.0052651815413705
78,1,14,1.02507820088471
79,1,15,1.048175206476633
80,1,16,2.922227992116709
81,1,17,2.8413829616760067
82,1,18,2.7647043259959236
83,1,19,2.692348219066732
84,1,20,2.624423084943394
85,1,21,2.5609926679768873
86,1,22,2.502079305985884
87,1,23,2.44766739435731
88,1,24,2.3977069002608693
89,1,25,2.352116821506131
90,1,26,2.3107885031705058
91,1,27,2.2735887459841413
92,1,28,2.2403626625145856
93,1,29,2.2109362593771555
94,1,30,2.1851187449673692
95,1,31,2.162704581608939
96,1,32,2.143475317692727
97,1,33,2.127201248659984
98,1,34,2.1136429650481947
99,1,35,2.1025528509598734
100,1,36,2.093676597130843
101,1,37,2.0867547893704486
102,1,38,2.0815246258248763
103,1,39,2.0777218057604285
104,1,40,2.0750826190138834
105,1,41,2.073346249671914
106,1,42,2.0722572907652506
107,1,43,2.071568449683518
108,1,44,2.0710434075225845
109,1,45,2.0704597805170364
110,1,46,2.069612118854894
111,1,47,2.068314868174764
112,1,48,2.0664052124170436
113,1,49,2.063745713783753
114,1,50,2.060226666517562
115,1,51,2.055768086013132
116,1,52,2.050321263212054
117,1,53,2.0438698259207957
118,1,54,2.036430263090293
119,1,55,2.0280518845380215
120,1,56,1.9378143944284973
121,1,57,1.9116441360659668
122,1,58,1.8838696489586466
123,1,59,1.8548007195246696
124,1,60,1.8247696557113062
125,1,61,1.794127909054077
126,1,62,1.76324190883677
127,1,64,1.7022475902314123
128,2,0,1.7377394597956823
129,2,1,1.0263618017112703
130,2,2,1.011587413319174
131,2,3,0.9988881172403237
132,2,4,0.9884622469425599
133,2,5,0.9805013120199512
134,2,6,0.9751858683967953
135,2,7,0.9726813281758679
136,2,8,0.9731338412117478
137,2,9,0.9766663799498061
138,2,10,0.9833751537947808
139,2,11,0.993326469471284
140,2,12,1.0065541398912146
141,2,13,1.0230575264825656
142,2,14,1.0428002794258033
143,2,15,1.065709817560848
144,2,16,2.930785103501478
145,2,17,2.8507898676043943
146,2,18,2.774936867737714
147,2,19,2.703366939548593
148,2,20,2.6361743409728917
149,2,21,2.573409981672851
150,2,22,2.515084913050238
151,2,23,2.461173944791068
152,2,24,2.411619266461721
153,2,25,2.366333969311742
154,2,26,2.325205383215225
155,2,27,2.288098165569508
156,2,28,2.2548571018816137
157,2,29,2.2253096006196116
158,2,30,2.199267886639273
159,2,31,2.176530917154359
160,2,32,2.1568860609670946
161,2,33,2.1401105948386383
162,2,34,2.1259730799698575
163,2,35,2.114234686295431
164,2,36,2.104650532596014
165,2,37,2.0969711064408267
166,2,38,2.090943820022267
167,2,39,2.086314746550573
168,2,40,2.082830567707786
169,2,41,2.080240746502717
170,2,42,2.0782999225885055
171,2,43,2.0767705096070133
172,2,44,2.075425457310032
173,2,45,2.0740511259312275
174,2,46,2.0724502073139
175,2,47,2.0704446172869977
176,2,48,2.067878277224973
177,2,49,2.064619699954487
178,2,50,2.0605642963260387
179,2,51,2.055636323805004
180,2,52,2.049790407121785
181,2,53,2.043012572948646
182,2,54,2.0353207551816688
183,2,55,2.026764744015203
184,2,56,1.9414438302454782
185,2,57,1.91582683902303
186,2,58,1.8885664499054196
187,2,59,1.8599672781236762
188,2,60,1.830357770256792
189,2,61,1.8000868351117663
190,2,62,1.7695196552152477
191,2,64,1.7090081516705182
192,3,0,1.7465651401067235
193,3,1,1.0388284397150098
194,3,2,1.0246833505726154
195,3,3,1.0126187384754781
196,3,4,1.002820852415033
197,3,5,0.995468518610417
198,3,6,0.9907292879314393
199,3,7,0.9887555356258898
200,3,8,0.9896806384113196
201,3,9,0.9936153533223682
202,3,10,1.000644517480115
203,3,11,1.010824178377651
204,3,12,1.024179250726966
205,3,13,1.040701778906664
206,3,14,1.0603498642369444
207,3,15,1.083047294441531
208,3,16,2.939333296151818
209,3,17,2.860227488393792
210,3,18,2.785234234173532
211,3,19,2.7144791957882584
212,3,20,2.648042647152433
213,3,21,2.585962934498718
214,3,22,2.5282401546368205
215,3,23,2.474839914932682
