,x,z,IC
0,0,0,1.4379690532512468
1,0,1,1.4537527252666478
2,0,2,1.470215194741644
3,0,3,1.4870791606446627
4,0,4,1.5040620855194364
5,0,5,2.1794072176059154
6,0,6,2.1453903808537462
7,0,7,2.121145387308441
8,0,8,2.106708135444753
9,0,9,2.1019507037970744
10,0,10,2.1065822213494183
11,0,11,2.1201537326766626
12,0,12,2.142067039929762
13,0,13,2.1715873760891506
14,0,14,2.207859636524326
15,0,15,2.249927773690558
16,0,16,2.2967568476324165
17,0,17,2.3472571274751357
18,0,18,2.400309560452004
19,0,19,2.4547918687859656
20,0,20,1.6728759799983413
21,0,21,1.682392513431386
22,0,22,1.6939286573266032
23,0,23,1.7072498955868682
24,0,24,1.7220893275602662
25,0,25,1.7381552222644898
26,0,26,1.7551398832622076
27,0,27,1.7727294979950494
28,0,28,1.7906145869947703
29,0,29,1.8085006275610143
30,0,30,1.8261184055058177
31,0,31,1.8432336486895504
32,0,32,1.859655517512843
33,0,33,1.8752435694028238
34,0,34,1.8899128747223195
35,0,35,1.9036370375852842
36,0,36,1.9164489631425847
37,0,37,1.9284393087759193
38,0,38,1.9397526556950369
39,0,39,1.9505815349281925
40,0,40,1.9611585329884713
41,0,41,1.9717467832929179
42,0,42,1.9826292159706669
43,0,43,1.9940969880293355
44,0,44,2.006437545853919
45,0,45,2.7972125890358353
46,0,46,2.7874059125094943
47,0,47,2.7787409096039903
48,0,48,2.771236389614122
49,0,49,2.764870964695604
50,0,50,2.759594857637536
51,0,51,2.755342392744864
52,0,52,2.7520445175230708
53,0,53,2.749640716819748
54,0,54,2.7480897232880404
55,0,55,2.74737849639948
56,0,56,2.7475290335169604
57,0,57,2.7486026865195567
58,0,58,1.4417557741038471
59,0,59,1.4250062525541363
60,0,60,1.4074064585062593
61,0,61,1.3890743797006795
62,0,62,1.3701451842996235
63,0,64,1.3311164675183733
64,1,0,1.4265234215668774
65,1,1,1.4424640402290339
66,1,2,1.4591589828865534
67,1,3,1.4763263271393892
68,1,4,1.4936778504781505
69,1,5,2.1745118326410755
70,1,6,2.140211092189663
71,1,7,2.115763984163406
72,1,8,2.101207392283749
73,1,9,2.0964128445749766
74,1,10,2.1010875755254226
75,1,11,2.1147796286924168
76,1,12,2.1368869686273237
77,1,13,2.1666704419509664
78,1,14,2.203270299370542
79,1,15,2.2457258683269092
80,1,16,2.292997854658726
81,1,17,2.343992655754141
82,1,18,2.397587991239136
83,1,19,2.4526591037641436
84,1,20,1.666125568189702
85,1,21,1.6759688207560015
86,1,22,1.6878265380193067
87,1,23,1.7014635244366063
88,1,24,1.7166123596363554
89,1,25,1.7329809218088763
90,1,26,1.7502612153476853
91,1,27,1.7681391791406074
92,1,28,1.7863050937488896
93,1,29,1.8044641649785056
94,1,30,1.822346840314641
95,1,31,1.8397184146321475
96,1,32,1.85638750271842
97,1,33,1.872212997581087
98,1,34,1.8871091933602406
99,1,35,1.9010488270927168
100,1,36,1.9140638809712116
101,1,37,1.9262440818983928
102,1,38,1.9377331334762196
103,1,39,1.9487228123776101
104,1,40,1.9594451517118299
105,1,41,1.9701630142482096
106,1,42,1.9811594244939612
107,1,43,1.9927260776610034
108,1,44,2.005151473418775
109,1,45,2.8213906816382126
110,1,46,2.8124480791356037
111,1,47,2.804599225037526
112,1,48,2.797868728425374
113,1,49,2.792242993130038
114,1,50,2.7876817551693667
