,x,z,IC
0,0,0,1.0514678670106519
1,0,1,1.09887874940221
2,0,2,1.1478206976728371
3,0,3,1.1975308733605563
4,0,4,1.247256726636667
5,0,5,1.2962762031153214
6,0,6,1.3439166876937745
7,0,7,2.173782654672873
8,0,8,2.1663921490649822
9,0,9,2.161035915966886
10,0,10,2.1581810103075707
11,0,11,2.158210202142169
12,0,12,2.1614125200086716
13,0,13,2.1679776235416446
14,0,14,2.1779940387860783
15,0,15,2.1914511413270437
16,0,16,2.2082446339150232
17,0,17,2.228185142002282
18,0,18,2.2510094470282684
19,0,19,2.276393796978583
20,0,20,2.3039686792015406
21,0,21,2.333334413057056
22,0,22,2.364076919869989
23,0,23,2.3957830538781475
24,0,24,2.428054928324584
25,0,25,2.460522742488953
26,0,26,2.492855704407127
27,0,27,2.5247707457839708
28,0,28,2.556038835234756
29,0,29,2.586488808378605
30,0,30,2.6160087433758714
31,0,31,2.64454501343927
32,0,32,2.672099239320295
33,0,33,2.6987234411007606
34,0,34,2.724513746937297
35,0,35,2.749603054768186
36,0,36,2.774153060439834
37,0,37,2.7983460622969933
38,0,38,2.8223769290434157
39,0,39,2.846445576569111
40,0,40,2.8707502432105043
41,0,41,2.8954817849697307
42,0,42,2.92081913645962
43,0,43,1.7638445567823804
44,0,44,1.743846359080997
45,0,45,1.7205015892616653
46,0,46,1.6940407981802361
47,0,47,1.664784435848501
48,0,48,1.633135571833394
49,0,49,1.599569848968095
50,0,50,1.564623010455344
51,0,51,1.528876420715297
52,0,52,1.4929410653727675
53,0,53,1.457440563489597
54,0,54,1.7879663934906458
55,0,55,1.8045059151671903
56,0,56,1.8208628736375867
57,0,57,1.8367423725137533
58,0,58,1.8518838849659451
59,0,59,1.8660666439955635
60,0,60,1.8791134136743048
61,0,61,1.8908925610071639
62,0,62,1.9013184145102213
63,0,64,1.9179879979218426
64,1,0,1.0531223435610957
65,1,1,1.100878957610307
66,1,2,1.150114233845496
67,1,3,1.200063591655617
68,1,4,1.2499738370762778
69,1,5,1.299123350381883
70,1,6,1.3468409954517717
71,1,7,1.392523151614771
72,1,8,2.1612113038248153
73,1,9,2.157080588319262
74,1,10,2.1555785018068367
75,1,11,2.1570709560824355
76,1,12,2.161827390324449
77,1,13,2.170015717442311
78,1,14,2.1817011790223555
79,1,15,2.1968489735712993
80,1,16,2.2153303842209513
81,1,17,2.2369320093824197
82,1,18,2.261367597492524
83,1,19,2.288291908489565
84,1,20,2.317315972412376
85,1,21,2.3480230907942508
86,1,22,2.379984929386604
87,1,23,2.412777080094132
88,1,24,2.445993523637396
89,1,25,2.479259499211241
90,1,26,2.512242379296193
91,1,27,2.5446602522029202
92,1,28,2.5762880268809214
93,1,29,2.606960988822192
94,1,30,2.6365758474176477
95,1,31,2.665089419043363
96,1,32,2.692515182124189
97,1,33,2.718918016780242
98,1,34,2.744407499570744
99,1,35,2.76913016140823
100,1,36,2.7932611330244907
101,1,37,2.816995597545932
102,1,38,2.840540444889064
103,1,39,2.864106479841631
104,1,40,2.8879014776779277
105,1,41,2.9121243114467865
106,1,42,2.9369602976198115
107,1,43,2.9625778258247584
108,1,44,1.7437269960629638
109,1,45,1.7200540857233557
110,1,46,1.6932530652756894
111,1,47,1.6636540640377016
112,1,48,1.6316706602134972
113,1,49,1.597789537113735
114,1,50,1.562557683049995
115,1,51,1.526567565098571
116,1,52,1.4904407729697327
