,x,z,IC
0,0,0,1.9438977558871957
1,0,1,1.940536926861222
2,0,2,1.9352215395288197
3,0,3,1.9282932837140434
4,0,4,1.9201425817956457
5,0,5,1.5412431079863385
6,0,6,1.5237463798321806
7,0,7,1.505316071433233
8,0,8,1.4861511656712802
9,0,9,1.4664470734645711
10,0,10,1.446394080645612
11,0,11,1.4261764365960843
12,0,12,1.4059720304329322
13,0,13,1.3859525716290713
14,0,14,1.3662841677217412
15,0,15,1.3471281732300997
16,0,16,1.3286421718439827
17,0,17,1.3109809488535316
18,0,18,1.2942973128639272
19,0,19,1.278742634976004
20,0,20,1.2644669894079166
21,0,21,1.2516188012985143
22,0,22,1.2403439342281668
23,0,23,1.2307841806598874
24,0,24,1.223075151715505
25,0,25,1.217343597015986
26,0,26,1.2137042192321599
27,0,27,1.2122560800166295
28,0,28,1.2130787226886697
29,0,29,1.2162281611139756
30,0,30,1.2217329025293846
31,0,31,1.2295901837021188
32,0,32,1.2397626041381036
33,0,33,1.252175336708361
34,0,34,1.2667140849960676
35,0,35,3.4322533048101866
36,0,36,3.443002533323761
37,0,37,3.449660398872711
38,0,38,3.452330915113407
39,0,39,3.4511323086637526
40,0,40,3.4461870983093315
41,0,41,3.437614600162361
42,0,42,3.4255263989585716
43,0,43,3.410025132857168
44,0,44,3.3912067218051605
45,0,45,3.369165939570877
46,0,46,3.3440049996853416
47,0,47,3.3158446087425677
48,0,48,3.2848367493448367
49,0,49,3.2511783008616293
50,0,50,3.2151244987789114
51,0,51,3.1770011801343467
52,0,52,3.1372147680217664
53,0,53,3.096259014035684
54,0,54,3.054717642269688
55,0,55,3.0132622173763224
56,0,56,2.9726447845527266
57,0,57,2.933685090798911
58,0,58,2.897252481894568
59,0,59,2.864242864168505
60,0,60,2.8355514093143883
61,0,61,2.8120419491123543
62,0,62,2.794514240441145
63,0,64,2.780082464284458
64,1,0,1.9262353937734287
65,1,1,1.922484244249989
66,1,2,1.9168383196168726
67,1,3,1.9096428511382286
68,1,4,1.9012903833752046
69,1,5,1.892207061660971
70,1,6,1.5174109468100772
71,1,7,1.4997543935856776
72,1,8,1.481397271775997
73,1,9,1.4625237265290885
74,1,10,1.4433124632931935
75,1,11,1.4239360653185054
76,1,12,1.404560894448436
77,1,13,1.3853474872373381
78,1,14,1.3664513346126748
79,1,15,1.3480239152753077
80,1,16,1.3302138415557416
81,1,17,1.3131679719922402
82,1,18,1.2970323476469845
83,1,19,1.2819528190031786
84,1,20,1.2680752467648069
85,1,21,1.2555451823059856
86,1,22,1.2445069609300525
87,1,23,1.2351021723275748
88,1,24,1.2274675063282672
89,1,25,1.2217320067732556
90,1,26,1.2180138005858236
91,1,27,1.2164164013927423
92,1,28,1.2170247159140384
93,1,29,1.219900905492333
94,1,30,1.2250802734485553
95,1,31,1.2325673605294962
96,1,32,1.24233243491814
97,1,33,1.2543085597643129
98,1,34,1.268389409921558
99,1,35,1.2844279908172873
100,1,36,3.4206152432374384
101,1,37,3.4265829755140516
102,1,38,3.428849129722234
103,1,39,3.4275564474249025
104,1,40,3.422843246281987
105,1,41,3.4148352061758516
106,1,42,3.403640451243978
107,1,43,3.3893482913550876
108,1,44,3.372031756367511
109,1,45,3.351753813569655
110,1,46,3.3285769162651824
111,1,47,3.3025753029978966
112,1,48,3.273849265398204
113,1,49,3.2425404398832756
114,1,50,3.2088470644476748
115,1,51,3.173038084156503
116,1,52,3.1354649924971896
117,1,53,3.0965703621357625
118,1,54,3.056892146265464
119,1,55,3.017063015784977
120,1,56,2.977804230087911
121,1,57,2.939913809649774
122,1,58,2.904249073995016
123,1,59,2.871703914523885
124,1,60,2.8431814726662945
125,1,61,2.8195631743388794
126,1,62,2.8016753167673754
127,1,64,2.7859141298357897
128,2,0,1.9077987586526082
129,2,1,1.9036817844038705
130,2,2,1.8977346849677499
131,2,3,1.8903056402048397
132,2,4,1.881788650912644
133,2,5,1.872609717380272
134,2,6,1.5111161370378106
135,2,7,1.494256349243238
136,2,8,1.4767328676984681
137,2,9,1.4587182979079942
138,2,10,1.440379455935411
139,2,11,1.421876915428751
140,2,12,1.4033651342456608
141,2,13,1.3849930679599018
142,2,14,1.3669051541078303
143,2,15,1.3492425334966063
144,2,16,1.3321443639803492
145,2,17,1.315749078272108
146,2,18,1.3001954407565948
147,2,19,1.2856232687552231
148,2,20,1.272173700827732
149,2,21,1.2599889177498467
150,2,22,1.2492112498099817
151,2,23,1.2399816358339664
152,2,24,1.2324374335255506
153,2,25,1.2267096158427382
154,2,26,1.2229194227055675
155,2,27,1.2211745698497543
156,2,28,1.2215651456730083
157,2,29,1.2241593511658997
158,2,30,1.2289992563573802
159,2,31,1.23609675824466
160,2,32,1.2454299292905953
161,2,33,1.2569399419233411
162,2,34,1.2705287430335883
163,2,35,1.2860576335153209
164,2,36,3.3980026451021974
165,2,37,3.403284635873177
166,2,38,3.4051510136775724
167,2,39,3.4037699720722587
168,2,40,3.399296727243671
169,2,41,3.3918645425735763
170,2,42,3.381579370677137
171,2,43,3.3685184943380326
172,2,44,3.35273330501171
173,2,45,3.334256101916787
174,2,46,3.3131105399163627
175,2,47,3.2893251143420397
176,2,48,3.2629488590514946
177,2,49,3.234068262524035
178,2,50,3.2028242859918907
179,2,51,3.1694283053285597
180,2,52,3.1341757996163335
181,2,53,3.097456675727624
182,2,54,3.059761248252722
183,2,55,3.0216810827238034
184,2,56,2.9839041492063574
185,2,57,2.947204012045143
186,2,58,2.912423086659581
187,2,59,2.8804503109121926
188,2,60,2.852193890903343
189,2,61,2.82855007308454
190,2,62,2.8103691509667197
191,2,64,2.7933555513048587
192,3,0,1.8886890750860221
193,3,1,1.8842311900596413
194,3,2,1.8780124209016233
195,3,3,1.8703833114949033
196,3,4,1.8617386638894828
197,3,5,1.8525036267982928
198,3,6,1.5048702264327467
199,3,7,1.4888277395513538
200,3,8,1.4721611150448128
201,3,9,1.4550311800635134
202,3,10,1.437592590304777
203,3,11,1.4199936066658283
204,3,12,1.4023764483298713
205,3,13,1.3848781249118327
206,3,14,1.3676316272492441
207,3,15,1.3507673393551598
208,3,16,1.3344145236716953
209,3,17,1.3187027285116513
210,3,18,1.3037629705906206
211,3,19,1.289728556668152
212,3,20,1.276735426072232
213,3,21,1.2649219195363022
214,3,22,1.254427908343247
215,3,23,1.2453932500479346
216,3,24,1.2379555716795223
217,3,25,1.2322474168403734
218,3,26,1.2283928280058125
219,3,27,1.226503468086443
220,3,28,1.226674414514026
221,3,29,1.228979783455657
222,3,30,1.233468360135252
223,3,31,1.2401594227616566
224,3,32,1.2490389516100022
225,3,33,1.2600564110507233
226,3,34,1.2731222807490452
227,3,35,1.288106493157258
228,3,36,3.3752160110616884
229,3,37,3.379818999664722
230,3,38,3.381291692011746
231,3,39,3.379828580926827
232,3,40,3.3756028196577974
233,3,41,3.368756445227709
234,3,42,3.359394531531288
235,3,43,3.347583673130939
236,3,44,3.3333549457755502
237,3,45,3.316711221615809
238,3,46,3.297638450123284
239,3,47,3.2761202642301033
240,3,48,3.2521550490323916
241,3,49,3.225774430106808
242,3,50,3.197062010690801
243,3,51,3.166171119762072
244,3,52,3.133340331523688
245,3,53,3.0989055827626455
246,3,54,3.063307846357772
247,3,55,3.0270955117992657
248,3,56,2.990920868651286
249,3,57,2.955530375280488
250,3,58,2.9217487093752585
251,3,59,2.8904569235671147
252,3,60,2.8625653526320396
253,3,61,2.8389822219032865
254,3,62,2.8205791739043122
255,3,64,2.8024001985635936
256,4,0,1.8690121932515003
257,4,1,1.8642387179221722
258,4,2,1.8577778914965888
259,4,3,1.8499820465504735
260,4,4,1.8412461436101832
261,4,5,1.8319937881769102
262,4,6,1.4986818324650777
263,4,7,1.4834746944243722
264,4,8,1.4676854725796713
265,4,9,1.451463012966253
266,4,10,1.4349495789829563
267,4,11,1.4182808572176067
268,4,12,1.401586537009105
269,4,13,1.3849913618279268
270,4,14,1.3686165278837978
271,4,15,1.352581288750807
272,4,16,1.3370046149365633
273,4,17,1.3220067546320946
274,4,18,1.3077105464832577
275,4,19,1.2942423469397395
276,4,20,1.2817324530852692
277,4,21,1.2703149260766398
278,4,22,1.2601267494167967
279,4,23,1.2513062890488882
280,4,24,1.243991057315423
281,4,25,1.2383148187070663
282,4,26,1.2344041105112102
283,4,27,1.2323742844590466
284,4,28,1.232325204834661
285,4,29,1.2343367629571476
286,4,30,1.2384643863687774
287,4,31,1.2447347325812474
288,4,32,1.25314176123725
289,4,33,1.2636433747178726
290,4,34,1.2761588055566782
291,4,35,1.2905669098073238
292,4,36,3.352306679857744
293,4,37,3.356239568504872
294,4,38,3.3573260011473782
295,4,39,3.3557875231602754
296,4,40,3.351816197069892
297,4,41,3.3455639881471004
298,4,42,3.337136381676485
299,4,43,3.3265906539402654
300,4,44,3.3139389522660845
301,4,45,3.299156059395353
302,4,46,3.2821914385896402
303,4,47,3.262984893141659
304,4,48,3.2414849415478053
305,4,49,3.217668820461277
306,4,50,3.1915628926026702
307,4,51,3.1632621643864565
308,4,52,3.1329476133919436
309,4,53,3.100900090851293
310,4,54,3.0675096973992315
311,4,55,3.033279726278132
312,4,56,2.998824518564004
313,4,57,2.964860868387393
314,4,58,2.9321929387727614
315,4,59,2.901690985056906
316,4,60,2.8742645163061082
317,4,61,2.85083083896439
318,4,62,2.8322802049875966
319,4,64,2.813032685422363
320,5,0,1.8488779108662308
321,5,1,1.8438145597040836
322,5,2,1.8371413615399481
323,5,3,1.8292118724939037
324,5,4,1.82042058219537
325,5,5,1.811188877618983
326,5,6,1.4925599424851763
327,5,7,1.4782037110161723
328,5,8,1.4633097453068493
