,x,z,IC
0,0,0,2.059336801877518
1,0,1,2.060977486216957
2,0,2,2.063835735032541
3,0,3,2.067974052140638
4,0,4,2.0734272638325493
5,0,5,2.0802039682881794
6,0,6,2.088288873266276
7,0,7,2.09764575730922
8,0,8,2.108220776778774
9,0,9,2.1199458463252805
10,0,10,2.13274184276781
11,0,11,2.1465214197359574
12,0,12,2.1611912698740845
13,0,13,2.1766537293700554
14,0,14,2.1928076820528215
15,0,15,2.209548783132857
16,0,16,2.2267690817275487
17,0,17,2.2443561728178696
18,0,18,2.262192049948841
19,0,19,2.280151857257301
20,0,20,2.298102751592736
21,0,21,2.315903081855082
22,0,22,2.333402073469782
23,0,23,2.3504401723956603
24,0,24,2.3668501573583534
25,0,25,2.3824590740382297
26,0,26,3.179412134734274
27,0,27,3.129737593397136
28,0,28,3.0789424655183857
29,0,29,3.026855916907461
30,0,30,2.97336425440174
31,0,31,2.918431983970955
32,0,32,1.8617759630523047
33,0,33,1.8760692253095677
34,0,34,1.8899978393061025
35,0,35,1.9030812872870098
36,0,36,1.9148565249626426
37,0,37,1.9248931691430693
38,0,38,1.9328076757581436
39,0,39,1.9382759874462974
40,0,40,1.941044170727829
41,0,41,1.9409366239026669
42,0,42,1.9378615167725233
43,0,43,1.9318132197079487
44,0,44,1.9228715892213921
45,0,45,1.9111980960619197
46,0,46,2.211146880704934
47,0,47,2.2047162870460193
48,0,48,2.2071420270916526
49,0,49,2.2185939374701786
50,0,50,2.2390559923947526
51,0,51,2.268320229732641
52,0,52,2.3059864629187015
53,0,53,2.3514678270864153
54,0,54,2.4040020047815025
55,0,55,2.4626677812020055
56,0,56,2.5264063981144953
57,0,57,2.594047015806411
58,0,58,2.6643354591364723
59,0,59,2.735965321343766
60,0,60,2.8076104309503136
61,0,61,2.8779576546974464
62,0,62,2.9457390134838546
63,0,64,3.0689380825951798
64,1,0,2.0676404353229825
65,1,1,2.06853179054255
66,1,2,2.070632908236521
67,1,3,2.0740129101455564
68,1,4,2.0787134964130556
69,1,5,2.084750319238479
70,1,6,2.092115209948074
71,1,7,2.100778997765453
72,1,8,2.110694648119427
